
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345848;Offline;;;;;;;
00:02:33;08062045867;Offline;;;;;;;
00:02:40;08061345856;Offline;;;;;;;
00:11:21;08061345848;Offline;;;;;;;
00:11:27;08062045867;Offline;;;;;;;
00:11:34;08061345856;Offline;;;;;;;
00:20:18;08061345848;Offline;;;;;;;
00:20:24;08062045867;Offline;;;;;;;
00:20:31;08061345856;Offline;;;;;;;
00:32:15;08061345848;Offline;;;;;;;
00:32:21;08062045867;Offline;;;;;;;
00:32:27;08061345856;Offline;;;;;;;
00:41:10;08061345848;Offline;;;;;;;
00:41:16;08062045867;Offline;;;;;;;
00:41:24;08061345856;Offline;;;;;;;
00:50:08;08061345848;Offline;;;;;;;
00:50:14;08062045867;Offline;;;;;;;
00:50:21;08061345856;Offline;;;;;;;
01:02:07;08061345848;Offline;;;;;;;
01:02:12;08062045867;Offline;;;;;;;
01:02:20;08061345856;Offline;;;;;;;
01:11:01;08061345848;Offline;;;;;;;
01:11:07;08062045867;Offline;;;;;;;
01:11:14;08061345856;Offline;;;;;;;
01:20:12;08061345856;Offline;;;;;;;
01:22:58;08061345848;Offline;;;;;;;
01:23:04;08062045867;Offline;;;;;;;
01:31:52;08061345848;Offline;;;;;;;
01:31:56;08062045867;Offline;;;;;;;
01:35:03;08061345856;Offline;;;;;;;
01:40:48;08061345848;Offline;;;;;;;
01:40:55;08062045867;Offline;;;;;;;
01:41:02;08061345856;Offline;;;;;;;
01:52:48;08061345848;Offline;;;;;;;
01:52:54;08062045867;Offline;;;;;;;
01:53:01;08061345856;Offline;;;;;;;
02:01:44;08061345848;Offline;;;;;;;
02:01:52;08062045867;Offline;;;;;;;
02:01:58;08061345856;Offline;;;;;;;
02:11:00;08061345848;Offline;;;;;;;
02:11:06;08062045867;Offline;;;;;;;
02:11:14;08061345856;Offline;;;;;;;
02:20:15;08061345848;Offline;;;;;;;
02:20:21;08062045867;Offline;;;;;;;
02:20:28;08061345856;Offline;;;;;;;
02:32:14;08061345848;Offline;;;;;;;
02:32:20;08062045867;Offline;;;;;;;
02:32:28;08061345856;Offline;;;;;;;
02:41:12;08061345848;Offline;;;;;;;
02:41:18;08062045867;Offline;;;;;;;
02:41:25;08061345856;Offline;;;;;;;
02:50:10;08061345848;Offline;;;;;;;
02:50:16;08062045867;Offline;;;;;;;
02:50:22;08061345856;Offline;;;;;;;
03:02:06;08061345848;Offline;;;;;;;
03:02:12;08062045867;Offline;;;;;;;
03:02:19;08061345856;Offline;;;;;;;
03:11:01;08061345848;Offline;;;;;;;
03:11:07;08062045867;Offline;;;;;;;
03:11:13;08061345856;Offline;;;;;;;
03:20:10;08062045867;Offline;;;;;;;
03:20:17;08061345856;Offline;;;;;;;
03:23:06;08061345848;Offline;;;;;;;
03:32:06;08061345848;Offline;;;;;;;
03:32:12;08062045867;Offline;;;;;;;
03:32:19;08061345856;Offline;;;;;;;
03:41:04;08061345848;Offline;;;;;;;
03:41:10;08062045867;Offline;;;;;;;
03:41:17;08061345856;Offline;;;;;;;
03:50:07;08062045867;Offline;;;;;;;
03:50:13;08061345856;Offline;;;;;;;
03:53:03;08061345848;Offline;;;;;;;
04:01:56;08061345848;Offline;;;;;;;
04:02:00;08062045867;Offline;;;;;;;
04:05:06;08061345856;Offline;;;;;;;
04:10:49;08061345848;Offline;;;;;;;
04:10:55;08062045867;Offline;;;;;;;
04:11:01;08061345856;Offline;;;;;;;
04:22:48;08061345848;Offline;;;;;;;
04:22:56;08062045867;Offline;;;;;;;
04:23:02;08061345856;Offline;;;;;;;
04:31:45;08061345848;Offline;;;;;;;
04:31:52;08062045867;Offline;;;;;;;
04:31:56;08061345856;Offline;;;;;;;
04:40:39;08061345848;Offline;;;;;;;
04:40:45;08062045867;Offline;;;;;;;
04:40:51;08061345856;Offline;;;;;;;
04:52:39;08061345848;Offline;;;;;;;
04:52:46;08062045867;Offline;;;;;;;
04:52:52;08061345856;Offline;;;;;;;
05:01:33;08061345848;Offline;;;;;;;
05:01:39;08062045867;Offline;;;;;;;
05:01:46;08061345856;Offline;;;;;;;
05:10:45;08061345848;Offline;;;;;;;
05:10:51;08062045867;Offline;;;;;;;
05:10:58;08061345856;Offline;;;;;;;
05:22:47;08061345848;Offline;;;;;;;
05:22:53;08062045867;Offline;;;;;;;
05:23:00;08061345856;Offline;;;;;;;
05:31:44;08061345848;Offline;;;;;;;
05:31:51;08062045867;Offline;;;;;;;
05:31:54;08061345856;Offline;;;;;;;
05:40:41;08061345848;Offline;;;;;;;
05:40:47;08062045867;Offline;;;;;;;
05:40:54;08061345856;Offline;;;;;;;
05:52:41;08061345848;Offline;;;;;;;
05:52:47;08062045867;Offline;;;;;;;
05:52:53;08061345856;Offline;;;;;;;
06:01:39;08061345848;Offline;;;;;;;
06:01:46;08062045867;Offline;;;;;;;
06:01:54;08061345856;Offline;;;;;;;
06:10:40;08061345848;Offline;;;;;;;
06:10:46;08062045867;Offline;;;;;;;
06:10:52;08061345856;Offline;;;;;;;
06:22:21;08061345848;Baja tensión GS;86.8 V;0 W;0.000 kWh;432 h;222 V;0.00 A;107856.312 kWh
06:22:26;08062045867;Offline;;;;;;;
06:22:30;08061345856;Err. red;91.4 V;0 W;0.000 kWh;210 h;223 V;0.00 A;119869.062 kWh
06:32:06;08061345848;Ok;223.4 V;0 W;0.000 kWh;432 h;222 V;0.45 A;107856.312 kWh
06:32:10;08062045867;Baja tensión GS;249.4 V;0 W;0.000 kWh;668 h;223 V;0.43 A;107213.554 kWh
06:32:14;08061345856;Ok;121.6 V;0 W;0.000 kWh;210 h;223 V;0.00 A;119869.062 kWh
06:40:42;08061345848;Ok;160.5 V;0 W;0.000 kWh;432 h;223 V;0.07 A;107856.312 kWh
