
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 31.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08062045867;Offline;;;;;;;
00:00:13;08061345856;Offline;;;;;;;
00:04:48;08061345848;Offline;;;;;;;
00:10:09;08061345848;Offline;;;;;;;
00:10:30;08062045867;Offline;;;;;;;
00:10:51;08061345856;Offline;;;;;;;
00:20:25;08061345848;Offline;;;;;;;
00:20:45;08062045867;Offline;;;;;;;
00:20:51;08061345856;Offline;;;;;;;
00:30:35;08061345848;Offline;;;;;;;
00:30:55;08062045867;Offline;;;;;;;
00:31:01;08061345856;Offline;;;;;;;
00:41:38;08061345848;Offline;;;;;;;
00:41:58;08062045867;Offline;;;;;;;
00:42:04;08061345856;Offline;;;;;;;
00:51:52;08061345848;Offline;;;;;;;
00:52:14;08062045867;Offline;;;;;;;
00:52:35;08061345856;Offline;;;;;;;
01:02:06;08061345848;Offline;;;;;;;
01:02:12;08062045867;Offline;;;;;;;
01:02:25;08061345856;Offline;;;;;;;
01:11:41;08061345848;Offline;;;;;;;
01:12:03;08062045867;Offline;;;;;;;
01:12:23;08061345856;Offline;;;;;;;
01:22:12;08061345848;Offline;;;;;;;
01:22:32;08062045867;Offline;;;;;;;
01:22:38;08061345856;Offline;;;;;;;
01:32:28;08061345848;Offline;;;;;;;
01:32:48;08062045867;Offline;;;;;;;
01:32:54;08061345856;Offline;;;;;;;
01:42:44;08061345848;Offline;;;;;;;
01:43:04;08062045867;Offline;;;;;;;
01:43:10;08061345856;Offline;;;;;;;
01:53:00;08061345848;Offline;;;;;;;
01:53:20;08062045867;Offline;;;;;;;
01:53:26;08061345856;Offline;;;;;;;
02:03:16;08061345848;Offline;;;;;;;
02:03:36;08062045867;Offline;;;;;;;
02:03:42;08061345856;Offline;;;;;;;
02:13:32;08061345848;Offline;;;;;;;
02:13:52;08062045867;Offline;;;;;;;
02:13:58;08061345856;Offline;;;;;;;
02:24:19;08061345848;Offline;;;;;;;
02:24:41;08062045867;Offline;;;;;;;
02:24:47;08061345856;Offline;;;;;;;
02:34:37;08061345848;Offline;;;;;;;
02:34:59;08062045867;Offline;;;;;;;
02:35:19;08061345856;Offline;;;;;;;
02:44:30;08061345848;Offline;;;;;;;
02:44:52;08062045867;Offline;;;;;;;
02:45:13;08061345856;Offline;;;;;;;
02:50:08;08062045867;Offline;;;;;;;
02:50:15;08061345856;Offline;;;;;;;
02:54:44;08061345848;Offline;;;;;;;
03:00:22;08062045867;Offline;;;;;;;
03:00:43;08061345856;Offline;;;;;;;
03:05:16;08061345848;Offline;;;;;;;
03:10:15;08061345848;Offline;;;;;;;
03:10:38;08062045867;Offline;;;;;;;
03:11:00;08061345856;Offline;;;;;;;
03:20:23;08061345848;Offline;;;;;;;
03:20:43;08062045867;Offline;;;;;;;
03:20:49;08061345856;Offline;;;;;;;
03:30:33;08061345848;Offline;;;;;;;
03:30:53;08062045867;Offline;;;;;;;
03:30:59;08061345856;Offline;;;;;;;
03:40:25;08061345848;Offline;;;;;;;
03:40:45;08062045867;Offline;;;;;;;
03:40:51;08061345856;Offline;;;;;;;
03:50:18;08061345848;Offline;;;;;;;
03:50:40;08062045867;Offline;;;;;;;
03:50:46;08061345856;Offline;;;;;;;
04:00:18;08061345848;Offline;;;;;;;
04:00:41;08062045867;Offline;;;;;;;
04:01:02;08061345856;Offline;;;;;;;
04:10:26;08061345848;Offline;;;;;;;
04:10:46;08062045867;Offline;;;;;;;
04:10:52;08061345856;Offline;;;;;;;
04:21:02;08061345848;Offline;;;;;;;
04:21:24;08062045867;Offline;;;;;;;
04:21:44;08061345856;Offline;;;;;;;
04:31:33;08061345848;Offline;;;;;;;
04:31:53;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:42:07;08061345848;Offline;;;;;;;
04:42:27;08062045867;Offline;;;;;;;
