
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08061345856;Offline;;;;;;;
00:02:57;08061345848;Offline;;;;;;;
00:03:03;08062045867;Offline;;;;;;;
00:12:05;08061345848;Offline;;;;;;;
00:12:11;08062045867;Offline;;;;;;;
00:12:17;08061345856;Offline;;;;;;;
00:21:08;08061345848;Offline;;;;;;;
00:21:14;08062045867;Offline;;;;;;;
00:21:20;08061345856;Offline;;;;;;;
00:30:08;08061345848;Offline;;;;;;;
00:30:13;08062045867;Offline;;;;;;;
00:30:19;08061345856;Offline;;;;;;;
00:42:14;08061345848;Offline;;;;;;;
00:42:20;08062045867;Offline;;;;;;;
00:42:26;08061345856;Offline;;;;;;;
00:51:15;08061345848;Offline;;;;;;;
00:51:21;08062045867;Offline;;;;;;;
00:51:28;08061345856;Offline;;;;;;;
01:00:19;08061345848;Offline;;;;;;;
01:00:25;08062045867;Offline;;;;;;;
01:00:31;08061345856;Offline;;;;;;;
01:12:49;08061345848;Offline;;;;;;;
01:12:55;08062045867;Offline;;;;;;;
01:13:01;08061345856;Offline;;;;;;;
01:22:11;08061345848;Offline;;;;;;;
01:22:17;08062045867;Offline;;;;;;;
01:22:24;08061345856;Offline;;;;;;;
01:31:18;08061345848;Offline;;;;;;;
01:31:24;08062045867;Offline;;;;;;;
01:31:30;08061345856;Offline;;;;;;;
01:40:23;08061345848;Offline;;;;;;;
01:40:29;08062045867;Offline;;;;;;;
01:40:38;08061345856;Offline;;;;;;;
01:52:31;08061345848;Offline;;;;;;;
01:52:37;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:01:35;08061345848;Offline;;;;;;;
02:01:41;08062045867;Offline;;;;;;;
02:01:47;08061345856;Offline;;;;;;;
02:10:37;08061345848;Offline;;;;;;;
02:10:40;08062045867;Offline;;;;;;;
02:10:48;08061345856;Offline;;;;;;;
02:22:44;08061345848;Offline;;;;;;;
02:22:50;08062045867;Offline;;;;;;;
02:22:56;08061345856;Offline;;;;;;;
02:31:48;08061345848;Offline;;;;;;;
02:31:54;08062045867;Offline;;;;;;;
02:32:00;08061345856;Offline;;;;;;;
02:40:51;08061345848;Offline;;;;;;;
02:40:57;08062045867;Offline;;;;;;;
02:41:03;08061345856;Offline;;;;;;;
02:50:05;08061345856;Offline;;;;;;;
02:52:56;08061345848;Offline;;;;;;;
02:53:02;08062045867;Offline;;;;;;;
03:02:00;08061345848;Offline;;;;;;;
03:02:06;08062045867;Offline;;;;;;;
03:02:12;08061345856;Offline;;;;;;;
03:11:01;08061345848;Offline;;;;;;;
03:11:07;08062045867;Offline;;;;;;;
03:11:13;08061345856;Offline;;;;;;;
03:20:18;08061345848;Offline;;;;;;;
03:20:24;08062045867;Offline;;;;;;;
03:20:30;08061345856;Offline;;;;;;;
03:32:26;08061345848;Offline;;;;;;;
03:32:32;08062045867;Offline;;;;;;;
03:32:38;08061345856;Offline;;;;;;;
03:41:31;08061345848;Offline;;;;;;;
03:41:37;08062045867;Offline;;;;;;;
03:41:43;08061345856;Offline;;;;;;;
03:50:35;08061345848;Offline;;;;;;;
03:50:37;08062045867;Offline;;;;;;;
03:50:46;08061345856;Offline;;;;;;;
04:02:41;08061345848;Offline;;;;;;;
04:02:47;08062045867;Offline;;;;;;;
04:02:53;08061345856;Offline;;;;;;;
04:11:48;08061345848;Offline;;;;;;;
04:11:54;08062045867;Offline;;;;;;;
04:12:00;08061345856;Offline;;;;;;;
04:20:51;08061345848;Offline;;;;;;;
04:20:57;08062045867;Offline;;;;;;;
04:21:03;08061345856;Offline;;;;;;;
04:32:52;08061345848;Offline;;;;;;;
04:32:58;08062045867;Offline;;;;;;;
04:33:04;08061345856;Offline;;;;;;;
04:41:53;08061345848;Offline;;;;;;;
04:41:59;08062045867;Offline;;;;;;;
04:42:05;08061345856;Offline;;;;;;;
04:50:51;08061345848;Offline;;;;;;;
04:51:00;08062045867;Offline;;;;;;;
04:51:06;08061345856;Offline;;;;;;;
05:00:08;08061345856;Offline;;;;;;;
05:02:58;08061345848;Offline;;;;;;;
05:03:04;08062045867;Offline;;;;;;;
05:12:03;08061345848;Offline;;;;;;;
05:12:10;08062045867;Offline;;;;;;;
05:12:15;08061345856;Offline;;;;;;;
05:21:06;08061345848;Offline;;;;;;;
05:21:12;08062045867;Offline;;;;;;;
