
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:55;08061345848;Offline;;;;;;;
00:04:20;08062045867;Offline;;;;;;;
00:04:41;08061345856;Offline;;;;;;;
00:14:00;08061345848;Offline;;;;;;;
00:14:26;08062045867;Offline;;;;;;;
00:14:31;08061345856;Offline;;;;;;;
00:23:54;08061345848;Offline;;;;;;;
00:24:16;08062045867;Offline;;;;;;;
00:24:39;08061345856;Offline;;;;;;;
00:34:23;08061345848;Offline;;;;;;;
00:34:45;08062045867;Offline;;;;;;;
00:34:51;08061345856;Offline;;;;;;;
00:44:08;08061345848;Offline;;;;;;;
00:44:14;08062045867;Offline;;;;;;;
00:44:21;08061345856;Offline;;;;;;;
00:53:57;08061345848;Offline;;;;;;;
00:54:19;08062045867;Offline;;;;;;;
00:54:41;08061345856;Offline;;;;;;;
01:04:15;08061345848;Offline;;;;;;;
01:04:38;08062045867;Offline;;;;;;;
01:05:00;08061345856;Offline;;;;;;;
01:14:22;08061345848;Offline;;;;;;;
01:14:28;08062045867;Offline;;;;;;;
01:14:42;08061345856;Offline;;;;;;;
01:24:20;08061345848;Offline;;;;;;;
01:24:42;08062045867;Offline;;;;;;;
01:24:48;08061345856;Offline;;;;;;;
01:34:11;08061345848;Offline;;;;;;;
01:34:19;08062045867;Offline;;;;;;;
01:34:41;08061345856;Offline;;;;;;;
01:44:37;08061345848;Offline;;;;;;;
01:45:00;08062045867;Offline;;;;;;;
01:45:20;08061345856;Offline;;;;;;;
01:50:18;08062045867;Offline;;;;;;;
01:50:39;08061345856;Offline;;;;;;;
01:55:20;08061345848;Offline;;;;;;;
02:00:47;08061345848;Offline;;;;;;;
02:01:08;08062045867;Offline;;;;;;;
02:01:14;08061345856;Offline;;;;;;;
02:11:22;08061345848;Offline;;;;;;;
02:11:45;08062045867;Offline;;;;;;;
02:12:05;08061345856;Offline;;;;;;;
02:21:52;08061345848;Offline;;;;;;;
02:22:13;08062045867;Offline;;;;;;;
02:22:19;08061345856;Offline;;;;;;;
02:32:04;08061345848;Offline;;;;;;;
02:32:26;08062045867;Offline;;;;;;;
02:32:32;08061345856;Offline;;;;;;;
02:42:22;08061345848;Offline;;;;;;;
02:42:45;08062045867;Offline;;;;;;;
02:43:05;08061345856;Offline;;;;;;;
02:52:57;08061345848;Offline;;;;;;;
02:53:19;08062045867;Offline;;;;;;;
02:53:39;08061345856;Offline;;;;;;;
03:03:04;08061345848;Offline;;;;;;;
03:03:11;08062045867;Offline;;;;;;;
03:03:24;08061345856;Offline;;;;;;;
03:12:42;08061345848;Offline;;;;;;;
03:13:02;08062045867;Offline;;;;;;;
