
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08061345848;Offline;;;;;;;
00:00:24;08062045867;Offline;;;;;;;
00:00:30;08061345856;Offline;;;;;;;
00:12:21;08061345848;Offline;;;;;;;
00:12:27;08062045867;Offline;;;;;;;
00:12:33;08061345856;Offline;;;;;;;
00:21:22;08061345848;Offline;;;;;;;
00:21:28;08062045867;Offline;;;;;;;
00:21:34;08061345856;Offline;;;;;;;
00:30:24;08061345848;Offline;;;;;;;
00:30:30;08062045867;Offline;;;;;;;
00:30:36;08061345856;Offline;;;;;;;
00:42:26;08061345848;Offline;;;;;;;
00:42:32;08062045867;Offline;;;;;;;
00:42:38;08061345856;Offline;;;;;;;
00:51:25;08061345848;Offline;;;;;;;
00:51:31;08062045867;Offline;;;;;;;
00:51:37;08061345856;Offline;;;;;;;
01:00:30;08061345848;Offline;;;;;;;
01:00:36;08062045867;Offline;;;;;;;
01:00:42;08061345856;Offline;;;;;;;
01:12:37;08061345848;Offline;;;;;;;
01:12:43;08062045867;Offline;;;;;;;
01:12:49;08061345856;Offline;;;;;;;
01:21:42;08061345848;Offline;;;;;;;
01:21:48;08062045867;Offline;;;;;;;
01:21:54;08061345856;Offline;;;;;;;
01:30:43;08061345848;Offline;;;;;;;
01:30:49;08062045867;Offline;;;;;;;
01:30:55;08061345856;Offline;;;;;;;
01:42:45;08061345848;Offline;;;;;;;
01:42:51;08062045867;Offline;;;;;;;
01:42:57;08061345856;Offline;;;;;;;
01:51:48;08061345848;Offline;;;;;;;
01:51:54;08062045867;Offline;;;;;;;
01:52:01;08061345856;Offline;;;;;;;
02:00:49;08061345848;Offline;;;;;;;
02:00:55;08062045867;Offline;;;;;;;
02:01:01;08061345856;Offline;;;;;;;
02:12:49;08061345848;Offline;;;;;;;
02:12:55;08062045867;Offline;;;;;;;
02:13:01;08061345856;Offline;;;;;;;
02:21:51;08061345848;Offline;;;;;;;
02:21:57;08062045867;Offline;;;;;;;
02:22:03;08061345856;Offline;;;;;;;
02:31:05;08061345848;Offline;;;;;;;
02:31:15;08062045867;Offline;;;;;;;
02:31:21;08061345856;Offline;;;;;;;
02:40:21;08061345848;Offline;;;;;;;
02:40:27;08062045867;Offline;;;;;;;
02:40:33;08061345856;Offline;;;;;;;
02:52:19;08061345848;Offline;;;;;;;
02:52:25;08062045867;Offline;;;;;;;
02:52:32;08061345856;Offline;;;;;;;
03:01:18;08061345848;Offline;;;;;;;
03:01:24;08062045867;Offline;;;;;;;
03:01:31;08061345856;Offline;;;;;;;
03:10:22;08061345848;Offline;;;;;;;
03:10:28;08062045867;Offline;;;;;;;
03:10:34;08061345856;Offline;;;;;;;
03:22:25;08061345848;Offline;;;;;;;
03:22:31;08062045867;Offline;;;;;;;
03:22:37;08061345856;Offline;;;;;;;
03:31:28;08061345848;Offline;;;;;;;
03:31:34;08062045867;Offline;;;;;;;
03:31:40;08061345856;Offline;;;;;;;
03:40:26;08061345848;Offline;;;;;;;
03:40:32;08062045867;Offline;;;;;;;
03:40:38;08061345856;Offline;;;;;;;
03:52:29;08061345848;Offline;;;;;;;
03:52:35;08062045867;Offline;;;;;;;
03:52:41;08061345856;Offline;;;;;;;
04:01:32;08061345848;Offline;;;;;;;
04:01:37;08062045867;Offline;;;;;;;
04:01:43;08061345856;Offline;;;;;;;
04:10:36;08061345848;Offline;;;;;;;
04:10:42;08062045867;Offline;;;;;;;
04:10:48;08061345856;Offline;;;;;;;
04:22:42;08061345848;Offline;;;;;;;
04:22:48;08062045867;Offline;;;;;;;
04:22:54;08061345856;Offline;;;;;;;
04:31:42;08061345848;Offline;;;;;;;
04:31:48;08062045867;Offline;;;;;;;
04:31:54;08061345856;Offline;;;;;;;
04:40:41;08061345848;Offline;;;;;;;
04:40:47;08062045867;Offline;;;;;;;
04:40:53;08061345856;Offline;;;;;;;
04:52:44;08061345848;Offline;;;;;;;
04:52:50;08062045867;Offline;;;;;;;
04:52:56;08061345856;Offline;;;;;;;
05:01:47;08061345848;Offline;;;;;;;
05:01:53;08062045867;Offline;;;;;;;
05:01:59;08061345856;Offline;;;;;;;
05:10:49;08061345848;Offline;;;;;;;
05:10:55;08062045867;Offline;;;;;;;
05:11:02;08061345856;Offline;;;;;;;
05:22:51;08061345848;Offline;;;;;;;
05:22:57;08062045867;Offline;;;;;;;
05:23:03;08061345856;Offline;;;;;;;
05:31:54;08061345848;Offline;;;;;;;
05:32:00;08062045867;Offline;;;;;;;
05:32:06;08061345856;Offline;;;;;;;
05:40:58;08061345848;Offline;;;;;;;
05:41:04;08062045867;Offline;;;;;;;
05:41:10;08061345856;Offline;;;;;;;
05:50:06;08062045867;Offline;;;;;;;
05:50:12;08061345856;Offline;;;;;;;
05:53:00;08061345848;Offline;;;;;;;
06:02:06;08061345848;Offline;;;;;;;
06:02:12;08062045867;Offline;;;;;;;
06:02:18;08061345856;Offline;;;;;;;
06:11:05;08061345848;Offline;;;;;;;
06:11:11;08062045867;Offline;;;;;;;
06:11:17;08061345856;Offline;;;;;;;
06:20:11;08062045867;Offline;;;;;;;
06:20:17;08061345856;Offline;;;;;;;
06:23:04;08061345848;Offline;;;;;;;
06:32:04;08061345848;Offline;;;;;;;
06:32:10;08062045867;Offline;;;;;;;
06:32:16;08061345856;Offline;;;;;;;
06:41:07;08061345848;Offline;;;;;;;
06:41:13;08062045867;Offline;;;;;;;
06:41:19;08061345856;Offline;;;;;;;
06:50:07;08061345848;Offline;;;;;;;
06:50:13;08062045867;Offline;;;;;;;
06:50:19;08061345856;Offline;;;;;;;
07:02:07;08061345848;Offline;;;;;;;
07:02:13;08062045867;Offline;;;;;;;
07:02:19;08061345856;Offline;;;;;;;
07:11:08;08061345848;Offline;;;;;;;
07:11:14;08062045867;Offline;;;;;;;
07:11:20;08061345856;Offline;;;;;;;
07:20:11;08062045867;Offline;;;;;;;
07:20:17;08061345856;Offline;;;;;;;
07:23:04;08061345848;Offline;;;;;;;
07:32:07;08061345848;Offline;;;;;;;
07:32:13;08062045867;Offline;;;;;;;
07:32:19;08061345856;Offline;;;;;;;
07:41:08;08061345848;Offline;;;;;;;
07:41:14;08062045867;Offline;;;;;;;
07:41:20;08061345856;Offline;;;;;;;
07:50:11;08061345848;Offline;;;;;;;
07:50:17;08062045867;Offline;;;;;;;
07:50:23;08061345856;Offline;;;;;;;
08:02:02;08061345848;Err. red;100.3 V;0 W;0.000 kWh;14552 h;223 V;1.14 A;103207.826 kWh
08:02:08;08062045867;Offline;;;;;;;
08:02:11;08061345856;Err. red;101.8 V;0 W;0.000 kWh;14335 h;223 V;0.50 A;115197.508 kWh
08:10:14;08061345848;Baja tensión GS;199.5 V;0 W;0.000 kWh;14552 h;222 V;0.00 A;103207.826 kWh
08:10:17;08062045867;Ok;134.6 V;0 W;0.000 kWh;14739 h;224 V;0.25 A;103201.131 kWh
08:10:20;08061345856;Ok;184.4 V;0 W;0.000 kWh;14335 h;222 V;0.00 A;115197.508 kWh
08:21:14;08061345848;Ok;190.7 V;0 W;0.000 kWh;14552 h;223 V;0.03 A;103207.826 kWh
08:21:16;08062045867;Ok;221.3 V;158 W;0.005 kWh;14739 h;226 V;0.71 A;103201.136 kWh
08:21:19;08061345856;Ok;156.4 V;0 W;0.000 kWh;14335 h;223 V;0.00 A;115197.508 kWh
