
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:20;76110800687;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:21;76211018199;Carrera de pos.;A:229.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:02:41;76100800561;Error enum.;;;;;;;
00:02:48;76240801655;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:39;76110800687;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:40;76211018199;Reposo;A:246.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;4 km/h;;Detenido
00:13:00;76100800561;Error enum.;;;;;;;
00:13:23;76240801655;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:16;76110800687;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:17;76211018199;Carrera de pos.;A:242.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;3 km/h;;Este
00:23:37;76100800561;Error enum.;;;;;;;
00:23:45;76240801655;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:34;76110800687;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:35;76211018199;Reposo;A:246.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:33:55;76100800561;Error enum.;;;;;;;
00:34:17;76240801655;Reposo;A:246.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:53;76110800687;Carrera de pos.;A:190.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:43:55;76211018199;Carrera de pos.;A:162.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:44:14;76100800561;Error enum.;;;;;;;
