
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:17;08061345848;Offline;;;;;;;
00:02:23;08062045867;Offline;;;;;;;
00:02:29;08061345856;Offline;;;;;;;
00:13:05;08061345848;Offline;;;;;;;
00:13:26;08062045867;Offline;;;;;;;
00:13:33;08061345856;Offline;;;;;;;
00:24:21;08061345848;Offline;;;;;;;
00:24:42;08062045867;Offline;;;;;;;
00:24:49;08061345856;Offline;;;;;;;
00:30:13;08061345848;Offline;;;;;;;
00:30:34;08062045867;Offline;;;;;;;
00:30:41;08061345856;Offline;;;;;;;
00:41:49;08061345848;Offline;;;;;;;
00:41:56;08062045867;Offline;;;;;;;
00:42:10;08061345856;Offline;;;;;;;
00:52:14;08061345848;Offline;;;;;;;
00:52:20;08062045867;Offline;;;;;;;
00:52:26;08061345856;Offline;;;;;;;
01:02:07;08061345848;Offline;;;;;;;
01:02:13;08062045867;Offline;;;;;;;
01:02:19;08061345856;Offline;;;;;;;
01:12:14;08061345848;Offline;;;;;;;
01:12:36;08062045867;Offline;;;;;;;
01:12:43;08061345856;Offline;;;;;;;
01:23:57;08061345848;Offline;;;;;;;
01:24:20;08062045867;Offline;;;;;;;
01:24:40;08061345856;Offline;;;;;;;
01:30:15;08062045867;Offline;;;;;;;
01:30:35;08061345856;Offline;;;;;;;
01:35:05;08061345848;Offline;;;;;;;
01:40:25;08061345848;Offline;;;;;;;
01:40:48;08062045867;Offline;;;;;;;
01:41:08;08061345856;Offline;;;;;;;
01:51:09;08061345848;Offline;;;;;;;
01:51:30;08062045867;Offline;;;;;;;
01:51:36;08061345856;Offline;;;;;;;
02:01:45;08061345848;Offline;;;;;;;
02:02:08;08062045867;Offline;;;;;;;
02:02:31;08061345856;Offline;;;;;;;
02:13:46;08061345848;Offline;;;;;;;
02:14:07;08062045867;Offline;;;;;;;
02:14:14;08061345856;Offline;;;;;;;
02:25:16;08061345848;Offline;;;;;;;
02:25:22;08062045867;Offline;;;;;;;
02:25:46;08061345856;Offline;;;;;;;
02:31:06;08061345848;Offline;;;;;;;
02:31:13;08062045867;Offline;;;;;;;
02:31:27;08061345856;Offline;;;;;;;
02:42:04;08061345848;Offline;;;;;;;
02:42:26;08062045867;Offline;;;;;;;
02:42:33;08061345856;Offline;;;;;;;
02:53:10;08061345848;Offline;;;;;;;
02:53:16;08062045867;Offline;;;;;;;
02:53:22;08061345856;Offline;;;;;;;
03:03:44;08061345848;Offline;;;;;;;
03:03:50;08062045867;Offline;;;;;;;
03:03:56;08061345856;Offline;;;;;;;
03:14:33;08061345848;Offline;;;;;;;
03:14:39;08062045867;Offline;;;;;;;
03:14:45;08061345856;Offline;;;;;;;
03:20:18;08062045867;Offline;;;;;;;
03:20:38;08061345856;Offline;;;;;;;
03:25:33;08061345848;Offline;;;;;;;
