
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:44;08061345848;Offline;;;;;;;
00:02:50;08062045867;Offline;;;;;;;
00:02:56;08061345856;Offline;;;;;;;
00:11:46;08061345848;Offline;;;;;;;
00:11:52;08062045867;Offline;;;;;;;
00:11:58;08061345856;Offline;;;;;;;
00:20:48;08061345848;Offline;;;;;;;
00:20:54;08062045867;Offline;;;;;;;
00:21:00;08061345856;Offline;;;;;;;
00:30:08;08061345856;Offline;;;;;;;
00:32:58;08061345848;Offline;;;;;;;
00:33:04;08062045867;Offline;;;;;;;
00:42:02;08061345848;Offline;;;;;;;
00:42:08;08062045867;Offline;;;;;;;
00:42:14;08061345856;Offline;;;;;;;
00:51:05;08061345848;Offline;;;;;;;
00:51:11;08062045867;Offline;;;;;;;
00:51:17;08061345856;Offline;;;;;;;
01:00:09;08061345848;Offline;;;;;;;
01:00:15;08062045867;Offline;;;;;;;
01:00:21;08061345856;Offline;;;;;;;
01:12:16;08061345848;Offline;;;;;;;
01:12:22;08062045867;Offline;;;;;;;
01:12:28;08061345856;Offline;;;;;;;
01:21:26;08061345848;Offline;;;;;;;
01:21:32;08062045867;Offline;;;;;;;
01:21:38;08061345856;Offline;;;;;;;
01:30:32;08061345848;Offline;;;;;;;
01:30:38;08062045867;Offline;;;;;;;
01:30:44;08061345856;Offline;;;;;;;
01:42:33;08061345848;Offline;;;;;;;
01:42:39;08062045867;Offline;;;;;;;
01:42:45;08061345856;Offline;;;;;;;
01:51:36;08061345848;Offline;;;;;;;
01:51:43;08062045867;Offline;;;;;;;
01:51:49;08061345856;Offline;;;;;;;
02:00:38;08061345848;Offline;;;;;;;
02:00:44;08062045867;Offline;;;;;;;
02:00:50;08061345856;Offline;;;;;;;
02:12:43;08061345848;Offline;;;;;;;
02:12:49;08062045867;Offline;;;;;;;
02:12:55;08061345856;Offline;;;;;;;
02:21:46;08061345848;Offline;;;;;;;
02:21:53;08062045867;Offline;;;;;;;
02:21:59;08061345856;Offline;;;;;;;
02:30:53;08061345848;Offline;;;;;;;
02:30:59;08062045867;Offline;;;;;;;
02:31:05;08061345856;Offline;;;;;;;
02:40:09;08061345856;Offline;;;;;;;
02:42:59;08061345848;Offline;;;;;;;
02:43:05;08062045867;Offline;;;;;;;
02:52:02;08061345848;Offline;;;;;;;
02:52:08;08062045867;Offline;;;;;;;
02:52:14;08061345856;Offline;;;;;;;
03:01:08;08061345848;Offline;;;;;;;
03:01:14;08062045867;Offline;;;;;;;
03:01:20;08061345856;Offline;;;;;;;
03:10:16;08061345848;Offline;;;;;;;
03:10:22;08062045867;Offline;;;;;;;
03:10:29;08061345856;Offline;;;;;;;
03:22:36;08061345848;Offline;;;;;;;
03:22:42;08062045867;Offline;;;;;;;
03:22:48;08061345856;Offline;;;;;;;
03:31:46;08061345848;Offline;;;;;;;
03:31:52;08062045867;Offline;;;;;;;
03:31:58;08061345856;Offline;;;;;;;
03:40:54;08061345848;Offline;;;;;;;
03:41:00;08062045867;Offline;;;;;;;
03:41:06;08061345856;Offline;;;;;;;
03:50:09;08061345856;Offline;;;;;;;
03:52:58;08061345848;Offline;;;;;;;
03:53:04;08062045867;Offline;;;;;;;
04:02:01;08061345848;Offline;;;;;;;
04:02:06;08062045867;Offline;;;;;;;
04:02:12;08061345856;Offline;;;;;;;
04:11:04;08061345848;Offline;;;;;;;
04:11:10;08062045867;Offline;;;;;;;
04:11:16;08061345856;Offline;;;;;;;
04:20:12;08061345848;Offline;;;;;;;
04:20:18;08062045867;Offline;;;;;;;
04:20:24;08061345856;Offline;;;;;;;
04:32:16;08061345848;Offline;;;;;;;
04:32:22;08062045867;Offline;;;;;;;
04:32:28;08061345856;Offline;;;;;;;
04:41:21;08061345848;Offline;;;;;;;
04:41:27;08062045867;Offline;;;;;;;
04:41:33;08061345856;Offline;;;;;;;
04:50:24;08061345848;Offline;;;;;;;
04:50:30;08062045867;Offline;;;;;;;
04:50:36;08061345856;Offline;;;;;;;
05:02:27;08061345848;Offline;;;;;;;
05:02:33;08062045867;Offline;;;;;;;
05:02:39;08061345856;Offline;;;;;;;
05:11:31;08061345848;Offline;;;;;;;
05:11:36;08062045867;Offline;;;;;;;
05:11:42;08061345856;Offline;;;;;;;
05:20:32;08061345848;Offline;;;;;;;
05:20:38;08062045867;Offline;;;;;;;
05:20:44;08061345856;Offline;;;;;;;
05:32:37;08061345848;Offline;;;;;;;
05:32:43;08062045867;Offline;;;;;;;
05:32:49;08061345856;Offline;;;;;;;
05:41:42;08061345848;Offline;;;;;;;
05:41:48;08062045867;Offline;;;;;;;
05:41:54;08061345856;Offline;;;;;;;
05:50:41;08061345848;Offline;;;;;;;
05:50:47;08062045867;Offline;;;;;;;
05:50:53;08061345856;Offline;;;;;;;
06:02:52;08061345848;Offline;;;;;;;
06:02:58;08062045867;Offline;;;;;;;
06:03:04;08061345856;Offline;;;;;;;
06:11:54;08061345848;Offline;;;;;;;
06:12:00;08062045867;Offline;;;;;;;
06:12:06;08061345856;Offline;;;;;;;
06:21:01;08061345848;Offline;;;;;;;
06:21:06;08062045867;Offline;;;;;;;
06:21:13;08061345856;Offline;;;;;;;
06:30:10;08062045867;Offline;;;;;;;
06:30:16;08061345856;Offline;;;;;;;
06:33:05;08061345848;Offline;;;;;;;
06:42:07;08061345848;Offline;;;;;;;
06:42:13;08062045867;Offline;;;;;;;
06:42:19;08061345856;Offline;;;;;;;
06:51:14;08061345848;Offline;;;;;;;
06:51:20;08062045867;Offline;;;;;;;
06:51:26;08061345856;Offline;;;;;;;
07:00:19;08061345848;Offline;;;;;;;
07:00:25;08062045867;Offline;;;;;;;
07:00:31;08061345856;Offline;;;;;;;
07:12:09;08061345848;Ok;111.7 V;0 W;0.000 kWh;15140 h;225 V;0.00 A;104305.657 kWh
07:12:14;08062045867;Offline;;;;;;;
07:12:18;08061345856;Err. interno;111.2 V;0 W;0.000 kWh;14917 h;226 V;0.46 A;116435.034 kWh
07:21:56;08061345848;Ok;212.5 V;0 W;0.000 kWh;15140 h;225 V;0.47 A;104305.657 kWh
07:21:59;08062045867;Ok;155.3 V;0 W;0.000 kWh;15338 h;226 V;0.12 A;104398.290 kWh
07:22:01;08061345856;Baja tensión GS;189.1 V;0 W;0.000 kWh;14917 h;226 V;0.00 A;116435.034 kWh
07:30:54;08061345848;Ok;128.8 V;0 W;0.000 kWh;15140 h;225 V;0.18 A;104305.657 kWh
07:30:57;08062045867;Ok;155.9 V;0 W;0.000 kWh;15338 h;227 V;0.08 A;104398.290 kWh
07:30:59;08061345856;Ok;122.1 V;0 W;0.000 kWh;14917 h;226 V;0.00 A;116435.034 kWh
07:41:32;08061345848;Ok;128.8 V;0 W;0.000 kWh;15140 h;225 V;0.09 A;104305.657 kWh
07:41:34;08062045867;Ok;155.9 V;0 W;0.000 kWh;15338 h;227 V;0.04 A;104398.290 kWh
07:41:37;08061345856;Ok;122.1 V;0 W;0.000 kWh;14917 h;226 V;0.00 A;116435.034 kWh
07:52:00;08061345848;Ok;128.8 V;0 W;0.000 kWh;15140 h;225 V;0.07 A;104305.657 kWh
07:52:02;08062045867;Ok;155.9 V;0 W;0.000 kWh;15338 h;226 V;0.03 A;104398.290 kWh
07:52:05;08061345856;Ok;122.1 V;0 W;0.000 kWh;14917 h;225 V;0.01 A;116435.034 kWh
08:00:19;08061345848;Ok;367.3 V;38 W;0.003 kWh;15140 h;226 V;0.17 A;104305.660 kWh
08:00:22;08062045867;Ok;155.9 V;64 W;0.007 kWh;15339 h;228 V;0.29 A;104398.296 kWh
08:00:24;08061345856;Ok;123.1 V;76 W;0.003 kWh;14917 h;226 V;0.33 A;116435.036 kWh
08:10:46;08061345848;Ok;128.8 V;64 W;0.013 kWh;15140 h;226 V;0.29 A;104305.670 kWh
08:10:48;08062045867;Ok;313.3 V;94 W;0.021 kWh;15339 h;227 V;0.42 A;104398.310 kWh
08:10:51;08061345856;Ok;376.7 V;42 W;0.014 kWh;14917 h;226 V;0.18 A;116435.047 kWh
08:21:25;08061345848;Ok;325.2 V;158 W;0.030 kWh;15140 h;226 V;0.71 A;104305.687 kWh
08:21:27;08062045867;Ok;347.0 V;189 W;0.040 kWh;15339 h;228 V;0.83 A;104398.329 kWh
08:21:29;08061345856;Ok;393.8 V;42 W;0.026 kWh;14917 h;226 V;0.18 A;116435.059 kWh
08:31:50;08061345848;Ok;349.1 V;459 W;0.040 kWh;15140 h;226 V;2.72 A;104305.697 kWh
08:31:53;08062045867;Ok;346.5 V;185 W;0.068 kWh;15339 h;227 V;0.81 A;104398.357 kWh
08:31:55;08061345856;Ok;348.6 V;448 W;0.039 kWh;14918 h;226 V;1.99 A;116435.072 kWh
08:40:17;08061345848;Ok;314.8 V;87 W;0.054 kWh;15140 h;225 V;0.38 A;104305.711 kWh
08:40:19;08062045867;Ok;352.8 V;147 W;0.090 kWh;15339 h;227 V;0.65 A;104398.380 kWh
08:40:22;08061345856;Ok;313.8 V;102 W;0.054 kWh;14918 h;226 V;0.46 A;116435.087 kWh
