
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345848;Offline;;;;;;;
00:02:36;08062045867;Offline;;;;;;;
00:02:42;08061345856;Offline;;;;;;;
00:12:10;08061345848;Offline;;;;;;;
00:12:20;08062045867;Offline;;;;;;;
00:12:26;08061345856;Offline;;;;;;;
00:21:53;08061345848;Offline;;;;;;;
00:22:02;08062045867;Offline;;;;;;;
00:22:08;08061345856;Offline;;;;;;;
00:31:35;08061345848;Offline;;;;;;;
00:31:41;08062045867;Offline;;;;;;;
00:35:02;08061345856;Offline;;;;;;;
00:41:31;08061345848;Offline;;;;;;;
00:41:41;08062045867;Offline;;;;;;;
00:41:47;08061345856;Offline;;;;;;;
00:51:32;08061345848;Offline;;;;;;;
00:51:43;08062045867;Offline;;;;;;;
00:51:49;08061345856;Offline;;;;;;;
01:01:35;08061345848;Offline;;;;;;;
01:01:48;08062045867;Offline;;;;;;;
01:01:54;08061345856;Offline;;;;;;;
01:11:47;08061345848;Offline;;;;;;;
01:11:54;08062045867;Offline;;;;;;;
01:12:00;08061345856;Offline;;;;;;;
01:21:55;08061345848;Offline;;;;;;;
01:22:02;08062045867;Offline;;;;;;;
01:22:08;08061345856;Offline;;;;;;;
01:31:58;08061345848;Offline;;;;;;;
01:32:05;08062045867;Offline;;;;;;;
01:32:11;08061345856;Offline;;;;;;;
01:41:48;08061345848;Offline;;;;;;;
01:41:58;08062045867;Offline;;;;;;;
01:42:04;08061345856;Offline;;;;;;;
01:51:25;08061345848;Offline;;;;;;;
01:51:34;08062045867;Offline;;;;;;;
01:51:40;08061345856;Offline;;;;;;;
02:01:09;08061345848;Offline;;;;;;;
02:01:15;08062045867;Offline;;;;;;;
02:04:43;08061345856;Offline;;;;;;;
02:11:10;08061345848;Offline;;;;;;;
02:11:17;08062045867;Offline;;;;;;;
02:11:23;08061345856;Offline;;;;;;;
02:20:56;08061345848;Offline;;;;;;;
02:21:05;08062045867;Offline;;;;;;;
02:21:11;08061345856;Offline;;;;;;;
02:30:37;08061345848;Offline;;;;;;;
02:30:46;08062045867;Offline;;;;;;;
02:30:52;08061345856;Offline;;;;;;;
02:40:19;08061345848;Offline;;;;;;;
02:40:22;08062045867;Offline;;;;;;;
02:40:30;08061345856;Offline;;;;;;;
02:50:07;08062045867;Offline;;;;;;;
02:50:12;08061345856;Offline;;;;;;;
02:53:11;08061345848;Offline;;;;;;;
03:02:55;08061345848;Offline;;;;;;;
03:03:05;08062045867;Offline;;;;;;;
03:03:11;08061345856;Offline;;;;;;;
03:12:44;08061345848;Offline;;;;;;;
03:12:52;08062045867;Offline;;;;;;;
03:12:58;08061345856;Offline;;;;;;;
03:22:45;08061345848;Offline;;;;;;;
03:22:52;08062045867;Offline;;;;;;;
03:22:58;08061345856;Offline;;;;;;;
03:32:40;08061345848;Offline;;;;;;;
03:32:48;08062045867;Offline;;;;;;;
03:32:54;08061345856;Offline;;;;;;;
03:42:31;08061345848;Offline;;;;;;;
03:42:39;08062045867;Offline;;;;;;;
03:42:44;08061345856;Offline;;;;;;;
03:52:33;08061345848;Offline;;;;;;;
03:52:40;08062045867;Offline;;;;;;;
03:52:46;08061345856;Offline;;;;;;;
04:02:29;08061345848;Offline;;;;;;;
04:02:40;08062045867;Offline;;;;;;;
04:02:46;08061345856;Offline;;;;;;;
04:12:30;08061345848;Offline;;;;;;;
04:12:41;08062045867;Offline;;;;;;;
04:12:47;08061345856;Offline;;;;;;;
04:22:29;08061345848;Offline;;;;;;;
04:22:40;08062045867;Offline;;;;;;;
04:22:46;08061345856;Offline;;;;;;;
04:32:51;08061345848;Offline;;;;;;;
04:32:58;08062045867;Offline;;;;;;;
04:33:04;08061345856;Offline;;;;;;;
04:43:00;08061345848;Offline;;;;;;;
04:43:11;08062045867;Offline;;;;;;;
04:43:17;08061345856;Offline;;;;;;;
04:53:01;08061345848;Offline;;;;;;;
04:53:12;08062045867;Offline;;;;;;;
04:53:18;08061345856;Offline;;;;;;;
05:03:06;08061345848;Offline;;;;;;;
05:03:16;08062045867;Offline;;;;;;;
05:03:22;08061345856;Offline;;;;;;;
05:10:07;08061345856;Offline;;;;;;;
05:13:12;08061345848;Offline;;;;;;;
05:13:21;08062045867;Offline;;;;;;;
05:20:06;08061345856;Offline;;;;;;;
05:23:12;08061345848;Offline;;;;;;;
05:23:23;08062045867;Offline;;;;;;;
05:30:09;08061345856;Offline;;;;;;;
05:33:17;08061345848;Offline;;;;;;;
05:33:24;08062045867;Offline;;;;;;;
05:40:08;08062045867;Offline;;;;;;;
05:40:14;08061345856;Offline;;;;;;;
05:43:21;08061345848;Offline;;;;;;;
05:50:11;08062045867;Offline;;;;;;;
05:50:18;08061345856;Offline;;;;;;;
05:53:23;08061345848;Offline;;;;;;;
06:00:10;08062045867;Offline;;;;;;;
06:00:15;08061345856;Offline;;;;;;;
06:03:18;08061345848;Offline;;;;;;;
06:10:12;08062045867;Offline;;;;;;;
06:10:19;08061345856;Offline;;;;;;;
06:13:21;08061345848;Offline;;;;;;;
06:20:10;08062045867;Offline;;;;;;;
06:20:16;08061345856;Offline;;;;;;;
06:23:18;08061345848;Offline;;;;;;;
06:30:12;08062045867;Offline;;;;;;;
06:30:18;08061345856;Offline;;;;;;;
06:33:24;08061345848;Offline;;;;;;;
06:40:07;08061345848;Offline;;;;;;;
06:40:11;08062045867;Offline;;;;;;;
