
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:05;08061345848;Offline;;;;;;;
00:03:12;08062045867;Offline;;;;;;;
00:03:25;08061345856;Offline;;;;;;;
00:13:07;08061345848;Offline;;;;;;;
00:13:13;08062045867;Offline;;;;;;;
00:13:35;08061345856;Offline;;;;;;;
00:23:40;08061345848;Offline;;;;;;;
00:23:48;08062045867;Offline;;;;;;;
00:24:01;08061345856;Offline;;;;;;;
00:34:22;08061345848;Offline;;;;;;;
00:34:29;08062045867;Offline;;;;;;;
00:34:42;08061345856;Offline;;;;;;;
00:40:13;08061345856;Offline;;;;;;;
00:44:59;08061345848;Offline;;;;;;;
00:45:06;08062045867;Offline;;;;;;;
00:50:29;08062045867;Offline;;;;;;;
00:50:49;08061345856;Offline;;;;;;;
00:55:48;08061345848;Offline;;;;;;;
01:00:57;08061345848;Offline;;;;;;;
01:01:04;08062045867;Offline;;;;;;;
01:01:17;08061345856;Offline;;;;;;;
01:11:06;08061345848;Offline;;;;;;;
01:11:13;08062045867;Offline;;;;;;;
01:11:26;08061345856;Offline;;;;;;;
01:21:11;08061345848;Offline;;;;;;;
01:21:18;08062045867;Offline;;;;;;;
01:21:31;08061345856;Offline;;;;;;;
01:31:39;08061345848;Offline;;;;;;;
01:31:46;08062045867;Offline;;;;;;;
01:31:59;08061345856;Offline;;;;;;;
01:41:45;08061345848;Offline;;;;;;;
01:41:53;08062045867;Offline;;;;;;;
01:42:06;08061345856;Offline;;;;;;;
01:51:49;08061345848;Offline;;;;;;;
01:51:56;08062045867;Offline;;;;;;;
01:52:10;08061345856;Offline;;;;;;;
02:01:52;08061345848;Offline;;;;;;;
02:01:59;08062045867;Offline;;;;;;;
02:02:13;08061345856;Offline;;;;;;;
02:12:43;08061345848;Offline;;;;;;;
02:12:49;08062045867;Offline;;;;;;;
02:13:12;08061345856;Offline;;;;;;;
02:24:12;08061345848;Offline;;;;;;;
02:24:20;08062045867;Offline;;;;;;;
02:24:33;08061345856;Offline;;;;;;;
02:34:19;08061345848;Offline;;;;;;;
02:34:26;08062045867;Offline;;;;;;;
02:34:39;08061345856;Offline;;;;;;;
02:44:20;08061345848;Offline;;;;;;;
02:44:27;08062045867;Offline;;;;;;;
02:44:41;08061345856;Offline;;;;;;;
02:54:40;08061345848;Offline;;;;;;;
02:54:47;08062045867;Offline;;;;;;;
02:55:00;08061345856;Offline;;;;;;;
03:00:14;08061345856;Offline;;;;;;;
03:05:26;08061345848;Offline;;;;;;;
03:05:33;08062045867;Offline;;;;;;;
