
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;08061345848;Offline;;;;;;;
00:03:14;08062045867;Offline;;;;;;;
00:03:35;08061345856;Offline;;;;;;;
00:13:08;08061345848;Offline;;;;;;;
00:13:30;08062045867;Offline;;;;;;;
00:13:51;08061345856;Offline;;;;;;;
00:23:37;08061345848;Offline;;;;;;;
00:23:43;08062045867;Offline;;;;;;;
00:23:51;08061345856;Offline;;;;;;;
00:33:59;08061345848;Offline;;;;;;;
00:34:19;08062045867;Offline;;;;;;;
00:34:25;08061345856;Offline;;;;;;;
00:44:40;08061345848;Offline;;;;;;;
00:45:01;08062045867;Offline;;;;;;;
00:45:07;08061345856;Offline;;;;;;;
00:54:26;08061345848;Offline;;;;;;;
00:54:46;08062045867;Offline;;;;;;;
00:54:52;08061345856;Offline;;;;;;;
01:00:11;08062045867;Offline;;;;;;;
01:00:31;08061345856;Offline;;;;;;;
01:05:05;08061345848;Offline;;;;;;;
01:10:27;08062045867;Offline;;;;;;;
01:10:47;08061345856;Offline;;;;;;;
01:15:21;08061345848;Offline;;;;;;;
01:20:41;08061345848;Offline;;;;;;;
01:21:01;08062045867;Offline;;;;;;;
01:21:07;08061345856;Offline;;;;;;;
01:31:00;08061345848;Offline;;;;;;;
01:31:22;08062045867;Offline;;;;;;;
01:31:42;08061345856;Offline;;;;;;;
01:41:29;08061345848;Offline;;;;;;;
01:41:51;08062045867;Offline;;;;;;;
01:42:12;08061345856;Offline;;;;;;;
01:52:05;08061345848;Offline;;;;;;;
01:52:25;08062045867;Offline;;;;;;;
01:52:31;08061345856;Offline;;;;;;;
02:02:22;08061345848;Offline;;;;;;;
02:02:44;08062045867;Offline;;;;;;;
02:02:50;08061345856;Offline;;;;;;;
02:11:52;08061345848;Offline;;;;;;;
02:12:15;08062045867;Offline;;;;;;;
02:12:35;08061345856;Offline;;;;;;;
02:22:00;08061345848;Offline;;;;;;;
02:22:20;08062045867;Offline;;;;;;;
02:22:27;08061345856;Offline;;;;;;;
02:32:50;08061345848;Offline;;;;;;;
02:33:11;08062045867;Offline;;;;;;;
02:33:32;08061345856;Offline;;;;;;;
02:42:56;08061345848;Offline;;;;;;;
02:43:18;08062045867;Offline;;;;;;;
02:43:23;08061345856;Offline;;;;;;;
02:52:24;08061345848;Offline;;;;;;;
02:52:44;08062045867;Offline;;;;;;;
02:52:50;08061345856;Offline;;;;;;;
03:02:45;08061345848;Offline;;;;;;;
03:03:05;08062045867;Offline;;;;;;;
03:03:11;08061345856;Offline;;;;;;;
03:12:56;08061345848;Offline;;;;;;;
03:13:16;08062045867;Offline;;;;;;;
03:13:22;08061345856;Offline;;;;;;;
03:22:51;08061345848;Offline;;;;;;;
03:23:13;08062045867;Offline;;;;;;;
03:23:33;08061345856;Offline;;;;;;;
03:32:59;08061345848;Offline;;;;;;;
03:33:21;08062045867;Offline;;;;;;;
03:33:26;08061345856;Offline;;;;;;;
03:42:27;08061345848;Offline;;;;;;;
03:42:47;08062045867;Offline;;;;;;;
03:42:53;08061345856;Offline;;;;;;;
03:52:43;08061345848;Offline;;;;;;;
03:53:03;08062045867;Offline;;;;;;;
03:53:09;08061345856;Offline;;;;;;;
04:03:04;08061345848;Offline;;;;;;;
04:03:24;08062045867;Offline;;;;;;;
04:03:30;08061345856;Offline;;;;;;;
04:12:57;08061345848;Offline;;;;;;;
04:13:17;08062045867;Offline;;;;;;;
04:13:23;08061345856;Offline;;;;;;;
04:22:50;08061345848;Offline;;;;;;;
04:23:11;08062045867;Offline;;;;;;;
04:23:18;08061345856;Offline;;;;;;;
04:32:46;08061345848;Offline;;;;;;;
04:33:07;08062045867;Offline;;;;;;;
04:33:27;08061345856;Offline;;;;;;;
04:42:52;08061345848;Offline;;;;;;;
04:43:12;08062045867;Offline;;;;;;;
04:43:18;08061345856;Offline;;;;;;;
04:53:02;08061345848;Offline;;;;;;;
04:53:22;08062045867;Offline;;;;;;;
04:53:28;08061345856;Offline;;;;;;;
05:02:55;08061345848;Offline;;;;;;;
05:03:17;08062045867;Offline;;;;;;;
05:03:23;08061345856;Offline;;;;;;;
05:12:46;08061345848;Offline;;;;;;;
05:13:06;08062045867;Offline;;;;;;;
05:13:12;08061345856;Offline;;;;;;;
05:23:03;08061345848;Offline;;;;;;;
05:23:24;08062045867;Offline;;;;;;;
05:23:30;08061345856;Offline;;;;;;;
05:32:31;08061345848;Offline;;;;;;;
05:32:51;08062045867;Offline;;;;;;;
05:32:57;08061345856;Offline;;;;;;;
05:43:11;08061345848;Offline;;;;;;;
05:43:31;08062045867;Offline;;;;;;;
05:43:37;08061345856;Offline;;;;;;;
05:53:04;08061345848;Offline;;;;;;;
05:53:26;08062045867;Offline;;;;;;;
05:53:32;08061345856;Offline;;;;;;;
06:02:31;08061345848;Offline;;;;;;;
06:02:51;08062045867;Offline;;;;;;;
06:02:57;08061345856;Offline;;;;;;;
06:12:50;08061345848;Offline;;;;;;;
06:13:13;08062045867;Offline;;;;;;;
06:13:33;08061345856;Offline;;;;;;;
06:22:58;08061345848;Offline;;;;;;;
06:23:18;08062045867;Offline;;;;;;;
06:23:24;08061345856;Offline;;;;;;;
06:32:50;08061345848;Offline;;;;;;;
06:33:10;08062045867;Offline;;;;;;;
06:33:16;08061345856;Offline;;;;;;;
06:43:06;08061345848;Offline;;;;;;;
06:43:26;08062045867;Offline;;;;;;;
06:43:32;08061345856;Offline;;;;;;;
06:52:58;08061345848;Offline;;;;;;;
06:53:18;08062045867;Offline;;;;;;;
06:53:24;08061345856;Offline;;;;;;;
07:02:50;08061345848;Offline;;;;;;;
07:03:11;08062045867;Offline;;;;;;;
07:03:34;08061345856;Offline;;;;;;;
07:13:01;08061345848;Offline;;;;;;;
07:13:21;08062045867;Offline;;;;;;;
07:13:27;08061345856;Offline;;;;;;;
07:22:50;08061345848;Offline;;;;;;;
07:23:12;08062045867;Offline;;;;;;;
07:23:32;08061345856;Offline;;;;;;;
07:32:47;08061345848;Offline;;;;;;;
07:33:09;08062045867;Offline;;;;;;;
07:33:15;08061345856;Offline;;;;;;;
07:42:21;08061345848;Offline;;;;;;;
07:42:27;08062045867;Offline;;;;;;;
07:42:33;08061345856;Offline;;;;;;;
07:51:52;08061345848;Offline;;;;;;;
07:52:14;08062045867;Offline;;;;;;;
07:52:34;08061345856;Offline;;;;;;;
08:01:47;08061345848;Offline;;;;;;;
08:02:08;08062045867;Offline;;;;;;;
08:02:29;08061345856;Offline;;;;;;;
08:10:53;08061345848;Offline;;;;;;;
08:10:59;08062045867;Offline;;;;;;;
08:11:17;08061345856;Offline;;;;;;;
08:23:27;08061345848;Offline;;;;;;;
08:23:50;08062045867;Offline;;;;;;;
08:24:11;08061345856;Offline;;;;;;;
08:31:35;08061345848;Offline;;;;;;;
08:31:55;08062045867;Offline;;;;;;;
08:32:01;08061345856;Offline;;;;;;;
08:40:13;08061345848;Offline;;;;;;;
08:40:19;08062045867;Offline;;;;;;;
08:40:42;08061345856;Offline;;;;;;;
08:53:06;08061345848;Offline;;;;;;;
08:53:12;08062045867;Offline;;;;;;;
08:53:35;08061345856;Offline;;;;;;;
09:01:30;08061345848;Offline;;;;;;;
09:01:50;08062045867;Offline;;;;;;;
09:01:56;08061345856;Offline;;;;;;;
09:10:07;08061345848;Offline;;;;;;;
09:10:13;08062045867;Offline;;;;;;;
09:10:35;08061345856;Offline;;;;;;;
09:22:16;08061345848;Offline;;;;;;;
09:22:22;08062045867;Offline;;;;;;;
09:22:45;08061345856;Offline;;;;;;;
09:30:11;08061345848;Offline;;;;;;;
09:30:18;08062045867;Offline;;;;;;;
09:30:39;08061345856;Offline;;;;;;;
09:42:12;08061345848;Offline;;;;;;;
09:42:18;08062045867;Offline;;;;;;;
09:42:40;08061345856;Offline;;;;;;;
09:50:29;08061345848;Offline;;;;;;;
09:50:35;08062045867;Offline;;;;;;;
09:50:57;08061345856;Offline;;;;;;;
10:03:19;08061345848;Offline;;;;;;;
10:03:25;08062045867;Offline;;;;;;;
10:03:47;08061345856;Offline;;;;;;;
10:11:14;08061345848;Offline;;;;;;;
10:11:20;08062045867;Offline;;;;;;;
10:11:43;08061345856;Offline;;;;;;;
10:23:29;08061345848;Offline;;;;;;;
10:23:35;08062045867;Offline;;;;;;;
10:23:57;08061345856;Offline;;;;;;;
10:32:04;08061345848;Offline;;;;;;;
10:32:10;08062045867;Offline;;;;;;;
