
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345848;Offline;;;;;;;
00:01:25;08062045867;Offline;;;;;;;
00:01:32;08061345856;Offline;;;;;;;
00:10:41;08061345848;Offline;;;;;;;
00:10:47;08062045867;Offline;;;;;;;
00:10:54;08061345856;Offline;;;;;;;
00:20:09;08062045867;Offline;;;;;;;
00:20:17;08061345856;Offline;;;;;;;
00:23:08;08061345848;Offline;;;;;;;
00:32:24;08061345848;Offline;;;;;;;
00:32:31;08062045867;Offline;;;;;;;
00:32:38;08061345856;Offline;;;;;;;
00:41:46;08061345848;Offline;;;;;;;
00:41:53;08062045867;Offline;;;;;;;
00:42:00;08061345856;Offline;;;;;;;
00:51:09;08061345848;Offline;;;;;;;
00:51:15;08062045867;Offline;;;;;;;
00:51:23;08061345856;Offline;;;;;;;
01:00:29;08061345848;Offline;;;;;;;
01:00:38;08062045867;Offline;;;;;;;
01:00:45;08061345856;Offline;;;;;;;
01:10:07;08061345856;Offline;;;;;;;
01:12:59;08061345848;Offline;;;;;;;
01:13:05;08062045867;Offline;;;;;;;
01:22:18;08061345848;Offline;;;;;;;
01:22:24;08062045867;Offline;;;;;;;
01:22:31;08061345856;Offline;;;;;;;
01:31:42;08061345848;Offline;;;;;;;
01:31:49;08062045867;Offline;;;;;;;
01:31:56;08061345856;Offline;;;;;;;
01:41:04;08061345848;Offline;;;;;;;
01:41:10;08062045867;Offline;;;;;;;
01:41:19;08061345856;Offline;;;;;;;
01:50:27;08061345848;Offline;;;;;;;
01:50:33;08062045867;Offline;;;;;;;
01:50:41;08061345856;Offline;;;;;;;
02:00:07;08062045867;Offline;;;;;;;
02:00:15;08061345856;Offline;;;;;;;
02:03:13;08061345848;Offline;;;;;;;
02:12:40;08061345848;Offline;;;;;;;
02:12:47;08062045867;Offline;;;;;;;
02:12:55;08061345856;Offline;;;;;;;
02:22:05;08061345848;Offline;;;;;;;
02:22:11;08062045867;Offline;;;;;;;
02:22:18;08061345856;Offline;;;;;;;
02:31:29;08061345848;Offline;;;;;;;
02:31:35;08062045867;Offline;;;;;;;
02:31:42;08061345856;Offline;;;;;;;
02:40:52;08061345848;Offline;;;;;;;
02:40:58;08062045867;Offline;;;;;;;
02:41:05;08061345856;Offline;;;;;;;
02:50:13;08061345848;Offline;;;;;;;
02:50:19;08062045867;Offline;;;;;;;
02:50:27;08061345856;Offline;;;;;;;
03:02:36;08061345848;Offline;;;;;;;
03:02:42;08062045867;Offline;;;;;;;
03:02:51;08061345856;Offline;;;;;;;
03:12:00;08061345848;Offline;;;;;;;
03:12:07;08062045867;Offline;;;;;;;
03:12:15;08061345856;Offline;;;;;;;
03:21:22;08061345848;Offline;;;;;;;
03:21:28;08062045867;Offline;;;;;;;
03:21:37;08061345856;Offline;;;;;;;
03:30:39;08061345848;Offline;;;;;;;
03:30:46;08062045867;Offline;;;;;;;
03:30:53;08061345856;Offline;;;;;;;
03:40:06;08062045867;Offline;;;;;;;
03:40:14;08061345856;Offline;;;;;;;
03:43:05;08061345848;Offline;;;;;;;
03:52:26;08061345848;Offline;;;;;;;
03:52:33;08062045867;Offline;;;;;;;
03:52:40;08061345856;Offline;;;;;;;
04:01:44;08061345848;Offline;;;;;;;
04:01:50;08062045867;Offline;;;;;;;
04:01:59;08061345856;Offline;;;;;;;
04:11:21;08061345848;Offline;;;;;;;
04:11:28;08062045867;Offline;;;;;;;
04:11:35;08061345856;Offline;;;;;;;
04:20:46;08061345848;Offline;;;;;;;
04:20:52;08062045867;Offline;;;;;;;
04:20:59;08061345856;Offline;;;;;;;
04:30:04;08061345848;Offline;;;;;;;
04:30:10;08062045867;Offline;;;;;;;
04:30:18;08061345856;Offline;;;;;;;
04:42:31;08061345848;Offline;;;;;;;
04:42:37;08062045867;Offline;;;;;;;
04:42:45;08061345856;Offline;;;;;;;
04:51:54;08061345848;Offline;;;;;;;
04:52:02;08062045867;Offline;;;;;;;
04:52:09;08061345856;Offline;;;;;;;
05:01:16;08061345848;Offline;;;;;;;
05:01:24;08062045867;Offline;;;;;;;
05:01:31;08061345856;Offline;;;;;;;
05:10:37;08061345848;Offline;;;;;;;
05:10:44;08062045867;Offline;;;;;;;
05:10:51;08061345856;Offline;;;;;;;
05:20:11;08061345856;Offline;;;;;;;
05:23:03;08061345848;Offline;;;;;;;
05:23:09;08062045867;Offline;;;;;;;
05:32:25;08061345848;Offline;;;;;;;
05:32:31;08062045867;Offline;;;;;;;
05:32:38;08061345856;Offline;;;;;;;
05:41:47;08061345848;Offline;;;;;;;
05:41:54;08062045867;Offline;;;;;;;
05:42:01;08061345856;Offline;;;;;;;
05:51:08;08061345848;Offline;;;;;;;
05:51:15;08062045867;Offline;;;;;;;
05:51:23;08061345856;Offline;;;;;;;
06:00:28;08061345848;Offline;;;;;;;
06:00:34;08062045867;Offline;;;;;;;
06:00:42;08061345856;Offline;;;;;;;
06:10:04;08061345856;Offline;;;;;;;
06:12:57;08061345848;Offline;;;;;;;
06:13:04;08062045867;Offline;;;;;;;
06:22:22;08061345848;Offline;;;;;;;
06:22:28;08062045867;Offline;;;;;;;
06:22:36;08061345856;Offline;;;;;;;
06:31:42;08061345848;Offline;;;;;;;
06:31:49;08062045867;Offline;;;;;;;
06:31:57;08061345856;Offline;;;;;;;
06:41:05;08061345848;Offline;;;;;;;
06:41:11;08062045867;Offline;;;;;;;
06:41:20;08061345856;Offline;;;;;;;
06:50:29;08061345848;Offline;;;;;;;
06:50:35;08062045867;Offline;;;;;;;
06:50:43;08061345856;Offline;;;;;;;
07:00:05;08061345856;Offline;;;;;;;
07:02:57;08061345848;Offline;;;;;;;
07:03:03;08062045867;Offline;;;;;;;
07:12:15;08061345848;Offline;;;;;;;
07:12:21;08062045867;Offline;;;;;;;
07:12:28;08061345856;Offline;;;;;;;
