
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;08061345856;Offline;;;;;;;
00:04:57;08061345848;Offline;;;;;;;
00:05:24;08062045867;Offline;;;;;;;
00:10:18;08061345848;Offline;;;;;;;
00:10:38;08062045867;Offline;;;;;;;
00:10:44;08061345856;Offline;;;;;;;
00:21:01;08061345848;Offline;;;;;;;
00:21:23;08062045867;Offline;;;;;;;
00:21:43;08061345856;Offline;;;;;;;
00:31:32;08061345848;Offline;;;;;;;
00:31:52;08062045867;Offline;;;;;;;
00:31:58;08061345856;Offline;;;;;;;
00:42:16;08061345848;Offline;;;;;;;
00:42:37;08062045867;Offline;;;;;;;
00:42:43;08061345856;Offline;;;;;;;
00:52:28;08061345848;Offline;;;;;;;
00:52:48;08062045867;Offline;;;;;;;
00:52:54;08061345856;Offline;;;;;;;
01:03:07;08061345848;Offline;;;;;;;
01:03:27;08062045867;Offline;;;;;;;
01:03:33;08061345856;Offline;;;;;;;
01:13:53;08061345848;Offline;;;;;;;
01:14:13;08062045867;Offline;;;;;;;
01:14:19;08061345856;Offline;;;;;;;
01:24:33;08061345848;Offline;;;;;;;
01:24:55;08062045867;Offline;;;;;;;
01:24:57;08061345856;Offline;;;;;;;
01:34:23;08061345848;Offline;;;;;;;
01:34:49;08062045867;Offline;;;;;;;
01:35:09;08061345856;Offline;;;;;;;
01:44:37;08061345848;Offline;;;;;;;
01:45:02;08062045867;Offline;;;;;;;
01:45:05;08061345856;Offline;;;;;;;
01:50:16;08061345856;Offline;;;;;;;
01:54:50;08061345848;Offline;;;;;;;
01:55:17;08062045867;Offline;;;;;;;
02:00:07;08061345848;Offline;;;;;;;
02:00:29;08062045867;Offline;;;;;;;
02:00:36;08061345856;Offline;;;;;;;
02:10:33;08061345848;Offline;;;;;;;
02:10:53;08062045867;Offline;;;;;;;
02:10:59;08061345856;Offline;;;;;;;
02:20:25;08061345848;Offline;;;;;;;
02:20:45;08062045867;Offline;;;;;;;
02:20:51;08061345856;Offline;;;;;;;
02:30:13;08062045867;Offline;;;;;;;
02:30:19;08061345856;Offline;;;;;;;
02:34:55;08061345848;Offline;;;;;;;
02:40:13;08061345848;Offline;;;;;;;
02:40:35;08062045867;Offline;;;;;;;
02:40:55;08061345856;Offline;;;;;;;
02:50:34;08061345848;Offline;;;;;;;
02:50:57;08062045867;Offline;;;;;;;
02:51:17;08061345856;Offline;;;;;;;
03:00:50;08061345848;Offline;;;;;;;
03:01:13;08062045867;Offline;;;;;;;
03:01:33;08061345856;Offline;;;;;;;
03:11:21;08061345848;Offline;;;;;;;
03:11:41;08062045867;Offline;;;;;;;
03:11:47;08061345856;Offline;;;;;;;
03:21:36;08061345848;Offline;;;;;;;
03:21:57;08062045867;Offline;;;;;;;
03:22:03;08061345856;Offline;;;;;;;
03:31:46;08061345848;Offline;;;;;;;
03:32:07;08062045867;Offline;;;;;;;
03:32:13;08061345856;Offline;;;;;;;
03:42:02;08061345848;Offline;;;;;;;
03:42:23;08062045867;Offline;;;;;;;
03:42:29;08061345856;Offline;;;;;;;
03:52:55;08061345848;Offline;;;;;;;
03:53:15;08062045867;Offline;;;;;;;
03:53:21;08061345856;Offline;;;;;;;
04:03:35;08061345848;Offline;;;;;;;
04:03:55;08062045867;Offline;;;;;;;
04:04:01;08061345856;Offline;;;;;;;
04:13:53;08061345848;Offline;;;;;;;
04:14:16;08062045867;Offline;;;;;;;
04:14:36;08061345856;Offline;;;;;;;
04:24:11;08061345848;Offline;;;;;;;
04:24:32;08062045867;Offline;;;;;;;
04:24:38;08061345856;Offline;;;;;;;
04:34:27;08061345848;Offline;;;;;;;
04:34:50;08062045867;Offline;;;;;;;
04:34:52;08061345856;Offline;;;;;;;
04:40:01;08061345856;Offline;;;;;;;
04:44:34;08061345848;Offline;;;;;;;
04:44:58;08062045867;Offline;;;;;;;
04:50:09;08061345856;Offline;;;;;;;
04:54:43;08061345848;Offline;;;;;;;
04:55:05;08062045867;Offline;;;;;;;
05:00:01;08061345856;Offline;;;;;;;
05:04:25;08061345848;Offline;;;;;;;
05:04:31;08062045867;Offline;;;;;;;
05:14:02;08061345848;Offline;;;;;;;
05:14:24;08062045867;Offline;;;;;;;
05:14:48;08061345856;Offline;;;;;;;
05:24:10;08061345848;Offline;;;;;;;
05:24:16;08062045867;Offline;;;;;;;
05:24:29;08061345856;Offline;;;;;;;
05:33:38;08061345848;Offline;;;;;;;
05:33:44;08062045867;Offline;;;;;;;
05:33:57;08061345856;Offline;;;;;;;
05:43:11;08061345848;Offline;;;;;;;
05:43:31;08062045867;Offline;;;;;;;
05:43:37;08061345856;Offline;;;;;;;
05:53:31;08061345848;Offline;;;;;;;
05:53:53;08062045867;Offline;;;;;;;
05:54:13;08061345856;Offline;;;;;;;
06:03:39;08061345848;Offline;;;;;;;
06:03:45;08062045867;Offline;;;;;;;
06:03:58;08061345856;Offline;;;;;;;
06:13:07;08061345848;Offline;;;;;;;
06:13:28;08062045867;Offline;;;;;;;
06:13:34;08061345856;Offline;;;;;;;
06:23:44;08061345848;Offline;;;;;;;
06:24:05;08062045867;Offline;;;;;;;
06:24:11;08061345856;Offline;;;;;;;
06:34:00;08061345848;Offline;;;;;;;
06:34:21;08062045867;Offline;;;;;;;
06:34:27;08061345856;Offline;;;;;;;
06:44:13;08061345848;Offline;;;;;;;
06:44:35;08062045867;Offline;;;;;;;
06:44:41;08061345856;Offline;;;;;;;
06:54:30;08061345848;Offline;;;;;;;
06:54:54;08062045867;Offline;;;;;;;
06:54:57;08061345856;Offline;;;;;;;
07:04:44;08061345848;Offline;;;;;;;
07:05:04;08062045867;Offline;;;;;;;
07:05:10;08061345856;Offline;;;;;;;
07:10:05;08062045867;Offline;;;;;;;
07:10:25;08061345856;Offline;;;;;;;
07:15:02;08061345848;Offline;;;;;;;
07:20:19;08061345848;Offline;;;;;;;
07:20:39;08062045867;Offline;;;;;;;
07:20:45;08061345856;Offline;;;;;;;
07:30:34;08061345848;Offline;;;;;;;
07:30:55;08062045867;Offline;;;;;;;
07:31:01;08061345856;Offline;;;;;;;
07:40:20;08062045867;Offline;;;;;;;
07:40:26;08061345856;Offline;;;;;;;
07:44:44;08061345848;Offline;;;;;;;
07:53:06;08061345848;Offline;;;;;;;
07:53:26;08062045867;Offline;;;;;;;
07:53:32;08061345856;Offline;;;;;;;
08:01:42;08061345848;Offline;;;;;;;
08:01:48;08062045867;Offline;;;;;;;
08:02:09;08061345856;Offline;;;;;;;
08:10:06;08061345848;Offline;;;;;;;
08:10:28;08062045867;Offline;;;;;;;
08:10:34;08061345856;Offline;;;;;;;
08:22:25;08061345848;Offline;;;;;;;
08:22:31;08062045867;Offline;;;;;;;
08:22:54;08061345856;Offline;;;;;;;
08:30:48;08061345848;Offline;;;;;;;
08:31:08;08062045867;Offline;;;;;;;
08:31:14;08061345856;Offline;;;;;;;
08:42:51;08061345848;Offline;;;;;;;
08:42:57;08062045867;Offline;;;;;;;
08:43:19;08061345856;Offline;;;;;;;
08:51:09;08061345848;Offline;;;;;;;
08:51:29;08062045867;Offline;;;;;;;
08:51:35;08061345856;Offline;;;;;;;
09:04:02;08061345848;Offline;;;;;;;
09:04:08;08062045867;Offline;;;;;;;
09:04:30;08061345856;Offline;;;;;;;
09:12:44;08061345848;Offline;;;;;;;
09:12:50;08062045867;Offline;;;;;;;
09:13:11;08061345856;Offline;;;;;;;
09:20:32;08061345848;Offline;;;;;;;
09:20:38;08062045867;Offline;;;;;;;
09:20:59;08061345856;Offline;;;;;;;
09:32:43;08061345848;Offline;;;;;;;
09:32:49;08062045867;Offline;;;;;;;
09:33:11;08061345856;Offline;;;;;;;
09:41:06;08061345848;Offline;;;;;;;
09:41:12;08062045867;Offline;;;;;;;
09:41:35;08061345856;Offline;;;;;;;
09:50:11;08061345856;Offline;;;;;;;
09:53:51;08061345848;Offline;;;;;;;
09:53:57;08062045867;Offline;;;;;;;
10:02:02;08061345848;Offline;;;;;;;
10:02:08;08062045867;Offline;;;;;;;
10:02:31;08061345856;Offline;;;;;;;
10:10:24;08061345848;Offline;;;;;;;
10:10:46;08062045867;Offline;;;;;;;
10:11:06;08061345856;Offline;;;;;;;
10:22:29;08061345848;Offline;;;;;;;
10:22:51;08062045867;Offline;;;;;;;
10:22:57;08061345856;Offline;;;;;;;
10:31:14;08061345848;Offline;;;;;;;
10:31:20;08062045867;Offline;;;;;;;
10:31:42;08061345856;Offline;;;;;;;
10:43:42;08061345848;Offline;;;;;;;
10:43:48;08062045867;Offline;;;;;;;
10:44:10;08061345856;Offline;;;;;;;
10:52:05;08061345848;Offline;;;;;;;
10:52:26;08062045867;Offline;;;;;;;
10:52:32;08061345856;Offline;;;;;;;
11:00:32;08061345848;Offline;;;;;;;
11:00:53;08062045867;Offline;;;;;;;
11:01:14;08061345856;Offline;;;;;;;
11:13:16;08061345848;Offline;;;;;;;
11:13:22;08062045867;Offline;;;;;;;
11:13:43;08061345856;Offline;;;;;;;
11:21:36;08061345848;Offline;;;;;;;
11:21:57;08062045867;Offline;;;;;;;
11:22:03;08061345856;Offline;;;;;;;
11:30:13;08061345848;Offline;;;;;;;
11:30:20;08062045867;Offline;;;;;;;
11:30:41;08061345856;Offline;;;;;;;
11:42:35;08061345848;Offline;;;;;;;
11:42:41;08062045867;Offline;;;;;;;
11:43:03;08061345856;Offline;;;;;;;
11:51:18;08061345848;Offline;;;;;;;
11:51:24;08062045867;Offline;;;;;;;
11:51:47;08061345856;Offline;;;;;;;
12:00:25;08061345848;Offline;;;;;;;
12:00:31;08062045867;Offline;;;;;;;
12:00:53;08061345856;Offline;;;;;;;
12:12:59;08061345848;Offline;;;;;;;
12:13:22;08062045867;Offline;;;;;;;
12:13:42;08061345856;Offline;;;;;;;
12:21:36;08061345848;Offline;;;;;;;
12:21:42;08062045867;Offline;;;;;;;
12:22:04;08061345856;Offline;;;;;;;
12:30:19;08061345848;Offline;;;;;;;
12:30:25;08062045867;Offline;;;;;;;
12:30:39;08061345856;Offline;;;;;;;
12:42:45;08061345848;Offline;;;;;;;
12:42:53;08062045867;Offline;;;;;;;
12:43:14;08061345856;Offline;;;;;;;
12:52:00;08061345848;Offline;;;;;;;
12:52:22;08062045867;Offline;;;;;;;
12:52:42;08061345856;Offline;;;;;;;
13:00:47;08061345848;Offline;;;;;;;
13:00:53;08062045867;Offline;;;;;;;
13:01:16;08061345856;Offline;;;;;;;
13:13:14;08061345848;Offline;;;;;;;
13:13:20;08062045867;Offline;;;;;;;
13:13:41;08061345856;Offline;;;;;;;
13:21:33;08061345848;Offline;;;;;;;
13:21:39;08062045867;Offline;;;;;;;
13:22:01;08061345856;Offline;;;;;;;
13:33:50;08061345848;Offline;;;;;;;
13:33:56;08062045867;Offline;;;;;;;
13:34:18;08061345856;Offline;;;;;;;
13:42:32;08061345848;Offline;;;;;;;
13:42:38;08062045867;Offline;;;;;;;
13:42:56;08061345856;Offline;;;;;;;
13:50:52;08061345848;Offline;;;;;;;
13:50:58;08062045867;Offline;;;;;;;
13:51:04;08061345856;Offline;;;;;;;
14:00:10;08061345856;Offline;;;;;;;
14:03:51;08061345848;Offline;;;;;;;
14:03:57;08062045867;Offline;;;;;;;
14:12:08;08061345848;Offline;;;;;;;
14:12:14;08062045867;Offline;;;;;;;
14:12:35;08061345856;Offline;;;;;;;
14:20:12;08061345848;Offline;;;;;;;
14:20:18;08062045867;Offline;;;;;;;
14:20:41;08061345856;Offline;;;;;;;
14:33:16;08061345848;Offline;;;;;;;
14:33:22;08062045867;Offline;;;;;;;
14:33:45;08061345856;Offline;;;;;;;
14:41:37;08061345848;Offline;;;;;;;
14:41:43;08062045867;Offline;;;;;;;
14:42:05;08061345856;Offline;;;;;;;
14:50:42;08061345848;Offline;;;;;;;
14:50:48;08062045867;Offline;;;;;;;
14:51:11;08061345856;Offline;;;;;;;
15:03:30;08061345848;Offline;;;;;;;
15:03:36;08062045867;Offline;;;;;;;
15:03:59;08061345856;Offline;;;;;;;
15:12:13;08061345848;Offline;;;;;;;
15:12:36;08062045867;Offline;;;;;;;
15:12:56;08061345856;Offline;;;;;;;
15:20:48;08061345848;Offline;;;;;;;
15:20:54;08062045867;Offline;;;;;;;
15:21:15;08061345856;Offline;;;;;;;
15:33:28;08061345848;Offline;;;;;;;
15:33:35;08062045867;Offline;;;;;;;
15:33:57;08061345856;Offline;;;;;;;
15:42:00;08061345848;Offline;;;;;;;
15:42:06;08062045867;Offline;;;;;;;
15:42:29;08061345856;Offline;;;;;;;
15:50:17;08061345848;Offline;;;;;;;
15:50:23;08062045867;Offline;;;;;;;
15:50:45;08061345856;Offline;;;;;;;
16:02:44;08061345848;Offline;;;;;;;
16:02:52;08062045867;Offline;;;;;;;
16:03:14;08061345856;Offline;;;;;;;
16:11:40;08061345848;Offline;;;;;;;
16:11:46;08062045867;Offline;;;;;;;
16:12:08;08061345856;Offline;;;;;;;
16:20:09;08061345856;Offline;;;;;;;
16:23:59;08061345848;Offline;;;;;;;
16:24:05;08062045867;Offline;;;;;;;
16:32:32;08061345848;Offline;;;;;;;
16:32:38;08062045867;Offline;;;;;;;
16:33:00;08061345856;Offline;;;;;;;
16:40:36;08061345848;Offline;;;;;;;
16:40:58;08062045867;Offline;;;;;;;
16:41:18;08061345856;Offline;;;;;;;
16:53:28;08061345848;Offline;;;;;;;
16:53:34;08062045867;Offline;;;;;;;
16:53:57;08061345856;Offline;;;;;;;
17:02:09;08061345848;Offline;;;;;;;
17:02:31;08062045867;Offline;;;;;;;
17:02:37;08061345856;Offline;;;;;;;
17:10:20;08061345848;Offline;;;;;;;
17:10:40;08062045867;Offline;;;;;;;
17:10:46;08061345856;Offline;;;;;;;
17:23:07;08061345848;Offline;;;;;;;
17:23:13;08062045867;Offline;;;;;;;
17:23:35;08061345856;Offline;;;;;;;
17:31:33;08061345848;Offline;;;;;;;
17:31:54;08062045867;Offline;;;;;;;
17:32:00;08061345856;Offline;;;;;;;
17:40:09;08061345856;Offline;;;;;;;
17:43:41;08061345848;Offline;;;;;;;
17:43:47;08062045867;Offline;;;;;;;
17:51:57;08061345848;Offline;;;;;;;
17:52:03;08062045867;Offline;;;;;;;
17:52:26;08061345856;Offline;;;;;;;
18:00:10;08061345856;Offline;;;;;;;
18:03:53;08061345848;Offline;;;;;;;
18:04:15;08062045867;Offline;;;;;;;
18:12:29;08061345848;Offline;;;;;;;
18:12:35;08062045867;Offline;;;;;;;
18:12:57;08061345856;Offline;;;;;;;
18:20:47;08061345848;Offline;;;;;;;
18:20:53;08062045867;Offline;;;;;;;
