
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;08061345848;Offline;;;;;;;
00:02:19;08062045867;Offline;;;;;;;
00:02:28;08061345856;Offline;;;;;;;
00:11:35;08061345848;Offline;;;;;;;
00:11:41;08062045867;Offline;;;;;;;
00:11:50;08061345856;Offline;;;;;;;
00:20:54;08061345848;Offline;;;;;;;
00:21:00;08062045867;Offline;;;;;;;
00:21:07;08061345856;Offline;;;;;;;
00:30:13;08061345848;Offline;;;;;;;
00:30:19;08062045867;Offline;;;;;;;
00:30:28;08061345856;Offline;;;;;;;
00:42:39;08061345848;Offline;;;;;;;
00:42:45;08062045867;Offline;;;;;;;
00:42:53;08061345856;Offline;;;;;;;
00:52:02;08061345848;Offline;;;;;;;
00:52:08;08062045867;Offline;;;;;;;
00:52:16;08061345856;Offline;;;;;;;
01:01:24;08061345848;Offline;;;;;;;
01:01:30;08062045867;Offline;;;;;;;
01:01:38;08061345856;Offline;;;;;;;
01:10:43;08061345848;Offline;;;;;;;
01:10:49;08062045867;Offline;;;;;;;
01:10:57;08061345856;Offline;;;;;;;
01:20:14;08061345856;Offline;;;;;;;
01:23:06;08061345848;Offline;;;;;;;
01:23:12;08062045867;Offline;;;;;;;
01:32:26;08061345848;Offline;;;;;;;
01:32:32;08062045867;Offline;;;;;;;
01:32:41;08061345856;Offline;;;;;;;
01:41:49;08061345848;Offline;;;;;;;
01:41:56;08062045867;Offline;;;;;;;
01:42:04;08061345856;Offline;;;;;;;
01:51:08;08061345848;Offline;;;;;;;
01:51:14;08062045867;Offline;;;;;;;
01:51:20;08061345856;Offline;;;;;;;
02:00:32;08061345848;Offline;;;;;;;
02:00:38;08062045867;Offline;;;;;;;
02:00:46;08061345856;Offline;;;;;;;
02:10:11;08062045867;Offline;;;;;;;
02:10:19;08061345856;Offline;;;;;;;
02:13:15;08061345848;Offline;;;;;;;
02:22:38;08061345848;Offline;;;;;;;
02:22:44;08062045867;Offline;;;;;;;
02:22:52;08061345856;Offline;;;;;;;
02:32:01;08061345848;Offline;;;;;;;
02:32:07;08062045867;Offline;;;;;;;
02:32:15;08061345856;Offline;;;;;;;
02:41:24;08061345848;Offline;;;;;;;
02:41:30;08062045867;Offline;;;;;;;
02:41:38;08061345856;Offline;;;;;;;
02:50:43;08061345848;Offline;;;;;;;
02:50:49;08062045867;Offline;;;;;;;
02:50:57;08061345856;Offline;;;;;;;
03:00:16;08061345856;Offline;;;;;;;
03:03:07;08061345848;Offline;;;;;;;
03:03:13;08062045867;Offline;;;;;;;
03:12:25;08061345848;Offline;;;;;;;
03:12:31;08062045867;Offline;;;;;;;
03:12:39;08061345856;Offline;;;;;;;
03:21:47;08061345848;Offline;;;;;;;
03:21:53;08062045867;Offline;;;;;;;
03:22:01;08061345856;Offline;;;;;;;
03:31:09;08061345848;Offline;;;;;;;
03:31:15;08062045867;Offline;;;;;;;
03:31:23;08061345856;Offline;;;;;;;
03:40:29;08061345848;Offline;;;;;;;
03:40:35;08062045867;Offline;;;;;;;
03:40:43;08061345856;Offline;;;;;;;
03:52:48;08061345848;Offline;;;;;;;
03:52:54;08062045867;Offline;;;;;;;
03:53:01;08061345856;Offline;;;;;;;
04:02:09;08061345848;Offline;;;;;;;
04:02:15;08062045867;Offline;;;;;;;
04:02:23;08061345856;Offline;;;;;;;
04:11:31;08061345848;Offline;;;;;;;
04:11:37;08062045867;Offline;;;;;;;
04:11:45;08061345856;Offline;;;;;;;
04:20:53;08061345848;Offline;;;;;;;
04:20:59;08062045867;Offline;;;;;;;
04:21:06;08061345856;Offline;;;;;;;
04:30:10;08061345848;Offline;;;;;;;
04:30:16;08062045867;Offline;;;;;;;
04:30:25;08061345856;Offline;;;;;;;
04:42:55;08061345848;Offline;;;;;;;
04:43:01;08062045867;Offline;;;;;;;
04:43:07;08061345856;Offline;;;;;;;
04:52:19;08061345848;Offline;;;;;;;
04:52:25;08062045867;Offline;;;;;;;
04:52:32;08061345856;Offline;;;;;;;
05:01:40;08061345848;Offline;;;;;;;
05:01:46;08062045867;Offline;;;;;;;
05:01:52;08061345856;Offline;;;;;;;
05:11:02;08061345848;Offline;;;;;;;
05:11:08;08062045867;Offline;;;;;;;
05:11:14;08061345856;Offline;;;;;;;
05:20:22;08061345848;Offline;;;;;;;
05:20:28;08062045867;Offline;;;;;;;
05:20:34;08061345856;Offline;;;;;;;
05:32:49;08061345848;Offline;;;;;;;
05:32:56;08062045867;Offline;;;;;;;
05:33:03;08061345856;Offline;;;;;;;
05:42:08;08061345848;Offline;;;;;;;
05:42:14;08062045867;Offline;;;;;;;
05:42:20;08061345856;Offline;;;;;;;
05:51:28;08061345848;Offline;;;;;;;
05:51:34;08062045867;Offline;;;;;;;
05:51:41;08061345856;Offline;;;;;;;
06:00:51;08061345848;Offline;;;;;;;
06:00:59;08062045867;Offline;;;;;;;
06:01:05;08061345856;Offline;;;;;;;
06:10:13;08061345848;Offline;;;;;;;
06:10:19;08062045867;Offline;;;;;;;
06:10:25;08061345856;Offline;;;;;;;
06:22:33;08061345848;Offline;;;;;;;
06:22:39;08062045867;Offline;;;;;;;
06:22:46;08061345856;Offline;;;;;;;
06:31:54;08061345848;Offline;;;;;;;
06:32:00;08062045867;Offline;;;;;;;
06:32:06;08061345856;Offline;;;;;;;
06:41:16;08061345848;Offline;;;;;;;
06:41:22;08062045867;Offline;;;;;;;
06:41:28;08061345856;Offline;;;;;;;
06:50:37;08061345848;Offline;;;;;;;
06:50:43;08062045867;Offline;;;;;;;
06:50:49;08061345856;Offline;;;;;;;
07:02:40;08061345848;Err. red;99.2 V;0 W;0.000 kWh;963 h;221 V;0.45 A;109250.296 kWh
07:02:45;08062045867;Offline;;;;;;;
