
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:40;08061345848;Offline;;;;;;;
00:00:48;08062045867;Offline;;;;;;;
00:00:54;08061345856;Offline;;;;;;;
00:10:16;08061345848;Offline;;;;;;;
00:10:21;08062045867;Offline;;;;;;;
00:10:31;08061345856;Offline;;;;;;;
00:20:03;08062045867;Offline;;;;;;;
00:20:09;08061345856;Offline;;;;;;;
00:23:10;08061345848;Offline;;;;;;;
00:32:45;08061345848;Offline;;;;;;;
00:32:51;08062045867;Offline;;;;;;;
00:32:57;08061345856;Offline;;;;;;;
00:42:23;08061345848;Offline;;;;;;;
00:42:29;08062045867;Offline;;;;;;;
00:42:37;08061345856;Offline;;;;;;;
00:51:59;08061345848;Offline;;;;;;;
00:52:05;08062045867;Offline;;;;;;;
00:52:12;08061345856;Offline;;;;;;;
01:01:32;08061345848;Offline;;;;;;;
01:01:38;08062045867;Offline;;;;;;;
01:01:46;08061345856;Offline;;;;;;;
01:11:04;08061345848;Offline;;;;;;;
01:11:07;08062045867;Offline;;;;;;;
01:14:27;08061345856;Offline;;;;;;;
01:20:37;08061345848;Offline;;;;;;;
01:20:46;08062045867;Offline;;;;;;;
01:20:52;08061345856;Offline;;;;;;;
01:30:12;08061345848;Offline;;;;;;;
01:30:19;08062045867;Offline;;;;;;;
01:30:28;08061345856;Offline;;;;;;;
01:40:05;08061345856;Offline;;;;;;;
01:43:06;08061345848;Offline;;;;;;;
01:43:13;08062045867;Offline;;;;;;;
01:52:43;08061345848;Offline;;;;;;;
01:52:49;08062045867;Offline;;;;;;;
01:52:57;08061345856;Offline;;;;;;;
02:02:21;08061345848;Offline;;;;;;;
02:02:27;08062045867;Offline;;;;;;;
02:02:35;08061345856;Offline;;;;;;;
02:11:58;08061345848;Offline;;;;;;;
02:12:04;08062045867;Offline;;;;;;;
02:12:10;08061345856;Offline;;;;;;;
02:21:53;08061345848;Offline;;;;;;;
02:21:59;08062045867;Offline;;;;;;;
02:22:08;08061345856;Offline;;;;;;;
02:31:47;08061345848;Offline;;;;;;;
02:31:53;08062045867;Offline;;;;;;;
02:32:00;08061345856;Offline;;;;;;;
02:41:23;08061345848;Offline;;;;;;;
02:41:29;08062045867;Offline;;;;;;;
02:41:35;08061345856;Offline;;;;;;;
02:51:03;08061345848;Offline;;;;;;;
02:51:09;08062045867;Offline;;;;;;;
02:51:18;08061345856;Offline;;;;;;;
03:00:37;08061345848;Offline;;;;;;;
03:00:45;08062045867;Offline;;;;;;;
03:00:51;08061345856;Offline;;;;;;;
03:10:11;08061345848;Offline;;;;;;;
03:10:17;08062045867;Offline;;;;;;;
03:10:26;08061345856;Offline;;;;;;;
03:20:02;08061345856;Offline;;;;;;;
03:23:04;08061345848;Offline;;;;;;;
03:23:10;08062045867;Offline;;;;;;;
03:32:40;08061345848;Offline;;;;;;;
03:32:46;08062045867;Offline;;;;;;;
03:32:53;08061345856;Offline;;;;;;;
03:42:14;08061345848;Offline;;;;;;;
03:42:21;08062045867;Offline;;;;;;;
03:42:28;08061345856;Offline;;;;;;;
03:51:45;08061345848;Offline;;;;;;;
03:51:51;08062045867;Offline;;;;;;;
03:52:00;08061345856;Offline;;;;;;;
04:01:21;08061345848;Offline;;;;;;;
04:01:28;08062045867;Offline;;;;;;;
04:01:36;08061345856;Offline;;;;;;;
04:10:59;08061345848;Offline;;;;;;;
04:11:07;08062045867;Offline;;;;;;;
04:11:12;08061345856;Offline;;;;;;;
04:20:33;08061345848;Offline;;;;;;;
04:20:39;08062045867;Offline;;;;;;;
04:20:49;08061345856;Offline;;;;;;;
04:30:10;08061345848;Offline;;;;;;;
04:30:17;08062045867;Offline;;;;;;;
04:30:22;08061345856;Offline;;;;;;;
04:42:58;08061345848;Offline;;;;;;;
04:43:04;08062045867;Offline;;;;;;;
04:43:11;08061345856;Offline;;;;;;;
04:52:37;08061345848;Offline;;;;;;;
04:52:43;08062045867;Offline;;;;;;;
