
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345848;Offline;;;;;;;
00:02:31;08062045867;Offline;;;;;;;
00:02:51;08061345856;Offline;;;;;;;
00:11:59;08061345848;Offline;;;;;;;
00:12:19;08062045867;Offline;;;;;;;
00:12:25;08061345856;Offline;;;;;;;
00:21:53;08061345848;Offline;;;;;;;
00:22:16;08062045867;Offline;;;;;;;
00:22:36;08061345856;Offline;;;;;;;
00:31:49;08061345848;Offline;;;;;;;
00:32:09;08062045867;Offline;;;;;;;
00:32:15;08061345856;Offline;;;;;;;
00:41:44;08061345848;Offline;;;;;;;
00:42:06;08062045867;Offline;;;;;;;
00:42:12;08061345856;Offline;;;;;;;
00:51:29;08061345848;Offline;;;;;;;
00:51:52;08062045867;Offline;;;;;;;
00:52:12;08061345856;Offline;;;;;;;
01:01:23;08061345848;Offline;;;;;;;
01:01:45;08062045867;Offline;;;;;;;
01:02:05;08061345856;Offline;;;;;;;
01:11:40;08061345848;Offline;;;;;;;
01:12:02;08062045867;Offline;;;;;;;
01:12:23;08061345856;Offline;;;;;;;
01:21:37;08061345848;Offline;;;;;;;
01:22:00;08062045867;Offline;;;;;;;
01:22:21;08061345856;Offline;;;;;;;
01:31:32;08061345848;Offline;;;;;;;
01:31:53;08062045867;Offline;;;;;;;
01:32:14;08061345856;Offline;;;;;;;
01:41:22;08061345848;Offline;;;;;;;
01:41:45;08062045867;Offline;;;;;;;
01:42:06;08061345856;Offline;;;;;;;
01:51:41;08061345848;Offline;;;;;;;
01:52:01;08062045867;Offline;;;;;;;
01:52:07;08061345856;Offline;;;;;;;
02:01:37;08061345848;Offline;;;;;;;
02:01:59;08062045867;Offline;;;;;;;
02:02:20;08061345856;Offline;;;;;;;
02:12:01;08061345848;Offline;;;;;;;
02:12:21;08062045867;Offline;;;;;;;
02:12:27;08061345856;Offline;;;;;;;
02:21:56;08061345848;Offline;;;;;;;
02:22:19;08062045867;Offline;;;;;;;
02:22:40;08061345856;Offline;;;;;;;
02:31:51;08061345848;Offline;;;;;;;
02:32:12;08062045867;Offline;;;;;;;
02:32:33;08061345856;Offline;;;;;;;
02:41:47;08061345848;Offline;;;;;;;
02:42:10;08062045867;Offline;;;;;;;
02:42:31;08061345856;Offline;;;;;;;
02:51:45;08061345848;Offline;;;;;;;
02:52:08;08062045867;Offline;;;;;;;
02:52:29;08061345856;Offline;;;;;;;
03:01:45;08061345848;Offline;;;;;;;
03:02:06;08062045867;Offline;;;;;;;
03:02:27;08061345856;Offline;;;;;;;
03:11:41;08061345848;Offline;;;;;;;
03:12:03;08062045867;Offline;;;;;;;
03:12:09;08061345856;Offline;;;;;;;
03:21:31;08061345848;Offline;;;;;;;
03:21:51;08062045867;Offline;;;;;;;
03:21:57;08061345856;Offline;;;;;;;
03:31:26;08061345848;Offline;;;;;;;
