
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08061345848;Offline;;;;;;;
00:00:53;08062045867;Offline;;;;;;;
00:00:59;08061345856;Offline;;;;;;;
00:10:46;08061345848;Offline;;;;;;;
00:11:09;08062045867;Offline;;;;;;;
00:11:29;08061345856;Offline;;;;;;;
00:21:03;08061345848;Offline;;;;;;;
00:21:25;08062045867;Offline;;;;;;;
00:21:45;08061345856;Offline;;;;;;;
00:31:20;08061345848;Offline;;;;;;;
00:31:41;08062045867;Offline;;;;;;;
00:32:01;08061345856;Offline;;;;;;;
00:41:55;08061345848;Offline;;;;;;;
00:42:15;08062045867;Offline;;;;;;;
00:42:21;08061345856;Offline;;;;;;;
00:52:14;08061345848;Offline;;;;;;;
00:52:37;08062045867;Offline;;;;;;;
00:52:58;08061345856;Offline;;;;;;;
01:02:51;08061345848;Offline;;;;;;;
01:03:11;08062045867;Offline;;;;;;;
01:03:17;08061345856;Offline;;;;;;;
01:13:08;08061345848;Offline;;;;;;;
01:13:30;08062045867;Offline;;;;;;;
01:13:36;08061345856;Offline;;;;;;;
01:22:35;08061345848;Offline;;;;;;;
01:22:55;08062045867;Offline;;;;;;;
01:23:01;08061345856;Offline;;;;;;;
01:32:51;08061345848;Offline;;;;;;;
01:33:11;08062045867;Offline;;;;;;;
01:33:17;08061345856;Offline;;;;;;;
01:43:09;08061345848;Offline;;;;;;;
01:43:31;08062045867;Offline;;;;;;;
01:43:37;08061345856;Offline;;;;;;;
01:53:55;08061345848;Offline;;;;;;;
01:54:17;08062045867;Offline;;;;;;;
01:54:25;08061345856;Offline;;;;;;;
02:00:08;08062045867;Offline;;;;;;;
02:00:28;08061345856;Offline;;;;;;;
02:05:03;08061345848;Offline;;;;;;;
02:10:25;08061345848;Offline;;;;;;;
02:10:48;08062045867;Offline;;;;;;;
02:11:09;08061345856;Offline;;;;;;;
02:21:02;08061345848;Offline;;;;;;;
02:21:22;08062045867;Offline;;;;;;;
02:21:28;08061345856;Offline;;;;;;;
02:31:19;08061345848;Offline;;;;;;;
02:31:41;08062045867;Offline;;;;;;;
02:31:47;08061345856;Offline;;;;;;;
02:41:35;08061345848;Offline;;;;;;;
02:41:57;08062045867;Offline;;;;;;;
02:42:03;08061345856;Offline;;;;;;;
02:51:03;08061345848;Offline;;;;;;;
02:51:23;08062045867;Offline;;;;;;;
02:51:29;08061345856;Offline;;;;;;;
03:01:04;08061345848;Offline;;;;;;;
03:01:26;08062045867;Offline;;;;;;;
03:01:46;08061345856;Offline;;;;;;;
03:11:11;08061345848;Offline;;;;;;;
03:11:31;08062045867;Offline;;;;;;;
03:11:37;08061345856;Offline;;;;;;;
03:21:31;08061345848;Offline;;;;;;;
03:21:53;08062045867;Offline;;;;;;;
03:22:14;08061345856;Offline;;;;;;;
03:32:07;08061345848;Offline;;;;;;;
03:32:27;08062045867;Offline;;;;;;;
03:32:33;08061345856;Offline;;;;;;;
03:41:59;08061345848;Offline;;;;;;;
03:42:19;08062045867;Offline;;;;;;;
03:42:25;08061345856;Offline;;;;;;;
03:52:21;08061345848;Offline;;;;;;;
03:52:41;08062045867;Offline;;;;;;;
03:52:47;08061345856;Offline;;;;;;;
04:02:16;08061345848;Offline;;;;;;;
04:02:38;08062045867;Offline;;;;;;;
04:02:58;08061345856;Offline;;;;;;;
04:12:47;08061345848;Offline;;;;;;;
04:13:07;08062045867;Offline;;;;;;;
04:13:13;08061345856;Offline;;;;;;;
04:23:05;08061345848;Offline;;;;;;;
04:23:27;08062045867;Offline;;;;;;;
04:23:33;08061345856;Offline;;;;;;;
04:32:35;08061345848;Offline;;;;;;;
04:32:57;08062045867;Offline;;;;;;;
04:33:17;08061345856;Offline;;;;;;;
04:43:11;08061345848;Offline;;;;;;;
04:43:31;08062045867;Offline;;;;;;;
04:43:37;08061345856;Offline;;;;;;;
04:53:27;08061345848;Offline;;;;;;;
04:53:47;08062045867;Offline;;;;;;;
04:53:53;08061345856;Offline;;;;;;;
05:03:43;08061345848;Offline;;;;;;;
