
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:07;08061345848;Offline;;;;;;;
00:02:15;08062045867;Offline;;;;;;;
00:02:21;08061345856;Offline;;;;;;;
00:11:45;08061345848;Offline;;;;;;;
00:11:52;08062045867;Offline;;;;;;;
00:12:01;08061345856;Offline;;;;;;;
00:21:25;08061345848;Offline;;;;;;;
00:21:31;08062045867;Offline;;;;;;;
00:21:38;08061345856;Offline;;;;;;;
00:30:59;08061345848;Offline;;;;;;;
00:31:05;08062045867;Offline;;;;;;;
00:31:13;08061345856;Offline;;;;;;;
00:40:35;08061345848;Offline;;;;;;;
00:40:41;08062045867;Offline;;;;;;;
00:40:48;08061345856;Offline;;;;;;;
00:50:14;08061345848;Offline;;;;;;;
00:50:20;08062045867;Offline;;;;;;;
00:50:30;08061345856;Offline;;;;;;;
01:03:07;08061345848;Offline;;;;;;;
01:03:13;08062045867;Offline;;;;;;;
01:03:22;08061345856;Offline;;;;;;;
01:12:44;08061345848;Offline;;;;;;;
01:12:50;08062045867;Offline;;;;;;;
01:12:56;08061345856;Offline;;;;;;;
01:22:24;08061345848;Offline;;;;;;;
01:22:30;08062045867;Offline;;;;;;;
01:22:38;08061345856;Offline;;;;;;;
01:32:02;08061345848;Offline;;;;;;;
01:32:08;08062045867;Offline;;;;;;;
01:32:14;08061345856;Offline;;;;;;;
01:41:41;08061345848;Offline;;;;;;;
01:41:47;08062045867;Offline;;;;;;;
01:41:58;08061345856;Offline;;;;;;;
01:51:21;08061345848;Offline;;;;;;;
01:51:25;08062045867;Offline;;;;;;;
01:54:45;08061345856;Offline;;;;;;;
02:00:54;08061345848;Offline;;;;;;;
02:01:00;08062045867;Offline;;;;;;;
02:01:08;08061345856;Offline;;;;;;;
02:10:56;08061345848;Offline;;;;;;;
02:11:02;08062045867;Offline;;;;;;;
02:11:08;08061345856;Offline;;;;;;;
02:20:53;08061345848;Offline;;;;;;;
02:21:00;08062045867;Offline;;;;;;;
02:21:09;08061345856;Offline;;;;;;;
02:30:39;08061345848;Offline;;;;;;;
02:30:46;08062045867;Offline;;;;;;;
02:30:54;08061345856;Offline;;;;;;;
02:40:17;08061345848;Offline;;;;;;;
02:40:23;08062045867;Offline;;;;;;;
02:40:30;08061345856;Offline;;;;;;;
02:53:03;08061345848;Offline;;;;;;;
02:53:09;08062045867;Offline;;;;;;;
02:53:15;08061345856;Offline;;;;;;;
03:02:34;08061345848;Offline;;;;;;;
03:02:40;08062045867;Offline;;;;;;;
03:02:49;08061345856;Offline;;;;;;;
03:12:11;08061345848;Offline;;;;;;;
03:12:17;08062045867;Offline;;;;;;;
03:12:24;08061345856;Offline;;;;;;;
03:21:45;08061345848;Offline;;;;;;;
03:21:51;08062045867;Offline;;;;;;;
03:22:00;08061345856;Offline;;;;;;;
03:31:25;08061345848;Offline;;;;;;;
03:31:31;08062045867;Offline;;;;;;;
03:31:37;08061345856;Offline;;;;;;;
03:40:56;08061345848;Offline;;;;;;;
03:41:02;08062045867;Offline;;;;;;;
03:41:13;08061345856;Offline;;;;;;;
03:50:36;08061345848;Offline;;;;;;;
03:50:42;08062045867;Offline;;;;;;;
03:50:49;08061345856;Offline;;;;;;;
04:00:15;08061345848;Offline;;;;;;;
04:00:21;08062045867;Offline;;;;;;;
04:00:30;08061345856;Offline;;;;;;;
04:10:09;08061345856;Offline;;;;;;;
04:13:11;08061345848;Offline;;;;;;;
04:13:17;08062045867;Offline;;;;;;;
04:22:48;08061345848;Offline;;;;;;;
04:22:54;08062045867;Offline;;;;;;;
04:23:01;08061345856;Offline;;;;;;;
04:32:27;08061345848;Offline;;;;;;;
04:32:34;08062045867;Offline;;;;;;;
04:32:41;08061345856;Offline;;;;;;;
04:42:07;08061345848;Offline;;;;;;;
04:42:13;08062045867;Offline;;;;;;;
04:42:19;08061345856;Offline;;;;;;;
04:51:44;08061345848;Offline;;;;;;;
04:51:50;08062045867;Offline;;;;;;;
