
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;08061345848;Offline;;;;;;;
00:01:57;08062045867;Offline;;;;;;;
00:02:03;08061345856;Offline;;;;;;;
00:13:06;08061345848;Offline;;;;;;;
00:13:29;08062045867;Offline;;;;;;;
00:13:49;08061345856;Offline;;;;;;;
00:23:46;08061345848;Offline;;;;;;;
00:23:52;08062045867;Offline;;;;;;;
00:23:58;08061345856;Offline;;;;;;;
00:34:58;08061345848;Offline;;;;;;;
00:35:19;08062045867;Offline;;;;;;;
00:35:26;08061345856;Offline;;;;;;;
00:40:26;08061345848;Offline;;;;;;;
00:40:47;08062045867;Offline;;;;;;;
00:40:55;08061345856;Offline;;;;;;;
00:51:30;08061345848;Offline;;;;;;;
00:51:36;08062045867;Offline;;;;;;;
00:51:42;08061345856;Offline;;;;;;;
01:02:20;08061345848;Offline;;;;;;;
01:02:41;08062045867;Offline;;;;;;;
01:02:48;08061345856;Offline;;;;;;;
01:14:03;08061345848;Offline;;;;;;;
01:14:24;08062045867;Offline;;;;;;;
01:14:31;08061345856;Offline;;;;;;;
01:20:04;08061345848;Offline;;;;;;;
01:20:12;08062045867;Offline;;;;;;;
01:20:25;08061345856;Offline;;;;;;;
01:30:32;08061345848;Offline;;;;;;;
01:30:39;08062045867;Offline;;;;;;;
01:30:44;08061345856;Offline;;;;;;;
01:41:02;08061345848;Offline;;;;;;;
01:41:23;08062045867;Offline;;;;;;;
01:41:32;08061345856;Offline;;;;;;;
01:52:08;08061345848;Offline;;;;;;;
01:52:31;08062045867;Offline;;;;;;;
01:52:51;08061345856;Offline;;;;;;;
02:03:56;08061345848;Offline;;;;;;;
02:04:17;08062045867;Offline;;;;;;;
02:04:24;08061345856;Offline;;;;;;;
02:14:50;08061345848;Offline;;;;;;;
02:15:13;08062045867;Offline;;;;;;;
02:15:33;08061345856;Offline;;;;;;;
02:20:21;08061345848;Offline;;;;;;;
02:20:44;08062045867;Offline;;;;;;;
