
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.12.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:12;76110800687;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:13;76211018199;Carrera de pos.;A:220.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:02:20;76100800561;Error enum.;;;;;;;
00:12:14;76110800687;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:15;76211018199;Carrera de pos.;A:233.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:12:22;76100800561;Error enum.;;;;;;;
00:22:19;76110800687;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:21;76211018199;Carrera de pos.;A:217.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:22:27;76100800561;Error enum.;;;;;;;
00:32:24;76110800687;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:25;76211018199;Reposo;A:237.1° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:32:32;76100800561;Error enum.;;;;;;;
00:32:54;76240801655;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:06;76110800687;Reposo;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:08;76211018199;Carrera de pos.;A:228.1° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:43:14;76100800561;Error enum.;;;;;;;
00:53:13;76110800687;Carrera de ref.;A:154.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
