
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:35;08061345848;Offline;;;;;;;
00:01:41;08062045867;Offline;;;;;;;
00:01:48;08061345856;Offline;;;;;;;
00:10:36;08061345848;Offline;;;;;;;
00:10:42;08062045867;Offline;;;;;;;
00:10:49;08061345856;Offline;;;;;;;
00:22:37;08061345848;Offline;;;;;;;
00:22:43;08062045867;Offline;;;;;;;
00:22:50;08061345856;Offline;;;;;;;
00:31:41;08061345848;Offline;;;;;;;
00:31:47;08062045867;Offline;;;;;;;
00:31:53;08061345856;Offline;;;;;;;
00:40:42;08061345848;Offline;;;;;;;
00:40:48;08062045867;Offline;;;;;;;
00:40:54;08061345856;Offline;;;;;;;
00:52:44;08061345848;Offline;;;;;;;
00:52:50;08062045867;Offline;;;;;;;
00:52:57;08061345856;Offline;;;;;;;
01:01:44;08061345848;Offline;;;;;;;
01:01:50;08062045867;Offline;;;;;;;
01:01:57;08061345856;Offline;;;;;;;
01:10:45;08061345848;Offline;;;;;;;
01:10:51;08062045867;Offline;;;;;;;
01:10:59;08061345856;Offline;;;;;;;
01:20:02;08061345856;Offline;;;;;;;
01:22:49;08061345848;Offline;;;;;;;
01:22:56;08062045867;Offline;;;;;;;
01:31:50;08061345848;Offline;;;;;;;
01:31:56;08062045867;Offline;;;;;;;
01:32:02;08061345856;Offline;;;;;;;
01:40:51;08061345848;Offline;;;;;;;
01:40:57;08062045867;Offline;;;;;;;
01:41:03;08061345856;Offline;;;;;;;
01:50:04;08061345856;Offline;;;;;;;
01:52:51;08061345848;Offline;;;;;;;
01:52:57;08062045867;Offline;;;;;;;
02:01:57;08061345848;Offline;;;;;;;
02:02:03;08062045867;Offline;;;;;;;
02:02:10;08061345856;Offline;;;;;;;
02:11:00;08061345848;Offline;;;;;;;
02:11:06;08062045867;Offline;;;;;;;
02:11:12;08061345856;Offline;;;;;;;
02:20:05;08061345848;Offline;;;;;;;
02:20:11;08062045867;Offline;;;;;;;
02:20:18;08061345856;Offline;;;;;;;
02:32:05;08061345848;Offline;;;;;;;
02:32:11;08062045867;Offline;;;;;;;
02:32:19;08061345856;Offline;;;;;;;
02:41:01;08061345848;Offline;;;;;;;
02:41:07;08062045867;Offline;;;;;;;
02:41:13;08061345856;Offline;;;;;;;
02:50:02;08061345848;Offline;;;;;;;
02:50:08;08062045867;Offline;;;;;;;
02:50:15;08061345856;Offline;;;;;;;
03:02:05;08061345848;Offline;;;;;;;
03:02:11;08062045867;Offline;;;;;;;
03:02:18;08061345856;Offline;;;;;;;
03:11:02;08061345848;Offline;;;;;;;
03:11:08;08062045867;Offline;;;;;;;
03:11:14;08061345856;Offline;;;;;;;
03:20:03;08061345848;Offline;;;;;;;
03:20:09;08062045867;Offline;;;;;;;
03:20:16;08061345856;Offline;;;;;;;
03:32:04;08061345848;Offline;;;;;;;
03:32:10;08062045867;Offline;;;;;;;
03:32:17;08061345856;Offline;;;;;;;
03:41:04;08061345848;Offline;;;;;;;
03:41:10;08062045867;Offline;;;;;;;
03:41:17;08061345856;Offline;;;;;;;
03:50:09;08061345848;Offline;;;;;;;
03:50:16;08062045867;Offline;;;;;;;
03:50:22;08061345856;Offline;;;;;;;
04:02:12;08061345848;Offline;;;;;;;
04:02:18;08062045867;Offline;;;;;;;
04:02:25;08061345856;Offline;;;;;;;
04:11:09;08061345848;Offline;;;;;;;
04:11:16;08062045867;Offline;;;;;;;
04:11:22;08061345856;Offline;;;;;;;
04:20:10;08061345848;Offline;;;;;;;
04:20:16;08062045867;Offline;;;;;;;
04:20:22;08061345856;Offline;;;;;;;
04:32:08;08061345848;Offline;;;;;;;
04:32:16;08062045867;Offline;;;;;;;
04:32:22;08061345856;Offline;;;;;;;
04:41:09;08061345848;Offline;;;;;;;
04:41:16;08062045867;Offline;;;;;;;
04:41:22;08061345856;Offline;;;;;;;
04:50:24;08061345848;Offline;;;;;;;
04:50:30;08062045867;Offline;;;;;;;
04:50:38;08061345856;Offline;;;;;;;
05:02:28;08061345848;Offline;;;;;;;
05:02:34;08062045867;Offline;;;;;;;
05:02:41;08061345856;Offline;;;;;;;
05:11:27;08061345848;Offline;;;;;;;
05:11:33;08062045867;Offline;;;;;;;
05:11:40;08061345856;Offline;;;;;;;
05:20:29;08061345848;Offline;;;;;;;
05:20:37;08062045867;Offline;;;;;;;
05:20:42;08061345856;Offline;;;;;;;
05:32:34;08061345848;Offline;;;;;;;
05:32:39;08062045867;Offline;;;;;;;
05:32:47;08061345856;Offline;;;;;;;
05:41:40;08061345848;Offline;;;;;;;
05:41:46;08062045867;Offline;;;;;;;
05:41:52;08061345856;Offline;;;;;;;
05:50:41;08061345848;Offline;;;;;;;
05:50:47;08062045867;Offline;;;;;;;
05:50:53;08061345856;Offline;;;;;;;
06:02:45;08061345848;Offline;;;;;;;
06:02:51;08062045867;Offline;;;;;;;
06:02:59;08061345856;Offline;;;;;;;
06:11:44;08061345848;Offline;;;;;;;
06:11:50;08062045867;Offline;;;;;;;
06:11:58;08061345856;Offline;;;;;;;
06:20:48;08061345848;Offline;;;;;;;
06:20:55;08062045867;Offline;;;;;;;
06:21:01;08061345856;Offline;;;;;;;
06:30:05;08061345848;Offline;;;;;;;
06:30:11;08062045867;Offline;;;;;;;
06:30:18;08061345856;Offline;;;;;;;
06:42:07;08061345848;Offline;;;;;;;
06:42:13;08062045867;Offline;;;;;;;
06:42:20;08061345856;Offline;;;;;;;
06:51:08;08061345848;Offline;;;;;;;
06:51:16;08062045867;Offline;;;;;;;
06:51:22;08061345856;Offline;;;;;;;
07:02:02;08061345848;Ok;174.6 V;0 W;0.000 kWh;885 h;222 V;0.14 A;109015.569 kWh
07:02:04;08062045867;Err. interno;240.5 V;0 W;0.000 kWh;1120 h;224 V;0.42 A;108153.529 kWh
07:02:07;08061345856;Ok;138.2 V;0 W;0.000 kWh;666 h;224 V;0.00 A;121071.807 kWh
07:10:47;08061345848;Ok;144.4 V;0 W;0.000 kWh;885 h;222 V;0.10 A;109015.569 kWh
07:10:50;08062045867;Ok;153.3 V;0 W;0.000 kWh;1120 h;224 V;0.08 A;108153.529 kWh
07:10:53;08061345856;Ok;143.9 V;0 W;0.000 kWh;666 h;223 V;0.00 A;121071.807 kWh
07:21:30;08061345848;Ok;144.4 V;0 W;0.000 kWh;885 h;222 V;0.03 A;109015.569 kWh
07:21:33;08062045867;Ok;153.3 V;0 W;0.000 kWh;1120 h;224 V;0.01 A;108153.529 kWh
07:21:36;08061345856;Ok;144.9 V;68 W;0.004 kWh;666 h;223 V;0.30 A;121071.811 kWh
07:30:05;08061345848;Ok;172.0 V;68 W;0.010 kWh;885 h;222 V;0.30 A;109015.579 kWh
07:30:07;08062045867;Ok;153.3 V;68 W;0.007 kWh;1121 h;224 V;0.30 A;108153.536 kWh
07:30:09;08061345856;Ok;387.1 V;27 W;0.016 kWh;666 h;223 V;0.13 A;121071.823 kWh
07:40:39;08061345848;Ok;348.6 V;139 W;0.026 kWh;885 h;225 V;0.59 A;109015.595 kWh
07:40:41;08062045867;Ok;152.7 V;68 W;0.018 kWh;1121 h;226 V;0.30 A;108153.547 kWh
07:40:45;08061345856;Ok;348.6 V;209 W;0.040 kWh;666 h;225 V;0.93 A;121071.847 kWh
07:51:25;08061345848;Ok;357.4 V;245 W;0.042 kWh;886 h;225 V;1.09 A;109015.611 kWh
07:51:27;08062045867;Ok;286.8 V;94 W;0.027 kWh;1121 h;227 V;0.42 A;108153.556 kWh
07:51:29;08061345856;Ok;380.3 V;349 W;0.066 kWh;666 h;226 V;1.57 A;121071.873 kWh
08:02:02;08061345848;Ok;352.8 V;531 W;0.107 kWh;886 h;225 V;2.37 A;109015.677 kWh
08:02:05;08062045867;Ok;345.5 V;147 W;0.048 kWh;1121 h;226 V;0.65 A;108153.577 kWh
08:02:07;08061345856;Ok;310.7 V;1044 W;0.182 kWh;666 h;226 V;4.57 A;121071.989 kWh
08:10:30;08061345848;Ok;299.2 V;855 W;0.189 kWh;886 h;225 V;3.80 A;109015.758 kWh
08:10:32;08062045867;Ok;346.5 V;260 W;0.073 kWh;1121 h;226 V;1.15 A;108153.602 kWh
08:10:35;08061345856;Ok;352.8 V;1427 W;0.322 kWh;666 h;226 V;6.31 A;121072.129 kWh
08:21:09;08061345848;Ok;302.9 V;1830 W;0.429 kWh;886 h;227 V;8.08 A;109015.998 kWh
08:21:12;08062045867;Ok;349.1 V;517 W;0.123 kWh;1122 h;227 V;2.28 A;108153.652 kWh
08:21:15;08061345856;Ok;352.8 V;2425 W;0.712 kWh;666 h;228 V;10.6 A;121072.519 kWh
08:31:44;08061345848;Ok;320.6 V;2470 W;0.823 kWh;886 h;229 V;10.8 A;109016.392 kWh
08:31:47;08062045867;Ok;352.2 V;698 W;0.229 kWh;1122 h;227 V;3.13 A;108153.758 kWh
