
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:08;08061345848;Offline;;;;;;;
00:04:30;08062045867;Offline;;;;;;;
00:04:37;08061345856;Offline;;;;;;;
00:10:08;08062045867;Offline;;;;;;;
00:10:15;08061345856;Offline;;;;;;;
00:15:41;08061345848;Offline;;;;;;;
00:21:48;08061345848;Offline;;;;;;;
00:22:09;08062045867;Offline;;;;;;;
00:22:18;08061345856;Offline;;;;;;;
00:32:57;08061345848;Offline;;;;;;;
00:33:18;08062045867;Offline;;;;;;;
00:33:23;08061345856;Offline;;;;;;;
00:44:59;08061345848;Offline;;;;;;;
00:45:19;08062045867;Offline;;;;;;;
00:45:28;08061345856;Offline;;;;;;;
00:50:36;08061345848;Offline;;;;;;;
00:50:56;08062045867;Offline;;;;;;;
00:51:04;08061345856;Offline;;;;;;;
01:02:15;08061345848;Offline;;;;;;;
01:02:35;08062045867;Offline;;;;;;;
01:02:43;08061345856;Offline;;;;;;;
01:13:21;08061345848;Offline;;;;;;;
01:13:44;08062045867;Offline;;;;;;;
01:13:49;08061345856;Offline;;;;;;;
01:25:33;08061345848;Offline;;;;;;;
01:25:56;08062045867;Offline;;;;;;;
01:26:02;08061345856;Offline;;;;;;;
01:31:37;08061345848;Offline;;;;;;;
01:32:02;08062045867;Offline;;;;;;;
01:32:23;08061345856;Offline;;;;;;;
01:43:45;08061345848;Offline;;;;;;;
01:44:10;08062045867;Offline;;;;;;;
01:44:31;08061345856;Offline;;;;;;;
01:50:20;08062045867;Offline;;;;;;;
01:50:40;08061345856;Offline;;;;;;;
01:55:22;08061345848;Offline;;;;;;;
02:00:48;08061345848;Offline;;;;;;;
02:01:08;08062045867;Offline;;;;;;;
02:01:17;08061345856;Offline;;;;;;;
02:12:53;08061345848;Offline;;;;;;;
02:13:18;08062045867;Offline;;;;;;;
02:13:39;08061345856;Offline;;;;;;;
02:25:18;08061345848;Offline;;;;;;;
02:25:40;08062045867;Offline;;;;;;;
02:25:52;08061345856;Offline;;;;;;;
02:31:21;08061345848;Offline;;;;;;;
02:31:44;08062045867;Offline;;;;;;;
02:31:49;08061345856;Offline;;;;;;;
02:43:26;08061345848;Offline;;;;;;;
