
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:23;08061345848;Offline;;;;;;;
00:03:31;08062045867;Offline;;;;;;;
00:03:44;08061345856;Offline;;;;;;;
00:13:25;08061345848;Offline;;;;;;;
00:13:32;08062045867;Offline;;;;;;;
00:13:46;08061345856;Offline;;;;;;;
00:23:30;08061345848;Offline;;;;;;;
00:23:37;08062045867;Offline;;;;;;;
00:24:00;08061345856;Offline;;;;;;;
00:34:11;08061345848;Offline;;;;;;;
00:34:19;08062045867;Offline;;;;;;;
00:34:32;08061345856;Offline;;;;;;;
00:40:08;08061345856;Offline;;;;;;;
00:44:55;08061345848;Offline;;;;;;;
00:45:02;08062045867;Offline;;;;;;;
00:50:28;08062045867;Offline;;;;;;;
00:50:36;08061345856;Offline;;;;;;;
00:55:22;08061345848;Offline;;;;;;;
01:00:31;08061345848;Offline;;;;;;;
01:00:38;08062045867;Offline;;;;;;;
01:00:52;08061345856;Offline;;;;;;;
01:10:17;08061345848;Offline;;;;;;;
01:10:40;08062045867;Offline;;;;;;;
01:11:00;08061345856;Offline;;;;;;;
01:21:04;08061345848;Offline;;;;;;;
01:21:12;08062045867;Offline;;;;;;;
01:21:25;08061345856;Offline;;;;;;;
01:31:07;08061345848;Offline;;;;;;;
01:31:14;08062045867;Offline;;;;;;;
01:31:28;08061345856;Offline;;;;;;;
01:41:17;08061345848;Offline;;;;;;;
01:41:24;08062045867;Offline;;;;;;;
01:41:38;08061345856;Offline;;;;;;;
01:51:25;08061345848;Offline;;;;;;;
01:51:31;08062045867;Offline;;;;;;;
01:51:52;08061345856;Offline;;;;;;;
02:01:54;08061345848;Offline;;;;;;;
02:02:01;08062045867;Offline;;;;;;;
02:02:14;08061345856;Offline;;;;;;;
02:12:00;08061345848;Offline;;;;;;;
02:12:08;08062045867;Offline;;;;;;;
02:12:21;08061345856;Offline;;;;;;;
02:22:05;08061345848;Offline;;;;;;;
02:22:13;08062045867;Offline;;;;;;;
02:22:26;08061345856;Offline;;;;;;;
02:32:08;08061345848;Offline;;;;;;;
02:32:15;08062045867;Offline;;;;;;;
02:32:38;08061345856;Offline;;;;;;;
02:43:15;08061345848;Offline;;;;;;;
02:43:22;08062045867;Offline;;;;;;;
02:43:35;08061345856;Offline;;;;;;;
02:53:18;08061345848;Offline;;;;;;;
02:53:25;08062045867;Offline;;;;;;;
02:53:38;08061345856;Offline;;;;;;;
03:03:46;08061345848;Offline;;;;;;;
03:03:53;08062045867;Offline;;;;;;;
03:04:06;08061345856;Offline;;;;;;;
