
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;08061345848;Offline;;;;;;;
00:02:55;08062045867;Offline;;;;;;;
00:03:01;08061345856;Offline;;;;;;;
00:11:50;08061345848;Offline;;;;;;;
00:11:56;08062045867;Offline;;;;;;;
00:12:02;08061345856;Offline;;;;;;;
00:20:54;08061345848;Offline;;;;;;;
00:21:00;08062045867;Offline;;;;;;;
00:21:06;08061345856;Offline;;;;;;;
00:30:10;08061345856;Offline;;;;;;;
00:32:58;08061345848;Offline;;;;;;;
00:33:04;08062045867;Offline;;;;;;;
00:42:02;08061345848;Offline;;;;;;;
00:42:08;08062045867;Offline;;;;;;;
00:42:14;08061345856;Offline;;;;;;;
00:51:07;08061345848;Offline;;;;;;;
00:51:13;08062045867;Offline;;;;;;;
00:51:19;08061345856;Offline;;;;;;;
01:00:12;08061345848;Offline;;;;;;;
01:00:14;08062045867;Offline;;;;;;;
01:00:23;08061345856;Offline;;;;;;;
01:12:15;08061345848;Offline;;;;;;;
01:12:21;08062045867;Offline;;;;;;;
01:12:27;08061345856;Offline;;;;;;;
01:21:24;08061345848;Offline;;;;;;;
01:21:30;08062045867;Offline;;;;;;;
01:21:36;08061345856;Offline;;;;;;;
01:30:20;08061345848;Offline;;;;;;;
01:30:29;08062045867;Offline;;;;;;;
01:30:31;08061345856;Offline;;;;;;;
01:42:22;08061345848;Offline;;;;;;;
01:42:28;08062045867;Offline;;;;;;;
01:42:34;08061345856;Offline;;;;;;;
01:51:27;08061345848;Offline;;;;;;;
01:51:33;08062045867;Offline;;;;;;;
01:51:39;08061345856;Offline;;;;;;;
02:00:28;08061345848;Offline;;;;;;;
02:00:35;08062045867;Offline;;;;;;;
02:00:41;08061345856;Offline;;;;;;;
02:12:34;08061345848;Offline;;;;;;;
02:12:40;08062045867;Offline;;;;;;;
02:12:46;08061345856;Offline;;;;;;;
02:21:35;08061345848;Offline;;;;;;;
02:21:41;08062045867;Offline;;;;;;;
02:21:47;08061345856;Offline;;;;;;;
02:30:38;08061345848;Offline;;;;;;;
02:30:44;08062045867;Offline;;;;;;;
02:30:50;08061345856;Offline;;;;;;;
02:42:42;08061345848;Offline;;;;;;;
02:42:48;08062045867;Offline;;;;;;;
02:42:54;08061345856;Offline;;;;;;;
02:51:52;08061345848;Offline;;;;;;;
02:51:58;08062045867;Offline;;;;;;;
02:52:04;08061345856;Offline;;;;;;;
03:00:57;08061345848;Offline;;;;;;;
03:01:03;08062045867;Offline;;;;;;;
03:01:09;08061345856;Offline;;;;;;;
03:10:09;08061345848;Offline;;;;;;;
03:10:18;08062045867;Offline;;;;;;;
03:10:24;08061345856;Offline;;;;;;;
03:22:16;08061345848;Offline;;;;;;;
03:22:22;08062045867;Offline;;;;;;;
03:22:28;08061345856;Offline;;;;;;;
03:31:19;08061345848;Offline;;;;;;;
03:31:25;08062045867;Offline;;;;;;;
03:31:31;08061345856;Offline;;;;;;;
03:40:24;08061345848;Offline;;;;;;;
03:40:30;08062045867;Offline;;;;;;;
03:40:36;08061345856;Offline;;;;;;;
03:52:32;08061345848;Offline;;;;;;;
03:52:38;08062045867;Offline;;;;;;;
03:52:44;08061345856;Offline;;;;;;;
04:01:34;08061345848;Offline;;;;;;;
04:01:40;08062045867;Offline;;;;;;;
04:01:46;08061345856;Offline;;;;;;;
04:10:38;08061345848;Offline;;;;;;;
04:10:44;08062045867;Offline;;;;;;;
04:10:50;08061345856;Offline;;;;;;;
04:22:42;08061345848;Offline;;;;;;;
04:22:48;08062045867;Offline;;;;;;;
04:22:54;08061345856;Offline;;;;;;;
04:31:52;08061345848;Offline;;;;;;;
04:31:58;08062045867;Offline;;;;;;;
04:32:04;08061345856;Offline;;;;;;;
04:40:58;08061345848;Offline;;;;;;;
04:41:04;08062045867;Offline;;;;;;;
04:41:11;08061345856;Offline;;;;;;;
04:50:08;08062045867;Offline;;;;;;;
04:50:11;08061345856;Offline;;;;;;;
04:53:01;08061345848;Offline;;;;;;;
05:02:04;08061345848;Offline;;;;;;;
05:02:10;08062045867;Offline;;;;;;;
05:02:16;08061345856;Offline;;;;;;;
05:11:07;08061345848;Offline;;;;;;;
05:11:13;08062045867;Offline;;;;;;;
05:11:19;08061345856;Offline;;;;;;;
05:20:13;08061345848;Offline;;;;;;;
05:20:15;08062045867;Offline;;;;;;;
05:20:24;08061345856;Offline;;;;;;;
05:32:18;08061345848;Offline;;;;;;;
05:32:24;08062045867;Offline;;;;;;;
05:32:30;08061345856;Offline;;;;;;;
05:41:21;08061345848;Offline;;;;;;;
05:41:27;08062045867;Offline;;;;;;;
05:41:33;08061345856;Offline;;;;;;;
05:50:24;08061345848;Offline;;;;;;;
05:50:30;08062045867;Offline;;;;;;;
05:50:36;08061345856;Offline;;;;;;;
06:02:25;08061345848;Offline;;;;;;;
06:02:31;08062045867;Offline;;;;;;;
06:02:38;08061345856;Offline;;;;;;;
06:11:30;08061345848;Offline;;;;;;;
06:11:37;08062045867;Offline;;;;;;;
06:11:42;08061345856;Offline;;;;;;;
06:20:37;08061345848;Offline;;;;;;;
06:20:43;08062045867;Offline;;;;;;;
06:20:49;08061345856;Offline;;;;;;;
06:32:41;08061345848;Offline;;;;;;;
06:32:47;08062045867;Offline;;;;;;;
06:32:53;08061345856;Offline;;;;;;;
06:41:44;08061345848;Offline;;;;;;;
06:41:50;08062045867;Offline;;;;;;;
06:41:56;08061345856;Offline;;;;;;;
06:50:49;08061345848;Offline;;;;;;;
06:50:55;08062045867;Offline;;;;;;;
06:51:01;08061345856;Offline;;;;;;;
07:00:07;08061345856;Offline;;;;;;;
07:02:54;08061345848;Offline;;;;;;;
07:03:00;08062045867;Offline;;;;;;;
07:12:00;08061345848;Offline;;;;;;;
07:12:06;08062045867;Offline;;;;;;;
07:12:12;08061345856;Offline;;;;;;;
07:21:02;08061345848;Offline;;;;;;;
07:21:08;08062045867;Offline;;;;;;;
07:21:14;08061345856;Offline;;;;;;;
07:30:07;08061345856;Err. interno;;;;;;;
07:32:43;08061345848;Baja tensión GS;134.6 V;0 W;0.000 kWh;15036 h;223 V;0.48 A;104101.559 kWh
07:32:47;08062045867;Err. interno;221.3 V;0 W;0.000 kWh;15234 h;224 V;0.47 A;104136.652 kWh
07:42:02;08061345848;Ok;183.4 V;0 W;0.000 kWh;15036 h;222 V;0.05 A;104101.559 kWh
07:42:05;08062045867;Ok;205.7 V;0 W;0.000 kWh;15234 h;224 V;0.03 A;104136.652 kWh
07:42:07;08061345856;Ok;159.0 V;0 W;0.000 kWh;14814 h;222 V;0.00 A;116183.229 kWh
07:50:23;08061345848;Ok;110.7 V;139 W;0.015 kWh;15037 h;223 V;0.63 A;104101.574 kWh
07:50:25;08062045867;Ok;298.2 V;98 W;0.009 kWh;15235 h;224 V;0.43 A;104136.661 kWh
07:50:27;08061345856;Ok;168.8 V;76 W;0.005 kWh;14814 h;222 V;0.34 A;116183.234 kWh
08:00:46;08061345848;Ok;229.6 V;151 W;0.040 kWh;15037 h;222 V;0.68 A;104101.599 kWh
08:00:49;08062045867;Ok;399.5 V;0 W;0.029 kWh;15235 h;223 V;0.39 A;104136.681 kWh
08:00:52;08061345856;Ok;159.5 V;87 W;0.017 kWh;14814 h;222 V;0.39 A;116183.246 kWh
08:11:26;08061345848;Ok;350.7 V;245 W;0.067 kWh;15037 h;222 V;1.10 A;104101.626 kWh
08:11:28;08062045867;Ok;348.1 V;290 W;0.067 kWh;15235 h;223 V;1.30 A;104136.719 kWh
08:11:31;08061345856;Ok;322.1 V;250 W;0.039 kWh;14814 h;221 V;1.13 A;116183.268 kWh
08:21:47;08061345848;Ok;349.6 V;162 W;0.088 kWh;15037 h;223 V;0.72 A;104101.647 kWh
