
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;08061345848;Offline;;;;;;;
00:00:29;08062045867;Offline;;;;;;;
00:00:37;08061345856;Offline;;;;;;;
00:12:55;08061345848;Offline;;;;;;;
00:13:01;08062045867;Offline;;;;;;;
00:13:09;08061345856;Offline;;;;;;;
00:22:16;08061345848;Offline;;;;;;;
00:22:22;08062045867;Offline;;;;;;;
00:22:30;08061345856;Offline;;;;;;;
00:31:35;08061345848;Offline;;;;;;;
00:31:41;08062045867;Offline;;;;;;;
00:31:48;08061345856;Offline;;;;;;;
00:40:56;08061345848;Offline;;;;;;;
00:41:03;08062045867;Offline;;;;;;;
00:41:10;08061345856;Offline;;;;;;;
00:50:19;08061345848;Offline;;;;;;;
00:50:25;08062045867;Offline;;;;;;;
00:50:32;08061345856;Offline;;;;;;;
01:02:45;08061345848;Offline;;;;;;;
01:02:51;08062045867;Offline;;;;;;;
01:02:59;08061345856;Offline;;;;;;;
01:12:00;08061345848;Offline;;;;;;;
01:12:07;08062045867;Offline;;;;;;;
01:12:15;08061345856;Offline;;;;;;;
01:21:18;08061345848;Offline;;;;;;;
01:21:24;08062045867;Offline;;;;;;;
01:21:31;08061345856;Offline;;;;;;;
01:30:41;08061345848;Offline;;;;;;;
01:30:47;08062045867;Offline;;;;;;;
01:30:54;08061345856;Offline;;;;;;;
01:40:02;08061345848;Offline;;;;;;;
01:40:10;08062045867;Offline;;;;;;;
01:40:17;08061345856;Offline;;;;;;;
01:52:28;08061345848;Offline;;;;;;;
01:52:35;08062045867;Offline;;;;;;;
01:52:42;08061345856;Offline;;;;;;;
02:01:56;08061345848;Offline;;;;;;;
02:02:02;08062045867;Offline;;;;;;;
02:02:10;08061345856;Offline;;;;;;;
02:11:22;08061345848;Offline;;;;;;;
02:11:28;08062045867;Offline;;;;;;;
02:11:35;08061345856;Offline;;;;;;;
02:20:48;08061345848;Offline;;;;;;;
02:20:54;08062045867;Offline;;;;;;;
02:21:03;08061345856;Offline;;;;;;;
02:30:09;08061345848;Offline;;;;;;;
02:30:15;08062045867;Offline;;;;;;;
02:30:23;08061345856;Offline;;;;;;;
02:42:28;08061345848;Offline;;;;;;;
02:42:34;08062045867;Offline;;;;;;;
02:42:42;08061345856;Offline;;;;;;;
02:51:47;08061345848;Offline;;;;;;;
02:51:53;08062045867;Offline;;;;;;;
02:52:02;08061345856;Offline;;;;;;;
03:01:06;08061345848;Offline;;;;;;;
03:01:12;08062045867;Offline;;;;;;;
03:01:19;08061345856;Offline;;;;;;;
03:10:27;08061345848;Offline;;;;;;;
03:10:35;08062045867;Offline;;;;;;;
03:10:42;08061345856;Offline;;;;;;;
03:20:05;08061345856;Offline;;;;;;;
03:22:59;08061345848;Offline;;;;;;;
03:23:05;08062045867;Offline;;;;;;;
03:32:19;08061345848;Offline;;;;;;;
03:32:25;08062045867;Offline;;;;;;;
03:32:32;08061345856;Offline;;;;;;;
03:41:37;08061345848;Offline;;;;;;;
03:41:43;08062045867;Offline;;;;;;;
03:41:51;08061345856;Offline;;;;;;;
03:50:54;08061345848;Offline;;;;;;;
03:51:00;08062045867;Offline;;;;;;;
03:51:09;08061345856;Offline;;;;;;;
04:00:16;08061345848;Offline;;;;;;;
04:00:22;08062045867;Offline;;;;;;;
04:00:29;08061345856;Offline;;;;;;;
04:12:43;08061345848;Offline;;;;;;;
04:12:49;08062045867;Offline;;;;;;;
04:12:57;08061345856;Offline;;;;;;;
04:22:01;08061345848;Offline;;;;;;;
04:22:07;08062045867;Offline;;;;;;;
04:22:16;08061345856;Offline;;;;;;;
04:31:40;08061345848;Offline;;;;;;;
04:31:46;08062045867;Offline;;;;;;;
04:31:53;08061345856;Offline;;;;;;;
04:41:03;08061345848;Offline;;;;;;;
04:41:10;08062045867;Offline;;;;;;;
04:41:16;08061345856;Offline;;;;;;;
04:50:24;08061345848;Offline;;;;;;;
04:50:31;08062045867;Offline;;;;;;;
04:50:37;08061345856;Offline;;;;;;;
05:02:52;08061345848;Offline;;;;;;;
05:02:58;08062045867;Offline;;;;;;;
05:03:04;08061345856;Offline;;;;;;;
05:12:14;08061345848;Offline;;;;;;;
05:12:20;08062045867;Offline;;;;;;;
05:12:26;08061345856;Offline;;;;;;;
05:21:33;08061345848;Offline;;;;;;;
05:21:39;08062045867;Offline;;;;;;;
05:21:47;08061345856;Offline;;;;;;;
05:30:55;08061345848;Offline;;;;;;;
05:31:01;08062045867;Offline;;;;;;;
05:31:09;08061345856;Offline;;;;;;;
05:40:20;08061345848;Offline;;;;;;;
05:40:26;08062045867;Offline;;;;;;;
05:40:33;08061345856;Offline;;;;;;;
05:52:48;08061345848;Offline;;;;;;;
05:52:54;08062045867;Offline;;;;;;;
05:53:00;08061345856;Offline;;;;;;;
06:02:10;08061345848;Offline;;;;;;;
06:02:16;08062045867;Offline;;;;;;;
06:02:23;08061345856;Offline;;;;;;;
06:11:24;08061345848;Offline;;;;;;;
06:11:30;08062045867;Offline;;;;;;;
06:11:39;08061345856;Offline;;;;;;;
06:20:44;08061345848;Offline;;;;;;;
06:20:50;08062045867;Offline;;;;;;;
06:20:57;08061345856;Offline;;;;;;;
06:30:05;08061345848;Offline;;;;;;;
06:30:12;08062045867;Offline;;;;;;;
06:30:19;08061345856;Offline;;;;;;;
06:42:35;08061345848;Offline;;;;;;;
06:42:41;08062045867;Offline;;;;;;;
06:42:48;08061345856;Offline;;;;;;;
06:51:56;08061345848;Offline;;;;;;;
06:52:02;08062045867;Offline;;;;;;;
06:52:10;08061345856;Offline;;;;;;;
07:01:17;08061345848;Offline;;;;;;;
07:01:23;08062045867;Offline;;;;;;;
07:01:30;08061345856;Offline;;;;;;;
07:10:34;08061345848;Offline;;;;;;;
07:10:40;08062045867;Offline;;;;;;;
07:10:46;08061345856;Offline;;;;;;;
07:21:27;08061345848;Baja tensión GS;212.0 V;0 W;0.000 kWh;1077 h;224 V;0.46 A;109536.709 kWh
07:21:31;08062045867;Baja tensión GS;251.5 V;0 W;0.000 kWh;1312 h;225 V;0.43 A;108554.522 kWh
07:21:34;08061345856;Ok;202.6 V;0 W;0.000 kWh;858 h;224 V;0.00 A;121554.859 kWh
07:30:31;08061345848;Ok;154.3 V;0 W;0.000 kWh;1077 h;224 V;0.08 A;109536.709 kWh
07:30:34;08062045867;Ok;182.4 V;0 W;0.000 kWh;1312 h;225 V;0.03 A;108554.522 kWh
07:30:39;08061345856;Ok;131.4 V;0 W;0.000 kWh;858 h;224 V;0.00 A;121554.859 kWh
07:41:31;08061345848;Ok;154.3 V;60 W;0.002 kWh;1077 h;224 V;0.28 A;109536.711 kWh
07:41:33;08062045867;Ok;182.4 V;60 W;0.004 kWh;1312 h;225 V;0.28 A;108554.526 kWh
07:41:36;08061345856;Ok;377.7 V;27 W;0.003 kWh;858 h;224 V;0.12 A;121554.863 kWh
07:50:19;08061345848;Ok;154.3 V;79 W;0.011 kWh;1077 h;223 V;0.35 A;109536.720 kWh
07:50:21;08062045867;Ok;191.2 V;68 W;0.013 kWh;1313 h;225 V;0.30 A;108554.535 kWh
07:50:24;08061345856;Ok;168.8 V;76 W;0.014 kWh;859 h;224 V;0.34 A;121554.874 kWh
08:01:26;08061345848;Ok;409.9 V;0 W;0.025 kWh;1078 h;224 V;0.39 A;109536.734 kWh
08:01:32;08062045867;Ok;390.2 V;0 W;0.028 kWh;1313 h;225 V;0.37 A;108554.550 kWh
08:01:36;08061345856;Ok;416.1 V;0 W;0.029 kWh;859 h;224 V;0.33 A;121554.888 kWh
08:10:21;08061345848;Ok;400.6 V;320 W;0.058 kWh;1078 h;226 V;1.44 A;109536.767 kWh
08:10:23;08062045867;Ok;346.5 V;204 W;0.046 kWh;1313 h;226 V;0.90 A;108554.568 kWh
08:10:27;08061345856;Ok;341.3 V;565 W;0.082 kWh;859 h;226 V;2.50 A;121554.941 kWh
08:21:23;08061345848;Ok;353.3 V;587 W;0.144 kWh;1078 h;225 V;2.62 A;109536.853 kWh
08:21:25;08062045867;Ok;348.1 V;366 W;0.098 kWh;1313 h;226 V;1.62 A;108554.620 kWh
08:21:29;08061345856;Ok;358.0 V;1146 W;0.312 kWh;859 h;225 V;5.10 A;121555.172 kWh
08:30:10;08061345848;Ok;355.9 V;429 W;0.225 kWh;1078 h;224 V;1.93 A;109536.934 kWh
08:30:12;08062045867;Ok;356.4 V;317 W;0.150 kWh;1313 h;224 V;1.36 A;108554.672 kWh
08:30:16;08061345856;Ok;351.7 V;467 W;0.454 kWh;860 h;223 V;2.08 A;121555.314 kWh
08:41:05;08061345848;Ok;338.7 V;192 W;0.281 kWh;1078 h;223 V;0.88 A;109536.990 kWh
08:41:08;08062045867;Ok;347.0 V;268 W;0.186 kWh;1314 h;224 V;1.22 A;108554.708 kWh
08:41:12;08061345856;Ok;327.8 V;224 W;0.512 kWh;860 h;223 V;1.01 A;121555.372 kWh
08:52:01;08061345848;Ok;352.2 V;426 W;0.332 kWh;1078 h;223 V;1.91 A;109537.041 kWh
08:52:03;08062045867;Ok;349.6 V;555 W;0.257 kWh;1314 h;224 V;2.46 A;108554.779 kWh
08:52:07;08061345856;Ok;346.5 V;471 W;0.569 kWh;860 h;223 V;2.11 A;121555.429 kWh
09:00:48;08061345848;Ok;342.9 V;448 W;0.390 kWh;1078 h;223 V;2.00 A;109537.099 kWh
09:00:51;08062045867;Ok;349.1 V;249 W;0.330 kWh;1314 h;224 V;2.16 A;108554.852 kWh
09:00:54;08061345856;Ok;352.2 V;497 W;0.635 kWh;860 h;223 V;2.24 A;121555.494 kWh
09:11:46;08061345848;Ok;352.2 V;459 W;0.465 kWh;1078 h;225 V;2.03 A;109537.174 kWh
09:11:48;08062045867;Ok;349.6 V;547 W;0.416 kWh;1314 h;226 V;2.44 A;108554.938 kWh
09:11:52;08061345856;Ok;352.2 V;493 W;0.718 kWh;860 h;225 V;2.20 A;121555.577 kWh
09:20:33;08061345848;Ok;352.8 V;512 W;0.532 kWh;1079 h;225 V;2.27 A;109537.241 kWh
09:20:35;08062045867;Ok;349.1 V;505 W;0.492 kWh;1314 h;226 V;2.23 A;108555.014 kWh
09:20:39;08061345856;Ok;352.2 V;535 W;0.788 kWh;860 h;226 V;2.38 A;121555.647 kWh
09:31:30;08061345848;Ok;332.5 V;3054 W;0.923 kWh;1079 h;231 V;13.1 A;109537.632 kWh
09:31:32;08062045867;Ok;369.9 V;2403 W;0.768 kWh;1314 h;230 V;10.5 A;108555.290 kWh
09:31:35;08061345856;Ok;352.2 V;3700 W;1.238 kWh;860 h;230 V;16.2 A;121556.097 kWh
09:40:23;08061345848;Ok;333.5 V;4090 W;1.476 kWh;1079 h;232 V;17.6 A;109538.185 kWh
09:40:26;08062045867;Ok;346.5 V;2675 W;1.141 kWh;1314 h;230 V;11.6 A;108555.663 kWh
09:40:28;08061345856;Ok;344.4 V;4232 W;1.834 kWh;860 h;230 V;18.4 A;121556.694 kWh
09:51:22;08061345848;Ok;343.9 V;3969 W;2.075 kWh;1079 h;231 V;17.1 A;109538.784 kWh
09:51:24;08062045867;Ok;364.2 V;2384 W;1.511 kWh;1315 h;230 V;10.4 A;108556.033 kWh
09:51:28;08061345856;Ok;335.6 V;3966 W;2.399 kWh;861 h;229 V;17.3 A;121557.258 kWh
10:00:09;08061345848;Ok;340.3 V;1126 W;2.408 kWh;1079 h;222 V;5.17 A;109539.117 kWh
10:00:13;08062045867;Ok;351.7 V;841 W;1.714 kWh;1315 h;223 V;3.67 A;108556.236 kWh
10:00:16;08061345856;Ok;351.2 V;1154 W;2.709 kWh;861 h;222 V;5.21 A;121557.568 kWh
10:11:05;08061345848;Ok;342.9 V;3958 W;3.025 kWh;1080 h;231 V;17.1 A;109539.734 kWh
10:11:07;08062045867;Ok;352.8 V;2659 W;2.095 kWh;1315 h;230 V;11.6 A;108556.617 kWh
10:11:09;08061345856;Ok;349.6 V;4012 W;3.251 kWh;861 h;230 V;17.5 A;121558.111 kWh
10:22:03;08061345848;Ok;338.2 V;4041 W;3.757 kWh;1080 h;233 V;17.3 A;109540.466 kWh
10:22:05;08062045867;Ok;341.3 V;2822 W;2.596 kWh;1315 h;232 V;12.2 A;108557.118 kWh
10:22:09;08061345856;Ok;341.9 V;4030 W;3.987 kWh;861 h;231 V;17.4 A;121558.847 kWh
10:30:47;08061345848;Ok;339.8 V;4003 W;4.347 kWh;1080 h;233 V;17.2 A;109541.056 kWh
10:30:50;08062045867;Ok;343.4 V;2905 W;3.018 kWh;1315 h;232 V;12.5 A;108557.540 kWh
10:30:54;08061345856;Ok;337.7 V;3989 W;4.577 kWh;862 h;232 V;17.2 A;121559.437 kWh
10:41:47;08061345848;Ok;336.7 V;2787 W;5.069 kWh;1080 h;231 V;12.1 A;109541.778 kWh
10:41:49;08062045867;Ok;335.6 V;1875 W;3.540 kWh;1316 h;231 V;8.13 A;108558.062 kWh
10:41:51;08061345856;Ok;341.3 V;1218 W;5.265 kWh;862 h;228 V;5.34 A;121560.124 kWh
10:50:34;08061345848;Ok;338.7 V;1838 W;5.465 kWh;1080 h;231 V;7.78 A;109542.174 kWh
10:50:36;08062045867;Ok;341.9 V;992 W;3.859 kWh;1316 h;230 V;4.31 A;108558.381 kWh
10:50:39;08061345856;Ok;343.4 V;1154 W;5.644 kWh;862 h;228 V;5.06 A;121560.504 kWh
11:01:32;08061345848;Ok;336.1 V;4206 W;6.164 kWh;1080 h;234 V;18.0 A;109542.873 kWh
11:01:34;08062045867;Ok;337.2 V;3376 W;4.406 kWh;1316 h;232 V;14.5 A;108558.928 kWh
11:01:38;08061345856;Ok;338.2 V;4163 W;6.329 kWh;862 h;231 V;18.0 A;121561.188 kWh
11:10:23;08061345848;Ok;331.5 V;4150 W;6.779 kWh;1080 h;234 V;17.7 A;109543.488 kWh
11:10:27;08062045867;Ok;338.7 V;3403 W;4.908 kWh;1316 h;233 V;14.6 A;108559.430 kWh
11:10:29;08061345856;Ok;332.5 V;4087 W;6.938 kWh;862 h;232 V;17.6 A;121561.798 kWh
11:21:24;08061345848;Ok;342.4 V;4225 W;7.548 kWh;1081 h;236 V;17.9 A;109544.258 kWh
11:21:26;08062045867;Ok;339.3 V;3580 W;5.550 kWh;1316 h;235 V;15.2 A;108560.072 kWh
11:21:30;08061345856;Ok;376.1 V;3761 W;7.681 kWh;862 h;234 V;16.1 A;121562.540 kWh
11:30:12;08061345848;Ok;333.0 V;4278 W;8.168 kWh;1081 h;234 V;18.3 A;109544.877 kWh
11:30:14;08062045867;Ok;339.3 V;3704 W;6.082 kWh;1316 h;233 V;15.9 A;108560.604 kWh
11:30:18;08061345856;Ok;377.7 V;3697 W;8.222 kWh;862 h;232 V;15.8 A;121563.081 kWh
11:41:09;08061345848;Ok;340.3 V;4255 W;8.944 kWh;1081 h;234 V;18.2 A;109545.653 kWh
11:41:11;08062045867;Ok;333.0 V;3799 W;6.764 kWh;1316 h;233 V;16.3 A;108561.286 kWh
11:41:15;08061345856;Ok;381.3 V;3533 W;8.875 kWh;862 h;231 V;15.3 A;121563.735 kWh
11:50:03;08061345856;Ok;379.3 V;3408 W;9.383 kWh;863 h;230 V;14.9 A;121564.242 kWh
11:52:09;08061345848;Ok;334.1 V;4203 W;9.723 kWh;1081 h;233 V;18.2 A;109546.432 kWh
11:52:12;08062045867;Ok;336.7 V;3867 W;7.465 kWh;1317 h;233 V;16.6 A;108561.987 kWh
12:00:58;08061345848;Ok;333.5 V;4282 W;10.346 kWh;1082 h;230 V;9.65 A;109547.055 kWh
12:01:00;08062045867;Ok;330.9 V;3934 W;8.036 kWh;1317 h;230 V;17.1 A;108562.558 kWh
12:01:03;08061345856;Ok;380.3 V;3499 W;10.046 kWh;863 h;227 V;15.4 A;121564.906 kWh
12:11:59;08061345848;Ok;329.9 V;4297 W;11.130 kWh;1082 h;234 V;18.4 A;109547.839 kWh
12:12:02;08062045867;Ok;329.4 V;4017 W;8.764 kWh;1317 h;233 V;17.3 A;108563.286 kWh
12:12:05;08061345856;Ok;380.3 V;3492 W;10.699 kWh;863 h;231 V;15.1 A;121565.558 kWh
12:20:45;08061345848;Ok;334.6 V;4285 W;11.755 kWh;1082 h;234 V;18.3 A;109548.465 kWh
12:20:48;08062045867;Ok;327.3 V;4074 W;9.355 kWh;1317 h;233 V;17.5 A;108563.877 kWh
12:20:52;08061345856;Ok;379.8 V;3400 W;11.211 kWh;863 h;231 V;14.7 A;121566.071 kWh
12:31:47;08061345848;Ok;333.5 V;4255 W;12.540 kWh;1082 h;235 V;18.1 A;109549.250 kWh
12:31:49;08062045867;Ok;330.4 V;4127 W;10.108 kWh;1318 h;235 V;17.6 A;108564.630 kWh
12:31:52;08061345856;Ok;374.6 V;3530 W;11.852 kWh;864 h;232 V;15.2 A;121566.711 kWh
12:40:30;08061345848;Ok;332.0 V;4304 W;13.162 kWh;1082 h;235 V;18.3 A;109549.872 kWh
12:40:33;08062045867;Ok;321.1 V;4165 W;10.711 kWh;1318 h;235 V;17.7 A;108565.233 kWh
12:40:36;08061345856;Ok;376.7 V;3514 W;12.364 kWh;864 h;232 V;15.2 A;121567.224 kWh
12:51:24;08061345848;Ok;332.5 V;4323 W;13.937 kWh;1082 h;239 V;18.0 A;109550.646 kWh
12:51:26;08062045867;Ok;325.2 V;4236 W;11.470 kWh;1318 h;239 V;17.7 A;108565.992 kWh
12:51:31;08061345856;Ok;386.5 V;3177 W;12.982 kWh;864 h;236 V;13.5 A;121567.841 kWh
13:00:13;08061345848;Ok;331.5 V;4267 W;14.564 kWh;1082 h;235 V;18.2 A;109551.273 kWh
13:00:15;08062045867;Ok;324.7 V;4199 W;12.088 kWh;1318 h;234 V;17.9 A;108566.610 kWh
13:00:19;08061345856;Ok;380.3 V;3298 W;13.464 kWh;864 h;232 V;14.2 A;121568.323 kWh
13:11:10;08061345848;Ok;336.7 V;4236 W;15.339 kWh;1082 h;233 V;18.2 A;109552.048 kWh
13:11:12;08062045867;Ok;328.3 V;4217 W;12.854 kWh;1318 h;233 V;18.1 A;108567.376 kWh
13:11:16;08061345856;Ok;361.6 V;3890 W;14.083 kWh;864 h;231 V;16.9 A;121568.942 kWh
13:20:04;08062045867;Ok;326.3 V;4282 W;13.482 kWh;1318 h;233 V;18.4 A;108568.004 kWh
13:20:08;08061345856;Ok;379.8 V;3526 W;14.609 kWh;864 h;230 V;15.3 A;121569.469 kWh
13:22:13;08061345848;Ok;335.6 V;4263 W;16.126 kWh;1083 h;232 V;18.4 A;109552.835 kWh
13:30:57;08061345848;Ok;334.6 V;4297 W;16.748 kWh;1083 h;233 V;18.5 A;109553.457 kWh
13:31:00;08062045867;Ok;326.8 V;4278 W;14.258 kWh;1318 h;232 V;18.4 A;108568.780 kWh
13:31:03;08061345856;Ok;378.7 V;3503 W;15.242 kWh;864 h;229 V;15.3 A;121570.102 kWh
13:41:55;08061345848;Ok;333.5 V;4221 W;17.528 kWh;1083 h;233 V;18.1 A;109554.237 kWh
13:41:58;08062045867;Ok;328.3 V;4255 W;15.037 kWh;1318 h;232 V;18.3 A;108569.559 kWh
13:42:00;08061345856;Ok;378.2 V;3423 W;15.879 kWh;864 h;230 V;14.9 A;121570.738 kWh
13:50:46;08061345848;Ok;333.5 V;4274 W;18.153 kWh;1083 h;233 V;18.3 A;109554.862 kWh
13:50:48;08062045867;Ok;323.1 V;4278 W;15.663 kWh;1319 h;233 V;18.4 A;108570.185 kWh
13:50:51;08061345856;Ok;379.3 V;3450 W;16.388 kWh;865 h;230 V;15.0 A;121571.247 kWh
14:01:46;08061345848;Ok;332.0 V;4244 W;18.936 kWh;1084 h;233 V;18.2 A;109555.645 kWh
14:01:49;08062045867;Ok;326.3 V;4202 W;16.444 kWh;1319 h;232 V;18.1 A;108570.966 kWh
14:01:53;08061345856;Ok;373.0 V;3571 W;17.023 kWh;865 h;230 V;15.4 A;121571.882 kWh
14:10:37;08061345848;Ok;333.5 V;4225 W;19.559 kWh;1084 h;233 V;18.1 A;109556.268 kWh
14:10:39;08062045867;Ok;326.3 V;4191 W;17.063 kWh;1319 h;233 V;18.0 A;108571.585 kWh
14:10:43;08061345856;Ok;374.1 V;3560 W;17.532 kWh;865 h;231 V;15.2 A;121572.392 kWh
14:21:40;08061345848;Ok;336.1 V;4233 W;20.332 kWh;1084 h;233 V;18.2 A;109557.041 kWh
14:21:42;08062045867;Ok;328.3 V;4168 W;17.829 kWh;1319 h;232 V;17.9 A;108572.351 kWh
14:21:45;08061345856;Ok;373.5 V;3480 W;18.165 kWh;865 h;230 V;15.1 A;121573.024 kWh
14:30:32;08061345848;Ok;336.7 V;4225 W;20.958 kWh;1084 h;233 V;18.1 A;109557.667 kWh
14:30:34;08062045867;Ok;324.7 V;4142 W;18.445 kWh;1319 h;233 V;17.8 A;108572.967 kWh
14:30:38;08061345856;Ok;379.3 V;3442 W;18.678 kWh;866 h;231 V;14.9 A;121573.537 kWh
14:41:31;08061345848;Ok;344.4 V;4221 W;21.730 kWh;1084 h;233 V;18.0 A;109558.439 kWh
14:41:34;08062045867;Ok;326.8 V;4116 W;19.197 kWh;1320 h;233 V;17.7 A;108573.719 kWh
14:41:40;08061345856;Ok;378.7 V;3404 W;19.295 kWh;866 h;231 V;14.8 A;121574.155 kWh
14:50:22;08061345848;Ok;334.1 V;4274 W;22.354 kWh;1084 h;234 V;18.3 A;109559.063 kWh
14:50:24;08062045867;Ok;333.5 V;4082 W;19.798 kWh;1320 h;233 V;17.5 A;108574.320 kWh
14:50:28;08061345856;Ok;378.7 V;3450 W;19.808 kWh;866 h;231 V;14.9 A;121574.667 kWh
15:01:21;08061345848;Ok;334.1 V;4199 W;23.127 kWh;1084 h;234 V;17.9 A;109559.836 kWh
15:01:23;08062045867;Ok;328.3 V;3984 W;20.533 kWh;1320 h;233 V;17.1 A;108575.055 kWh
15:01:26;08061345856;Ok;376.1 V;3389 W;20.447 kWh;866 h;231 V;14.7 A;121575.306 kWh
15:10:14;08061345848;Ok;332.0 V;4214 W;23.746 kWh;1084 h;233 V;18.1 A;109560.455 kWh
15:10:16;08062045867;Ok;327.8 V;3931 W;21.116 kWh;1320 h;232 V;16.9 A;108575.638 kWh
15:10:19;08061345856;Ok;378.2 V;3385 W;20.951 kWh;866 h;230 V;14.7 A;121575.811 kWh
15:21:12;08061345848;Ok;334.1 V;4206 W;24.514 kWh;1085 h;233 V;18.0 A;109561.223 kWh
15:21:16;08062045867;Ok;332.0 V;3829 W;21.828 kWh;1320 h;232 V;16.5 A;108576.350 kWh
15:21:19;08061345856;Ok;377.7 V;3298 W;21.573 kWh;866 h;230 V;14.3 A;121576.432 kWh
