
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:12;08061345848;Offline;;;;;;;
00:02:33;08062045867;Offline;;;;;;;
00:02:46;08061345856;Offline;;;;;;;
00:14:33;08061345848;Offline;;;;;;;
00:14:54;08062045867;Offline;;;;;;;
00:15:03;08061345856;Offline;;;;;;;
00:20:37;08061345848;Offline;;;;;;;
00:20:58;08062045867;Offline;;;;;;;
00:21:06;08061345856;Offline;;;;;;;
00:32:20;08061345848;Offline;;;;;;;
00:32:45;08062045867;Offline;;;;;;;
00:32:50;08061345856;Offline;;;;;;;
00:44:33;08061345848;Offline;;;;;;;
00:44:54;08062045867;Offline;;;;;;;
00:45:03;08061345856;Offline;;;;;;;
00:50:35;08061345848;Offline;;;;;;;
00:50:56;08062045867;Offline;;;;;;;
00:51:05;08061345856;Offline;;;;;;;
01:02:47;08061345848;Offline;;;;;;;
01:03:16;08062045867;Offline;;;;;;;
01:03:37;08061345856;Offline;;;;;;;
01:15:02;08061345848;Offline;;;;;;;
01:15:24;08062045867;Offline;;;;;;;
01:15:33;08061345856;Offline;;;;;;;
01:21:05;08061345848;Offline;;;;;;;
01:21:26;08062045867;Offline;;;;;;;
01:21:35;08061345856;Offline;;;;;;;
01:33:29;08061345848;Offline;;;;;;;
01:33:51;08062045867;Offline;;;;;;;
01:33:59;08061345856;Offline;;;;;;;
01:45:37;08061345848;Offline;;;;;;;
01:45:58;08062045867;Offline;;;;;;;
01:46:06;08061345856;Offline;;;;;;;
01:51:11;08061345848;Offline;;;;;;;
01:51:35;08062045867;Offline;;;;;;;
01:51:43;08061345856;Offline;;;;;;;
02:03:28;08061345848;Offline;;;;;;;
02:03:53;08062045867;Offline;;;;;;;
02:04:02;08061345856;Offline;;;;;;;
02:10:09;08061345856;Offline;;;;;;;
02:15:50;08061345848;Offline;;;;;;;
02:16:11;08062045867;Offline;;;;;;;
02:21:28;08061345848;Offline;;;;;;;
02:21:50;08062045867;Offline;;;;;;;
02:21:58;08061345856;Offline;;;;;;;
02:33:35;08061345848;Offline;;;;;;;
02:33:59;08062045867;Offline;;;;;;;
02:34:09;08061345856;Offline;;;;;;;
02:40:12;08061345856;Offline;;;;;;;
02:45:51;08061345848;Offline;;;;;;;
02:46:13;08062045867;Offline;;;;;;;
02:51:54;08061345848;Offline;;;;;;;
02:52:15;08062045867;Offline;;;;;;;
02:52:24;08061345856;Offline;;;;;;;
03:03:33;08061345848;Offline;;;;;;;
03:04:02;08062045867;Offline;;;;;;;
03:04:23;08061345856;Offline;;;;;;;
03:10:12;08061345856;Offline;;;;;;;
03:15:22;08061345848;Offline;;;;;;;
03:15:44;08062045867;Offline;;;;;;;
03:21:25;08061345848;Offline;;;;;;;
03:21:46;08062045867;Offline;;;;;;;
03:21:55;08061345856;Offline;;;;;;;
03:33:37;08061345848;Offline;;;;;;;
03:34:03;08062045867;Offline;;;;;;;
03:34:24;08061345856;Offline;;;;;;;
03:40:12;08061345856;Offline;;;;;;;
03:45:52;08061345848;Offline;;;;;;;
03:46:14;08062045867;Offline;;;;;;;
03:51:55;08061345848;Offline;;;;;;;
03:52:16;08062045867;Offline;;;;;;;
03:52:25;08061345856;Offline;;;;;;;
04:03:42;08061345848;Offline;;;;;;;
04:04:07;08062045867;Offline;;;;;;;
04:04:32;08061345856;Offline;;;;;;;
04:10:24;08062045867;Offline;;;;;;;
04:10:32;08061345856;Offline;;;;;;;
04:15:40;08061345848;Offline;;;;;;;
04:21:18;08061345848;Offline;;;;;;;
04:21:39;08062045867;Offline;;;;;;;
04:21:47;08061345856;Offline;;;;;;;
04:32:58;08061345848;Offline;;;;;;;
04:33:27;08062045867;Offline;;;;;;;
04:33:49;08061345856;Offline;;;;;;;
04:44:22;08061345848;Offline;;;;;;;
04:44:42;08062045867;Offline;;;;;;;
04:44:51;08061345856;Offline;;;;;;;
04:50:25;08061345848;Offline;;;;;;;
04:50:46;08062045867;Offline;;;;;;;
04:50:54;08061345856;Offline;;;;;;;
05:01:44;08061345848;Offline;;;;;;;
05:02:09;08062045867;Offline;;;;;;;
05:02:30;08061345856;Offline;;;;;;;
05:13:37;08061345848;Offline;;;;;;;
05:14:00;08062045867;Offline;;;;;;;
05:14:05;08061345856;Offline;;;;;;;
05:20:11;08061345856;Offline;;;;;;;
05:25:52;08061345848;Offline;;;;;;;
05:26:14;08062045867;Offline;;;;;;;
05:31:54;08061345848;Offline;;;;;;;
05:32:16;08062045867;Offline;;;;;;;
05:32:25;08061345856;Offline;;;;;;;
05:43:45;08061345848;Offline;;;;;;;
05:44:06;08062045867;Offline;;;;;;;
05:44:15;08061345856;Offline;;;;;;;
05:50:08;08062045867;Offline;;;;;;;
05:50:17;08061345856;Offline;;;;;;;
05:55:53;08061345848;Offline;;;;;;;
06:01:54;08061345848;Offline;;;;;;;
06:02:16;08062045867;Offline;;;;;;;
06:02:24;08061345856;Offline;;;;;;;
06:13:55;08061345848;Offline;;;;;;;
06:14:16;08062045867;Offline;;;;;;;
06:14:24;08061345856;Offline;;;;;;;
06:24:57;08061345848;Offline;;;;;;;
06:25:22;08062045867;Offline;;;;;;;
06:25:42;08061345856;Offline;;;;;;;
06:30:26;08062045867;Offline;;;;;;;
06:30:36;08061345856;Offline;;;;;;;
06:35:49;08061345848;Offline;;;;;;;
06:41:26;08061345848;Offline;;;;;;;
06:41:51;08062045867;Offline;;;;;;;
06:42:16;08061345856;Offline;;;;;;;
06:52:23;08061345848;Offline;;;;;;;
