
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345848;Offline;;;;;;;
00:00:20;08062045867;Offline;;;;;;;
00:00:27;08061345856;Offline;;;;;;;
00:12:11;08061345848;Offline;;;;;;;
00:12:17;08062045867;Offline;;;;;;;
00:12:24;08061345856;Offline;;;;;;;
00:21:05;08061345848;Offline;;;;;;;
00:21:09;08062045867;Offline;;;;;;;
00:24:15;08061345856;Offline;;;;;;;
00:30:06;08062045867;Offline;;;;;;;
00:30:14;08061345856;Offline;;;;;;;
00:33:01;08061345848;Offline;;;;;;;
00:42:02;08061345848;Offline;;;;;;;
00:42:08;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:51:01;08061345848;Offline;;;;;;;
00:51:10;08062045867;Offline;;;;;;;
00:51:13;08061345856;Offline;;;;;;;
01:00:04;08062045867;Offline;;;;;;;
01:00:10;08061345856;Offline;;;;;;;
01:02:58;08061345848;Offline;;;;;;;
01:11:54;08061345848;Offline;;;;;;;
01:12:00;08062045867;Offline;;;;;;;
01:12:07;08061345856;Offline;;;;;;;
01:20:50;08061345848;Offline;;;;;;;
01:20:56;08062045867;Offline;;;;;;;
01:21:08;08061345856;Offline;;;;;;;
01:30:04;08061345856;Offline;;;;;;;
01:32:52;08061345848;Offline;;;;;;;
01:32:58;08062045867;Offline;;;;;;;
01:41:51;08061345848;Offline;;;;;;;
01:41:57;08062045867;Offline;;;;;;;
01:42:04;08061345856;Offline;;;;;;;
01:50:47;08061345848;Offline;;;;;;;
01:50:54;08062045867;Offline;;;;;;;
01:51:00;08061345856;Offline;;;;;;;
02:02:50;08061345848;Offline;;;;;;;
02:02:56;08062045867;Offline;;;;;;;
02:03:02;08061345856;Offline;;;;;;;
02:11:51;08061345848;Offline;;;;;;;
02:11:57;08062045867;Offline;;;;;;;
02:12:04;08061345856;Offline;;;;;;;
02:20:52;08061345848;Offline;;;;;;;
02:20:58;08062045867;Offline;;;;;;;
02:21:08;08061345856;Offline;;;;;;;
02:30:06;08061345856;Offline;;;;;;;
02:32:55;08061345848;Offline;;;;;;;
02:33:02;08062045867;Offline;;;;;;;
02:41:52;08061345848;Offline;;;;;;;
02:41:58;08062045867;Offline;;;;;;;
02:42:05;08061345856;Offline;;;;;;;
02:50:47;08061345848;Offline;;;;;;;
02:50:53;08062045867;Offline;;;;;;;
02:51:00;08061345856;Offline;;;;;;;
03:02:46;08061345848;Offline;;;;;;;
03:02:52;08062045867;Offline;;;;;;;
03:02:59;08061345856;Offline;;;;;;;
03:11:45;08061345848;Offline;;;;;;;
03:11:51;08062045867;Offline;;;;;;;
03:11:58;08061345856;Offline;;;;;;;
03:20:41;08061345848;Offline;;;;;;;
03:20:47;08062045867;Offline;;;;;;;
03:20:55;08061345856;Offline;;;;;;;
03:32:40;08061345848;Offline;;;;;;;
03:32:46;08062045867;Offline;;;;;;;
03:32:52;08061345856;Offline;;;;;;;
03:41:41;08061345848;Offline;;;;;;;
03:41:47;08062045867;Offline;;;;;;;
03:41:54;08061345856;Offline;;;;;;;
03:50:35;08061345848;Offline;;;;;;;
03:50:41;08062045867;Offline;;;;;;;
03:50:48;08061345856;Offline;;;;;;;
04:02:36;08061345848;Offline;;;;;;;
04:02:42;08062045867;Offline;;;;;;;
04:02:49;08061345856;Offline;;;;;;;
04:11:39;08061345848;Offline;;;;;;;
04:11:44;08062045867;Offline;;;;;;;
04:11:51;08061345856;Offline;;;;;;;
04:20:34;08061345848;Offline;;;;;;;
04:20:40;08062045867;Offline;;;;;;;
04:20:47;08061345856;Offline;;;;;;;
04:32:32;08061345848;Offline;;;;;;;
04:32:38;08062045867;Offline;;;;;;;
04:32:45;08061345856;Offline;;;;;;;
04:41:30;08061345848;Offline;;;;;;;
04:41:36;08062045867;Offline;;;;;;;
04:41:42;08061345856;Offline;;;;;;;
04:50:27;08061345848;Offline;;;;;;;
04:50:34;08062045867;Offline;;;;;;;
04:50:40;08061345856;Offline;;;;;;;
05:02:30;08061345848;Offline;;;;;;;
05:02:36;08062045867;Offline;;;;;;;
05:02:42;08061345856;Offline;;;;;;;
05:11:25;08061345848;Offline;;;;;;;
05:11:31;08062045867;Offline;;;;;;;
05:11:38;08061345856;Offline;;;;;;;
05:20:26;08061345848;Offline;;;;;;;
05:20:34;08062045867;Offline;;;;;;;
05:20:40;08061345856;Offline;;;;;;;
05:32:23;08061345848;Offline;;;;;;;
05:32:29;08062045867;Offline;;;;;;;
05:32:37;08061345856;Offline;;;;;;;
05:41:21;08061345848;Offline;;;;;;;
05:41:27;08062045867;Offline;;;;;;;
05:41:36;08061345856;Offline;;;;;;;
05:50:21;08061345848;Offline;;;;;;;
05:50:27;08062045867;Offline;;;;;;;
05:50:35;08061345856;Offline;;;;;;;
06:02:22;08061345848;Offline;;;;;;;
06:02:28;08062045867;Offline;;;;;;;
06:02:35;08061345856;Offline;;;;;;;
06:11:19;08061345848;Offline;;;;;;;
06:11:22;08062045867;Baja tensión GS;107.0 V;0 W;0.000 kWh;524 h;223 V;0.43 A;107019.617 kWh
06:11:27;08061345856;Offline;;;;;;;
06:21:23;08061345848;Ok;222.4 V;0 W;0.000 kWh;290 h;220 V;0.45 A;107539.424 kWh
06:21:26;08062045867;Ok;152.2 V;0 W;0.000 kWh;524 h;222 V;0.09 A;107019.617 kWh
06:21:29;08061345856;Ok;206.3 V;0 W;0.000 kWh;69 h;220 V;0.00 A;119566.145 kWh
06:30:08;08061345848;Ok;140.3 V;0 W;0.000 kWh;290 h;220 V;0.08 A;107539.424 kWh
06:30:12;08062045867;Ok;152.2 V;0 W;0.000 kWh;524 h;222 V;0.03 A;107019.617 kWh
06:30:14;08061345856;Ok;136.6 V;0 W;0.000 kWh;69 h;221 V;0.00 A;119566.145 kWh
06:40:42;08061345848;Ok;140.3 V;64 W;0.003 kWh;290 h;221 V;0.29 A;107539.427 kWh
06:40:44;08062045867;Ok;170.4 V;68 W;0.007 kWh;524 h;223 V;0.30 A;107019.623 kWh
06:40:47;08061345856;Ok;137.2 V;65 W;0.003 kWh;69 h;221 V;0.29 A;119566.148 kWh
06:51:17;08061345848;Ok;386.0 V;38 W;0.015 kWh;291 h;221 V;0.17 A;107539.439 kWh
06:51:21;08062045867;Ok;346.0 V;147 W;0.026 kWh;525 h;223 V;0.65 A;107019.643 kWh
06:51:23;08061345856;Ok;324.7 V;125 W;0.015 kWh;69 h;221 V;0.56 A;119566.160 kWh
07:01:53;08061345848;Ok;390.2 V;0 W;0.030 kWh;291 h;222 V;0.38 A;107539.455 kWh
07:01:56;08062045867;Ok;388.6 V;0 W;0.044 kWh;525 h;223 V;0.03 A;107019.661 kWh
07:01:59;08061345856;Err. aislamiento;388.1 V;0 W;0.035 kWh;70 h;222 V;0.33 A;119566.181 kWh
07:10:22;08061345848;Ok;329.4 V;230 W;0.051 kWh;291 h;221 V;1.05 A;107539.476 kWh
07:10:24;08062045867;Ok;347.0 V;264 W;0.077 kWh;525 h;222 V;1.19 A;107019.693 kWh
07:10:26;08061345856;Ok;322.6 V;258 W;0.059 kWh;70 h;221 V;1.18 A;119566.205 kWh
07:20:50;08061345848;Ok;350.7 V;305 W;0.098 kWh;291 h;221 V;1.39 A;107539.523 kWh
07:20:52;08062045867;Ok;347.6 V;336 W;0.130 kWh;525 h;223 V;1.51 A;107019.746 kWh
07:20:54;08061345856;Ok;350.7 V;357 W;0.113 kWh;70 h;221 V;1.61 A;119566.259 kWh
07:31:26;08061345848;Ok;356.4 V;422 W;0.163 kWh;292 h;224 V;1.95 A;107539.587 kWh
