
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;08061345848;Offline;;;;;;;
00:02:40;08062045867;Offline;;;;;;;
00:02:46;08061345856;Offline;;;;;;;
00:12:39;08061345848;Offline;;;;;;;
00:13:01;08062045867;Offline;;;;;;;
00:13:07;08061345856;Offline;;;;;;;
00:22:09;08061345848;Offline;;;;;;;
00:22:32;08062045867;Offline;;;;;;;
00:22:53;08061345856;Offline;;;;;;;
00:32:29;08061345848;Offline;;;;;;;
00:32:49;08062045867;Offline;;;;;;;
00:32:56;08061345856;Offline;;;;;;;
00:42:49;08061345848;Offline;;;;;;;
00:43:09;08062045867;Offline;;;;;;;
00:43:15;08061345856;Offline;;;;;;;
00:53:22;08061345848;Offline;;;;;;;
00:53:44;08062045867;Offline;;;;;;;
00:53:51;08061345856;Offline;;;;;;;
01:03:59;08061345848;Offline;;;;;;;
01:04:25;08062045867;Offline;;;;;;;
01:04:47;08061345856;Offline;;;;;;;
01:14:55;08061345848;Offline;;;;;;;
01:15:15;08062045867;Offline;;;;;;;
01:15:22;08061345856;Offline;;;;;;;
01:20:14;08061345848;Offline;;;;;;;
01:20:34;08062045867;Offline;;;;;;;
01:20:40;08061345856;Offline;;;;;;;
01:30:50;08061345848;Offline;;;;;;;
01:31:13;08062045867;Offline;;;;;;;
01:31:15;08061345856;Offline;;;;;;;
01:41:12;08061345848;Offline;;;;;;;
01:41:34;08062045867;Offline;;;;;;;
01:41:40;08061345856;Offline;;;;;;;
01:51:27;08061345848;Offline;;;;;;;
01:51:47;08062045867;Offline;;;;;;;
01:51:54;08061345856;Offline;;;;;;;
02:02:38;08061345848;Offline;;;;;;;
02:03:02;08062045867;Offline;;;;;;;
02:03:10;08061345856;Offline;;;;;;;
02:13:29;08061345848;Offline;;;;;;;
02:13:51;08062045867;Offline;;;;;;;
02:13:57;08061345856;Offline;;;;;;;
02:23:49;08061345848;Offline;;;;;;;
02:24:09;08062045867;Offline;;;;;;;
02:24:15;08061345856;Offline;;;;;;;
02:34:20;08061345848;Offline;;;;;;;
02:34:43;08062045867;Offline;;;;;;;
02:35:04;08061345856;Offline;;;;;;;
02:40:24;08061345856;Offline;;;;;;;
02:44:52;08061345848;Offline;;;;;;;
02:45:17;08062045867;Offline;;;;;;;
02:50:15;08061345848;Offline;;;;;;;
02:50:37;08062045867;Offline;;;;;;;
02:50:58;08061345856;Offline;;;;;;;
03:00:49;08061345848;Offline;;;;;;;
03:01:09;08062045867;Offline;;;;;;;
03:01:15;08061345856;Offline;;;;;;;
03:11:05;08061345848;Offline;;;;;;;
03:11:25;08062045867;Offline;;;;;;;
03:11:31;08061345856;Offline;;;;;;;
03:21:41;08061345848;Offline;;;;;;;
03:22:01;08062045867;Offline;;;;;;;
03:22:07;08061345856;Offline;;;;;;;
03:32:17;08061345848;Offline;;;;;;;
03:32:40;08062045867;Offline;;;;;;;
03:33:01;08061345856;Offline;;;;;;;
03:42:56;08061345848;Offline;;;;;;;
03:43:18;08062045867;Offline;;;;;;;
03:43:20;08061345856;Offline;;;;;;;
03:52:47;08061345848;Offline;;;;;;;
03:52:51;08062045867;Offline;;;;;;;
03:53:00;08061345856;Offline;;;;;;;
04:02:47;08061345848;Offline;;;;;;;
04:03:13;08062045867;Offline;;;;;;;
04:03:33;08061345856;Offline;;;;;;;
04:13:21;08061345848;Offline;;;;;;;
04:13:47;08062045867;Offline;;;;;;;
04:13:53;08061345856;Offline;;;;;;;
04:23:46;08061345848;Offline;;;;;;;
04:24:06;08062045867;Offline;;;;;;;
04:24:12;08061345856;Offline;;;;;;;
04:34:21;08061345848;Offline;;;;;;;
04:34:43;08062045867;Offline;;;;;;;
04:34:49;08061345856;Offline;;;;;;;
04:40:10;08061345856;Offline;;;;;;;
04:44:42;08061345848;Offline;;;;;;;
04:45:02;08062045867;Offline;;;;;;;
04:50:21;08062045867;Offline;;;;;;;
04:50:27;08061345856;Offline;;;;;;;
04:55:39;08061345848;Offline;;;;;;;
05:00:54;08061345848;Offline;;;;;;;
05:01:16;08062045867;Offline;;;;;;;
05:01:22;08061345856;Offline;;;;;;;
05:11:15;08061345848;Offline;;;;;;;
05:11:35;08062045867;Offline;;;;;;;
05:11:41;08061345856;Offline;;;;;;;
05:21:53;08061345848;Offline;;;;;;;
05:22:15;08062045867;Offline;;;;;;;
05:22:36;08061345856;Offline;;;;;;;
05:32:31;08061345848;Offline;;;;;;;
05:32:54;08062045867;Offline;;;;;;;
05:33:15;08061345856;Offline;;;;;;;
