
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:58;08061345848;Offline;;;;;;;
00:04:19;08062045867;Offline;;;;;;;
00:04:27;08061345856;Offline;;;;;;;
00:10:13;08061345856;Offline;;;;;;;
00:15:13;08061345848;Offline;;;;;;;
00:15:33;08062045867;Offline;;;;;;;
00:20:46;08061345848;Offline;;;;;;;
00:21:08;08062045867;Offline;;;;;;;
00:21:15;08061345856;Offline;;;;;;;
00:31:50;08061345848;Offline;;;;;;;
00:32:12;08062045867;Offline;;;;;;;
00:32:19;08061345856;Offline;;;;;;;
00:43:34;08061345848;Offline;;;;;;;
00:43:55;08062045867;Offline;;;;;;;
00:44:02;08061345856;Offline;;;;;;;
00:55:27;08061345848;Offline;;;;;;;
00:55:47;08062045867;Offline;;;;;;;
00:55:54;08061345856;Offline;;;;;;;
01:00:56;08061345848;Offline;;;;;;;
01:01:17;08062045867;Offline;;;;;;;
01:01:24;08061345856;Offline;;;;;;;
01:11:49;08061345848;Offline;;;;;;;
01:12:12;08062045867;Offline;;;;;;;
01:12:32;08061345856;Offline;;;;;;;
01:22:48;08061345848;Offline;;;;;;;
01:23:11;08062045867;Offline;;;;;;;
01:23:31;08061345856;Offline;;;;;;;
01:33:45;08061345848;Offline;;;;;;;
01:34:08;08062045867;Offline;;;;;;;
01:34:28;08061345856;Offline;;;;;;;
01:44:13;08061345848;Offline;;;;;;;
01:44:36;08062045867;Offline;;;;;;;
01:44:56;08061345856;Offline;;;;;;;
01:50:02;08062045867;Offline;;;;;;;
01:50:08;08061345856;Offline;;;;;;;
01:54:41;08061345848;Offline;;;;;;;
02:00:10;08061345848;Offline;;;;;;;
02:00:30;08062045867;Offline;;;;;;;
02:00:37;08061345856;Offline;;;;;;;
02:11:37;08061345848;Offline;;;;;;;
02:11:57;08062045867;Offline;;;;;;;
02:12:04;08061345856;Offline;;;;;;;
02:22:29;08061345848;Offline;;;;;;;
02:22:51;08062045867;Offline;;;;;;;
02:23:13;08061345856;Offline;;;;;;;
02:33:41;08061345848;Offline;;;;;;;
02:34:04;08062045867;Offline;;;;;;;
02:34:24;08061345856;Offline;;;;;;;
02:44:10;08061345848;Offline;;;;;;;
02:44:31;08062045867;Offline;;;;;;;
02:44:38;08061345856;Offline;;;;;;;
02:50:04;08062045867;Offline;;;;;;;
02:50:27;08061345856;Offline;;;;;;;
02:55:27;08061345848;Offline;;;;;;;
03:00:59;08061345848;Offline;;;;;;;
03:01:21;08062045867;Offline;;;;;;;
03:01:43;08061345856;Offline;;;;;;;
03:12:14;08061345848;Offline;;;;;;;
03:12:34;08062045867;Offline;;;;;;;
03:12:41;08061345856;Offline;;;;;;;
03:23:07;08061345848;Offline;;;;;;;
03:23:29;08062045867;Offline;;;;;;;
03:23:36;08061345856;Offline;;;;;;;
03:33:57;08061345848;Offline;;;;;;;
03:34:17;08062045867;Offline;;;;;;;
03:34:24;08061345856;Offline;;;;;;;
03:44:49;08061345848;Offline;;;;;;;
03:45:09;08062045867;Offline;;;;;;;
03:45:15;08061345856;Offline;;;;;;;
03:50:20;08061345848;Offline;;;;;;;
03:50:40;08062045867;Offline;;;;;;;
03:50:47;08061345856;Offline;;;;;;;
04:01:14;08061345848;Offline;;;;;;;
04:01:37;08062045867;Offline;;;;;;;
04:01:57;08061345856;Offline;;;;;;;
04:12:10;08061345848;Offline;;;;;;;
04:12:31;08062045867;Offline;;;;;;;
04:12:37;08061345856;Offline;;;;;;;
04:23:01;08061345848;Offline;;;;;;;
04:23:21;08062045867;Offline;;;;;;;
04:23:28;08061345856;Offline;;;;;;;
04:33:58;08061345848;Offline;;;;;;;
04:34:18;08062045867;Offline;;;;;;;
04:34:25;08061345856;Offline;;;;;;;
04:40:12;08061345856;Offline;;;;;;;
04:44:46;08061345848;Offline;;;;;;;
04:45:09;08062045867;Offline;;;;;;;
04:50:14;08061345848;Offline;;;;;;;
04:50:35;08062045867;Offline;;;;;;;
04:50:42;08061345856;Offline;;;;;;;
05:01:08;08061345848;Offline;;;;;;;
05:01:30;08062045867;Offline;;;;;;;
05:01:37;08061345856;Offline;;;;;;;
05:12:19;08061345848;Offline;;;;;;;
05:12:42;08062045867;Offline;;;;;;;
05:13:02;08061345856;Offline;;;;;;;
05:22:50;08061345848;Offline;;;;;;;
05:23:10;08062045867;Offline;;;;;;;
05:23:17;08061345856;Offline;;;;;;;
05:33:45;08061345848;Offline;;;;;;;
05:34:08;08062045867;Offline;;;;;;;
05:34:29;08061345856;Offline;;;;;;;
05:44:41;08061345848;Offline;;;;;;;
05:45:03;08062045867;Offline;;;;;;;
05:45:10;08061345856;Offline;;;;;;;
05:50:09;08061345848;Offline;;;;;;;
05:50:30;08062045867;Offline;;;;;;;
05:50:37;08061345856;Offline;;;;;;;
06:01:05;08061345848;Offline;;;;;;;
06:01:28;08062045867;Offline;;;;;;;
06:01:48;08061345856;Offline;;;;;;;
06:12:06;08061345848;Offline;;;;;;;
06:12:26;08062045867;Offline;;;;;;;
06:12:33;08061345856;Offline;;;;;;;
06:23:03;08061345848;Offline;;;;;;;
06:23:23;08062045867;Offline;;;;;;;
06:23:30;08061345856;Offline;;;;;;;
06:34:15;08061345848;Offline;;;;;;;
06:34:38;08062045867;Offline;;;;;;;
06:34:58;08061345856;Offline;;;;;;;
06:40:06;08062045867;Offline;;;;;;;
06:40:29;08061345856;Offline;;;;;;;
