
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:22;08061345848;Offline;;;;;;;
00:01:44;08062045867;Offline;;;;;;;
00:02:04;08061345856;Offline;;;;;;;
00:11:36;08061345848;Offline;;;;;;;
00:11:57;08062045867;Offline;;;;;;;
00:12:18;08061345856;Offline;;;;;;;
00:21:53;08061345848;Offline;;;;;;;
00:22:15;08062045867;Offline;;;;;;;
00:22:35;08061345856;Offline;;;;;;;
00:32:28;08061345848;Offline;;;;;;;
00:32:49;08062045867;Offline;;;;;;;
00:32:55;08061345856;Offline;;;;;;;
00:42:43;08061345848;Offline;;;;;;;
00:43:03;08062045867;Offline;;;;;;;
00:43:09;08061345856;Offline;;;;;;;
00:52:55;08061345848;Offline;;;;;;;
00:53:17;08062045867;Offline;;;;;;;
00:53:23;08061345856;Offline;;;;;;;
01:02:51;08061345848;Offline;;;;;;;
01:03:13;08062045867;Offline;;;;;;;
01:03:33;08061345856;Offline;;;;;;;
01:13:25;08061345848;Offline;;;;;;;
01:13:45;08062045867;Offline;;;;;;;
01:13:51;08061345856;Offline;;;;;;;
01:23:23;08061345848;Offline;;;;;;;
01:23:45;08062045867;Offline;;;;;;;
01:24:05;08061345856;Offline;;;;;;;
01:33:30;08061345848;Offline;;;;;;;
01:33:37;08062045867;Offline;;;;;;;
01:33:50;08061345856;Offline;;;;;;;
01:43:00;08061345848;Offline;;;;;;;
01:43:06;08062045867;Offline;;;;;;;
01:43:19;08061345856;Offline;;;;;;;
01:52:37;08061345848;Offline;;;;;;;
01:52:58;08062045867;Offline;;;;;;;
01:53:04;08061345856;Offline;;;;;;;
02:02:05;08061345848;Offline;;;;;;;
02:02:27;08062045867;Offline;;;;;;;
02:02:47;08061345856;Offline;;;;;;;
02:12:11;08061345848;Offline;;;;;;;
02:12:33;08062045867;Offline;;;;;;;
02:12:39;08061345856;Offline;;;;;;;
02:22:45;08061345848;Offline;;;;;;;
02:23:07;08062045867;Offline;;;;;;;
02:23:13;08061345856;Offline;;;;;;;
02:33:03;08061345848;Offline;;;;;;;
02:33:26;08062045867;Offline;;;;;;;
02:33:46;08061345856;Offline;;;;;;;
02:43:11;08061345848;Offline;;;;;;;
02:43:33;08062045867;Offline;;;;;;;
02:43:39;08061345856;Offline;;;;;;;
02:53:13;08061345848;Offline;;;;;;;
02:53:35;08062045867;Offline;;;;;;;
02:53:55;08061345856;Offline;;;;;;;
03:03:29;08061345848;Offline;;;;;;;
03:03:51;08062045867;Offline;;;;;;;
03:04:11;08061345856;Offline;;;;;;;
03:13:45;08061345848;Offline;;;;;;;
03:14:07;08062045867;Offline;;;;;;;
03:14:27;08061345856;Offline;;;;;;;
03:24:20;08061345848;Offline;;;;;;;
03:24:41;08062045867;Offline;;;;;;;
03:24:47;08061345856;Offline;;;;;;;
03:34:39;08061345848;Offline;;;;;;;
03:35:01;08062045867;Offline;;;;;;;
03:35:22;08061345856;Offline;;;;;;;
03:40:18;08062045867;Offline;;;;;;;
03:40:38;08061345856;Offline;;;;;;;
03:45:10;08061345848;Offline;;;;;;;
03:50:29;08061345848;Offline;;;;;;;
03:50:49;08062045867;Offline;;;;;;;
03:50:56;08061345856;Offline;;;;;;;
04:00:45;08061345848;Offline;;;;;;;
04:01:05;08062045867;Offline;;;;;;;
04:01:12;08061345856;Offline;;;;;;;
04:10:38;08061345848;Offline;;;;;;;
04:10:59;08062045867;Offline;;;;;;;
04:11:05;08061345856;Offline;;;;;;;
04:20:40;08061345848;Offline;;;;;;;
04:21:01;08062045867;Offline;;;;;;;
04:21:22;08061345856;Offline;;;;;;;
04:31:15;08061345848;Offline;;;;;;;
04:31:35;08062045867;Offline;;;;;;;
04:31:41;08061345856;Offline;;;;;;;
04:41:35;08061345848;Offline;;;;;;;
04:41:58;08062045867;Offline;;;;;;;
04:42:18;08061345856;Offline;;;;;;;
04:51:42;08061345848;Offline;;;;;;;
04:52:03;08062045867;Offline;;;;;;;
04:52:09;08061345856;Offline;;;;;;;
05:01:34;08061345848;Offline;;;;;;;
05:01:55;08062045867;Offline;;;;;;;
05:02:01;08061345856;Offline;;;;;;;
05:11:26;08061345848;Offline;;;;;;;
05:11:47;08062045867;Offline;;;;;;;
05:11:53;08061345856;Offline;;;;;;;
05:21:42;08061345848;Offline;;;;;;;
05:22:03;08062045867;Offline;;;;;;;
05:22:09;08061345856;Offline;;;;;;;
05:31:35;08061345848;Offline;;;;;;;
05:31:56;08062045867;Offline;;;;;;;
05:32:02;08061345856;Offline;;;;;;;
05:41:28;08061345848;Offline;;;;;;;
05:41:50;08062045867;Offline;;;;;;;
05:41:56;08061345856;Offline;;;;;;;
05:50:55;08061345848;Offline;;;;;;;
05:51:15;08062045867;Offline;;;;;;;
05:51:21;08061345856;Offline;;;;;;;
06:01:12;08061345848;Offline;;;;;;;
06:01:33;08062045867;Offline;;;;;;;
06:01:39;08061345856;Offline;;;;;;;
06:11:31;08061345848;Offline;;;;;;;
06:11:54;08062045867;Offline;;;;;;;
06:12:14;08061345856;Offline;;;;;;;
06:21:39;08061345848;Offline;;;;;;;
06:21:45;08062045867;Offline;;;;;;;
06:21:59;08061345856;Offline;;;;;;;
06:31:35;08061345848;Offline;;;;;;;
06:31:57;08062045867;Offline;;;;;;;
06:32:17;08061345856;Offline;;;;;;;
06:41:40;08061345848;Offline;;;;;;;
06:42:01;08062045867;Offline;;;;;;;
06:42:07;08061345856;Offline;;;;;;;
