
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345848;Offline;;;;;;;
00:02:31;08062045867;Offline;;;;;;;
00:02:52;08061345856;Offline;;;;;;;
00:12:50;08061345848;Offline;;;;;;;
00:13:11;08062045867;Offline;;;;;;;
00:13:34;08061345856;Offline;;;;;;;
00:23:05;08061345848;Offline;;;;;;;
00:23:27;08062045867;Offline;;;;;;;
00:23:48;08061345856;Offline;;;;;;;
00:33:41;08061345848;Offline;;;;;;;
00:34:01;08062045867;Offline;;;;;;;
00:34:07;08061345856;Offline;;;;;;;
00:44:23;08061345848;Offline;;;;;;;
00:44:46;08062045867;Offline;;;;;;;
00:45:06;08061345856;Offline;;;;;;;
00:50:28;08061345856;Offline;;;;;;;
00:55:01;08061345848;Offline;;;;;;;
00:55:22;08062045867;Offline;;;;;;;
01:00:22;08062045867;Offline;;;;;;;
01:00:28;08061345856;Offline;;;;;;;
01:05:02;08061345848;Offline;;;;;;;
01:10:19;08061345848;Offline;;;;;;;
01:10:40;08062045867;Offline;;;;;;;
01:10:47;08061345856;Offline;;;;;;;
01:20:10;08062045867;Offline;;;;;;;
01:20:16;08061345856;Offline;;;;;;;
01:24:48;08061345848;Offline;;;;;;;
01:30:29;08062045867;Offline;;;;;;;
01:30:35;08061345856;Offline;;;;;;;
01:35:28;08061345848;Offline;;;;;;;
01:40:24;08061345848;Offline;;;;;;;
01:40:44;08062045867;Offline;;;;;;;
01:40:50;08061345856;Offline;;;;;;;
01:50:12;08061345848;Offline;;;;;;;
01:50:33;08062045867;Offline;;;;;;;
01:50:40;08061345856;Offline;;;;;;;
02:00:50;08061345848;Offline;;;;;;;
02:01:10;08062045867;Offline;;;;;;;
02:01:16;08061345856;Offline;;;;;;;
02:10:50;08061345848;Offline;;;;;;;
02:11:12;08062045867;Offline;;;;;;;
02:11:18;08061345856;Offline;;;;;;;
