
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;08061345848;Offline;;;;;;;
00:02:22;08062045867;Offline;;;;;;;
00:02:42;08061345856;Offline;;;;;;;
00:13:05;08061345848;Offline;;;;;;;
00:13:12;08062045867;Offline;;;;;;;
00:13:33;08061345856;Offline;;;;;;;
00:23:56;08061345848;Offline;;;;;;;
00:24:03;08062045867;Offline;;;;;;;
00:24:24;08061345856;Offline;;;;;;;
00:35:03;08061345848;Offline;;;;;;;
00:35:10;08062045867;Offline;;;;;;;
00:35:30;08061345856;Offline;;;;;;;
00:40:30;08061345848;Offline;;;;;;;
00:40:37;08062045867;Offline;;;;;;;
00:40:58;08061345856;Offline;;;;;;;
00:51:23;08061345848;Offline;;;;;;;
00:51:31;08062045867;Offline;;;;;;;
00:51:51;08061345856;Offline;;;;;;;
01:02:23;08061345848;Offline;;;;;;;
01:02:30;08062045867;Offline;;;;;;;
01:02:50;08061345856;Offline;;;;;;;
01:13:33;08061345848;Offline;;;;;;;
01:13:40;08062045867;Offline;;;;;;;
01:14:00;08061345856;Offline;;;;;;;
01:24:37;08061345848;Offline;;;;;;;
01:24:44;08062045867;Offline;;;;;;;
01:25:04;08061345856;Offline;;;;;;;
01:30:09;08062045867;Offline;;;;;;;
01:30:29;08061345856;Offline;;;;;;;
01:35:24;08061345848;Offline;;;;;;;
01:40:54;08061345848;Offline;;;;;;;
01:41:00;08062045867;Offline;;;;;;;
01:41:20;08061345856;Offline;;;;;;;
01:51:40;08061345848;Offline;;;;;;;
01:51:47;08062045867;Offline;;;;;;;
01:52:07;08061345856;Offline;;;;;;;
02:02:32;08061345848;Offline;;;;;;;
02:02:39;08062045867;Offline;;;;;;;
02:03:00;08061345856;Offline;;;;;;;
02:13:36;08061345848;Offline;;;;;;;
02:13:43;08062045867;Offline;;;;;;;
02:14:04;08061345856;Offline;;;;;;;
02:24:49;08061345848;Offline;;;;;;;
02:24:56;08062045867;Offline;;;;;;;
02:25:16;08061345856;Offline;;;;;;;
02:30:16;08061345848;Offline;;;;;;;
02:30:36;08062045867;Offline;;;;;;;
02:30:43;08061345856;Offline;;;;;;;
02:41:21;08061345848;Offline;;;;;;;
02:41:28;08062045867;Offline;;;;;;;
02:41:49;08061345856;Offline;;;;;;;
02:52:13;08061345848;Offline;;;;;;;
02:52:19;08062045867;Offline;;;;;;;
02:52:40;08061345856;Offline;;;;;;;
03:03:05;08061345848;Offline;;;;;;;
03:03:13;08062045867;Offline;;;;;;;
03:03:33;08061345856;Offline;;;;;;;
03:13:57;08061345848;Offline;;;;;;;
03:14:05;08062045867;Offline;;;;;;;
03:14:25;08061345856;Offline;;;;;;;
03:25:02;08061345848;Offline;;;;;;;
03:25:09;08062045867;Offline;;;;;;;
03:25:29;08061345856;Offline;;;;;;;
03:30:25;08062045867;Offline;;;;;;;
03:30:32;08061345856;Offline;;;;;;;
03:35:24;08061345848;Offline;;;;;;;
03:40:51;08061345848;Offline;;;;;;;
03:40:58;08062045867;Offline;;;;;;;
03:41:18;08061345856;Offline;;;;;;;
03:51:40;08061345848;Offline;;;;;;;
03:51:48;08062045867;Offline;;;;;;;
03:52:08;08061345856;Offline;;;;;;;
04:02:31;08061345848;Offline;;;;;;;
04:02:39;08062045867;Offline;;;;;;;
04:02:59;08061345856;Offline;;;;;;;
04:13:22;08061345848;Offline;;;;;;;
04:13:29;08062045867;Offline;;;;;;;
04:13:50;08061345856;Offline;;;;;;;
04:24:12;08061345848;Offline;;;;;;;
04:24:19;08062045867;Offline;;;;;;;
04:24:40;08061345856;Offline;;;;;;;
04:30:27;08061345856;Offline;;;;;;;
04:35:37;08061345848;Offline;;;;;;;
04:35:44;08062045867;Offline;;;;;;;
04:41:04;08061345848;Offline;;;;;;;
04:41:11;08062045867;Offline;;;;;;;
04:41:31;08061345856;Offline;;;;;;;
04:51:56;08061345848;Offline;;;;;;;
04:52:03;08062045867;Offline;;;;;;;
04:52:24;08061345856;Offline;;;;;;;
05:02:49;08061345848;Offline;;;;;;;
05:02:56;08062045867;Offline;;;;;;;
05:03:17;08061345856;Offline;;;;;;;
05:13:36;08061345848;Offline;;;;;;;
05:13:44;08062045867;Offline;;;;;;;
05:14:04;08061345856;Offline;;;;;;;
05:24:42;08061345848;Offline;;;;;;;
05:24:48;08062045867;Offline;;;;;;;
05:25:08;08061345856;Offline;;;;;;;
05:30:27;08062045867;Offline;;;;;;;
05:30:34;08061345856;Offline;;;;;;;
05:35:43;08061345848;Offline;;;;;;;
05:41:11;08061345848;Offline;;;;;;;
05:41:18;08062045867;Offline;;;;;;;
05:41:38;08061345856;Offline;;;;;;;
05:52:03;08061345848;Offline;;;;;;;
05:52:10;08062045867;Offline;;;;;;;
05:52:31;08061345856;Offline;;;;;;;
06:02:54;08061345848;Offline;;;;;;;
06:03:01;08062045867;Offline;;;;;;;
06:03:21;08061345856;Offline;;;;;;;
06:13:45;08061345848;Offline;;;;;;;
06:13:52;08062045867;Offline;;;;;;;
06:14:12;08061345856;Offline;;;;;;;
06:24:51;08061345848;Offline;;;;;;;
06:24:58;08062045867;Offline;;;;;;;
06:25:19;08061345856;Offline;;;;;;;
06:30:17;08061345848;Offline;;;;;;;
