
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345848;Offline;;;;;;;
00:00:16;08062045867;Offline;;;;;;;
00:00:22;08061345856;Offline;;;;;;;
00:12:10;08061345848;Offline;;;;;;;
00:12:16;08062045867;Offline;;;;;;;
00:12:22;08061345856;Offline;;;;;;;
00:21:14;08061345848;Offline;;;;;;;
00:21:20;08062045867;Offline;;;;;;;
00:21:27;08061345856;Offline;;;;;;;
00:30:15;08061345848;Offline;;;;;;;
00:30:21;08062045867;Offline;;;;;;;
00:30:30;08061345856;Offline;;;;;;;
00:42:18;08061345848;Offline;;;;;;;
00:42:25;08062045867;Offline;;;;;;;
00:42:31;08061345856;Offline;;;;;;;
00:51:15;08061345848;Offline;;;;;;;
00:51:21;08062045867;Offline;;;;;;;
00:51:28;08061345856;Offline;;;;;;;
01:00:15;08061345848;Offline;;;;;;;
01:00:21;08062045867;Offline;;;;;;;
01:00:28;08061345856;Offline;;;;;;;
01:12:18;08061345848;Offline;;;;;;;
01:12:27;08062045867;Offline;;;;;;;
01:12:33;08061345856;Offline;;;;;;;
01:21:22;08061345848;Offline;;;;;;;
01:21:28;08062045867;Offline;;;;;;;
01:21:34;08061345856;Offline;;;;;;;
01:30:25;08061345848;Offline;;;;;;;
01:30:31;08062045867;Offline;;;;;;;
01:30:38;08061345856;Offline;;;;;;;
01:42:22;08061345848;Offline;;;;;;;
01:42:28;08062045867;Offline;;;;;;;
01:42:34;08061345856;Offline;;;;;;;
01:51:23;08061345848;Offline;;;;;;;
01:51:29;08062045867;Offline;;;;;;;
01:51:36;08061345856;Offline;;;;;;;
02:00:33;08061345848;Offline;;;;;;;
02:00:39;08062045867;Offline;;;;;;;
02:00:46;08061345856;Offline;;;;;;;
02:10:03;08062045867;Offline;;;;;;;
02:10:10;08061345856;Offline;;;;;;;
02:12:59;08061345848;Offline;;;;;;;
02:22:00;08061345848;Offline;;;;;;;
02:22:06;08062045867;Offline;;;;;;;
02:22:13;08061345856;Offline;;;;;;;
