
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:27;08061345848;Offline;;;;;;;
00:04:48;08062045867;Offline;;;;;;;
00:04:57;08061345856;Offline;;;;;;;
00:10:34;08061345848;Offline;;;;;;;
00:10:55;08062045867;Offline;;;;;;;
00:11:04;08061345856;Offline;;;;;;;
00:22:16;08061345848;Offline;;;;;;;
00:22:37;08062045867;Offline;;;;;;;
00:22:45;08061345856;Offline;;;;;;;
00:34:28;08061345848;Offline;;;;;;;
00:34:49;08062045867;Offline;;;;;;;
00:34:58;08061345856;Offline;;;;;;;
00:40:35;08061345848;Offline;;;;;;;
00:40:56;08062045867;Offline;;;;;;;
00:41:05;08061345856;Offline;;;;;;;
00:53:01;08061345848;Offline;;;;;;;
00:53:23;08062045867;Offline;;;;;;;
00:53:31;08061345856;Offline;;;;;;;
01:05:10;08061345848;Offline;;;;;;;
01:05:31;08062045867;Offline;;;;;;;
01:05:40;08061345856;Offline;;;;;;;
01:11:21;08061345848;Offline;;;;;;;
01:11:41;08062045867;Offline;;;;;;;
01:11:49;08061345856;Offline;;;;;;;
01:22:41;08061345848;Offline;;;;;;;
01:23:02;08062045867;Offline;;;;;;;
01:23:10;08061345856;Offline;;;;;;;
01:34:29;08061345848;Offline;;;;;;;
01:34:51;08062045867;Offline;;;;;;;
01:34:59;08061345856;Offline;;;;;;;
01:40:37;08061345848;Offline;;;;;;;
01:41:02;08062045867;Offline;;;;;;;
01:41:19;08061345856;Offline;;;;;;;
01:52:51;08061345848;Offline;;;;;;;
01:53:12;08062045867;Offline;;;;;;;
01:53:21;08061345856;Offline;;;;;;;
02:05:06;08061345848;Offline;;;;;;;
02:05:31;08062045867;Offline;;;;;;;
02:06:00;08061345856;Offline;;;;;;;
02:11:36;08061345848;Offline;;;;;;;
02:11:57;08062045867;Offline;;;;;;;
02:12:06;08061345856;Offline;;;;;;;
02:23:46;08061345848;Offline;;;;;;;
02:24:11;08062045867;Offline;;;;;;;
02:24:32;08061345856;Offline;;;;;;;
02:30:19;08062045867;Offline;;;;;;;
02:30:28;08061345856;Offline;;;;;;;
02:36:03;08061345848;Offline;;;;;;;
02:42:09;08061345848;Offline;;;;;;;
02:42:30;08062045867;Offline;;;;;;;
02:42:38;08061345856;Offline;;;;;;;
02:54:15;08061345848;Offline;;;;;;;
02:54:36;08062045867;Offline;;;;;;;
02:54:45;08061345856;Offline;;;;;;;
03:00:22;08061345848;Offline;;;;;;;
03:00:43;08062045867;Offline;;;;;;;
03:00:48;08061345856;Offline;;;;;;;
03:12:34;08061345848;Offline;;;;;;;
03:12:55;08062045867;Offline;;;;;;;
03:13:03;08061345856;Offline;;;;;;;
03:23:51;08061345848;Offline;;;;;;;
03:24:12;08062045867;Offline;;;;;;;
03:24:21;08061345856;Offline;;;;;;;
03:30:21;08062045867;Offline;;;;;;;
03:30:29;08061345856;Offline;;;;;;;
03:36:03;08061345848;Offline;;;;;;;
03:42:07;08061345848;Offline;;;;;;;
03:42:28;08062045867;Offline;;;;;;;
03:42:37;08061345856;Offline;;;;;;;
03:53:46;08061345848;Offline;;;;;;;
03:54:07;08062045867;Offline;;;;;;;
03:54:16;08061345856;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:24;08061345856;Offline;;;;;;;
04:05:54;08061345848;Offline;;;;;;;
04:12:20;08061345848;Offline;;;;;;;
04:12:41;08062045867;Offline;;;;;;;
04:12:50;08061345856;Offline;;;;;;;
04:24:08;08061345848;Offline;;;;;;;
04:24:29;08062045867;Offline;;;;;;;
04:24:37;08061345856;Offline;;;;;;;
04:35:26;08061345848;Offline;;;;;;;
04:35:52;08062045867;Offline;;;;;;;
04:35:58;08061345856;Offline;;;;;;;
04:41:31;08061345848;Offline;;;;;;;
04:41:52;08062045867;Offline;;;;;;;
04:42:00;08061345856;Offline;;;;;;;
04:52:44;08061345848;Offline;;;;;;;
04:53:09;08062045867;Offline;;;;;;;
04:53:30;08061345856;Offline;;;;;;;
05:05:00;08061345848;Offline;;;;;;;
05:05:21;08062045867;Offline;;;;;;;
05:05:29;08061345856;Offline;;;;;;;
05:10:41;08061345848;Offline;;;;;;;
05:11:02;08062045867;Offline;;;;;;;
05:11:11;08061345856;Offline;;;;;;;
05:22:49;08061345848;Offline;;;;;;;
05:23:10;08062045867;Offline;;;;;;;
05:23:19;08061345856;Offline;;;;;;;
05:34:58;08061345848;Offline;;;;;;;
05:35:19;08062045867;Offline;;;;;;;
05:35:28;08061345856;Offline;;;;;;;
05:41:06;08061345848;Offline;;;;;;;
05:41:31;08062045867;Offline;;;;;;;
05:41:52;08061345856;Offline;;;;;;;
05:53:19;08061345848;Offline;;;;;;;
05:53:40;08062045867;Offline;;;;;;;
05:53:49;08061345856;Offline;;;;;;;
06:05:29;08061345848;Offline;;;;;;;
06:05:54;08062045867;Offline;;;;;;;
06:06:02;08061345856;Offline;;;;;;;
06:11:38;08061345848;Offline;;;;;;;
06:11:59;08062045867;Offline;;;;;;;
06:12:07;08061345856;Offline;;;;;;;
06:23:09;08061345848;Offline;;;;;;;
06:23:34;08062045867;Offline;;;;;;;
06:23:55;08061345856;Offline;;;;;;;
06:33:21;08061345848;Offline;;;;;;;
06:33:42;08062045867;Offline;;;;;;;
06:33:50;08061345856;Offline;;;;;;;
06:43:31;08061345848;Offline;;;;;;;
06:43:52;08062045867;Offline;;;;;;;
06:44:00;08061345856;Offline;;;;;;;
06:54:04;08061345848;Offline;;;;;;;
06:54:25;08062045867;Offline;;;;;;;
06:54:34;08061345856;Offline;;;;;;;
07:05:47;08061345848;Offline;;;;;;;
07:06:08;08062045867;Offline;;;;;;;
07:06:21;08061345856;Offline;;;;;;;
07:12:15;08061345848;Offline;;;;;;;
07:12:36;08062045867;Offline;;;;;;;
07:12:47;08061345856;Offline;;;;;;;
07:25:34;08061345848;Offline;;;;;;;
07:26:00;08062045867;Offline;;;;;;;
07:26:26;08061345856;Offline;;;;;;;
07:32:25;08061345848;Offline;;;;;;;
07:32:37;08062045867;Offline;;;;;;;
07:33:04;08061345856;Offline;;;;;;;
07:45:53;08061345848;Offline;;;;;;;
07:46:04;08062045867;Offline;;;;;;;
07:46:33;08061345856;Offline;;;;;;;
07:52:36;08061345848;Offline;;;;;;;
07:52:48;08062045867;Offline;;;;;;;
07:53:16;08061345856;Offline;;;;;;;
08:00:37;08061345848;Offline;;;;;;;
08:00:51;08062045867;Offline;;;;;;;
08:01:22;08061345856;Offline;;;;;;;
08:14:00;08061345848;Offline;;;;;;;
08:14:09;08062045867;Offline;;;;;;;
08:14:36;08061345856;Offline;;;;;;;
08:20:22;08061345856;Offline;;;;;;;
08:25:16;08061345848;Offline;;;;;;;
08:25:26;08062045867;Offline;;;;;;;
08:30:43;08061345848;Offline;;;;;;;
08:30:53;08062045867;Offline;;;;;;;
08:31:14;08061345856;Offline;;;;;;;
08:42:21;08061345848;Offline;;;;;;;
08:42:41;08062045867;Offline;;;;;;;
08:42:54;08061345856;Offline;;;;;;;
08:54:07;08061345848;Offline;;;;;;;
08:54:17;08062045867;Offline;;;;;;;
08:54:42;08061345856;Offline;;;;;;;
09:04:28;08061345848;Offline;;;;;;;
09:04:38;08062045867;Offline;;;;;;;
09:04:59;08061345856;Offline;;;;;;;
09:10:21;08062045867;Offline;;;;;;;
09:10:29;08061345856;Offline;;;;;;;
09:15:37;08061345848;Offline;;;;;;;
09:20:59;08061345848;Offline;;;;;;;
09:21:20;08062045867;Offline;;;;;;;
09:21:31;08061345856;Offline;;;;;;;
09:32:49;08061345848;Offline;;;;;;;
09:33:10;08062045867;Offline;;;;;;;
09:33:21;08061345856;Offline;;;;;;;
09:40:11;08062045867;Offline;;;;;;;
09:40:19;08061345856;Offline;;;;;;;
09:46:03;08061345848;Offline;;;;;;;
09:52:28;08061345848;Offline;;;;;;;
09:52:38;08062045867;Offline;;;;;;;
09:53:04;08061345856;Offline;;;;;;;
10:03:54;08061345848;Offline;;;;;;;
10:04:15;08062045867;Offline;;;;;;;
10:04:24;08061345856;Offline;;;;;;;
10:14:35;08061345848;Offline;;;;;;;
10:14:56;08062045867;Offline;;;;;;;
10:15:07;08061345856;Offline;;;;;;;
10:20:11;08061345856;Offline;;;;;;;
10:25:59;08061345848;Offline;;;;;;;
10:26:21;08062045867;Offline;;;;;;;
10:32:01;08061345848;Offline;;;;;;;
10:32:27;08062045867;Offline;;;;;;;
10:32:53;08061345856;Offline;;;;;;;
10:44:17;08061345848;Offline;;;;;;;
10:44:38;08062045867;Offline;;;;;;;
10:44:47;08061345856;Offline;;;;;;;
10:55:15;08061345848;Offline;;;;;;;
10:55:36;08062045867;Offline;;;;;;;
10:55:47;08061345856;Offline;;;;;;;
11:00:22;08061345848;Offline;;;;;;;
11:00:32;08062045867;Offline;;;;;;;
11:00:54;08061345856;Offline;;;;;;;
11:12:24;08061345848;Offline;;;;;;;
11:12:51;08062045867;Offline;;;;;;;
11:13:16;08061345856;Offline;;;;;;;
11:24:43;08061345848;Offline;;;;;;;
11:24:54;08062045867;Offline;;;;;;;
11:25:14;08061345856;Offline;;;;;;;
11:31:21;08061345848;Offline;;;;;;;
11:31:41;08062045867;Offline;;;;;;;
11:31:52;08061345856;Offline;;;;;;;
11:42:22;08061345848;Offline;;;;;;;
11:42:42;08062045867;Offline;;;;;;;
