
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08061345848;Offline;;;;;;;
00:02:22;08062045867;Offline;;;;;;;
00:02:28;08061345856;Offline;;;;;;;
00:12:02;08061345848;Offline;;;;;;;
00:12:10;08062045867;Offline;;;;;;;
00:12:16;08061345856;Offline;;;;;;;
00:21:34;08061345848;Offline;;;;;;;
00:21:41;08062045867;Offline;;;;;;;
00:21:47;08061345856;Offline;;;;;;;
00:31:12;08061345848;Offline;;;;;;;
00:31:20;08062045867;Offline;;;;;;;
00:31:26;08061345856;Offline;;;;;;;
00:40:50;08061345848;Offline;;;;;;;
00:40:57;08062045867;Offline;;;;;;;
00:41:00;08061345856;Offline;;;;;;;
00:50:27;08061345848;Offline;;;;;;;
00:50:30;08062045867;Offline;;;;;;;
00:53:47;08061345856;Offline;;;;;;;
01:03:00;08061345848;Offline;;;;;;;
01:03:06;08062045867;Offline;;;;;;;
01:03:11;08061345856;Offline;;;;;;;
01:12:35;08061345848;Offline;;;;;;;
01:12:41;08062045867;Offline;;;;;;;
01:15:58;08061345856;Offline;;;;;;;
01:22:12;08061345848;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:25;08061345856;Offline;;;;;;;
01:31:53;08061345848;Offline;;;;;;;
01:32:03;08062045867;Offline;;;;;;;
01:32:09;08061345856;Offline;;;;;;;
01:41:31;08061345848;Offline;;;;;;;
01:41:43;08062045867;Offline;;;;;;;
01:41:49;08061345856;Offline;;;;;;;
01:51:13;08061345848;Offline;;;;;;;
01:51:23;08062045867;Offline;;;;;;;
01:51:29;08061345856;Offline;;;;;;;
02:01:11;08061345848;Offline;;;;;;;
02:01:21;08062045867;Offline;;;;;;;
02:01:23;08061345856;Offline;;;;;;;
02:11:03;08061345848;Offline;;;;;;;
02:11:10;08062045867;Offline;;;;;;;
02:11:16;08061345856;Offline;;;;;;;
02:20:49;08061345848;Offline;;;;;;;
02:20:58;08062045867;Offline;;;;;;;
02:21:05;08061345856;Offline;;;;;;;
02:30:26;08061345848;Offline;;;;;;;
02:30:40;08062045867;Offline;;;;;;;
02:30:46;08061345856;Offline;;;;;;;
02:40:10;08061345848;Offline;;;;;;;
02:40:13;08062045867;Offline;;;;;;;
02:40:24;08061345856;Offline;;;;;;;
02:53:02;08061345848;Offline;;;;;;;
02:53:12;08062045867;Offline;;;;;;;
02:53:18;08061345856;Offline;;;;;;;
03:02:42;08061345848;Offline;;;;;;;
03:02:52;08062045867;Offline;;;;;;;
03:02:58;08061345856;Offline;;;;;;;
03:12:24;08061345848;Offline;;;;;;;
03:12:32;08062045867;Offline;;;;;;;
03:12:38;08061345856;Offline;;;;;;;
03:21:57;08061345848;Offline;;;;;;;
03:22:04;08062045867;Offline;;;;;;;
03:22:10;08061345856;Offline;;;;;;;
03:31:29;08061345848;Offline;;;;;;;
03:31:36;08062045867;Offline;;;;;;;
03:31:42;08061345856;Offline;;;;;;;
03:41:13;08061345848;Offline;;;;;;;
03:41:23;08062045867;Offline;;;;;;;
03:41:29;08061345856;Offline;;;;;;;
03:50:56;08061345848;Offline;;;;;;;
03:51:03;08062045867;Offline;;;;;;;
03:51:09;08061345856;Offline;;;;;;;
04:00:27;08062045867;Offline;;;;;;;
04:00:33;08061345856;Offline;;;;;;;
04:03:32;08061345848;Offline;;;;;;;
04:10:10;08061345856;Offline;;;;;;;
04:13:10;08061345848;Offline;;;;;;;
04:13:17;08062045867;Offline;;;;;;;
04:22:47;08061345848;Offline;;;;;;;
04:22:55;08062045867;Offline;;;;;;;
04:23:01;08061345856;Offline;;;;;;;
04:32:26;08061345848;Offline;;;;;;;
04:32:36;08062045867;Offline;;;;;;;
04:32:42;08061345856;Offline;;;;;;;
04:42:40;08061345848;Offline;;;;;;;
04:42:49;08062045867;Offline;;;;;;;
04:42:55;08061345856;Offline;;;;;;;
04:52:22;08061345848;Offline;;;;;;;
04:52:32;08062045867;Offline;;;;;;;
04:52:34;08061345856;Offline;;;;;;;
05:02:02;08061345848;Offline;;;;;;;
05:02:08;08062045867;Offline;;;;;;;
05:02:13;08061345856;Offline;;;;;;;
05:11:35;08061345848;Offline;;;;;;;
05:11:41;08062045867;Offline;;;;;;;
05:15:00;08061345856;Offline;;;;;;;
05:21:08;08061345848;Offline;;;;;;;
05:21:16;08062045867;Offline;;;;;;;
05:21:22;08061345856;Offline;;;;;;;
05:30:48;08061345848;Offline;;;;;;;
05:30:56;08062045867;Offline;;;;;;;
05:31:02;08061345856;Offline;;;;;;;
05:40:25;08061345848;Offline;;;;;;;
05:40:28;08062045867;Offline;;;;;;;
05:40:37;08061345856;Offline;;;;;;;
05:50:11;08062045867;Offline;;;;;;;
05:50:17;08061345856;Offline;;;;;;;
05:53:13;08061345848;Offline;;;;;;;
06:02:57;08061345848;Offline;;;;;;;
06:03:07;08062045867;Offline;;;;;;;
06:03:13;08061345856;Offline;;;;;;;
06:12:44;08061345848;Offline;;;;;;;
06:12:51;08062045867;Offline;;;;;;;
06:12:57;08061345856;Offline;;;;;;;
06:22:20;08061345848;Offline;;;;;;;
06:22:30;08062045867;Offline;;;;;;;
06:22:36;08061345856;Offline;;;;;;;
06:32:00;08061345848;Offline;;;;;;;
06:32:12;08062045867;Offline;;;;;;;
06:32:18;08061345856;Offline;;;;;;;
06:41:46;08061345848;Offline;;;;;;;
06:41:56;08062045867;Offline;;;;;;;
06:42:02;08061345856;Offline;;;;;;;
06:51:26;08061345848;Offline;;;;;;;
06:51:36;08062045867;Offline;;;;;;;
06:51:42;08061345856;Offline;;;;;;;
07:01:09;08061345848;Offline;;;;;;;
07:01:18;08062045867;Offline;;;;;;;
07:01:24;08061345856;Offline;;;;;;;
07:10:51;08061345848;Offline;;;;;;;
07:10:58;08062045867;Offline;;;;;;;
07:11:04;08061345856;Offline;;;;;;;
07:20:08;08061345848;Offline;;;;;;;
07:20:14;08062045867;Offline;;;;;;;
07:23:17;08061345856;Err. interno;135.6 V;0 W;0.000 kWh;15268 h;225 V;0.00 A;117102.881 kWh
07:31:37;08061345848;Ok;134.6 V;0 W;0.000 kWh;15492 h;224 V;0.30 A;104987.156 kWh
07:31:43;08062045867;Ok;263.4 V;0 W;0.000 kWh;15698 h;225 V;0.46 A;104968.550 kWh
07:31:47;08061345856;Ok;189.1 V;0 W;0.000 kWh;15268 h;225 V;0.00 A;117102.881 kWh
07:41:48;08061345848;Ok;215.6 V;0 W;0.000 kWh;15492 h;227 V;0.47 A;104987.156 kWh
07:41:54;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;226 V;0.09 A;104968.550 kWh
07:41:56;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;226 V;0.00 A;117102.881 kWh
07:51:13;08061345848;Ok;130.9 V;0 W;0.000 kWh;15492 h;225 V;0.13 A;104987.156 kWh
07:51:19;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;226 V;0.04 A;104968.550 kWh
07:51:22;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;226 V;0.00 A;117102.881 kWh
08:00:41;08061345848;Ok;130.9 V;0 W;0.000 kWh;15492 h;225 V;0.09 A;104987.156 kWh
08:00:47;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;226 V;0.03 A;104968.550 kWh
08:00:50;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;225 V;0.00 A;117102.881 kWh
08:11:02;08061345848;Ok;130.9 V;0 W;0.000 kWh;15492 h;224 V;0.10 A;104987.156 kWh
08:11:09;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;225 V;0.03 A;104968.550 kWh
08:11:13;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;225 V;0.00 A;117102.881 kWh
08:21:39;08061345848;Ok;130.9 V;0 W;0.000 kWh;15492 h;224 V;0.12 A;104987.156 kWh
08:21:49;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;226 V;0.04 A;104968.550 kWh
08:21:53;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;226 V;0.00 A;117102.881 kWh
08:30:21;08061345848;Ok;130.9 V;0 W;0.000 kWh;15492 h;224 V;0.20 A;104987.156 kWh
08:30:28;08062045867;Ok;163.1 V;0 W;0.000 kWh;15698 h;225 V;0.05 A;104968.550 kWh
08:30:32;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;225 V;0.00 A;117102.881 kWh
08:40:50;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.12 A;104987.156 kWh
08:40:56;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;224 V;0.04 A;104968.550 kWh
08:41:00;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;224 V;0.00 A;117102.881 kWh
08:50:41;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.08 A;104987.156 kWh
08:50:49;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;224 V;0.03 A;104968.550 kWh
08:50:53;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;224 V;0.00 A;117102.881 kWh
09:01:24;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.08 A;104987.156 kWh
09:01:32;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;224 V;0.03 A;104968.550 kWh
09:01:35;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;224 V;0.00 A;117102.881 kWh
09:11:20;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.08 A;104987.156 kWh
09:11:26;08062045867;Ok;163.7 V;0 W;0.000 kWh;15698 h;224 V;0.03 A;104968.550 kWh
09:11:30;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;224 V;0.01 A;117102.881 kWh
09:20:51;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.07 A;104987.156 kWh
09:20:56;08062045867;Baja tensión GS;379.3 V;0 W;0.005 kWh;15699 h;224 V;0.41 A;104968.555 kWh
09:20:59;08061345856;Ok;122.1 V;0 W;0.000 kWh;15268 h;225 V;0.01 A;117102.881 kWh
09:30:30;08061345848;Ok;127.8 V;0 W;0.000 kWh;15492 h;223 V;0.05 A;104987.156 kWh
09:30:36;08062045867;Ok;295.1 V;83 W;0.013 kWh;15699 h;225 V;0.37 A;104968.563 kWh
09:30:39;08061345856;Ok;123.1 V;65 W;0.002 kWh;15268 h;225 V;0.29 A;117102.883 kWh
09:40:21;08061345848;Ok;;38 W;0.007 kWh;15492 h;;;104987.163 kWh
09:40:28;08062045867;Ok;346.5 V;166 W;0.026 kWh;15699 h;226 V;0.73 A;104968.576 kWh
09:40:32;08061345856;Ok;392.2 V;38 W;0.014 kWh;15268 h;225 V;0.17 A;117102.895 kWh
09:50:27;08061345848;Ok;127.8 V;75 W;0.019 kWh;15492 h;226 V;0.33 A;104987.175 kWh
09:50:31;08062045867;Ok;346.5 V;155 W;0.053 kWh;15699 h;228 V;0.68 A;104968.603 kWh
09:50:34;08061345856;Ok;309.1 V;129 W;0.032 kWh;15268 h;227 V;0.56 A;117102.913 kWh
10:00:23;08061345848;Ok;293.0 V;90 W;0.026 kWh;15492 h;226 V;0.39 A;104987.182 kWh
10:00:25;08062045867;Ok;346.5 V;147 W;0.071 kWh;15699 h;227 V;0.65 A;104968.621 kWh
10:00:32;08061345856;Ok;393.8 V;38 W;0.043 kWh;15268 h;227 V;0.17 A;117102.924 kWh
10:10:08;08061345848;Ok;311.2 V;147 W;0.041 kWh;15492 h;227 V;0.65 A;104987.197 kWh
10:10:12;08062045867;Ok;347.6 V;241 W;0.100 kWh;15700 h;228 V;1.06 A;104968.650 kWh
10:10:17;08061345856;Ok;317.4 V;201 W;0.068 kWh;15269 h;228 V;0.89 A;117102.949 kWh
10:22:09;08061345848;Ok;339.8 V;200 W;0.063 kWh;15493 h;226 V;0.88 A;104987.219 kWh
10:22:17;08062045867;Ok;348.1 V;321 W;0.152 kWh;15700 h;228 V;1.40 A;104968.702 kWh
10:22:21;08061345856;Err. aislamiento;401.6 V;0 W;0.105 kWh;15269 h;226 V;0.35 A;117102.986 kWh
10:31:59;08061345848;Ok;350.7 V;271 W;0.085 kWh;15493 h;226 V;1.21 A;104987.241 kWh
10:32:06;08062045867;Ok;349.6 V;411 W;0.218 kWh;15700 h;228 V;1.79 A;104968.768 kWh
10:32:10;08061345856;Ok;351.7 V;364 W;0.146 kWh;15269 h;227 V;1.61 A;117103.026 kWh
10:41:54;08061345848;Ok;350.2 V;222 W;0.125 kWh;15493 h;225 V;0.98 A;104987.281 kWh
10:42:00;08062045867;Ok;348.6 V;294 W;0.253 kWh;15700 h;227 V;1.30 A;104968.803 kWh
10:42:04;08061345856;Ok;350.7 V;266 W;0.200 kWh;15269 h;227 V;1.18 A;117103.081 kWh
10:51:51;08061345848;Ok;350.7 V;249 W;0.164 kWh;15493 h;226 V;1.10 A;104987.320 kWh
10:51:57;08062045867;Ok;348.6 V;309 W;0.302 kWh;15700 h;227 V;1.36 A;104968.852 kWh
10:52:01;08061345856;Ok;351.2 V;345 W;0.000 kWh;15269 h;226 V;1.52 A;117103.134 kWh
11:01:32;08061345848;Ok;352.2 V;414 W;0.195 kWh;15494 h;225 V;1.82 A;104987.352 kWh
11:01:38;08062045867;Ok;372.5 V;400 W;0.358 kWh;15700 h;228 V;1.70 A;104968.907 kWh
11:01:42;08061345856;Ok;352.8 V;520 W;0.020 kWh;15270 h;227 V;2.29 A;117103.178 kWh
11:11:04;08061345848;Ok;351.7 V;377 W;0.262 kWh;15494 h;225 V;1.68 A;104987.418 kWh
11:11:10;08062045867;Ok;367.3 V;370 W;0.421 kWh;15700 h;227 V;1.62 A;104968.971 kWh
11:11:13;08061345856;Ok;352.8 V;478 W;0.104 kWh;15270 h;226 V;2.11 A;117103.262 kWh
11:20:31;08061345848;Ok;352.8 V;471 W;0.323 kWh;15494 h;226 V;2.08 A;104987.479 kWh
11:20:37;08062045867;Ok;351.2 V;430 W;0.481 kWh;15701 h;227 V;1.90 A;104969.031 kWh
11:20:39;08061345856;Ok;353.3 V;584 W;0.179 kWh;15270 h;227 V;2.58 A;117103.336 kWh
11:30:22;08061345848;Ok;353.8 V;572 W;0.412 kWh;15494 h;225 V;2.53 A;104987.568 kWh
11:30:30;08062045867;Ok;352.8 V;505 W;0.560 kWh;15701 h;227 V;2.23 A;104969.110 kWh
11:30:33;08061345856;Ok;354.8 V;767 W;0.294 kWh;15270 h;227 V;3.38 A;117103.452 kWh
11:40:29;08061345848;Ok;;776 W;0.528 kWh;15494 h;;;104987.684 kWh
11:40:35;08062045867;Ok;366.8 V;626 W;0.656 kWh;15701 h;228 V;2.75 A;104969.206 kWh
11:40:37;08061345856;Ok;356.9 V;1002 W;0.000 kWh;15270 h;227 V;4.41 A;117103.603 kWh
11:50:06;08061345848;Ok;353.8 V;603 W;0.635 kWh;15494 h;226 V;2.66 A;104987.792 kWh
11:50:12;08062045867;Ok;354.3 V;509 W;0.746 kWh;15701 h;227 V;2.23 A;104969.296 kWh
11:50:15;08061345856;Ok;350.7 V;740 W;0.032 kWh;15270 h;227 V;3.25 A;117103.744 kWh
12:02:01;08061345848;Ok;343.9 V;599 W;0.750 kWh;15494 h;225 V;2.66 A;104987.906 kWh
12:02:07;08062045867;Ok;352.2 V;505 W;0.838 kWh;15701 h;227 V;2.23 A;104969.388 kWh
12:02:11;08061345856;Ok;354.8 V;751 W;0.165 kWh;15270 h;227 V;3.31 A;117103.876 kWh
12:12:00;08061345848;Ok;364.2 V;715 W;0.861 kWh;15495 h;227 V;3.16 A;104988.017 kWh
12:12:07;08062045867;Ok;353.3 V;558 W;0.927 kWh;15702 h;228 V;2.45 A;104969.477 kWh
12:12:10;08061345856;Ok;358.0 V;858 W;0.303 kWh;15271 h;227 V;3.82 A;117104.014 kWh
12:21:42;08061345848;Ok;354.3 V;682 W;0.980 kWh;15495 h;226 V;3.01 A;104988.136 kWh
12:21:50;08062045867;Ok;353.3 V;524 W;1.018 kWh;15702 h;228 V;2.31 A;104969.568 kWh
12:21:52;08061345856;Ok;355.4 V;797 W;0.445 kWh;15271 h;227 V;3.51 A;117104.156 kWh
12:31:39;08061345848;Ok;354.3 V;659 W;1.062 kWh;15495 h;226 V;2.91 A;104988.218 kWh
12:31:42;08062045867;Ok;354.3 V;682 W;19.696 kWh;15495 h;226 V;3.01 A;104988.246 kWh
12:31:48;08061345856;Ok;354.8 V;786 W;0.573 kWh;15271 h;227 V;3.47 A;117104.284 kWh
12:41:25;08061345848;Ok;353.8 V;599 W;1.195 kWh;15495 h;226 V;2.66 A;104988.352 kWh
12:41:31;08062045867;Ok;353.8 V;494 W;1.187 kWh;15702 h;227 V;2.17 A;104969.737 kWh
12:41:35;08061345856;Ok;354.3 V;713 W;0.697 kWh;15271 h;227 V;3.14 A;117104.409 kWh
12:51:07;08061345848;Ok;363.2 V;599 W;1.289 kWh;15495 h;225 V;2.70 A;104988.445 kWh
12:51:14;08062045867;Ok;352.2 V;483 W;1.262 kWh;15702 h;226 V;2.13 A;104969.812 kWh
12:51:16;08061345856;Ok;354.3 V;710 W;0.805 kWh;15271 h;226 V;3.10 A;117104.516 kWh
13:00:43;08061345848;Ok;364.7 V;749 W;1.406 kWh;15496 h;226 V;3.39 A;104988.562 kWh
13:00:48;08062045867;Ok;353.3 V;555 W;1.346 kWh;15702 h;226 V;2.45 A;104969.896 kWh
13:00:52;08061345856;Ok;354.8 V;744 W;0.921 kWh;15272 h;227 V;3.27 A;117104.633 kWh
13:10:35;08061345848;Ok;370.4 V;885 W;1.539 kWh;15496 h;226 V;3.97 A;104988.695 kWh
