
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;08061345848;Offline;;;;;;;
00:01:04;08062045867;Offline;;;;;;;
00:01:10;08061345856;Offline;;;;;;;
00:12:52;08061345848;Offline;;;;;;;
00:12:58;08062045867;Offline;;;;;;;
00:13:05;08061345856;Offline;;;;;;;
00:21:51;08061345848;Offline;;;;;;;
00:21:57;08062045867;Offline;;;;;;;
00:22:04;08061345856;Offline;;;;;;;
00:30:47;08061345848;Offline;;;;;;;
00:30:54;08062045867;Offline;;;;;;;
00:31:00;08061345856;Offline;;;;;;;
00:42:39;08061345848;Offline;;;;;;;
00:42:45;08062045867;Offline;;;;;;;
00:42:51;08061345856;Offline;;;;;;;
00:51:39;08061345848;Offline;;;;;;;
00:51:45;08062045867;Offline;;;;;;;
00:51:51;08061345856;Offline;;;;;;;
01:00:36;08061345848;Offline;;;;;;;
01:00:42;08062045867;Offline;;;;;;;
01:00:49;08061345856;Offline;;;;;;;
01:12:31;08061345848;Offline;;;;;;;
01:12:37;08062045867;Offline;;;;;;;
01:12:45;08061345856;Offline;;;;;;;
01:21:28;08061345848;Offline;;;;;;;
01:21:34;08062045867;Offline;;;;;;;
01:21:40;08061345856;Offline;;;;;;;
01:30:25;08061345848;Offline;;;;;;;
01:30:31;08062045867;Offline;;;;;;;
01:30:38;08061345856;Offline;;;;;;;
01:42:24;08061345848;Offline;;;;;;;
01:42:30;08062045867;Offline;;;;;;;
01:42:37;08061345856;Offline;;;;;;;
01:51:22;08061345848;Offline;;;;;;;
01:51:28;08062045867;Offline;;;;;;;
01:51:35;08061345856;Offline;;;;;;;
02:00:22;08061345848;Offline;;;;;;;
02:00:28;08062045867;Offline;;;;;;;
02:00:35;08061345856;Offline;;;;;;;
02:12:22;08061345848;Offline;;;;;;;
02:12:28;08062045867;Offline;;;;;;;
02:12:35;08061345856;Offline;;;;;;;
02:21:19;08061345848;Offline;;;;;;;
02:21:25;08062045867;Offline;;;;;;;
02:21:31;08061345856;Offline;;;;;;;
02:30:20;08061345848;Offline;;;;;;;
02:30:26;08062045867;Offline;;;;;;;
02:30:32;08061345856;Offline;;;;;;;
02:42:18;08061345848;Offline;;;;;;;
02:42:24;08062045867;Offline;;;;;;;
02:42:30;08061345856;Offline;;;;;;;
02:51:14;08061345848;Offline;;;;;;;
02:51:20;08062045867;Offline;;;;;;;
02:51:28;08061345856;Offline;;;;;;;
03:00:12;08061345848;Offline;;;;;;;
03:00:18;08062045867;Offline;;;;;;;
03:00:25;08061345856;Offline;;;;;;;
03:12:12;08061345848;Offline;;;;;;;
03:12:18;08062045867;Offline;;;;;;;
03:12:25;08061345856;Offline;;;;;;;
03:21:13;08061345848;Offline;;;;;;;
03:21:19;08062045867;Offline;;;;;;;
03:21:26;08061345856;Offline;;;;;;;
03:30:12;08061345848;Offline;;;;;;;
03:30:18;08062045867;Offline;;;;;;;
03:30:25;08061345856;Offline;;;;;;;
03:42:09;08061345848;Offline;;;;;;;
03:42:15;08062045867;Offline;;;;;;;
03:42:21;08061345856;Offline;;;;;;;
03:51:07;08061345848;Offline;;;;;;;
03:51:14;08062045867;Offline;;;;;;;
03:51:20;08061345856;Offline;;;;;;;
04:00:11;08062045867;Offline;;;;;;;
04:00:18;08061345856;Offline;;;;;;;
04:03:04;08061345848;Offline;;;;;;;
04:12:07;08061345848;Offline;;;;;;;
04:12:14;08062045867;Offline;;;;;;;
04:12:20;08061345856;Offline;;;;;;;
04:21:02;08061345848;Offline;;;;;;;
04:21:08;08062045867;Offline;;;;;;;
04:21:15;08061345856;Offline;;;;;;;
04:30:08;08061345856;Offline;;;;;;;
04:32:53;08061345848;Offline;;;;;;;
04:32:59;08062045867;Offline;;;;;;;
04:41:50;08061345848;Offline;;;;;;;
04:41:56;08062045867;Offline;;;;;;;
04:42:02;08061345856;Offline;;;;;;;
04:50:45;08061345848;Offline;;;;;;;
04:50:51;08062045867;Offline;;;;;;;
04:50:58;08061345856;Offline;;;;;;;
05:02:39;08061345848;Offline;;;;;;;
05:02:45;08062045867;Offline;;;;;;;
05:02:51;08061345856;Offline;;;;;;;
05:11:38;08061345848;Offline;;;;;;;
05:11:44;08062045867;Offline;;;;;;;
05:11:50;08061345856;Offline;;;;;;;
05:20:47;08061345848;Offline;;;;;;;
05:20:53;08062045867;Offline;;;;;;;
05:20:59;08061345856;Offline;;;;;;;
05:32:42;08061345848;Offline;;;;;;;
05:32:48;08062045867;Offline;;;;;;;
05:32:55;08061345856;Offline;;;;;;;
05:41:42;08061345848;Offline;;;;;;;
05:41:48;08062045867;Offline;;;;;;;
05:41:55;08061345856;Offline;;;;;;;
05:50:41;08061345848;Offline;;;;;;;
05:50:47;08062045867;Offline;;;;;;;
05:50:54;08061345856;Offline;;;;;;;
06:02:37;08061345848;Offline;;;;;;;
06:02:44;08062045867;Offline;;;;;;;
06:02:50;08061345856;Offline;;;;;;;
06:11:34;08061345848;Offline;;;;;;;
06:11:40;08062045867;Offline;;;;;;;
06:11:47;08061345856;Offline;;;;;;;
06:20:31;08061345848;Offline;;;;;;;
06:20:37;08062045867;Offline;;;;;;;
06:20:45;08061345856;Offline;;;;;;;
06:32:14;08061345848;Offline;;;;;;;
06:32:20;08062045867;Offline;;;;;;;
06:32:27;08061345856;Offline;;;;;;;
