
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08061345848;Offline;;;;;;;
00:02:00;08062045867;Offline;;;;;;;
00:02:06;08061345856;Offline;;;;;;;
00:11:14;08061345848;Offline;;;;;;;
00:11:20;08062045867;Offline;;;;;;;
00:11:28;08061345856;Offline;;;;;;;
00:20:38;08061345848;Offline;;;;;;;
00:20:44;08062045867;Offline;;;;;;;
00:20:51;08061345856;Offline;;;;;;;
00:30:06;08062045867;Offline;;;;;;;
00:30:12;08061345856;Offline;;;;;;;
00:33:05;08061345848;Offline;;;;;;;
00:42:28;08061345848;Offline;;;;;;;
00:42:34;08062045867;Offline;;;;;;;
00:42:42;08061345856;Offline;;;;;;;
00:51:48;08061345848;Offline;;;;;;;
00:51:54;08062045867;Offline;;;;;;;
00:52:00;08061345856;Offline;;;;;;;
01:01:05;08061345848;Offline;;;;;;;
01:01:11;08062045867;Offline;;;;;;;
01:01:17;08061345856;Offline;;;;;;;
01:10:27;08061345848;Offline;;;;;;;
01:10:33;08062045867;Offline;;;;;;;
01:10:39;08061345856;Offline;;;;;;;
01:22:55;08061345848;Offline;;;;;;;
01:23:01;08062045867;Offline;;;;;;;
01:23:07;08061345856;Offline;;;;;;;
01:32:15;08061345848;Offline;;;;;;;
01:32:21;08062045867;Offline;;;;;;;
01:32:28;08061345856;Offline;;;;;;;
01:41:38;08061345848;Offline;;;;;;;
01:41:44;08062045867;Offline;;;;;;;
01:41:51;08061345856;Offline;;;;;;;
01:50:57;08061345848;Offline;;;;;;;
01:51:03;08062045867;Offline;;;;;;;
01:51:10;08061345856;Offline;;;;;;;
02:00:44;08061345848;Offline;;;;;;;
02:00:50;08062045867;Offline;;;;;;;
02:00:52;08061345856;Offline;;;;;;;
02:10:20;08061345848;Offline;;;;;;;
02:10:27;08062045867;Offline;;;;;;;
02:10:34;08061345856;Offline;;;;;;;
02:20:06;08061345856;Offline;;;;;;;
02:23:00;08061345848;Offline;;;;;;;
02:23:06;08062045867;Offline;;;;;;;
02:32:19;08061345848;Offline;;;;;;;
02:32:25;08062045867;Offline;;;;;;;
02:32:31;08061345856;Offline;;;;;;;
02:41:41;08061345848;Offline;;;;;;;
02:41:47;08062045867;Offline;;;;;;;
02:41:53;08061345856;Offline;;;;;;;
02:50:58;08061345848;Offline;;;;;;;
02:51:04;08062045867;Offline;;;;;;;
02:51:11;08061345856;Offline;;;;;;;
03:00:22;08061345848;Offline;;;;;;;
03:00:28;08062045867;Offline;;;;;;;
03:00:35;08061345856;Offline;;;;;;;
03:12:52;08061345848;Offline;;;;;;;
03:12:58;08062045867;Offline;;;;;;;
03:13:04;08061345856;Offline;;;;;;;
03:22:10;08061345848;Offline;;;;;;;
