
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;08061345848;Offline;;;;;;;
00:00:42;08062045867;Offline;;;;;;;
00:00:50;08061345856;Offline;;;;;;;
00:12:37;08061345848;Offline;;;;;;;
00:12:44;08062045867;Offline;;;;;;;
00:12:50;08061345856;Offline;;;;;;;
00:21:37;08061345848;Offline;;;;;;;
00:21:44;08062045867;Offline;;;;;;;
00:21:50;08061345856;Offline;;;;;;;
00:30:33;08061345848;Offline;;;;;;;
00:30:39;08062045867;Offline;;;;;;;
00:30:46;08061345856;Offline;;;;;;;
00:42:32;08061345848;Offline;;;;;;;
00:42:38;08062045867;Offline;;;;;;;
00:42:46;08061345856;Offline;;;;;;;
00:51:33;08061345848;Offline;;;;;;;
00:51:40;08062045867;Offline;;;;;;;
00:51:47;08061345856;Offline;;;;;;;
01:00:32;08061345848;Offline;;;;;;;
01:00:39;08062045867;Offline;;;;;;;
01:00:46;08061345856;Offline;;;;;;;
01:12:34;08061345848;Offline;;;;;;;
01:12:40;08062045867;Offline;;;;;;;
01:12:48;08061345856;Offline;;;;;;;
01:21:32;08061345848;Offline;;;;;;;
01:21:38;08062045867;Offline;;;;;;;
01:21:45;08061345856;Offline;;;;;;;
01:30:26;08061345848;Offline;;;;;;;
01:30:32;08062045867;Offline;;;;;;;
01:30:40;08061345856;Offline;;;;;;;
01:42:23;08061345848;Offline;;;;;;;
01:42:29;08062045867;Offline;;;;;;;
01:42:37;08061345856;Offline;;;;;;;
01:51:24;08061345848;Offline;;;;;;;
01:51:30;08062045867;Offline;;;;;;;
01:51:37;08061345856;Offline;;;;;;;
02:00:23;08061345848;Offline;;;;;;;
02:00:29;08062045867;Offline;;;;;;;
02:00:36;08061345856;Offline;;;;;;;
02:12:26;08061345848;Offline;;;;;;;
02:12:32;08062045867;Offline;;;;;;;
02:12:35;08061345856;Offline;;;;;;;
02:21:23;08061345848;Offline;;;;;;;
02:21:29;08062045867;Offline;;;;;;;
02:21:37;08061345856;Offline;;;;;;;
02:30:20;08061345848;Offline;;;;;;;
02:30:26;08062045867;Offline;;;;;;;
02:30:32;08061345856;Offline;;;;;;;
02:42:18;08061345848;Offline;;;;;;;
02:42:24;08062045867;Offline;;;;;;;
02:42:30;08061345856;Offline;;;;;;;
02:51:14;08061345848;Offline;;;;;;;
02:51:17;08062045867;Offline;;;;;;;
02:51:27;08061345856;Offline;;;;;;;
03:00:10;08061345848;Offline;;;;;;;
03:00:16;08062045867;Offline;;;;;;;
03:00:22;08061345856;Offline;;;;;;;
03:12:10;08061345848;Offline;;;;;;;
03:12:16;08062045867;Offline;;;;;;;
03:12:22;08061345856;Offline;;;;;;;
03:21:07;08061345848;Offline;;;;;;;
03:21:12;08062045867;Offline;;;;;;;
03:21:20;08061345856;Offline;;;;;;;
03:30:02;08061345848;Offline;;;;;;;
03:30:08;08062045867;Offline;;;;;;;
03:30:15;08061345856;Offline;;;;;;;
03:42:04;08061345848;Offline;;;;;;;
03:42:10;08062045867;Offline;;;;;;;
03:42:17;08061345856;Offline;;;;;;;
03:51:00;08061345848;Offline;;;;;;;
03:51:08;08062045867;Offline;;;;;;;
03:51:15;08061345856;Offline;;;;;;;
04:00:02;08062045867;Offline;;;;;;;
04:00:09;08061345856;Offline;;;;;;;
04:02:56;08061345848;Offline;;;;;;;
04:11:54;08061345848;Offline;;;;;;;
04:12:00;08062045867;Offline;;;;;;;
04:12:07;08061345856;Offline;;;;;;;
04:20:50;08061345848;Offline;;;;;;;
04:20:56;08062045867;Offline;;;;;;;
04:21:06;08061345856;Offline;;;;;;;
04:30:05;08061345856;Offline;;;;;;;
04:32:54;08061345848;Offline;;;;;;;
04:33:00;08062045867;Offline;;;;;;;
04:41:53;08061345848;Offline;;;;;;;
04:41:59;08062045867;Offline;;;;;;;
04:42:06;08061345856;Offline;;;;;;;
04:50:48;08061345848;Offline;;;;;;;
04:50:55;08062045867;Offline;;;;;;;
04:51:01;08061345856;Offline;;;;;;;
05:02:46;08061345848;Offline;;;;;;;
05:02:52;08062045867;Offline;;;;;;;
05:02:59;08061345856;Offline;;;;;;;
05:11:44;08061345848;Offline;;;;;;;
05:11:50;08062045867;Offline;;;;;;;
05:11:57;08061345856;Offline;;;;;;;
05:20:59;08061345848;Offline;;;;;;;
05:21:06;08062045867;Offline;;;;;;;
05:21:09;08061345856;Offline;;;;;;;
05:30:01;08062045867;Offline;;;;;;;
05:30:08;08061345856;Offline;;;;;;;
05:32:56;08061345848;Offline;;;;;;;
05:41:52;08061345848;Offline;;;;;;;
05:41:58;08062045867;Offline;;;;;;;
05:42:04;08061345856;Offline;;;;;;;
05:50:48;08061345848;Offline;;;;;;;
05:50:54;08062045867;Offline;;;;;;;
05:51:01;08061345856;Offline;;;;;;;
06:02:48;08061345848;Offline;;;;;;;
06:02:54;08062045867;Offline;;;;;;;
06:03:02;08061345856;Offline;;;;;;;
06:11:49;08061345848;Offline;;;;;;;
06:11:55;08062045867;Offline;;;;;;;
06:12:02;08061345856;Offline;;;;;;;
06:20:45;08061345848;Ok;;;;;;;
06:20:51;08062045867;Offline;;;;;;;
06:20:58;08061345856;Offline;;;;;;;
06:31:05;08061345848;Err. interno;196.4 V;0 W;0.000 kWh;305 h;221 V;0.45 A;107578.071 kWh
06:31:08;08062045867;Ok;146.0 V;0 W;0.000 kWh;539 h;223 V;0.09 A;107041.495 kWh
06:31:10;08061345856;Ok;177.7 V;0 W;0.000 kWh;84 h;222 V;0.00 A;119603.235 kWh
