
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 23.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345848;Offline;;;;;;;
00:02:40;08062045867;Offline;;;;;;;
00:05:56;08061345856;Offline;;;;;;;
00:12:02;08061345848;Offline;;;;;;;
00:12:09;08062045867;Offline;;;;;;;
00:12:15;08061345856;Offline;;;;;;;
00:21:46;08061345848;Offline;;;;;;;
00:21:53;08062045867;Offline;;;;;;;
00:21:59;08061345856;Offline;;;;;;;
00:31:26;08061345848;Offline;;;;;;;
00:31:33;08062045867;Offline;;;;;;;
00:31:39;08061345856;Offline;;;;;;;
00:41:10;08061345848;Offline;;;;;;;
00:41:17;08062045867;Offline;;;;;;;
00:41:23;08061345856;Offline;;;;;;;
00:50:50;08061345848;Offline;;;;;;;
00:51:03;08062045867;Offline;;;;;;;
00:51:10;08061345856;Offline;;;;;;;
01:00:50;08061345848;Offline;;;;;;;
01:00:59;08062045867;Offline;;;;;;;
01:01:07;08061345856;Offline;;;;;;;
01:10:41;08061345848;Offline;;;;;;;
01:10:51;08062045867;Offline;;;;;;;
01:10:57;08061345856;Offline;;;;;;;
01:20:12;08061345848;Offline;;;;;;;
01:20:19;08062045867;Offline;;;;;;;
01:20:25;08061345856;Offline;;;;;;;
01:32:47;08061345848;Offline;;;;;;;
01:32:54;08062045867;Offline;;;;;;;
01:33:00;08061345856;Offline;;;;;;;
01:42:10;08061345848;Offline;;;;;;;
01:42:17;08062045867;Offline;;;;;;;
01:42:23;08061345856;Offline;;;;;;;
01:51:37;08061345848;Offline;;;;;;;
01:51:44;08062045867;Offline;;;;;;;
01:51:50;08061345856;Offline;;;;;;;
02:01:02;08061345848;Offline;;;;;;;
02:01:10;08062045867;Offline;;;;;;;
02:01:16;08061345856;Offline;;;;;;;
02:10:18;08061345848;Offline;;;;;;;
02:10:27;08062045867;Offline;;;;;;;
02:10:36;08061345856;Offline;;;;;;;
02:22:54;08061345848;Offline;;;;;;;
02:23:02;08062045867;Offline;;;;;;;
02:23:08;08061345856;Offline;;;;;;;
02:32:17;08061345848;Offline;;;;;;;
02:32:25;08062045867;Offline;;;;;;;
02:32:31;08061345856;Offline;;;;;;;
02:41:41;08061345848;Offline;;;;;;;
02:41:49;08062045867;Offline;;;;;;;
02:41:55;08061345856;Offline;;;;;;;
02:51:03;08061345848;Offline;;;;;;;
02:51:14;08062045867;Offline;;;;;;;
02:51:20;08061345856;Offline;;;;;;;
03:00:26;08061345848;Offline;;;;;;;
03:00:43;08061345856;Offline;;;;;;;
03:03:43;08062045867;Offline;;;;;;;
03:12:57;08061345848;Offline;;;;;;;
03:13:05;08062045867;Offline;;;;;;;
03:13:11;08061345856;Offline;;;;;;;
03:22:17;08061345848;Offline;;;;;;;
03:22:26;08062045867;Offline;;;;;;;
03:22:32;08061345856;Offline;;;;;;;
03:32:37;08061345848;Offline;;;;;;;
03:32:45;08062045867;Offline;;;;;;;
03:32:53;08061345856;Offline;;;;;;;
03:42:07;08061345848;Offline;;;;;;;
03:42:16;08062045867;Offline;;;;;;;
03:42:22;08061345856;Offline;;;;;;;
03:51:33;08061345848;Offline;;;;;;;
03:51:41;08062045867;Offline;;;;;;;
03:51:47;08061345856;Offline;;;;;;;
04:01:03;08061345848;Offline;;;;;;;
04:01:11;08062045867;Offline;;;;;;;
04:01:17;08061345856;Offline;;;;;;;
04:10:26;08061345848;Offline;;;;;;;
04:10:39;08062045867;Offline;;;;;;;
04:10:45;08061345856;Offline;;;;;;;
04:20:07;08061345856;Offline;;;;;;;
04:23:05;08061345848;Offline;;;;;;;
04:23:14;08062045867;Offline;;;;;;;
04:32:31;08061345848;Offline;;;;;;;
04:32:39;08062045867;Offline;;;;;;;
04:32:45;08061345856;Offline;;;;;;;
04:41:54;08061345848;Offline;;;;;;;
04:42:02;08062045867;Offline;;;;;;;
04:42:08;08061345856;Offline;;;;;;;
04:51:19;08061345848;Offline;;;;;;;
04:51:28;08062045867;Offline;;;;;;;
04:51:34;08061345856;Offline;;;;;;;
05:00:40;08061345848;Offline;;;;;;;
05:00:52;08062045867;Offline;;;;;;;
05:00:58;08061345856;Offline;;;;;;;
05:10:07;08061345848;Offline;;;;;;;
05:10:15;08062045867;Offline;;;;;;;
05:10:21;08061345856;Offline;;;;;;;
