
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;08061345848;Offline;;;;;;;
00:03:03;08062045867;Offline;;;;;;;
00:03:24;08061345856;Offline;;;;;;;
00:12:41;08061345848;Offline;;;;;;;
00:12:47;08062045867;Offline;;;;;;;
00:12:53;08061345856;Offline;;;;;;;
00:23:53;08061345848;Offline;;;;;;;
00:23:59;08062045867;Offline;;;;;;;
00:24:23;08061345856;Offline;;;;;;;
00:30:10;08061345856;Offline;;;;;;;
00:35:35;08061345848;Offline;;;;;;;
00:35:56;08062045867;Offline;;;;;;;
00:41:24;08061345848;Offline;;;;;;;
00:41:47;08062045867;Offline;;;;;;;
00:41:54;08061345856;Offline;;;;;;;
00:52:30;08061345848;Offline;;;;;;;
00:52:36;08062045867;Offline;;;;;;;
00:52:42;08061345856;Offline;;;;;;;
01:03:42;08061345848;Offline;;;;;;;
01:04:04;08062045867;Offline;;;;;;;
01:04:11;08061345856;Offline;;;;;;;
01:15:23;08061345848;Offline;;;;;;;
01:15:44;08062045867;Offline;;;;;;;
01:15:52;08061345856;Offline;;;;;;;
01:20:44;08061345848;Offline;;;;;;;
01:21:05;08062045867;Offline;;;;;;;
01:21:13;08061345856;Offline;;;;;;;
01:32:30;08061345848;Offline;;;;;;;
01:32:52;08062045867;Offline;;;;;;;
01:32:59;08061345856;Offline;;;;;;;
01:43:41;08061345848;Offline;;;;;;;
01:44:05;08062045867;Offline;;;;;;;
01:44:25;08061345856;Offline;;;;;;;
01:54:41;08061345848;Offline;;;;;;;
01:54:48;08062045867;Offline;;;;;;;
01:55:02;08061345856;Offline;;;;;;;
02:00:16;08062045867;Offline;;;;;;;
02:00:24;08061345856;Offline;;;;;;;
02:05:31;08061345848;Offline;;;;;;;
02:11:21;08061345848;Offline;;;;;;;
02:11:48;08062045867;Offline;;;;;;;
02:11:56;08061345856;Offline;;;;;;;
02:23:24;08061345848;Offline;;;;;;;
02:23:45;08062045867;Offline;;;;;;;
02:23:52;08061345856;Offline;;;;;;;
02:35:16;08061345848;Offline;;;;;;;
02:35:38;08062045867;Offline;;;;;;;
02:35:45;08061345856;Offline;;;;;;;
02:41:12;08061345848;Offline;;;;;;;
02:41:34;08062045867;Offline;;;;;;;
02:41:41;08061345856;Offline;;;;;;;
02:53:00;08061345848;Offline;;;;;;;
02:53:23;08062045867;Offline;;;;;;;
02:53:31;08061345856;Offline;;;;;;;
03:04:59;08061345848;Offline;;;;;;;
03:05:21;08062045867;Offline;;;;;;;
03:05:28;08061345856;Offline;;;;;;;
03:10:50;08061345848;Offline;;;;;;;
03:11:13;08062045867;Offline;;;;;;;
03:11:22;08061345856;Offline;;;;;;;
03:22:54;08061345848;Offline;;;;;;;
03:23:17;08062045867;Offline;;;;;;;
03:23:37;08061345856;Offline;;;;;;;
03:32:53;08061345848;Offline;;;;;;;
03:32:59;08062045867;Offline;;;;;;;
03:33:05;08061345856;Offline;;;;;;;
03:44:00;08061345848;Offline;;;;;;;
