
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;08062045867;Offline;;;;;;;
00:00:13;08061345856;Offline;;;;;;;
00:03:04;08061345848;Offline;;;;;;;
00:12:23;08061345848;Offline;;;;;;;
00:12:29;08062045867;Offline;;;;;;;
00:12:37;08061345856;Offline;;;;;;;
00:21:41;08061345848;Offline;;;;;;;
00:21:47;08062045867;Offline;;;;;;;
00:21:54;08061345856;Offline;;;;;;;
00:30:58;08061345848;Offline;;;;;;;
00:31:04;08062045867;Offline;;;;;;;
00:31:12;08061345856;Offline;;;;;;;
00:40:20;08061345848;Offline;;;;;;;
00:40:26;08062045867;Offline;;;;;;;
00:40:34;08061345856;Offline;;;;;;;
00:52:49;08061345848;Offline;;;;;;;
00:52:55;08062045867;Offline;;;;;;;
00:53:04;08061345856;Offline;;;;;;;
01:02:08;08061345848;Offline;;;;;;;
01:02:14;08062045867;Offline;;;;;;;
01:02:22;08061345856;Offline;;;;;;;
01:11:26;08061345848;Offline;;;;;;;
01:11:32;08062045867;Offline;;;;;;;
01:11:39;08061345856;Offline;;;;;;;
01:20:50;08061345848;Offline;;;;;;;
01:20:56;08062045867;Offline;;;;;;;
01:21:03;08061345856;Offline;;;;;;;
01:30:10;08061345848;Offline;;;;;;;
01:30:16;08062045867;Offline;;;;;;;
01:30:24;08061345856;Offline;;;;;;;
01:42:38;08061345848;Offline;;;;;;;
01:42:44;08062045867;Offline;;;;;;;
01:42:51;08061345856;Offline;;;;;;;
01:52:00;08061345848;Offline;;;;;;;
01:52:06;08062045867;Offline;;;;;;;
01:52:13;08061345856;Offline;;;;;;;
02:01:37;08061345848;Offline;;;;;;;
02:01:43;08062045867;Offline;;;;;;;
02:01:52;08061345856;Offline;;;;;;;
02:11:09;08061345848;Offline;;;;;;;
02:11:15;08062045867;Offline;;;;;;;
