
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345848;Offline;;;;;;;
00:00:18;08062045867;Offline;;;;;;;
00:00:24;08061345856;Offline;;;;;;;
00:12:17;08061345848;Offline;;;;;;;
00:12:23;08062045867;Offline;;;;;;;
00:12:29;08061345856;Offline;;;;;;;
00:21:22;08061345848;Offline;;;;;;;
00:21:29;08062045867;Offline;;;;;;;
00:21:34;08061345856;Offline;;;;;;;
00:30:29;08061345848;Offline;;;;;;;
00:30:35;08062045867;Offline;;;;;;;
00:30:41;08061345856;Offline;;;;;;;
00:42:34;08061345848;Offline;;;;;;;
00:42:40;08062045867;Offline;;;;;;;
00:42:46;08061345856;Offline;;;;;;;
00:51:36;08061345848;Offline;;;;;;;
00:51:42;08062045867;Offline;;;;;;;
00:51:48;08061345856;Offline;;;;;;;
01:00:42;08061345848;Offline;;;;;;;
01:00:48;08062045867;Offline;;;;;;;
01:00:54;08061345856;Offline;;;;;;;
01:12:52;08061345848;Offline;;;;;;;
01:12:58;08062045867;Offline;;;;;;;
01:13:04;08061345856;Offline;;;;;;;
01:21:58;08061345848;Offline;;;;;;;
01:22:04;08062045867;Offline;;;;;;;
01:22:10;08061345856;Offline;;;;;;;
01:31:06;08061345848;Offline;;;;;;;
01:31:12;08062045867;Offline;;;;;;;
01:31:18;08061345856;Offline;;;;;;;
01:40:12;08061345848;Offline;;;;;;;
01:40:18;08062045867;Offline;;;;;;;
01:40:24;08061345856;Offline;;;;;;;
01:52:17;08061345848;Offline;;;;;;;
01:52:23;08062045867;Offline;;;;;;;
01:52:29;08061345856;Offline;;;;;;;
02:01:22;08061345848;Offline;;;;;;;
02:01:29;08062045867;Offline;;;;;;;
02:01:34;08061345856;Offline;;;;;;;
02:10:29;08061345848;Offline;;;;;;;
02:10:35;08062045867;Offline;;;;;;;
02:10:41;08061345856;Offline;;;;;;;
02:22:35;08061345848;Offline;;;;;;;
02:22:41;08062045867;Offline;;;;;;;
02:22:47;08061345856;Offline;;;;;;;
02:31:38;08061345848;Offline;;;;;;;
02:31:44;08062045867;Offline;;;;;;;
02:31:50;08061345856;Offline;;;;;;;
02:40:39;08061345848;Offline;;;;;;;
02:40:45;08062045867;Offline;;;;;;;
02:40:51;08061345856;Offline;;;;;;;
02:52:42;08061345848;Offline;;;;;;;
02:52:48;08062045867;Offline;;;;;;;
02:52:54;08061345856;Offline;;;;;;;
03:01:49;08061345848;Offline;;;;;;;
03:01:55;08062045867;Offline;;;;;;;
03:02:01;08061345856;Offline;;;;;;;
03:10:55;08061345848;Offline;;;;;;;
03:11:01;08062045867;Offline;;;;;;;
03:11:07;08061345856;Offline;;;;;;;
03:20:15;08061345848;Offline;;;;;;;
03:20:22;08062045867;Offline;;;;;;;
03:20:28;08061345856;Offline;;;;;;;
03:32:19;08061345848;Offline;;;;;;;
03:32:25;08062045867;Offline;;;;;;;
03:32:31;08061345856;Offline;;;;;;;
03:41:22;08061345848;Offline;;;;;;;
03:41:29;08062045867;Offline;;;;;;;
03:41:34;08061345856;Offline;;;;;;;
03:50:29;08061345848;Offline;;;;;;;
03:50:35;08062045867;Offline;;;;;;;
03:50:41;08061345856;Offline;;;;;;;
04:02:38;08061345848;Offline;;;;;;;
04:02:44;08062045867;Offline;;;;;;;
04:02:50;08061345856;Offline;;;;;;;
04:11:40;08061345848;Offline;;;;;;;
04:11:46;08062045867;Offline;;;;;;;
04:11:52;08061345856;Offline;;;;;;;
04:20:44;08061345848;Offline;;;;;;;
04:20:50;08062045867;Offline;;;;;;;
04:20:56;08061345856;Offline;;;;;;;
04:32:47;08061345848;Offline;;;;;;;
04:32:53;08062045867;Offline;;;;;;;
04:32:59;08061345856;Offline;;;;;;;
04:41:49;08061345848;Offline;;;;;;;
04:41:55;08062045867;Offline;;;;;;;
04:42:01;08061345856;Offline;;;;;;;
