
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;08061345848;Offline;;;;;;;
00:04:04;08062045867;Offline;;;;;;;
00:04:29;08061345856;Offline;;;;;;;
00:14:18;08061345848;Offline;;;;;;;
00:14:27;08062045867;Offline;;;;;;;
00:14:53;08061345856;Offline;;;;;;;
00:20:06;08062045867;Offline;;;;;;;
00:20:32;08061345856;Offline;;;;;;;
00:25:11;08061345848;Offline;;;;;;;
00:31:18;08061345848;Offline;;;;;;;
00:31:43;08062045867;Offline;;;;;;;
00:32:07;08061345856;Offline;;;;;;;
00:43:41;08061345848;Offline;;;;;;;
00:43:50;08062045867;Offline;;;;;;;
00:44:15;08061345856;Offline;;;;;;;
00:54:57;08061345848;Offline;;;;;;;
00:55:23;08062045867;Offline;;;;;;;
00:55:48;08061345856;Offline;;;;;;;
01:01:20;08061345848;Offline;;;;;;;
01:01:45;08062045867;Offline;;;;;;;
01:02:11;08061345856;Offline;;;;;;;
01:13:14;08061345848;Offline;;;;;;;
01:13:23;08062045867;Offline;;;;;;;
01:13:48;08061345856;Offline;;;;;;;
01:20:10;08061345856;Offline;;;;;;;
01:24:56;08061345848;Offline;;;;;;;
01:25:05;08062045867;Offline;;;;;;;
01:30:08;08061345848;Offline;;;;;;;
01:30:17;08062045867;Offline;;;;;;;
01:30:41;08061345856;Offline;;;;;;;
01:42:41;08061345848;Offline;;;;;;;
01:43:02;08062045867;Offline;;;;;;;
01:48:19;08061345856;Offline;;;;;;;
01:53:53;08061345848;Offline;;;;;;;
01:54:19;08062045867;Offline;;;;;;;
01:54:44;08061345856;Offline;;;;;;;
02:00:16;08061345848;Offline;;;;;;;
02:00:37;08062045867;Offline;;;;;;;
02:01:03;08061345856;Offline;;;;;;;
02:11:31;08061345848;Offline;;;;;;;
02:11:39;08062045867;Offline;;;;;;;
02:12:05;08061345856;Offline;;;;;;;
02:24:03;08061345848;Offline;;;;;;;
02:24:23;08062045867;Offline;;;;;;;
02:24:50;08061345856;Offline;;;;;;;
02:30:12;08061345856;Offline;;;;;;;
02:35:14;08061345848;Offline;;;;;;;
02:35:36;08062045867;Offline;;;;;;;
02:40:48;08061345848;Offline;;;;;;;
02:40:57;08062045867;Offline;;;;;;;
02:41:22;08061345856;Offline;;;;;;;
02:53:16;08061345848;Offline;;;;;;;
02:53:36;08062045867;Offline;;;;;;;
02:54:03;08061345856;Offline;;;;;;;
03:00:28;08061345856;Offline;;;;;;;
03:05:14;08061345848;Offline;;;;;;;
03:05:23;08062045867;Offline;;;;;;;
03:10:27;08061345848;Offline;;;;;;;
03:10:35;08062045867;Offline;;;;;;;
03:11:01;08061345856;Offline;;;;;;;
03:22:59;08061345848;Offline;;;;;;;
03:23:19;08062045867;Offline;;;;;;;
03:23:46;08061345856;Offline;;;;;;;
03:34:38;08061345848;Offline;;;;;;;
03:34:58;08062045867;Offline;;;;;;;
03:35:25;08061345856;Offline;;;;;;;
03:40:12;08061345848;Offline;;;;;;;
03:40:22;08062045867;Offline;;;;;;;
03:40:47;08061345856;Offline;;;;;;;
03:50:45;08061345848;Offline;;;;;;;
03:50:55;08062045867;Offline;;;;;;;
03:51:20;08061345856;Offline;;;;;;;
04:03:11;08061345848;Offline;;;;;;;
04:03:33;08062045867;Offline;;;;;;;
04:03:58;08061345856;Offline;;;;;;;
04:14:54;08061345848;Offline;;;;;;;
04:15:19;08062045867;Offline;;;;;;;
04:15:44;08061345856;Offline;;;;;;;
04:20:24;08061345848;Offline;;;;;;;
04:20:33;08062045867;Offline;;;;;;;
04:20:58;08061345856;Offline;;;;;;;
04:32:01;08061345848;Offline;;;;;;;
04:32:10;08062045867;Offline;;;;;;;
04:32:35;08061345856;Offline;;;;;;;
04:42:52;08061345848;Offline;;;;;;;
04:43:14;08062045867;Offline;;;;;;;
04:43:39;08061345856;Offline;;;;;;;
04:54:30;08061345848;Offline;;;;;;;
04:54:51;08062045867;Offline;;;;;;;
04:55:17;08061345856;Offline;;;;;;;
05:00:04;08061345848;Offline;;;;;;;
05:00:14;08062045867;Offline;;;;;;;
05:00:39;08061345856;Offline;;;;;;;
05:12:04;08061345848;Offline;;;;;;;
05:12:12;08062045867;Offline;;;;;;;
05:12:38;08061345856;Offline;;;;;;;
05:23:26;08061345848;Offline;;;;;;;
05:23:47;08062045867;Offline;;;;;;;
05:24:13;08061345856;Offline;;;;;;;
05:35:08;08061345848;Offline;;;;;;;
05:35:33;08062045867;Offline;;;;;;;
05:35:58;08061345856;Offline;;;;;;;
05:41:34;08061345848;Offline;;;;;;;
05:41:59;08062045867;Offline;;;;;;;
05:42:24;08061345856;Offline;;;;;;;
05:53:56;08061345848;Offline;;;;;;;
05:54:17;08062045867;Offline;;;;;;;
05:54:43;08061345856;Offline;;;;;;;
06:00:05;08061345856;Offline;;;;;;;
06:05:35;08061345848;Offline;;;;;;;
06:05:56;08062045867;Offline;;;;;;;
06:11:35;08061345848;Offline;;;;;;;
06:12:00;08062045867;Offline;;;;;;;
06:12:25;08061345856;Offline;;;;;;;
06:23:51;08061345848;Offline;;;;;;;
06:24:00;08062045867;Offline;;;;;;;
06:24:25;08061345856;Offline;;;;;;;
06:34:12;08061345848;Offline;;;;;;;
06:34:20;08062045867;Offline;;;;;;;
06:34:46;08061345856;Offline;;;;;;;
06:45:23;08061345848;Offline;;;;;;;
06:45:45;08062045867;Offline;;;;;;;
06:46:10;08061345856;Offline;;;;;;;
06:50:57;08061345848;Offline;;;;;;;
06:51:06;08062045867;Offline;;;;;;;
06:51:31;08061345856;Offline;;;;;;;
07:02:36;08061345848;Offline;;;;;;;
07:03:01;08062045867;Offline;;;;;;;
07:03:26;08061345856;Offline;;;;;;;
07:14:53;08061345848;Offline;;;;;;;
07:15:14;08062045867;Offline;;;;;;;
07:15:40;08061345856;Offline;;;;;;;
07:20:29;08061345848;Offline;;;;;;;
07:20:38;08062045867;Offline;;;;;;;
07:21:04;08061345856;Offline;;;;;;;
07:32:28;08061345848;Offline;;;;;;;
07:32:50;08062045867;Offline;;;;;;;
07:33:15;08061345856;Offline;;;;;;;
07:44:40;08061345848;Offline;;;;;;;
07:45:05;08062045867;Offline;;;;;;;
07:45:30;08061345856;Offline;;;;;;;
07:51:02;08061345848;Offline;;;;;;;
07:51:24;08062045867;Offline;;;;;;;
07:51:49;08061345856;Offline;;;;;;;
08:02:10;08061345848;Offline;;;;;;;
08:02:19;08062045867;Offline;;;;;;;
08:02:44;08061345856;Offline;;;;;;;
08:12:02;08061345848;Offline;;;;;;;
08:12:23;08062045867;Offline;;;;;;;
08:12:49;08061345856;Offline;;;;;;;
08:21:44;08061345848;Offline;;;;;;;
08:21:53;08062045867;Offline;;;;;;;
08:22:18;08061345856;Offline;;;;;;;
08:31:42;08061345848;Offline;;;;;;;
08:32:04;08062045867;Offline;;;;;;;
08:32:29;08061345856;Offline;;;;;;;
08:41:45;08061345848;Offline;;;;;;;
08:42:05;08062045867;Offline;;;;;;;
08:42:32;08061345856;Offline;;;;;;;
08:52:05;08061345848;Offline;;;;;;;
08:52:13;08062045867;Offline;;;;;;;
08:52:55;08061345856;Offline;;;;;;;
09:01:36;08061345848;Offline;;;;;;;
09:01:45;08062045867;Offline;;;;;;;
09:02:10;08061345856;Offline;;;;;;;
09:11:32;08061345848;Offline;;;;;;;
09:11:40;08062045867;Offline;;;;;;;
09:12:22;08061345856;Offline;;;;;;;
09:21:10;08061345848;Offline;;;;;;;
09:21:32;08062045867;Offline;;;;;;;
09:21:57;08061345856;Offline;;;;;;;
09:31:36;08061345848;Offline;;;;;;;
09:31:56;08062045867;Offline;;;;;;;
09:32:23;08061345856;Offline;;;;;;;
09:41:32;08061345848;Offline;;;;;;;
09:41:40;08062045867;Offline;;;;;;;
09:42:23;08061345856;Offline;;;;;;;
09:51:54;08061345848;Offline;;;;;;;
09:52:02;08062045867;Offline;;;;;;;
09:52:28;08061345856;Offline;;;;;;;
10:02:17;08061345848;Offline;;;;;;;
10:02:25;08062045867;Offline;;;;;;;
10:02:38;08061345856;Offline;;;;;;;
10:11:50;08061345848;Offline;;;;;;;
10:11:58;08062045867;Offline;;;;;;;
10:12:41;08061345856;Offline;;;;;;;
10:22:25;08061345848;Offline;;;;;;;
10:22:33;08062045867;Offline;;;;;;;
10:22:46;08061345856;Offline;;;;;;;
10:31:17;08061345848;Offline;;;;;;;
10:31:42;08062045867;Offline;;;;;;;
10:32:07;08061345856;Offline;;;;;;;
10:41:57;08061345848;Offline;;;;;;;
10:42:05;08062045867;Offline;;;;;;;
10:42:48;08061345856;Offline;;;;;;;
10:51:36;08061345848;Offline;;;;;;;
10:52:02;08062045867;Offline;;;;;;;
10:52:27;08061345856;Offline;;;;;;;
11:01:19;08061345848;Offline;;;;;;;
11:01:27;08062045867;Offline;;;;;;;
11:02:11;08061345856;Offline;;;;;;;
11:11:42;08061345848;Offline;;;;;;;
11:11:51;08062045867;Offline;;;;;;;
11:12:04;08061345856;Offline;;;;;;;
11:21:23;08061345848;Offline;;;;;;;
11:21:48;08062045867;Offline;;;;;;;
11:22:14;08061345856;Offline;;;;;;;
11:32:00;08061345848;Offline;;;;;;;
11:32:08;08062045867;Offline;;;;;;;
11:32:34;08061345856;Offline;;;;;;;
11:40:47;08061345848;Offline;;;;;;;
11:40:53;08062045867;Offline;;;;;;;
11:41:14;08061345856;Offline;;;;;;;
11:53:38;08061345848;Offline;;;;;;;
11:53:44;08062045867;Offline;;;;;;;
11:54:07;08061345856;Offline;;;;;;;
12:01:35;08061345848;Offline;;;;;;;
12:01:41;08062045867;Offline;;;;;;;
12:02:04;08061345856;Offline;;;;;;;
12:10:18;08061345848;Offline;;;;;;;
12:10:24;08062045867;Offline;;;;;;;
12:10:45;08061345856;Offline;;;;;;;
12:22:48;08061345848;Offline;;;;;;;
12:23:09;08062045867;Offline;;;;;;;
12:23:15;08061345856;Offline;;;;;;;
12:30:59;08061345848;Offline;;;;;;;
12:31:05;08062045867;Offline;;;;;;;
12:31:28;08061345856;Offline;;;;;;;
12:40:13;08061345856;Offline;;;;;;;
12:43:43;08061345848;Offline;;;;;;;
12:43:49;08062045867;Offline;;;;;;;
12:52:06;08061345848;Offline;;;;;;;
12:52:28;08062045867;Offline;;;;;;;
12:52:48;08061345856;Offline;;;;;;;
13:00:48;08061345848;Offline;;;;;;;
13:01:09;08062045867;Offline;;;;;;;
13:01:15;08061345856;Offline;;;;;;;
13:12:45;08061345848;Offline;;;;;;;
13:12:51;08062045867;Offline;;;;;;;
13:13:14;08061345856;Offline;;;;;;;
13:20:56;08061345848;Offline;;;;;;;
13:21:02;08062045867;Offline;;;;;;;
13:21:24;08061345856;Offline;;;;;;;
13:30:04;08061345856;Offline;;;;;;;
13:33:35;08061345848;Offline;;;;;;;
13:33:41;08062045867;Offline;;;;;;;
13:43:01;08061345848;Offline;;;;;;;
13:43:07;08062045867;Offline;;;;;;;
13:43:30;08061345856;Offline;;;;;;;
13:51:16;08061345848;Offline;;;;;;;
13:51:23;08062045867;Offline;;;;;;;
13:51:44;08061345856;Offline;;;;;;;
14:03:32;08061345848;Offline;;;;;;;
14:03:38;08062045867;Offline;;;;;;;
14:03:59;08061345856;Offline;;;;;;;
14:12:10;08061345848;Offline;;;;;;;
14:12:16;08062045867;Offline;;;;;;;
14:12:39;08061345856;Offline;;;;;;;
14:20:53;08061345848;Offline;;;;;;;
14:21:00;08062045867;Offline;;;;;;;
14:21:17;08061345856;Offline;;;;;;;
14:30:18;08061345856;Offline;;;;;;;
14:34:18;08061345848;Offline;;;;;;;
14:34:27;08062045867;Offline;;;;;;;
14:43:07;08061345848;Offline;;;;;;;
14:43:14;08062045867;Offline;;;;;;;
14:43:37;08061345856;Offline;;;;;;;
14:51:57;08061345848;Offline;;;;;;;
14:52:04;08062045867;Offline;;;;;;;
14:52:28;08061345856;Offline;;;;;;;
15:01:11;08061345848;Offline;;;;;;;
15:01:18;08062045867;Offline;;;;;;;
15:01:41;08061345856;Offline;;;;;;;
15:13:38;08061345848;Offline;;;;;;;
15:13:45;08062045867;Offline;;;;;;;
15:14:09;08061345856;Offline;;;;;;;
15:23:12;08061345848;Offline;;;;;;;
15:23:18;08062045867;Offline;;;;;;;
15:23:39;08061345856;Offline;;;;;;;
15:31:13;08061345848;Offline;;;;;;;
15:31:19;08062045867;Offline;;;;;;;
15:31:42;08061345856;Offline;;;;;;;
15:40:18;08061345856;Offline;;;;;;;
15:44:05;08061345848;Offline;;;;;;;
15:44:11;08062045867;Offline;;;;;;;
15:51:53;08061345848;Offline;;;;;;;
15:51:59;08062045867;Offline;;;;;;;
15:52:22;08061345856;Offline;;;;;;;
16:00:13;08061345856;Offline;;;;;;;
16:03:48;08061345848;Offline;;;;;;;
16:03:55;08062045867;Offline;;;;;;;
16:12:34;08061345848;Offline;;;;;;;
16:12:40;08062045867;Offline;;;;;;;
16:13:01;08061345856;Offline;;;;;;;
16:21:07;08061345848;Offline;;;;;;;
16:21:13;08062045867;Offline;;;;;;;
16:21:35;08061345856;Offline;;;;;;;
16:33:38;08061345848;Offline;;;;;;;
16:33:59;08062045867;Offline;;;;;;;
16:34:05;08061345856;Offline;;;;;;;
16:41:48;08061345848;Offline;;;;;;;
16:41:54;08062045867;Offline;;;;;;;
