
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 31.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345848;Offline;;;;;;;
00:01:31;08062045867;Offline;;;;;;;
00:01:40;08061345856;Offline;;;;;;;
00:10:45;08061345848;Offline;;;;;;;
00:10:51;08062045867;Offline;;;;;;;
00:10:58;08061345856;Offline;;;;;;;
00:20:03;08061345848;Offline;;;;;;;
00:20:09;08062045867;Offline;;;;;;;
00:20:18;08061345856;Offline;;;;;;;
00:32:28;08061345848;Offline;;;;;;;
00:32:34;08062045867;Offline;;;;;;;
00:32:42;08061345856;Offline;;;;;;;
00:41:49;08061345848;Offline;;;;;;;
00:41:55;08062045867;Offline;;;;;;;
00:42:02;08061345856;Offline;;;;;;;
00:51:12;08061345848;Offline;;;;;;;
00:51:18;08062045867;Offline;;;;;;;
00:51:26;08061345856;Offline;;;;;;;
01:00:33;08061345848;Offline;;;;;;;
01:00:39;08062045867;Offline;;;;;;;
01:00:47;08061345856;Offline;;;;;;;
01:10:01;08062045867;Offline;;;;;;;
01:10:09;08061345856;Offline;;;;;;;
01:13:01;08061345848;Offline;;;;;;;
01:22:23;08061345848;Offline;;;;;;;
01:22:28;08062045867;Offline;;;;;;;
01:22:37;08061345856;Offline;;;;;;;
01:31:43;08061345848;Offline;;;;;;;
01:31:49;08062045867;Offline;;;;;;;
01:31:56;08061345856;Offline;;;;;;;
01:41:01;08061345848;Offline;;;;;;;
01:41:07;08062045867;Offline;;;;;;;
01:41:16;08061345856;Offline;;;;;;;
01:50:18;08061345848;Offline;;;;;;;
01:50:25;08062045867;Offline;;;;;;;
01:50:32;08061345856;Offline;;;;;;;
02:00:03;08061345856;Offline;;;;;;;
02:02:59;08061345848;Offline;;;;;;;
02:03:05;08062045867;Offline;;;;;;;
02:12:33;08061345848;Offline;;;;;;;
02:12:39;08062045867;Offline;;;;;;;
02:12:46;08061345856;Offline;;;;;;;
02:22:01;08061345848;Offline;;;;;;;
02:22:07;08062045867;Offline;;;;;;;
02:22:14;08061345856;Offline;;;;;;;
02:31:24;08061345848;Offline;;;;;;;
02:31:30;08062045867;Offline;;;;;;;
02:31:37;08061345856;Offline;;;;;;;
02:40:43;08061345848;Offline;;;;;;;
02:40:49;08062045867;Offline;;;;;;;
02:40:56;08061345856;Offline;;;;;;;
02:50:04;08061345848;Offline;;;;;;;
02:50:10;08062045867;Offline;;;;;;;
02:50:16;08061345856;Offline;;;;;;;
03:02:30;08061345848;Offline;;;;;;;
03:02:36;08062045867;Offline;;;;;;;
03:02:43;08061345856;Offline;;;;;;;
03:11:53;08061345848;Offline;;;;;;;
03:11:59;08062045867;Offline;;;;;;;
03:12:06;08061345856;Offline;;;;;;;
03:21:15;08061345848;Offline;;;;;;;
03:21:21;08062045867;Offline;;;;;;;
03:21:27;08061345856;Offline;;;;;;;
03:30:34;08061345848;Offline;;;;;;;
03:30:40;08062045867;Offline;;;;;;;
03:30:47;08061345856;Offline;;;;;;;
03:40:01;08062045867;Offline;;;;;;;
03:40:08;08061345856;Offline;;;;;;;
03:43:01;08061345848;Offline;;;;;;;
03:52:23;08061345848;Offline;;;;;;;
03:52:29;08062045867;Offline;;;;;;;
03:52:36;08061345856;Offline;;;;;;;
04:01:47;08061345848;Offline;;;;;;;
04:01:53;08062045867;Offline;;;;;;;
04:02:01;08061345856;Offline;;;;;;;
04:11:07;08061345848;Offline;;;;;;;
04:11:13;08062045867;Offline;;;;;;;
04:11:19;08061345856;Offline;;;;;;;
04:20:29;08061345848;Offline;;;;;;;
04:20:35;08062045867;Offline;;;;;;;
04:20:41;08061345856;Offline;;;;;;;
04:33:03;08061345848;Offline;;;;;;;
04:33:09;08062045867;Offline;;;;;;;
04:33:16;08061345856;Offline;;;;;;;
04:42:28;08061345848;Offline;;;;;;;
04:42:34;08062045867;Offline;;;;;;;
04:42:42;08061345856;Offline;;;;;;;
04:52:00;08061345848;Offline;;;;;;;
04:52:06;08062045867;Offline;;;;;;;
04:52:13;08061345856;Offline;;;;;;;
05:01:21;08061345848;Offline;;;;;;;
05:01:27;08062045867;Offline;;;;;;;
05:01:34;08061345856;Offline;;;;;;;
05:10:42;08061345848;Offline;;;;;;;
05:10:48;08062045867;Offline;;;;;;;
05:10:55;08061345856;Offline;;;;;;;
05:20:04;08061345848;Offline;;;;;;;
05:20:10;08062045867;Offline;;;;;;;
05:20:18;08061345856;Offline;;;;;;;
05:32:34;08061345848;Offline;;;;;;;
05:32:40;08062045867;Offline;;;;;;;
05:32:47;08061345856;Offline;;;;;;;
05:42:05;08061345848;Offline;;;;;;;
05:42:11;08062045867;Offline;;;;;;;
05:42:19;08061345856;Offline;;;;;;;
05:51:27;08061345848;Offline;;;;;;;
05:51:33;08062045867;Offline;;;;;;;
05:51:40;08061345856;Offline;;;;;;;
06:00:50;08061345848;Offline;;;;;;;
06:00:56;08062045867;Offline;;;;;;;
06:01:04;08061345856;Offline;;;;;;;
06:10:10;08061345848;Offline;;;;;;;
06:10:16;08062045867;Offline;;;;;;;
06:10:22;08061345856;Offline;;;;;;;
06:22:33;08061345848;Offline;;;;;;;
06:22:39;08062045867;Offline;;;;;;;
