
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345848;Offline;;;;;;;
00:00:22;08062045867;Offline;;;;;;;
00:00:28;08061345856;Offline;;;;;;;
00:12:21;08061345848;Offline;;;;;;;
00:12:27;08062045867;Offline;;;;;;;
00:12:33;08061345856;Offline;;;;;;;
00:21:27;08061345848;Offline;;;;;;;
00:21:33;08062045867;Offline;;;;;;;
00:21:40;08061345856;Offline;;;;;;;
00:30:28;08061345848;Offline;;;;;;;
00:30:32;08062045867;Offline;;;;;;;
00:30:41;08061345856;Offline;;;;;;;
00:42:33;08061345848;Offline;;;;;;;
00:42:39;08062045867;Offline;;;;;;;
00:42:45;08061345856;Offline;;;;;;;
00:51:36;08061345848;Offline;;;;;;;
00:51:42;08062045867;Offline;;;;;;;
00:51:48;08061345856;Offline;;;;;;;
01:00:39;08061345848;Offline;;;;;;;
01:00:46;08062045867;Offline;;;;;;;
01:00:48;08061345856;Offline;;;;;;;
01:12:51;08061345848;Offline;;;;;;;
01:12:57;08062045867;Offline;;;;;;;
01:13:03;08061345856;Offline;;;;;;;
01:22:00;08061345848;Offline;;;;;;;
01:22:06;08062045867;Offline;;;;;;;
01:22:12;08061345856;Offline;;;;;;;
01:31:03;08061345848;Offline;;;;;;;
01:31:10;08062045867;Offline;;;;;;;
01:31:15;08061345856;Offline;;;;;;;
01:40:10;08062045867;Offline;;;;;;;
01:40:16;08061345856;Offline;;;;;;;
01:43:05;08061345848;Offline;;;;;;;
01:52:09;08061345848;Offline;;;;;;;
01:52:15;08062045867;Offline;;;;;;;
01:52:21;08061345856;Offline;;;;;;;
02:01:15;08061345848;Offline;;;;;;;
02:01:21;08062045867;Offline;;;;;;;
02:01:27;08061345856;Offline;;;;;;;
02:10:18;08061345848;Offline;;;;;;;
02:10:24;08062045867;Offline;;;;;;;
02:10:30;08061345856;Offline;;;;;;;
02:22:23;08061345848;Offline;;;;;;;
02:22:29;08062045867;Offline;;;;;;;
02:22:36;08061345856;Offline;;;;;;;
02:31:26;08061345848;Offline;;;;;;;
02:31:32;08062045867;Offline;;;;;;;
02:31:38;08061345856;Offline;;;;;;;
02:40:27;08061345848;Offline;;;;;;;
02:40:32;08062045867;Offline;;;;;;;
02:40:41;08061345856;Offline;;;;;;;
02:52:33;08061345848;Offline;;;;;;;
02:52:39;08062045867;Offline;;;;;;;
02:52:45;08061345856;Offline;;;;;;;
03:01:38;08061345848;Offline;;;;;;;
03:01:44;08062045867;Offline;;;;;;;
03:01:50;08061345856;Offline;;;;;;;
03:10:42;08061345848;Offline;;;;;;;
03:10:44;08062045867;Offline;;;;;;;
03:10:53;08061345856;Offline;;;;;;;
03:20:05;08061345848;Offline;;;;;;;
03:20:11;08062045867;Offline;;;;;;;
03:20:17;08061345856;Offline;;;;;;;
03:32:09;08061345848;Offline;;;;;;;
03:32:15;08062045867;Offline;;;;;;;
03:32:21;08061345856;Offline;;;;;;;
03:41:12;08061345848;Offline;;;;;;;
03:41:18;08062045867;Offline;;;;;;;
03:41:24;08061345856;Offline;;;;;;;
03:50:14;08061345848;Offline;;;;;;;
03:50:20;08062045867;Offline;;;;;;;
03:50:26;08061345856;Offline;;;;;;;
04:02:23;08061345848;Offline;;;;;;;
04:02:29;08062045867;Offline;;;;;;;
04:02:35;08061345856;Offline;;;;;;;
04:11:28;08061345848;Offline;;;;;;;
04:11:34;08062045867;Offline;;;;;;;
04:11:40;08061345856;Offline;;;;;;;
04:20:30;08061345848;Offline;;;;;;;
04:20:38;08062045867;Offline;;;;;;;
04:20:44;08061345856;Offline;;;;;;;
04:32:35;08061345848;Offline;;;;;;;
04:32:41;08062045867;Offline;;;;;;;
04:32:47;08061345856;Offline;;;;;;;
04:41:43;08061345848;Offline;;;;;;;
04:41:49;08062045867;Offline;;;;;;;
04:41:55;08061345856;Offline;;;;;;;
04:50:44;08061345848;Offline;;;;;;;
04:50:50;08062045867;Offline;;;;;;;
04:50:52;08061345856;Offline;;;;;;;
05:02:46;08061345848;Offline;;;;;;;
05:02:52;08062045867;Offline;;;;;;;
05:02:58;08061345856;Offline;;;;;;;
05:11:49;08061345848;Offline;;;;;;;
05:11:55;08062045867;Offline;;;;;;;
05:12:01;08061345856;Offline;;;;;;;
05:20:54;08061345848;Offline;;;;;;;
05:21:00;08062045867;Offline;;;;;;;
05:21:06;08061345856;Offline;;;;;;;
05:30:07;08061345856;Offline;;;;;;;
05:33:00;08061345848;Offline;;;;;;;
05:33:07;08062045867;Offline;;;;;;;
05:42:07;08061345848;Offline;;;;;;;
05:42:13;08062045867;Offline;;;;;;;
05:42:19;08061345856;Offline;;;;;;;
05:51:09;08061345848;Offline;;;;;;;
05:51:15;08062045867;Offline;;;;;;;
05:51:21;08061345856;Offline;;;;;;;
06:00:12;08061345848;Offline;;;;;;;
06:00:18;08062045867;Offline;;;;;;;
06:00:24;08061345856;Offline;;;;;;;
06:12:14;08061345848;Offline;;;;;;;
06:12:20;08062045867;Offline;;;;;;;
06:12:26;08061345856;Offline;;;;;;;
06:21:15;08061345848;Offline;;;;;;;
06:21:21;08062045867;Offline;;;;;;;
06:21:27;08061345856;Offline;;;;;;;
06:30:19;08061345848;Offline;;;;;;;
06:30:25;08062045867;Offline;;;;;;;
06:30:31;08061345856;Offline;;;;;;;
06:42:24;08061345848;Offline;;;;;;;
06:42:30;08062045867;Offline;;;;;;;
06:42:37;08061345856;Offline;;;;;;;
06:50:15;08061345848;Ok;213.0 V;0 W;0.000 kWh;15205 h;223 V;0.00 A;104397.594 kWh
