
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:29;08061345848;Offline;;;;;;;
00:04:57;08062045867;Offline;;;;;;;
00:05:18;08061345856;Offline;;;;;;;
00:10:16;08062045867;Offline;;;;;;;
00:10:36;08061345856;Offline;;;;;;;
00:15:17;08061345848;Offline;;;;;;;
00:20:34;08061345848;Offline;;;;;;;
00:20:56;08062045867;Offline;;;;;;;
00:21:17;08061345856;Offline;;;;;;;
00:31:11;08061345848;Offline;;;;;;;
00:31:33;08062045867;Offline;;;;;;;
00:31:39;08061345856;Offline;;;;;;;
00:41:49;08061345848;Offline;;;;;;;
00:42:09;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:51:37;08061345848;Offline;;;;;;;
00:51:59;08062045867;Offline;;;;;;;
00:52:05;08061345856;Offline;;;;;;;
01:02:09;08061345848;Offline;;;;;;;
01:02:29;08062045867;Offline;;;;;;;
01:02:35;08061345856;Offline;;;;;;;
01:12:26;08061345848;Offline;;;;;;;
01:12:46;08062045867;Offline;;;;;;;
01:12:52;08061345856;Offline;;;;;;;
01:23:05;08061345848;Offline;;;;;;;
01:23:25;08062045867;Offline;;;;;;;
01:23:31;08061345856;Offline;;;;;;;
01:33:24;08061345848;Offline;;;;;;;
01:33:47;08062045867;Offline;;;;;;;
01:34:07;08061345856;Offline;;;;;;;
01:44:02;08061345848;Offline;;;;;;;
01:44:26;08062045867;Offline;;;;;;;
01:44:32;08061345856;Offline;;;;;;;
01:54:27;08061345848;Offline;;;;;;;
01:54:49;08062045867;Offline;;;;;;;
01:55:06;08061345856;Offline;;;;;;;
02:00:09;08061345848;Offline;;;;;;;
02:00:32;08062045867;Offline;;;;;;;
02:00:52;08061345856;Offline;;;;;;;
02:11:16;08061345848;Offline;;;;;;;
02:11:36;08062045867;Offline;;;;;;;
02:11:42;08061345856;Offline;;;;;;;
02:21:55;08061345848;Offline;;;;;;;
02:22:15;08062045867;Offline;;;;;;;
02:22:21;08061345856;Offline;;;;;;;
02:32:26;08061345848;Offline;;;;;;;
02:32:49;08062045867;Offline;;;;;;;
02:33:09;08061345856;Offline;;;;;;;
02:43:03;08061345848;Offline;;;;;;;
02:43:23;08062045867;Offline;;;;;;;
02:43:29;08061345856;Offline;;;;;;;
02:53:38;08061345848;Offline;;;;;;;
02:54:00;08062045867;Offline;;;;;;;
02:54:06;08061345856;Offline;;;;;;;
03:03:57;08061345848;Offline;;;;;;;
03:04:20;08062045867;Offline;;;;;;;
03:04:22;08061345856;Offline;;;;;;;
03:13:49;08061345848;Offline;;;;;;;
03:14:11;08062045867;Offline;;;;;;;
03:14:36;08061345856;Offline;;;;;;;
03:23:59;08061345848;Offline;;;;;;;
03:24:24;08062045867;Offline;;;;;;;
03:24:26;08061345856;Offline;;;;;;;
03:33:43;08061345848;Offline;;;;;;;
03:33:53;08062045867;Offline;;;;;;;
03:34:13;08061345856;Offline;;;;;;;
03:44:03;08061345848;Offline;;;;;;;
03:44:25;08062045867;Offline;;;;;;;
03:44:27;08061345856;Offline;;;;;;;
03:53:54;08061345848;Offline;;;;;;;
03:54:20;08062045867;Offline;;;;;;;
03:54:42;08061345856;Offline;;;;;;;
04:00:16;08062045867;Offline;;;;;;;
04:00:36;08061345856;Offline;;;;;;;
04:05:19;08061345848;Offline;;;;;;;
04:10:19;08061345848;Offline;;;;;;;
04:10:39;08062045867;Offline;;;;;;;
04:10:45;08061345856;Offline;;;;;;;
04:20:39;08061345848;Offline;;;;;;;
04:21:01;08062045867;Offline;;;;;;;
04:21:22;08061345856;Offline;;;;;;;
04:30:55;08061345848;Offline;;;;;;;
04:31:17;08062045867;Offline;;;;;;;
04:31:38;08061345856;Offline;;;;;;;
04:41:29;08061345848;Offline;;;;;;;
04:41:50;08062045867;Offline;;;;;;;
04:41:56;08061345856;Offline;;;;;;;
04:51:47;08061345848;Offline;;;;;;;
04:52:07;08062045867;Offline;;;;;;;
04:52:13;08061345856;Offline;;;;;;;
05:02:08;08061345848;Offline;;;;;;;
05:02:28;08062045867;Offline;;;;;;;
05:02:34;08061345856;Offline;;;;;;;
05:12:24;08061345848;Offline;;;;;;;
05:12:44;08062045867;Offline;;;;;;;
05:12:50;08061345856;Offline;;;;;;;
05:22:40;08061345848;Offline;;;;;;;
05:23:00;08062045867;Offline;;;;;;;
05:23:06;08061345856;Offline;;;;;;;
05:32:59;08061345848;Offline;;;;;;;
05:33:22;08062045867;Offline;;;;;;;
05:33:42;08061345856;Offline;;;;;;;
05:43:15;08061345848;Offline;;;;;;;
05:43:37;08062045867;Offline;;;;;;;
05:43:57;08061345856;Offline;;;;;;;
05:53:23;08061345848;Offline;;;;;;;
05:53:44;08062045867;Offline;;;;;;;
05:54:05;08061345856;Offline;;;;;;;
06:03:57;08061345848;Offline;;;;;;;
06:04:19;08062045867;Offline;;;;;;;
06:04:21;08061345856;Offline;;;;;;;
06:13:48;08061345848;Offline;;;;;;;
06:14:09;08062045867;Offline;;;;;;;
06:14:33;08061345856;Offline;;;;;;;
06:24:07;08061345848;Offline;;;;;;;
06:24:31;08062045867;Offline;;;;;;;
06:24:34;08061345856;Offline;;;;;;;
06:34:01;08061345848;Offline;;;;;;;
06:34:26;08062045867;Offline;;;;;;;
06:34:28;08061345856;Offline;;;;;;;
06:43:51;08061345848;Offline;;;;;;;
06:44:13;08062045867;Offline;;;;;;;
06:44:21;08061345856;Offline;;;;;;;
06:54:09;08061345848;Offline;;;;;;;
06:54:33;08062045867;Offline;;;;;;;
06:54:36;08061345856;Offline;;;;;;;
07:04:00;08061345848;Offline;;;;;;;
07:04:24;08062045867;Offline;;;;;;;
07:04:27;08061345856;Offline;;;;;;;
07:13:54;08061345848;Offline;;;;;;;
07:14:20;08062045867;Offline;;;;;;;
07:14:38;08061345856;Offline;;;;;;;
07:23:56;08061345848;Offline;;;;;;;
07:24:02;08062045867;Offline;;;;;;;
07:24:15;08061345856;Offline;;;;;;;
07:33:25;08061345848;Offline;;;;;;;
07:33:48;08062045867;Offline;;;;;;;
07:34:08;08061345856;Offline;;;;;;;
07:42:39;08061345848;Offline;;;;;;;
07:42:45;08062045867;Offline;;;;;;;
07:43:07;08061345856;Offline;;;;;;;
07:51:27;08061345848;Offline;;;;;;;
07:51:33;08062045867;Offline;;;;;;;
07:51:56;08061345856;Offline;;;;;;;
08:00:22;08061345856;Offline;;;;;;;
08:04:06;08061345848;Offline;;;;;;;
08:04:30;08062045867;Offline;;;;;;;
08:11:53;08061345848;Offline;;;;;;;
08:12:13;08062045867;Offline;;;;;;;
08:12:19;08061345856;Offline;;;;;;;
08:20:35;08061345848;Offline;;;;;;;
08:20:56;08062045867;Offline;;;;;;;
08:21:03;08061345856;Offline;;;;;;;
08:33:24;08061345848;Offline;;;;;;;
08:33:30;08062045867;Offline;;;;;;;
08:33:53;08061345856;Offline;;;;;;;
08:41:41;08061345848;Offline;;;;;;;
08:41:47;08062045867;Offline;;;;;;;
08:42:09;08061345856;Offline;;;;;;;
08:50:19;08061345848;Offline;;;;;;;
08:50:25;08062045867;Offline;;;;;;;
08:50:48;08061345856;Offline;;;;;;;
09:02:26;08061345848;Offline;;;;;;;
09:02:48;08062045867;Offline;;;;;;;
09:03:08;08061345856;Offline;;;;;;;
09:10:54;08061345848;Offline;;;;;;;
09:11:00;08062045867;Offline;;;;;;;
09:11:23;08061345856;Offline;;;;;;;
09:20:12;08061345856;Offline;;;;;;;
09:23:57;08061345848;Offline;;;;;;;
09:24:21;08062045867;Offline;;;;;;;
09:31:40;08061345848;Offline;;;;;;;
09:32:01;08062045867;Offline;;;;;;;
09:32:07;08061345856;Offline;;;;;;;
09:40:14;08061345848;Offline;;;;;;;
09:40:20;08062045867;Offline;;;;;;;
09:40:26;08061345856;Offline;;;;;;;
