
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;08061345848;Offline;;;;;;;
00:02:13;08062045867;Offline;;;;;;;
00:02:33;08061345856;Offline;;;;;;;
00:12:46;08061345848;Offline;;;;;;;
00:13:07;08062045867;Offline;;;;;;;
00:13:14;08061345856;Offline;;;;;;;
00:23:12;08061345848;Offline;;;;;;;
00:23:33;08062045867;Offline;;;;;;;
00:23:40;08061345856;Offline;;;;;;;
00:34:07;08061345848;Offline;;;;;;;
00:34:30;08062045867;Offline;;;;;;;
00:34:50;08061345856;Offline;;;;;;;
00:40:07;08061345856;Offline;;;;;;;
00:45:04;08061345848;Offline;;;;;;;
00:45:25;08062045867;Offline;;;;;;;
00:50:03;08061345848;Offline;;;;;;;
00:50:09;08062045867;Offline;;;;;;;
00:50:18;08061345856;Offline;;;;;;;
01:00:46;08061345848;Offline;;;;;;;
01:01:07;08062045867;Offline;;;;;;;
01:01:15;08061345856;Offline;;;;;;;
01:11:40;08061345848;Offline;;;;;;;
01:12:01;08062045867;Offline;;;;;;;
01:12:08;08061345856;Offline;;;;;;;
01:22:09;08061345848;Offline;;;;;;;
01:22:31;08062045867;Offline;;;;;;;
01:22:38;08061345856;Offline;;;;;;;
01:33:04;08061345848;Offline;;;;;;;
01:33:27;08062045867;Offline;;;;;;;
01:33:47;08061345856;Offline;;;;;;;
01:44:21;08061345848;Offline;;;;;;;
01:44:42;08062045867;Offline;;;;;;;
01:44:49;08061345856;Offline;;;;;;;
01:50:14;08062045867;Offline;;;;;;;
01:50:34;08061345856;Offline;;;;;;;
01:55:20;08061345848;Offline;;;;;;;
02:00:21;08061345848;Offline;;;;;;;
02:00:42;08062045867;Offline;;;;;;;
02:00:49;08061345856;Offline;;;;;;;
02:11:20;08061345848;Offline;;;;;;;
02:11:41;08062045867;Offline;;;;;;;
02:11:49;08061345856;Offline;;;;;;;
02:22:15;08061345848;Offline;;;;;;;
02:22:36;08062045867;Offline;;;;;;;
02:22:43;08061345856;Offline;;;;;;;
02:33:07;08061345848;Offline;;;;;;;
02:33:28;08062045867;Offline;;;;;;;
02:33:35;08061345856;Offline;;;;;;;
02:44:22;08061345848;Offline;;;;;;;
02:44:43;08062045867;Offline;;;;;;;
02:44:50;08061345856;Offline;;;;;;;
02:50:15;08062045867;Offline;;;;;;;
02:50:35;08061345856;Offline;;;;;;;
02:55:20;08061345848;Offline;;;;;;;
03:01:07;08061345848;Offline;;;;;;;
03:01:30;08062045867;Offline;;;;;;;
03:01:50;08061345856;Offline;;;;;;;
03:12:05;08061345848;Offline;;;;;;;
03:12:28;08062045867;Offline;;;;;;;
03:12:48;08061345856;Offline;;;;;;;
03:23:01;08061345848;Offline;;;;;;;
03:23:22;08062045867;Offline;;;;;;;
03:23:30;08061345856;Offline;;;;;;;
03:34:13;08061345848;Offline;;;;;;;
03:34:34;08062045867;Offline;;;;;;;
03:34:41;08061345856;Offline;;;;;;;
03:40:08;08062045867;Offline;;;;;;;
03:40:29;08061345856;Offline;;;;;;;
03:45:11;08061345848;Offline;;;;;;;
03:50:37;08061345848;Offline;;;;;;;
03:50:58;08062045867;Offline;;;;;;;
03:51:05;08061345856;Offline;;;;;;;
04:01:29;08061345848;Offline;;;;;;;
04:01:51;08062045867;Offline;;;;;;;
04:01:58;08061345856;Offline;;;;;;;
04:12:24;08061345848;Offline;;;;;;;
04:12:47;08062045867;Offline;;;;;;;
04:13:07;08061345856;Offline;;;;;;;
04:23:20;08061345848;Offline;;;;;;;
04:23:41;08062045867;Offline;;;;;;;
04:23:49;08061345856;Offline;;;;;;;
04:33:47;08061345848;Offline;;;;;;;
04:34:08;08062045867;Offline;;;;;;;
04:34:16;08061345856;Offline;;;;;;;
04:44:46;08061345848;Offline;;;;;;;
04:45:09;08062045867;Offline;;;;;;;
04:45:29;08061345856;Offline;;;;;;;
04:50:14;08061345848;Offline;;;;;;;
04:50:35;08062045867;Offline;;;;;;;
04:50:42;08061345856;Offline;;;;;;;
05:01:09;08061345848;Offline;;;;;;;
05:01:32;08062045867;Offline;;;;;;;
05:01:52;08061345856;Offline;;;;;;;
05:12:06;08061345848;Offline;;;;;;;
05:12:27;08062045867;Offline;;;;;;;
05:12:35;08061345856;Offline;;;;;;;
05:22:57;08061345848;Offline;;;;;;;
05:23:18;08062045867;Offline;;;;;;;
05:23:24;08061345856;Offline;;;;;;;
05:33:23;08061345848;Offline;;;;;;;
05:33:44;08062045867;Offline;;;;;;;
05:33:51;08061345856;Offline;;;;;;;
05:44:20;08061345848;Offline;;;;;;;
05:44:41;08062045867;Offline;;;;;;;
05:44:48;08061345856;Offline;;;;;;;
05:50:13;08062045867;Offline;;;;;;;
05:50:33;08061345856;Offline;;;;;;;
05:55:17;08061345848;Offline;;;;;;;
06:00:49;08061345848;Offline;;;;;;;
06:01:10;08062045867;Offline;;;;;;;
06:01:16;08061345856;Offline;;;;;;;
06:12:02;08061345848;Offline;;;;;;;
06:12:25;08062045867;Offline;;;;;;;
06:12:45;08061345856;Offline;;;;;;;
06:23:00;08061345848;Offline;;;;;;;
06:23:23;08062045867;Offline;;;;;;;
06:23:43;08061345856;Offline;;;;;;;
06:34:00;08061345848;Offline;;;;;;;
06:34:22;08062045867;Offline;;;;;;;
06:34:29;08061345856;Offline;;;;;;;
06:44:54;08061345848;Offline;;;;;;;
06:45:17;08062045867;Offline;;;;;;;
06:45:37;08061345856;Offline;;;;;;;
06:50:22;08061345848;Offline;;;;;;;
06:50:43;08062045867;Offline;;;;;;;
06:50:50;08061345856;Offline;;;;;;;
07:00:51;08061345848;Offline;;;;;;;
07:01:13;08062045867;Offline;;;;;;;
07:01:20;08061345856;Offline;;;;;;;
07:11:45;08061345848;Offline;;;;;;;
07:12:08;08062045867;Offline;;;;;;;
07:12:28;08061345856;Offline;;;;;;;
07:22:10;08061345848;Offline;;;;;;;
07:22:31;08062045867;Offline;;;;;;;
07:22:38;08061345856;Offline;;;;;;;
07:33:05;08061345848;Offline;;;;;;;
07:33:28;08062045867;Offline;;;;;;;
07:33:48;08061345856;Offline;;;;;;;
07:44:02;08061345848;Offline;;;;;;;
07:44:25;08062045867;Offline;;;;;;;
07:44:45;08061345856;Offline;;;;;;;
07:53:37;08061345848;Offline;;;;;;;
07:53:44;08062045867;Offline;;;;;;;
07:53:57;08061345856;Offline;;;;;;;
08:02:39;08061345848;Offline;;;;;;;
08:03:01;08062045867;Offline;;;;;;;
08:03:08;08061345856;Offline;;;;;;;
08:11:22;08061345848;Offline;;;;;;;
08:11:29;08062045867;Offline;;;;;;;
08:11:52;08061345856;Offline;;;;;;;
08:20:27;08061345848;Offline;;;;;;;
08:20:34;08062045867;Offline;;;;;;;
08:20:57;08061345856;Offline;;;;;;;
08:30:05;08061345856;Offline;;;;;;;
08:34:10;08061345848;Offline;;;;;;;
08:34:16;08062045867;Offline;;;;;;;
08:42:20;08061345848;Offline;;;;;;;
08:42:26;08062045867;Offline;;;;;;;
08:42:44;08061345856;Offline;;;;;;;
