
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;08061345848;Offline;;;;;;;
00:01:03;08062045867;Offline;;;;;;;
00:01:15;08061345856;Offline;;;;;;;
00:11:06;08061345848;Offline;;;;;;;
00:11:12;08062045867;Offline;;;;;;;
00:11:30;08061345856;Offline;;;;;;;
00:21:44;08061345848;Offline;;;;;;;
00:21:51;08062045867;Offline;;;;;;;
00:22:03;08061345856;Offline;;;;;;;
00:32:28;08061345848;Offline;;;;;;;
00:32:38;08062045867;Offline;;;;;;;
00:33:01;08061345856;Offline;;;;;;;
00:43:27;08061345848;Offline;;;;;;;
00:43:50;08062045867;Offline;;;;;;;
00:44:14;08061345856;Offline;;;;;;;
00:54:35;08061345848;Offline;;;;;;;
00:54:43;08062045867;Offline;;;;;;;
00:54:55;08061345856;Offline;;;;;;;
01:04:20;08061345848;Offline;;;;;;;
01:04:43;08062045867;Offline;;;;;;;
01:05:06;08061345856;Offline;;;;;;;
01:10:20;08061345848;Offline;;;;;;;
01:10:27;08062045867;Offline;;;;;;;
01:10:39;08061345856;Offline;;;;;;;
01:20:26;08061345848;Offline;;;;;;;
01:20:33;08062045867;Offline;;;;;;;
01:20:46;08061345856;Offline;;;;;;;
01:30:36;08061345848;Offline;;;;;;;
01:30:43;08062045867;Offline;;;;;;;
01:31:06;08061345856;Offline;;;;;;;
01:42:07;08061345848;Offline;;;;;;;
01:42:19;08062045867;Offline;;;;;;;
01:42:39;08061345856;Offline;;;;;;;
01:53:13;08061345848;Offline;;;;;;;
01:53:24;08062045867;Offline;;;;;;;
01:53:36;08061345856;Offline;;;;;;;
02:04:12;08061345848;Offline;;;;;;;
02:04:32;08062045867;Offline;;;;;;;
02:04:39;08061345856;Offline;;;;;;;
02:10:08;08062045867;Offline;;;;;;;
02:10:20;08061345856;Offline;;;;;;;
02:15:06;08061345848;Offline;;;;;;;
02:20:08;08061345848;Offline;;;;;;;
02:20:15;08062045867;Offline;;;;;;;
02:20:27;08061345856;Offline;;;;;;;
02:30:18;08061345848;Offline;;;;;;;
02:30:25;08062045867;Offline;;;;;;;
02:30:38;08061345856;Offline;;;;;;;
02:40:26;08061345848;Offline;;;;;;;
02:40:32;08062045867;Offline;;;;;;;
02:40:54;08061345856;Offline;;;;;;;
02:51:14;08061345848;Offline;;;;;;;
02:51:21;08062045867;Offline;;;;;;;
02:51:33;08061345856;Offline;;;;;;;
03:01:20;08061345848;Offline;;;;;;;
03:01:30;08062045867;Offline;;;;;;;
03:01:53;08061345856;Offline;;;;;;;
03:12:15;08061345848;Offline;;;;;;;
03:12:22;08062045867;Offline;;;;;;;
03:12:35;08061345856;Offline;;;;;;;
03:22:25;08061345848;Offline;;;;;;;
03:22:32;08062045867;Offline;;;;;;;
03:22:44;08061345856;Offline;;;;;;;
03:32:35;08061345848;Offline;;;;;;;
03:32:42;08062045867;Offline;;;;;;;
03:32:54;08061345856;Offline;;;;;;;
03:42:47;08061345848;Offline;;;;;;;
03:42:54;08062045867;Offline;;;;;;;
03:43:18;08061345856;Offline;;;;;;;
03:53:37;08061345848;Offline;;;;;;;
03:53:44;08062045867;Offline;;;;;;;
03:53:56;08061345856;Offline;;;;;;;
04:03:46;08061345848;Offline;;;;;;;
04:04:10;08062045867;Offline;;;;;;;
04:04:32;08061345856;Offline;;;;;;;
04:10:14;08061345856;Offline;;;;;;;
04:15:30;08061345848;Offline;;;;;;;
04:15:37;08062045867;Offline;;;;;;;
04:20:32;08061345848;Offline;;;;;;;
04:20:39;08062045867;Offline;;;;;;;
04:20:51;08061345856;Offline;;;;;;;
04:31:02;08061345848;Offline;;;;;;;
04:31:09;08062045867;Offline;;;;;;;
04:31:21;08061345856;Offline;;;;;;;
04:40:47;08061345848;Offline;;;;;;;
04:41:08;08062045867;Offline;;;;;;;
04:41:16;08061345856;Offline;;;;;;;
04:52:12;08061345848;Offline;;;;;;;
04:52:20;08062045867;Offline;;;;;;;
04:52:33;08061345856;Offline;;;;;;;
05:03:09;08061345848;Offline;;;;;;;
05:03:21;08062045867;Offline;;;;;;;
05:03:46;08061345856;Offline;;;;;;;
05:14:00;08061345848;Offline;;;;;;;
05:14:10;08062045867;Offline;;;;;;;
05:14:32;08061345856;Offline;;;;;;;
05:25:19;08061345848;Offline;;;;;;;
05:25:26;08062045867;Offline;;;;;;;
05:25:38;08061345856;Offline;;;;;;;
05:30:22;08061345848;Offline;;;;;;;
05:30:29;08062045867;Offline;;;;;;;
05:30:41;08061345856;Offline;;;;;;;
05:40:32;08061345848;Offline;;;;;;;
05:40:39;08062045867;Offline;;;;;;;
05:40:51;08061345856;Offline;;;;;;;
05:50:41;08061345848;Offline;;;;;;;
05:50:48;08062045867;Offline;;;;;;;
05:51:00;08061345856;Offline;;;;;;;
06:00:48;08061345848;Offline;;;;;;;
06:00:58;08062045867;Offline;;;;;;;
06:01:22;08061345856;Offline;;;;;;;
06:11:44;08061345848;Offline;;;;;;;
06:11:51;08062045867;Offline;;;;;;;
06:12:05;08061345856;Offline;;;;;;;
06:21:55;08061345848;Offline;;;;;;;
06:22:02;08062045867;Offline;;;;;;;
06:22:25;08061345856;Offline;;;;;;;
06:31:39;08061345848;Offline;;;;;;;
06:32:00;08062045867;Offline;;;;;;;
06:32:08;08061345856;Offline;;;;;;;
06:41:39;08061345848;Offline;;;;;;;
06:42:00;08062045867;Offline;;;;;;;
06:42:07;08061345856;Offline;;;;;;;
06:50:54;08061345848;Offline;;;;;;;
06:51:20;08062045867;Offline;;;;;;;
06:51:41;08061345856;Offline;;;;;;;
07:00:24;08062045867;Offline;;;;;;;
07:00:31;08061345856;Offline;;;;;;;
07:04:20;08061345848;Offline;;;;;;;
07:13:43;08061345848;Offline;;;;;;;
07:14:05;08062045867;Offline;;;;;;;
07:14:12;08061345856;Offline;;;;;;;
07:23:41;08061345848;Offline;;;;;;;
07:24:09;08062045867;Offline;;;;;;;
07:24:31;08061345856;Offline;;;;;;;
07:33:08;08061345848;Offline;;;;;;;
07:33:32;08062045867;Offline;;;;;;;
07:33:40;08061345856;Offline;;;;;;;
07:43:10;08061345848;Offline;;;;;;;
07:43:36;08062045867;Offline;;;;;;;
07:43:46;08061345856;Offline;;;;;;;
07:54:12;08061345848;Offline;;;;;;;
07:54:22;08062045867;Offline;;;;;;;
07:54:43;08061345856;Offline;;;;;;;
08:03:24;08061345848;Offline;;;;;;;
08:03:30;08062045867;Offline;;;;;;;
08:03:55;08061345856;Offline;;;;;;;
08:12:33;08061345848;Offline;;;;;;;
08:12:40;08062045867;Offline;;;;;;;
08:13:03;08061345856;Offline;;;;;;;
08:21:20;08061345848;Offline;;;;;;;
08:21:27;08062045867;Offline;;;;;;;
08:21:39;08061345856;Offline;;;;;;;
08:34:24;08061345848;Offline;;;;;;;
08:34:45;08062045867;Offline;;;;;;;
08:34:52;08061345856;Offline;;;;;;;
08:43:56;08061345848;Offline;;;;;;;
08:44:03;08062045867;Offline;;;;;;;
08:44:26;08061345856;Offline;;;;;;;
08:53:09;08061345848;Offline;;;;;;;
08:53:35;08062045867;Offline;;;;;;;
08:53:59;08061345856;Offline;;;;;;;
09:02:37;08061345848;Offline;;;;;;;
09:02:58;08062045867;Offline;;;;;;;
09:03:05;08061345856;Offline;;;;;;;
09:11:41;08061345848;Offline;;;;;;;
09:12:03;08062045867;Offline;;;;;;;
09:12:06;08061345856;Offline;;;;;;;
09:20:15;08061345848;Offline;;;;;;;
09:20:22;08062045867;Offline;;;;;;;
09:20:45;08061345856;Offline;;;;;;;
09:30:19;08061345856;Offline;;;;;;;
09:34:02;08061345848;Offline;;;;;;;
09:34:10;08062045867;Offline;;;;;;;
09:43:06;08061345848;Offline;;;;;;;
09:43:15;08062045867;Offline;;;;;;;
09:43:27;08061345856;Offline;;;;;;;
09:50:57;08061345848;Offline;;;;;;;
09:51:05;08062045867;Offline;;;;;;;
09:51:28;08061345856;Offline;;;;;;;
10:00:27;08062045867;Offline;;;;;;;
10:00:49;08061345856;Offline;;;;;;;
10:05:12;08061345848;Offline;;;;;;;
10:13:06;08061345848;Offline;;;;;;;
10:13:32;08062045867;Offline;;;;;;;
10:13:40;08061345856;Offline;;;;;;;
10:22:52;08061345848;Offline;;;;;;;
10:23:15;08062045867;Offline;;;;;;;
10:23:37;08061345856;Offline;;;;;;;
10:32:17;08061345848;Offline;;;;;;;
10:32:26;08062045867;Offline;;;;;;;
10:32:51;08061345856;Offline;;;;;;;
10:41:30;08061345848;Offline;;;;;;;
10:41:51;08062045867;Offline;;;;;;;
10:42:00;08061345856;Offline;;;;;;;
10:50:22;08061345848;Offline;;;;;;;
10:50:25;08062045867;Offline;;;;;;;
10:50:35;08061345856;Offline;;;;;;;
11:02:54;08061345848;Offline;;;;;;;
11:02:59;08062045867;Offline;;;;;;;
11:03:09;08061345856;Offline;;;;;;;
11:11:32;08061345848;Offline;;;;;;;
11:11:55;08062045867;Offline;;;;;;;
11:12:15;08061345856;Offline;;;;;;;
11:20:52;08061345848;Offline;;;;;;;
11:20:57;08062045867;Offline;;;;;;;
11:21:05;08061345856;Offline;;;;;;;
11:30:06;08061345848;Offline;;;;;;;
11:30:13;08062045867;Offline;;;;;;;
11:30:25;08061345856;Offline;;;;;;;
11:43:42;08061345848;Offline;;;;;;;
11:44:03;08062045867;Offline;;;;;;;
11:44:11;08061345856;Offline;;;;;;;
11:52:16;08061345848;Offline;;;;;;;
11:52:36;08062045867;Offline;;;;;;;
11:52:44;08061345856;Offline;;;;;;;
12:01:24;08061345848;Offline;;;;;;;
12:01:45;08062045867;Offline;;;;;;;
12:01:52;08061345856;Offline;;;;;;;
12:10:53;08061345848;Offline;;;;;;;
12:11:14;08062045867;Offline;;;;;;;
12:11:21;08061345856;Offline;;;;;;;
12:20:31;08061345848;Offline;;;;;;;
12:20:38;08062045867;Offline;;;;;;;
12:21:02;08061345856;Offline;;;;;;;
12:30:21;08061345856;Offline;;;;;;;
12:34:21;08061345848;Offline;;;;;;;
12:34:47;08062045867;Offline;;;;;;;
12:43:03;08061345848;Offline;;;;;;;
12:43:29;08062045867;Offline;;;;;;;
12:43:36;08061345856;Offline;;;;;;;
12:52:10;08061345848;Offline;;;;;;;
12:52:31;08062045867;Offline;;;;;;;
12:52:38;08061345856;Offline;;;;;;;
13:01:06;08061345848;Offline;;;;;;;
13:01:28;08062045867;Offline;;;;;;;
13:01:35;08061345856;Offline;;;;;;;
13:10:31;08061345848;Offline;;;;;;;
13:10:39;08062045867;Offline;;;;;;;
13:11:03;08061345856;Offline;;;;;;;
13:24:01;08061345848;Offline;;;;;;;
13:24:23;08062045867;Offline;;;;;;;
13:24:43;08061345856;Offline;;;;;;;
13:32:51;08061345848;Offline;;;;;;;
13:33:11;08062045867;Offline;;;;;;;
13:33:21;08061345856;Offline;;;;;;;
13:42:04;08061345848;Offline;;;;;;;
13:42:25;08062045867;Offline;;;;;;;
13:42:34;08061345856;Offline;;;;;;;
13:50:59;08061345848;Offline;;;;;;;
13:51:20;08062045867;Offline;;;;;;;
13:51:27;08061345856;Offline;;;;;;;
14:00:09;08062045867;Offline;;;;;;;
14:00:33;08061345856;Offline;;;;;;;
14:05:11;08061345848;Offline;;;;;;;
14:13:57;08061345848;Offline;;;;;;;
14:14:20;08062045867;Offline;;;;;;;
14:14:41;08061345856;Offline;;;;;;;
14:22:52;08061345848;Offline;;;;;;;
14:23:15;08062045867;Offline;;;;;;;
14:23:38;08061345856;Offline;;;;;;;
14:31:48;08061345848;Offline;;;;;;;
14:32:12;08062045867;Offline;;;;;;;
14:32:21;08061345856;Offline;;;;;;;
14:41:39;08061345848;Offline;;;;;;;
14:42:02;08062045867;Offline;;;;;;;
14:42:11;08061345856;Offline;;;;;;;
14:51:04;08061345848;Offline;;;;;;;
14:51:13;08062045867;Offline;;;;;;;
14:51:37;08061345856;Offline;;;;;;;
15:00:25;08061345848;Offline;;;;;;;
15:00:30;08062045867;Offline;;;;;;;
15:00:43;08061345856;Offline;;;;;;;
15:13:24;08061345848;Offline;;;;;;;
15:13:31;08062045867;Offline;;;;;;;
15:13:50;08061345856;Offline;;;;;;;
15:22:13;08061345848;Offline;;;;;;;
15:22:20;08062045867;Offline;;;;;;;
15:22:28;08061345856;Offline;;;;;;;
15:30:29;08061345848;Offline;;;;;;;
15:30:38;08062045867;Offline;;;;;;;
15:30:50;08061345856;Offline;;;;;;;
15:43:43;08061345848;Offline;;;;;;;
15:44:08;08062045867;Offline;;;;;;;
15:44:33;08061345856;Offline;;;;;;;
15:52:17;08061345848;Offline;;;;;;;
15:52:43;08062045867;Offline;;;;;;;
15:53:07;08061345856;Offline;;;;;;;
16:01:46;08061345848;Offline;;;;;;;
16:02:06;08062045867;Offline;;;;;;;
16:02:13;08061345856;Offline;;;;;;;
16:10:53;08061345848;Offline;;;;;;;
16:11:14;08062045867;Offline;;;;;;;
16:11:21;08061345856;Offline;;;;;;;
16:20:07;08062045867;Offline;;;;;;;
16:20:14;08061345856;Offline;;;;;;;
16:24:11;08061345848;Offline;;;;;;;
16:33:16;08061345848;Offline;;;;;;;
16:33:37;08062045867;Offline;;;;;;;
16:33:45;08061345856;Offline;;;;;;;
16:42:02;08061345848;Offline;;;;;;;
16:42:24;08062045867;Offline;;;;;;;
16:42:32;08061345856;Offline;;;;;;;
16:51:26;08061345848;Offline;;;;;;;
16:51:49;08062045867;Offline;;;;;;;
16:52:12;08061345856;Offline;;;;;;;
17:00:49;08061345848;Offline;;;;;;;
17:01:10;08062045867;Offline;;;;;;;
17:01:17;08061345856;Offline;;;;;;;
17:10:21;08062045867;Offline;;;;;;;
17:10:29;08061345856;Offline;;;;;;;
17:14:49;08061345848;Offline;;;;;;;
17:20:16;08061345848;Offline;;;;;;;
17:20:37;08062045867;Offline;;;;;;;
17:20:45;08061345856;Offline;;;;;;;
17:30:12;08062045867;Offline;;;;;;;
17:30:18;08061345856;Offline;;;;;;;
17:34:10;08061345848;Offline;;;;;;;
17:42:59;08061345848;Offline;;;;;;;
17:43:26;08062045867;Offline;;;;;;;
17:43:49;08061345856;Offline;;;;;;;
17:51:54;08061345848;Offline;;;;;;;
17:52:16;08062045867;Offline;;;;;;;
17:52:24;08061345856;Offline;;;;;;;
18:01:13;08061345848;Offline;;;;;;;
18:01:19;08062045867;Offline;;;;;;;
18:01:29;08061345856;Offline;;;;;;;
18:11:10;08061345848;Offline;;;;;;;
18:11:31;08062045867;Offline;;;;;;;
18:11:41;08061345856;Offline;;;;;;;
18:21:22;08061345848;Offline;;;;;;;
18:21:46;08062045867;Offline;;;;;;;
18:22:09;08061345856;Offline;;;;;;;
18:30:36;08061345848;Offline;;;;;;;
18:30:43;08062045867;Offline;;;;;;;
18:31:03;08061345856;Offline;;;;;;;
18:43:49;08061345848;Offline;;;;;;;
18:44:13;08062045867;Offline;;;;;;;
18:44:33;08061345856;Offline;;;;;;;
18:52:27;08061345848;Offline;;;;;;;
18:52:50;08062045867;Offline;;;;;;;
18:53:12;08061345856;Offline;;;;;;;
19:02:02;08061345848;Offline;;;;;;;
19:02:25;08062045867;Offline;;;;;;;
19:02:48;08061345856;Offline;;;;;;;
19:11:20;08061345848;Offline;;;;;;;
19:11:41;08062045867;Offline;;;;;;;
19:11:49;08061345856;Offline;;;;;;;
19:20:23;08062045867;Offline;;;;;;;
19:20:30;08061345856;Offline;;;;;;;
19:24:51;08061345848;Offline;;;;;;;
19:34:23;08061345848;Offline;;;;;;;
19:34:30;08062045867;Offline;;;;;;;
19:34:42;08061345856;Offline;;;;;;;
19:42:44;08061345848;Offline;;;;;;;
19:43:05;08062045867;Offline;;;;;;;
19:43:12;08061345856;Offline;;;;;;;
19:52:33;08061345848;Offline;;;;;;;
19:52:54;08062045867;Offline;;;;;;;
19:53:02;08061345856;Offline;;;;;;;
20:02:02;08061345848;Offline;;;;;;;
20:02:24;08062045867;Offline;;;;;;;
20:02:32;08061345856;Offline;;;;;;;
20:12:22;08061345848;Offline;;;;;;;
20:12:42;08062045867;Offline;;;;;;;
20:12:49;08061345856;Offline;;;;;;;
20:22:35;08061345848;Offline;;;;;;;
20:22:56;08062045867;Offline;;;;;;;
20:23:03;08061345856;Offline;;;;;;;
20:33:23;08061345848;Offline;;;;;;;
20:33:47;08062045867;Offline;;;;;;;
20:34:13;08061345856;Offline;;;;;;;
20:43:45;08061345848;Offline;;;;;;;
20:44:09;08062045867;Offline;;;;;;;
20:44:34;08061345856;Offline;;;;;;;
20:54:50;08061345848;Offline;;;;;;;
20:55:11;08062045867;Offline;;;;;;;
20:55:19;08061345856;Offline;;;;;;;
21:00:43;08061345848;Offline;;;;;;;
21:01:04;08062045867;Offline;;;;;;;
21:01:11;08061345856;Offline;;;;;;;
21:12:33;08061345848;Offline;;;;;;;
21:12:54;08062045867;Offline;;;;;;;
21:13:01;08061345856;Offline;;;;;;;
21:24:26;08061345848;Offline;;;;;;;
21:24:46;08062045867;Offline;;;;;;;
21:24:55;08061345856;Offline;;;;;;;
21:30:13;08062045867;Offline;;;;;;;
21:30:21;08061345856;Offline;;;;;;;
21:35:46;08061345848;Offline;;;;;;;
21:41:15;08061345848;Offline;;;;;;;
21:41:37;08062045867;Offline;;;;;;;
21:41:44;08061345856;Offline;;;;;;;
21:53:00;08061345848;Offline;;;;;;;
21:53:24;08062045867;Offline;;;;;;;
21:53:31;08061345856;Offline;;;;;;;
22:04:46;08061345848;Offline;;;;;;;
22:05:07;08062045867;Offline;;;;;;;
22:05:14;08061345856;Offline;;;;;;;
22:10:40;08061345848;Offline;;;;;;;
22:11:02;08062045867;Offline;;;;;;;
22:11:10;08061345856;Offline;;;;;;;
22:22:31;08061345848;Offline;;;;;;;
22:22:55;08062045867;Offline;;;;;;;
22:23:15;08061345856;Offline;;;;;;;
22:34:25;08061345848;Offline;;;;;;;
22:34:45;08062045867;Offline;;;;;;;
22:34:48;08061345856;Offline;;;;;;;
22:40:17;08061345848;Offline;;;;;;;
22:40:39;08062045867;Offline;;;;;;;
22:40:46;08061345856;Offline;;;;;;;
22:52:00;08061345848;Offline;;;;;;;
22:52:20;08062045867;Offline;;;;;;;
22:52:27;08061345856;Offline;;;;;;;
23:03:42;08061345848;Offline;;;;;;;
23:04:07;08062045867;Offline;;;;;;;
23:04:15;08061345856;Offline;;;;;;;
23:15:30;08061345848;Offline;;;;;;;
23:15:50;08062045867;Offline;;;;;;;
23:15:57;08061345856;Offline;;;;;;;
23:21:22;08061345848;Offline;;;;;;;
23:21:43;08062045867;Offline;;;;;;;
23:21:50;08061345856;Offline;;;;;;;
23:33:14;08061345848;Offline;;;;;;;
23:33:38;08062045867;Offline;;;;;;;
23:33:47;08061345856;Offline;;;;;;;
23:45:04;08061345848;Offline;;;;;;;
23:45:25;08062045867;Offline;;;;;;;
23:45:33;08061345856;Offline;;;;;;;
23:50:56;08061345848;Offline;;;;;;;
23:51:16;08062045867;Offline;;;;;;;
23:51:23;08061345856;Offline;;;;;;;
