
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:57:11;08061345848;Offline;;;;;;;
11:57:25;08062045867;Offline;;;;;;;
11:57:36;08061345856;Offline;;;;;;;
12:05:43;08061345848;Offline;;;;;;;
12:05:49;08062045867;Offline;;;;;;;
12:05:56;08061345856;Offline;;;;;;;
12:15:32;08061345848;Offline;;;;;;;
12:15:59;08062045867;Offline;;;;;;;
12:16:15;08061345856;Offline;;;;;;;
12:26:15;08061345848;Offline;;;;;;;
12:26:39;08062045867;Offline;;;;;;;
12:26:55;08061345856;Offline;;;;;;;
12:35:54;08061345848;Offline;;;;;;;
12:36:01;08062045867;Offline;;;;;;;
12:36:27;08061345856;Offline;;;;;;;
12:47:14;08061345848;Offline;;;;;;;
12:47:44;08062045867;Offline;;;;;;;
12:48:10;08061345856;Offline;;;;;;;
12:53:08;08061345848;Offline;;;;;;;
12:53:41;08062045867;Offline;;;;;;;
12:54:12;08061345856;Offline;;;;;;;
13:04:43;08061345848;Offline;;;;;;;
13:05:07;08062045867;Offline;;;;;;;
13:05:29;08061345856;Offline;;;;;;;
13:15:51;08061345848;Offline;;;;;;;
13:16:16;08062045867;Offline;;;;;;;
13:16:41;08061345856;Offline;;;;;;;
13:27:23;08061345848;Offline;;;;;;;
13:27:45;08062045867;Offline;;;;;;;
13:28:09;08061345856;Offline;;;;;;;
13:33:00;08061345856;Offline;;;;;;;
13:37:17;08061345848;Offline;;;;;;;
13:37:25;08062045867;Offline;;;;;;;
13:46:57;08061345848;Offline;;;;;;;
13:47:19;08062045867;Offline;;;;;;;
13:47:42;08061345856;Offline;;;;;;;
13:57:13;08061345848;Offline;;;;;;;
13:57:34;08062045867;Offline;;;;;;;
13:57:44;08061345856;Offline;;;;;;;
14:03:19;08061345856;Offline;;;;;;;
14:08:31;08061345848;Offline;;;;;;;
14:08:52;08062045867;Offline;;;;;;;
14:14:46;08061345848;Offline;;;;;;;
14:15:13;08062045867;Offline;;;;;;;
14:15:55;08061345856;Offline;;;;;;;
14:26:21;08061345848;Offline;;;;;;;
14:26:41;08062045867;Offline;;;;;;;
14:26:50;08061345856;Offline;;;;;;;
14:36:19;08061345848;Offline;;;;;;;
