
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345848;Offline;;;;;;;
00:02:30;08062045867;Offline;;;;;;;
00:02:37;08061345856;Offline;;;;;;;
00:13:01;08061345848;Offline;;;;;;;
00:13:22;08062045867;Offline;;;;;;;
00:13:29;08061345856;Offline;;;;;;;
00:23:56;08061345848;Offline;;;;;;;
00:24:19;08062045867;Offline;;;;;;;
00:24:39;08061345856;Offline;;;;;;;
00:30:10;08061345856;Offline;;;;;;;
00:34:53;08061345848;Offline;;;;;;;
00:35:16;08062045867;Offline;;;;;;;
00:40:22;08061345848;Offline;;;;;;;
00:40:44;08062045867;Offline;;;;;;;
00:40:51;08061345856;Offline;;;;;;;
00:51:17;08061345848;Offline;;;;;;;
00:51:40;08062045867;Offline;;;;;;;
00:52:00;08061345856;Offline;;;;;;;
01:02:13;08061345848;Offline;;;;;;;
01:02:22;08062045867;Offline;;;;;;;
01:02:43;08061345856;Offline;;;;;;;
01:12:59;08061345848;Offline;;;;;;;
01:13:23;08062045867;Offline;;;;;;;
01:13:43;08061345856;Offline;;;;;;;
01:24:41;08061345848;Offline;;;;;;;
01:25:02;08062045867;Offline;;;;;;;
01:25:09;08061345856;Offline;;;;;;;
01:30:14;08061345848;Offline;;;;;;;
01:30:36;08062045867;Offline;;;;;;;
01:30:43;08061345856;Offline;;;;;;;
01:41:14;08061345848;Offline;;;;;;;
01:41:37;08062045867;Offline;;;;;;;
01:41:57;08061345856;Offline;;;;;;;
01:52:19;08061345848;Offline;;;;;;;
01:52:40;08062045867;Offline;;;;;;;
01:52:43;08061345856;Offline;;;;;;;
02:03:17;08061345848;Offline;;;;;;;
02:03:40;08062045867;Offline;;;;;;;
02:04:02;08061345856;Offline;;;;;;;
02:14:32;08061345848;Offline;;;;;;;
02:14:53;08062045867;Offline;;;;;;;
02:15:00;08061345856;Offline;;;;;;;
02:20:21;08062045867;Offline;;;;;;;
02:20:28;08061345856;Offline;;;;;;;
02:25:24;08061345848;Offline;;;;;;;
02:30:52;08061345848;Offline;;;;;;;
02:31:13;08062045867;Offline;;;;;;;
02:31:20;08061345856;Offline;;;;;;;
02:41:44;08061345848;Offline;;;;;;;
02:42:06;08062045867;Offline;;;;;;;
02:42:27;08061345856;Offline;;;;;;;
02:52:09;08061345848;Offline;;;;;;;
02:52:30;08062045867;Offline;;;;;;;
02:52:37;08061345856;Offline;;;;;;;
03:03:24;08061345848;Offline;;;;;;;
03:03:45;08062045867;Offline;;;;;;;
03:03:52;08061345856;Offline;;;;;;;
03:14:18;08061345848;Offline;;;;;;;
03:14:39;08062045867;Offline;;;;;;;
03:14:47;08061345856;Offline;;;;;;;
03:20:28;08061345856;Offline;;;;;;;
03:25:13;08061345848;Offline;;;;;;;
03:25:34;08062045867;Offline;;;;;;;
03:30:45;08061345848;Offline;;;;;;;
03:31:07;08062045867;Offline;;;;;;;
03:31:16;08061345856;Offline;;;;;;;
03:40:50;08061345848;Offline;;;;;;;
03:41:12;08062045867;Offline;;;;;;;
03:41:19;08061345856;Offline;;;;;;;
03:51:19;08061345848;Offline;;;;;;;
03:51:40;08062045867;Offline;;;;;;;
03:51:47;08061345856;Offline;;;;;;;
04:01:50;08061345848;Offline;;;;;;;
04:02:11;08062045867;Offline;;;;;;;
04:02:18;08061345856;Offline;;;;;;;
04:12:45;08061345848;Offline;;;;;;;
04:13:07;08062045867;Offline;;;;;;;
04:13:28;08061345856;Offline;;;;;;;
04:23:34;08061345848;Offline;;;;;;;
04:23:56;08062045867;Offline;;;;;;;
04:24:03;08061345856;Offline;;;;;;;
04:34:24;08061345848;Offline;;;;;;;
04:34:47;08062045867;Offline;;;;;;;
04:35:07;08061345856;Offline;;;;;;;
04:40:17;08062045867;Offline;;;;;;;
04:40:37;08061345856;Offline;;;;;;;
04:45:20;08061345848;Offline;;;;;;;
04:50:51;08061345848;Offline;;;;;;;
04:51:12;08062045867;Offline;;;;;;;
04:51:19;08061345856;Offline;;;;;;;
05:01:40;08061345848;Offline;;;;;;;
05:02:01;08062045867;Offline;;;;;;;
05:02:08;08061345856;Offline;;;;;;;
05:12:11;08061345848;Offline;;;;;;;
05:12:34;08062045867;Offline;;;;;;;
05:12:54;08061345856;Offline;;;;;;;
05:23:23;08061345848;Offline;;;;;;;
05:23:44;08062045867;Offline;;;;;;;
05:23:51;08061345856;Offline;;;;;;;
05:34:20;08061345848;Offline;;;;;;;
05:34:41;08062045867;Offline;;;;;;;
05:34:48;08061345856;Offline;;;;;;;
05:40:13;08062045867;Offline;;;;;;;
05:40:33;08061345856;Offline;;;;;;;
05:45:18;08061345848;Offline;;;;;;;
05:51:04;08061345848;Offline;;;;;;;
05:51:25;08062045867;Offline;;;;;;;
05:51:32;08061345856;Offline;;;;;;;
06:01:57;08061345848;Offline;;;;;;;
06:02:20;08062045867;Offline;;;;;;;
06:02:40;08061345856;Offline;;;;;;;
06:12:59;08061345848;Offline;;;;;;;
06:13:20;08062045867;Offline;;;;;;;
06:13:27;08061345856;Offline;;;;;;;
06:24:09;08061345848;Offline;;;;;;;
06:24:32;08062045867;Offline;;;;;;;
06:24:52;08061345856;Offline;;;;;;;
06:30:25;08061345856;Offline;;;;;;;
06:35:09;08061345848;Offline;;;;;;;
06:35:30;08062045867;Offline;;;;;;;
06:40:40;08061345848;Offline;;;;;;;
06:41:01;08062045867;Offline;;;;;;;
06:41:08;08061345856;Offline;;;;;;;
