
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;08061345848;Offline;;;;;;;
00:02:24;08062045867;Offline;;;;;;;
00:02:30;08061345856;Offline;;;;;;;
00:12:44;08061345848;Offline;;;;;;;
00:13:05;08062045867;Offline;;;;;;;
00:13:11;08061345856;Offline;;;;;;;
00:23:18;08061345848;Offline;;;;;;;
00:23:39;08062045867;Offline;;;;;;;
00:23:49;08061345856;Offline;;;;;;;
00:34:05;08061345848;Offline;;;;;;;
00:34:28;08062045867;Offline;;;;;;;
00:34:48;08061345856;Offline;;;;;;;
00:44:14;08061345848;Offline;;;;;;;
00:44:20;08062045867;Offline;;;;;;;
00:44:27;08061345856;Offline;;;;;;;
00:54:14;08061345848;Offline;;;;;;;
00:54:39;08062045867;Offline;;;;;;;
00:54:42;08061345856;Offline;;;;;;;
01:04:37;08061345848;Offline;;;;;;;
01:05:00;08062045867;Offline;;;;;;;
01:05:20;08061345856;Offline;;;;;;;
01:10:19;08062045867;Offline;;;;;;;
01:10:39;08061345856;Offline;;;;;;;
01:15:18;08061345848;Offline;;;;;;;
01:20:38;08061345848;Offline;;;;;;;
01:20:59;08062045867;Offline;;;;;;;
01:21:06;08061345856;Offline;;;;;;;
01:31:23;08061345848;Offline;;;;;;;
01:31:44;08062045867;Offline;;;;;;;
01:31:50;08061345856;Offline;;;;;;;
01:42:02;08061345848;Offline;;;;;;;
01:42:24;08062045867;Offline;;;;;;;
01:42:41;08061345856;Offline;;;;;;;
01:52:19;08061345848;Offline;;;;;;;
01:52:40;08062045867;Offline;;;;;;;
01:52:46;08061345856;Offline;;;;;;;
02:02:44;08061345848;Offline;;;;;;;
02:03:07;08062045867;Offline;;;;;;;
02:03:27;08061345856;Offline;;;;;;;
02:13:00;08061345848;Offline;;;;;;;
02:13:23;08062045867;Offline;;;;;;;
02:13:47;08061345856;Offline;;;;;;;
02:23:36;08061345848;Offline;;;;;;;
02:23:59;08062045867;Offline;;;;;;;
02:24:01;08061345856;Offline;;;;;;;
02:33:28;08061345848;Offline;;;;;;;
02:33:51;08062045867;Offline;;;;;;;
02:33:53;08061345856;Offline;;;;;;;
02:43:20;08061345848;Offline;;;;;;;
02:43:45;08062045867;Offline;;;;;;;
02:43:47;08061345856;Offline;;;;;;;
02:53:11;08061345848;Offline;;;;;;;
02:53:34;08062045867;Offline;;;;;;;
02:53:58;08061345856;Offline;;;;;;;
