
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;08061345848;Offline;;;;;;;
00:00:43;08062045867;Offline;;;;;;;
00:00:49;08061345856;Offline;;;;;;;
00:10:12;08062045867;Offline;;;;;;;
00:10:18;08061345856;Offline;;;;;;;
00:14:42;08061345848;Offline;;;;;;;
00:24:23;08061345848;Offline;;;;;;;
00:24:46;08062045867;Offline;;;;;;;
00:25:06;08061345856;Offline;;;;;;;
00:30:07;08061345856;Offline;;;;;;;
00:35:04;08061345848;Offline;;;;;;;
00:35:27;08062045867;Offline;;;;;;;
00:40:26;08061345848;Offline;;;;;;;
00:40:48;08062045867;Offline;;;;;;;
00:40:54;08061345856;Offline;;;;;;;
00:50:42;08061345848;Offline;;;;;;;
00:51:04;08062045867;Offline;;;;;;;
00:51:11;08061345856;Offline;;;;;;;
01:01:01;08061345848;Offline;;;;;;;
01:01:24;08062045867;Offline;;;;;;;
01:01:44;08061345856;Offline;;;;;;;
01:11:39;08061345848;Offline;;;;;;;
01:12:00;08062045867;Offline;;;;;;;
01:12:06;08061345856;Offline;;;;;;;
01:21:05;08061345848;Offline;;;;;;;
01:21:26;08062045867;Offline;;;;;;;
01:21:32;08061345856;Offline;;;;;;;
01:31:23;08061345848;Offline;;;;;;;
01:31:44;08062045867;Offline;;;;;;;
01:31:50;08061345856;Offline;;;;;;;
01:41:43;08061345848;Offline;;;;;;;
01:42:04;08062045867;Offline;;;;;;;
01:42:10;08061345856;Offline;;;;;;;
01:52:03;08061345848;Offline;;;;;;;
01:52:26;08062045867;Offline;;;;;;;
01:52:46;08061345856;Offline;;;;;;;
02:03:36;08061345848;Offline;;;;;;;
02:03:59;08062045867;Offline;;;;;;;
02:04:19;08061345856;Offline;;;;;;;
02:14:18;08061345848;Offline;;;;;;;
02:14:39;08062045867;Offline;;;;;;;
02:14:45;08061345856;Offline;;;;;;;
02:20:19;08061345856;Offline;;;;;;;
02:24:52;08061345848;Offline;;;;;;;
02:25:14;08062045867;Offline;;;;;;;
02:30:08;08061345848;Offline;;;;;;;
02:30:29;08062045867;Offline;;;;;;;
02:30:35;08061345856;Offline;;;;;;;
02:40:03;08061345856;Offline;;;;;;;
02:44:35;08061345848;Offline;;;;;;;
02:44:57;08062045867;Offline;;;;;;;
02:50:11;08062045867;Offline;;;;;;;
02:50:17;08061345856;Offline;;;;;;;
02:54:50;08061345848;Offline;;;;;;;
03:00:10;08061345848;Offline;;;;;;;
03:00:33;08062045867;Offline;;;;;;;
03:00:53;08061345856;Offline;;;;;;;
03:10:45;08061345848;Offline;;;;;;;
03:11:07;08062045867;Offline;;;;;;;
03:11:27;08061345856;Offline;;;;;;;
03:21:21;08061345848;Offline;;;;;;;
03:21:42;08062045867;Offline;;;;;;;
03:22:02;08061345856;Offline;;;;;;;
03:31:53;08061345848;Offline;;;;;;;
03:32:14;08062045867;Offline;;;;;;;
03:32:20;08061345856;Offline;;;;;;;
03:42:04;08061345848;Offline;;;;;;;
03:42:25;08062045867;Offline;;;;;;;
03:42:31;08061345856;Offline;;;;;;;
03:52:55;08061345848;Offline;;;;;;;
03:53:16;08062045867;Offline;;;;;;;
03:53:22;08061345856;Offline;;;;;;;
04:02:29;08061345848;Offline;;;;;;;
04:02:50;08062045867;Offline;;;;;;;
04:02:56;08061345856;Offline;;;;;;;
04:12:50;08061345848;Offline;;;;;;;
04:13:12;08062045867;Offline;;;;;;;
04:13:32;08061345856;Offline;;;;;;;
04:23:00;08061345848;Offline;;;;;;;
04:23:23;08062045867;Offline;;;;;;;
04:23:43;08061345856;Offline;;;;;;;
04:33:08;08061345848;Offline;;;;;;;
04:33:29;08062045867;Offline;;;;;;;
04:33:35;08061345856;Offline;;;;;;;
04:42:34;08061345848;Offline;;;;;;;
04:42:55;08062045867;Offline;;;;;;;
04:43:01;08061345856;Offline;;;;;;;
04:52:50;08061345848;Offline;;;;;;;
04:53:11;08062045867;Offline;;;;;;;
04:53:17;08061345856;Offline;;;;;;;
05:03:06;08061345848;Offline;;;;;;;
05:03:27;08062045867;Offline;;;;;;;
05:03:33;08061345856;Offline;;;;;;;
05:12:35;08061345848;Offline;;;;;;;
05:12:56;08062045867;Offline;;;;;;;
05:13:02;08061345856;Offline;;;;;;;
05:23:15;08061345848;Offline;;;;;;;
05:23:36;08062045867;Offline;;;;;;;
05:23:42;08061345856;Offline;;;;;;;
05:33:34;08061345848;Offline;;;;;;;
05:33:57;08062045867;Offline;;;;;;;
05:34:17;08061345856;Offline;;;;;;;
05:43:52;08061345848;Offline;;;;;;;
05:44:13;08062045867;Offline;;;;;;;
05:44:19;08061345856;Offline;;;;;;;
05:53:50;08061345848;Offline;;;;;;;
05:54:12;08062045867;Offline;;;;;;;
05:54:32;08061345856;Offline;;;;;;;
06:03:58;08061345848;Offline;;;;;;;
06:04:04;08062045867;Offline;;;;;;;
06:04:17;08061345856;Offline;;;;;;;
06:13:53;08061345848;Offline;;;;;;;
06:14:14;08062045867;Offline;;;;;;;
06:14:20;08061345856;Offline;;;;;;;
06:24:13;08061345848;Offline;;;;;;;
06:24:36;08062045867;Offline;;;;;;;
06:24:56;08061345856;Offline;;;;;;;
06:34:22;08061345848;Offline;;;;;;;
06:34:28;08062045867;Offline;;;;;;;
06:34:41;08061345856;Offline;;;;;;;
06:43:59;08061345848;Offline;;;;;;;
06:44:21;08062045867;Offline;;;;;;;
06:44:41;08061345856;Offline;;;;;;;
06:54:33;08061345848;Offline;;;;;;;
06:54:54;08062045867;Offline;;;;;;;
06:55:00;08061345856;Offline;;;;;;;
07:00:16;08061345856;Offline;;;;;;;
07:04:49;08061345848;Offline;;;;;;;
07:05:10;08062045867;Offline;;;;;;;
07:10:12;08062045867;Offline;;;;;;;
07:10:32;08061345856;Offline;;;;;;;
07:14:41;08061345848;Offline;;;;;;;
07:20:19;08062045867;Offline;;;;;;;
07:20:25;08061345856;Offline;;;;;;;
07:24:49;08061345848;Offline;;;;;;;
07:30:11;08061345856;Offline;;;;;;;
07:34:45;08061345848;Offline;;;;;;;
07:35:07;08062045867;Offline;;;;;;;
07:40:04;08061345848;Offline;;;;;;;
07:40:25;08062045867;Offline;;;;;;;
07:40:31;08061345856;Offline;;;;;;;
07:50:18;08061345848;Offline;;;;;;;
07:50:41;08062045867;Offline;;;;;;;
07:51:01;08061345856;Offline;;;;;;;
08:00:03;08061345856;Offline;;;;;;;
08:03:45;08061345848;Offline;;;;;;;
08:04:06;08062045867;Offline;;;;;;;
08:12:00;08061345848;Offline;;;;;;;
08:12:06;08062045867;Offline;;;;;;;
08:12:19;08061345856;Offline;;;;;;;
08:20:18;08061345856;Offline;;;;;;;
08:24:04;08061345848;Offline;;;;;;;
08:24:10;08062045867;Offline;;;;;;;
08:31:52;08061345848;Offline;;;;;;;
08:31:58;08062045867;Offline;;;;;;;
08:32:21;08061345856;Offline;;;;;;;
08:40:27;08061345848;Offline;;;;;;;
08:40:33;08062045867;Offline;;;;;;;
08:40:55;08061345856;Offline;;;;;;;
08:53:13;08061345848;Offline;;;;;;;
08:53:19;08062045867;Offline;;;;;;;
08:53:42;08061345856;Offline;;;;;;;
09:01:54;08061345848;Offline;;;;;;;
09:02:15;08062045867;Offline;;;;;;;
09:02:21;08061345856;Offline;;;;;;;
09:10:30;08061345848;Offline;;;;;;;
09:10:36;08062045867;Offline;;;;;;;
09:10:59;08061345856;Offline;;;;;;;
09:23:00;08061345848;Offline;;;;;;;
09:23:06;08062045867;Offline;;;;;;;
09:23:28;08061345856;Offline;;;;;;;
09:31:11;08061345848;Offline;;;;;;;
09:31:17;08062045867;Offline;;;;;;;
09:31:40;08061345856;Offline;;;;;;;
09:42:59;08061345848;Offline;;;;;;;
09:43:05;08062045867;Offline;;;;;;;
09:43:27;08061345856;Offline;;;;;;;
09:51:14;08061345848;Offline;;;;;;;
09:51:20;08062045867;Offline;;;;;;;
09:51:42;08061345856;Offline;;;;;;;
10:00:06;08061345856;Offline;;;;;;;
10:03:37;08061345848;Offline;;;;;;;
10:03:43;08062045867;Offline;;;;;;;
10:11:57;08061345848;Offline;;;;;;;
10:12:18;08062045867;Offline;;;;;;;
10:12:24;08061345856;Offline;;;;;;;
10:20:32;08061345848;Offline;;;;;;;
10:20:38;08062045867;Offline;;;;;;;
10:20:59;08061345856;Offline;;;;;;;
10:33:02;08061345848;Offline;;;;;;;
10:33:08;08062045867;Offline;;;;;;;
10:33:30;08061345856;Offline;;;;;;;
10:41:16;08061345848;Offline;;;;;;;
10:41:22;08062045867;Offline;;;;;;;
10:41:43;08061345856;Offline;;;;;;;
10:53:43;08061345848;Offline;;;;;;;
10:54:06;08062045867;Offline;;;;;;;
10:54:26;08061345856;Offline;;;;;;;
11:02:25;08061345848;Offline;;;;;;;
11:02:47;08062045867;Offline;;;;;;;
11:03:07;08061345856;Offline;;;;;;;
11:11:01;08061345848;Offline;;;;;;;
11:11:06;08062045867;Offline;;;;;;;
11:11:28;08061345856;Offline;;;;;;;
11:23:16;08061345848;Offline;;;;;;;
11:23:23;08062045867;Offline;;;;;;;
11:23:45;08061345856;Offline;;;;;;;
11:31:29;08061345848;Offline;;;;;;;
11:31:35;08062045867;Offline;;;;;;;
11:31:57;08061345856;Offline;;;;;;;
11:40:13;08061345848;Offline;;;;;;;
11:40:19;08062045867;Offline;;;;;;;
11:40:41;08061345856;Offline;;;;;;;
11:52:38;08061345848;Offline;;;;;;;
11:52:44;08062045867;Offline;;;;;;;
11:52:57;08061345856;Offline;;;;;;;
12:00:32;08061345848;Offline;;;;;;;
12:00:54;08062045867;Offline;;;;;;;
12:01:00;08061345856;Offline;;;;;;;
12:13:13;08061345848;Offline;;;;;;;
12:13:19;08062045867;Offline;;;;;;;
12:13:42;08061345856;Offline;;;;;;;
12:22:15;08061345848;Offline;;;;;;;
12:22:21;08062045867;Offline;;;;;;;
12:22:43;08061345856;Offline;;;;;;;
12:31:01;08061345848;Offline;;;;;;;
12:31:07;08062045867;Offline;;;;;;;
12:31:29;08061345856;Offline;;;;;;;
12:40:16;08061345856;Offline;;;;;;;
12:44:06;08061345848;Offline;;;;;;;
12:44:13;08062045867;Offline;;;;;;;
12:52:23;08061345848;Offline;;;;;;;
12:52:29;08062045867;Offline;;;;;;;
12:52:52;08061345856;Offline;;;;;;;
13:00:57;08061345848;Offline;;;;;;;
13:01:03;08062045867;Offline;;;;;;;
13:01:25;08061345856;Offline;;;;;;;
13:13:41;08061345848;Offline;;;;;;;
13:13:47;08062045867;Offline;;;;;;;
13:14:09;08061345856;Offline;;;;;;;
13:22:27;08061345848;Offline;;;;;;;
13:22:33;08062045867;Offline;;;;;;;
13:22:55;08061345856;Offline;;;;;;;
13:31:09;08061345848;Offline;;;;;;;
13:31:15;08062045867;Offline;;;;;;;
13:31:36;08061345856;Offline;;;;;;;
13:40:03;08062045867;Offline;;;;;;;
13:40:25;08061345856;Offline;;;;;;;
13:44:14;08061345848;Offline;;;;;;;
13:52:59;08061345848;Offline;;;;;;;
13:53:05;08062045867;Offline;;;;;;;
13:53:27;08061345856;Offline;;;;;;;
14:01:10;08061345848;Offline;;;;;;;
14:01:16;08062045867;Offline;;;;;;;
14:01:38;08061345856;Offline;;;;;;;
14:10:25;08061345856;Offline;;;;;;;
14:14:25;08061345848;Offline;;;;;;;
14:14:31;08062045867;Offline;;;;;;;
14:23:19;08061345848;Offline;;;;;;;
14:23:27;08062045867;Offline;;;;;;;
14:23:50;08061345856;Offline;;;;;;;
