
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08061345848;Offline;;;;;;;
00:00:47;08062045867;Offline;;;;;;;
00:00:53;08061345856;Offline;;;;;;;
00:12:45;08061345848;Offline;;;;;;;
00:12:51;08062045867;Offline;;;;;;;
00:12:57;08061345856;Offline;;;;;;;
00:21:48;08061345848;Offline;;;;;;;
00:21:54;08062045867;Offline;;;;;;;
00:22:00;08061345856;Offline;;;;;;;
00:30:48;08061345848;Offline;;;;;;;
00:30:54;08062045867;Offline;;;;;;;
00:31:00;08061345856;Offline;;;;;;;
00:42:53;08061345848;Offline;;;;;;;
00:42:59;08062045867;Offline;;;;;;;
00:43:06;08061345856;Offline;;;;;;;
00:52:01;08061345848;Offline;;;;;;;
00:52:07;08062045867;Offline;;;;;;;
00:52:13;08061345856;Offline;;;;;;;
01:01:05;08061345848;Offline;;;;;;;
01:01:11;08062045867;Offline;;;;;;;
01:01:17;08061345856;Offline;;;;;;;
01:10:18;08061345848;Offline;;;;;;;
01:10:20;08062045867;Offline;;;;;;;
01:10:25;08061345856;Offline;;;;;;;
01:22:44;08061345848;Offline;;;;;;;
01:22:50;08062045867;Offline;;;;;;;
01:22:56;08061345856;Offline;;;;;;;
01:31:48;08061345848;Offline;;;;;;;
01:31:54;08062045867;Offline;;;;;;;
01:32:00;08061345856;Offline;;;;;;;
01:40:50;08061345848;Offline;;;;;;;
01:40:56;08062045867;Offline;;;;;;;
01:41:02;08061345856;Offline;;;;;;;
01:50:06;08061345856;Offline;;;;;;;
01:52:55;08061345848;Offline;;;;;;;
01:53:01;08062045867;Offline;;;;;;;
02:02:32;08061345848;Offline;;;;;;;
02:02:35;08062045867;Offline;;;;;;;
02:02:43;08061345856;Offline;;;;;;;
02:13:57;08061345848;Offline;;;;;;;
02:14:03;08062045867;Offline;;;;;;;
02:14:09;08061345856;Offline;;;;;;;
02:22:34;08061345848;Offline;;;;;;;
02:22:36;08062045867;Offline;;;;;;;
02:22:45;08061345856;Offline;;;;;;;
02:31:08;08061345848;Offline;;;;;;;
02:31:14;08062045867;Offline;;;;;;;
02:31:20;08061345856;Offline;;;;;;;
02:43:59;08061345848;Offline;;;;;;;
02:44:05;08062045867;Offline;;;;;;;
02:44:11;08061345856;Offline;;;;;;;
02:52:18;08061345848;Offline;;;;;;;
02:52:24;08062045867;Offline;;;;;;;
02:52:30;08061345856;Offline;;;;;;;
03:00:56;08061345848;Offline;;;;;;;
03:01:09;08062045867;Offline;;;;;;;
03:01:15;08061345856;Offline;;;;;;;
03:13:45;08061345848;Offline;;;;;;;
03:13:51;08062045867;Offline;;;;;;;
03:14:04;08061345856;Offline;;;;;;;
03:22:13;08061345848;Offline;;;;;;;
03:22:19;08062045867;Offline;;;;;;;
03:22:25;08061345856;Offline;;;;;;;
03:31:56;08061345848;Offline;;;;;;;
03:32:02;08062045867;Offline;;;;;;;
03:32:08;08061345856;Offline;;;;;;;
03:41:04;08061345848;Offline;;;;;;;
03:41:11;08062045867;Offline;;;;;;;
03:41:16;08061345856;Offline;;;;;;;
03:50:16;08061345848;Offline;;;;;;;
03:53:41;08062045867;Offline;;;;;;;
03:53:47;08061345856;Offline;;;;;;;
04:00:11;08061345848;Offline;;;;;;;
04:00:17;08062045867;Offline;;;;;;;
04:00:23;08061345856;Offline;;;;;;;
04:12:56;08061345848;Offline;;;;;;;
04:13:02;08062045867;Offline;;;;;;;
04:13:08;08061345856;Offline;;;;;;;
04:22:17;08061345848;Offline;;;;;;;
04:22:23;08062045867;Offline;;;;;;;
04:22:29;08061345856;Offline;;;;;;;
04:31:41;08061345848;Offline;;;;;;;
04:31:47;08062045867;Offline;;;;;;;
04:31:53;08061345856;Offline;;;;;;;
04:40:48;08061345848;Offline;;;;;;;
04:40:54;08062045867;Offline;;;;;;;
04:41:01;08061345856;Offline;;;;;;;
04:50:24;08061345848;Offline;;;;;;;
04:50:30;08062045867;Offline;;;;;;;
04:50:36;08061345856;Offline;;;;;;;
05:03:04;08061345848;Offline;;;;;;;
05:03:06;08062045867;Offline;;;;;;;
05:03:15;08061345856;Offline;;;;;;;
05:12:41;08061345848;Offline;;;;;;;
05:12:47;08062045867;Offline;;;;;;;
05:12:53;08061345856;Offline;;;;;;;
05:22:05;08061345848;Offline;;;;;;;
05:22:11;08062045867;Offline;;;;;;;
05:22:17;08061345856;Offline;;;;;;;
05:31:10;08061345848;Offline;;;;;;;
05:31:16;08062045867;Offline;;;;;;;
05:31:22;08061345856;Offline;;;;;;;
05:40:15;08061345848;Offline;;;;;;;
05:40:21;08062045867;Offline;;;;;;;
05:40:27;08061345856;Offline;;;;;;;
05:52:20;08061345848;Offline;;;;;;;
05:52:26;08062045867;Offline;;;;;;;
05:52:32;08061345856;Offline;;;;;;;
06:01:24;08061345848;Offline;;;;;;;
06:01:30;08062045867;Offline;;;;;;;
06:01:36;08061345856;Offline;;;;;;;
06:10:34;08061345848;Offline;;;;;;;
06:10:40;08062045867;Offline;;;;;;;
06:10:46;08061345856;Offline;;;;;;;
06:20:13;08061345848;Offline;;;;;;;
06:20:18;08062045867;Offline;;;;;;;
06:20:24;08061345856;Offline;;;;;;;
06:32:23;08061345848;Offline;;;;;;;
06:32:29;08062045867;Offline;;;;;;;
