
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08061345848;Offline;;;;;;;
00:00:47;08062045867;Offline;;;;;;;
00:00:55;08061345856;Offline;;;;;;;
00:10:10;08061345856;Offline;;;;;;;
00:13:01;08061345848;Offline;;;;;;;
00:13:07;08062045867;Offline;;;;;;;
00:22:21;08061345848;Offline;;;;;;;
00:22:27;08062045867;Offline;;;;;;;
00:22:36;08061345856;Offline;;;;;;;
00:31:44;08061345848;Offline;;;;;;;
00:31:50;08062045867;Offline;;;;;;;
00:31:59;08061345856;Offline;;;;;;;
00:41:02;08061345848;Offline;;;;;;;
00:41:08;08062045867;Offline;;;;;;;
00:41:16;08061345856;Offline;;;;;;;
00:50:26;08061345848;Offline;;;;;;;
00:50:32;08062045867;Offline;;;;;;;
00:50:40;08061345856;Offline;;;;;;;
01:02:55;08061345848;Offline;;;;;;;
01:03:01;08062045867;Offline;;;;;;;
01:03:10;08061345856;Offline;;;;;;;
01:12:17;08061345848;Offline;;;;;;;
01:12:23;08062045867;Offline;;;;;;;
01:12:31;08061345856;Offline;;;;;;;
01:21:38;08061345848;Offline;;;;;;;
01:21:44;08062045867;Offline;;;;;;;
01:21:51;08061345856;Offline;;;;;;;
01:30:56;08061345848;Offline;;;;;;;
01:31:02;08062045867;Offline;;;;;;;
01:31:09;08061345856;Offline;;;;;;;
01:40:18;08061345848;Offline;;;;;;;
01:40:24;08062045867;Offline;;;;;;;
01:40:31;08061345856;Offline;;;;;;;
01:52:47;08061345848;Offline;;;;;;;
01:52:53;08062045867;Offline;;;;;;;
01:53:03;08061345856;Offline;;;;;;;
02:02:22;08061345848;Offline;;;;;;;
02:02:30;08062045867;Offline;;;;;;;
02:02:37;08061345856;Offline;;;;;;;
02:11:48;08061345848;Offline;;;;;;;
02:11:54;08062045867;Offline;;;;;;;
02:12:02;08061345856;Offline;;;;;;;
02:21:12;08061345848;Offline;;;;;;;
02:21:18;08062045867;Offline;;;;;;;
02:21:27;08061345856;Offline;;;;;;;
02:30:38;08061345848;Offline;;;;;;;
02:30:45;08062045867;Offline;;;;;;;
02:30:52;08061345856;Offline;;;;;;;
02:40:05;08062045867;Offline;;;;;;;
02:40:13;08061345856;Offline;;;;;;;
02:43:03;08061345848;Offline;;;;;;;
02:52:22;08061345848;Offline;;;;;;;
02:52:28;08062045867;Offline;;;;;;;
02:52:36;08061345856;Offline;;;;;;;
03:01:45;08061345848;Offline;;;;;;;
03:01:53;08062045867;Offline;;;;;;;
03:02:00;08061345856;Offline;;;;;;;
03:11:04;08061345848;Offline;;;;;;;
03:11:10;08062045867;Offline;;;;;;;
03:11:19;08061345856;Offline;;;;;;;
03:20:25;08061345848;Offline;;;;;;;
03:20:31;08062045867;Offline;;;;;;;
03:20:38;08061345856;Offline;;;;;;;
03:32:53;08061345848;Offline;;;;;;;
03:32:59;08062045867;Offline;;;;;;;
03:33:08;08061345856;Offline;;;;;;;
03:42:12;08061345848;Offline;;;;;;;
03:42:18;08062045867;Offline;;;;;;;
03:42:25;08061345856;Offline;;;;;;;
03:51:33;08061345848;Offline;;;;;;;
03:51:39;08062045867;Offline;;;;;;;
03:51:47;08061345856;Offline;;;;;;;
04:00:55;08061345848;Offline;;;;;;;
04:01:02;08062045867;Offline;;;;;;;
04:01:10;08061345856;Offline;;;;;;;
04:10:18;08061345848;Offline;;;;;;;
04:10:24;08062045867;Offline;;;;;;;
04:10:33;08061345856;Offline;;;;;;;
04:22:45;08061345848;Offline;;;;;;;
04:22:51;08062045867;Offline;;;;;;;
04:23:00;08061345856;Offline;;;;;;;
04:32:27;08061345848;Offline;;;;;;;
04:32:33;08062045867;Offline;;;;;;;
04:32:41;08061345856;Offline;;;;;;;
04:41:47;08061345848;Offline;;;;;;;
04:41:53;08062045867;Offline;;;;;;;
04:42:00;08061345856;Offline;;;;;;;
04:51:10;08061345848;Offline;;;;;;;
04:51:17;08062045867;Offline;;;;;;;
04:51:25;08061345856;Offline;;;;;;;
05:00:32;08061345848;Offline;;;;;;;
05:00:39;08062045867;Offline;;;;;;;
05:00:47;08061345856;Offline;;;;;;;
05:10:08;08061345856;Offline;;;;;;;
05:13:02;08061345848;Offline;;;;;;;
05:13:08;08062045867;Offline;;;;;;;
05:22:20;08061345848;Offline;;;;;;;
05:22:26;08062045867;Offline;;;;;;;
05:22:33;08061345856;Offline;;;;;;;
05:31:42;08061345848;Offline;;;;;;;
05:31:48;08062045867;Offline;;;;;;;
05:31:56;08061345856;Offline;;;;;;;
05:41:02;08061345848;Offline;;;;;;;
05:41:08;08062045867;Offline;;;;;;;
05:41:16;08061345856;Offline;;;;;;;
05:50:26;08061345848;Offline;;;;;;;
05:50:32;08062045867;Offline;;;;;;;
05:50:40;08061345856;Offline;;;;;;;
06:02:56;08061345848;Offline;;;;;;;
06:03:02;08062045867;Offline;;;;;;;
06:03:11;08061345856;Offline;;;;;;;
06:12:14;08061345848;Offline;;;;;;;
06:12:21;08062045867;Offline;;;;;;;
06:12:29;08061345856;Offline;;;;;;;
06:21:34;08061345848;Offline;;;;;;;
06:21:40;08062045867;Offline;;;;;;;
06:21:47;08061345856;Offline;;;;;;;
06:30:55;08061345848;Offline;;;;;;;
06:31:01;08062045867;Offline;;;;;;;
