
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;08061345848;Offline;;;;;;;
00:00:28;08062045867;Offline;;;;;;;
00:00:35;08061345856;Offline;;;;;;;
00:12:46;08061345848;Offline;;;;;;;
00:12:52;08062045867;Offline;;;;;;;
00:13:01;08061345856;Offline;;;;;;;
00:22:09;08061345848;Offline;;;;;;;
00:22:15;08062045867;Offline;;;;;;;
00:22:24;08061345856;Offline;;;;;;;
00:31:30;08061345848;Offline;;;;;;;
00:31:36;08062045867;Offline;;;;;;;
00:31:44;08061345856;Offline;;;;;;;
00:40:51;08061345848;Offline;;;;;;;
00:40:57;08062045867;Offline;;;;;;;
00:41:05;08061345856;Offline;;;;;;;
00:50:16;08061345848;Offline;;;;;;;
00:50:22;08062045867;Offline;;;;;;;
00:50:31;08061345856;Offline;;;;;;;
01:02:43;08061345848;Offline;;;;;;;
01:02:49;08062045867;Offline;;;;;;;
01:02:54;08061345856;Offline;;;;;;;
01:12:02;08061345848;Offline;;;;;;;
01:12:08;08062045867;Offline;;;;;;;
01:12:16;08061345856;Offline;;;;;;;
01:21:20;08061345848;Offline;;;;;;;
01:21:26;08062045867;Offline;;;;;;;
01:21:34;08061345856;Offline;;;;;;;
01:30:38;08061345848;Offline;;;;;;;
01:30:44;08062045867;Offline;;;;;;;
01:30:51;08061345856;Offline;;;;;;;
01:40:03;08062045867;Offline;;;;;;;
01:40:12;08061345856;Offline;;;;;;;
01:43:04;08061345848;Offline;;;;;;;
01:52:25;08061345848;Offline;;;;;;;
01:52:31;08062045867;Offline;;;;;;;
01:52:39;08061345856;Offline;;;;;;;
02:01:53;08061345848;Offline;;;;;;;
02:01:58;08062045867;Offline;;;;;;;
02:02:07;08061345856;Offline;;;;;;;
02:11:31;08061345848;Offline;;;;;;;
02:11:37;08062045867;Offline;;;;;;;
02:11:44;08061345856;Offline;;;;;;;
02:20:58;08061345848;Offline;;;;;;;
02:21:04;08062045867;Offline;;;;;;;
02:21:12;08061345856;Offline;;;;;;;
02:30:17;08061345848;Offline;;;;;;;
02:30:23;08062045867;Offline;;;;;;;
02:30:31;08061345856;Offline;;;;;;;
02:42:40;08061345848;Offline;;;;;;;
02:42:46;08062045867;Offline;;;;;;;
02:42:54;08061345856;Offline;;;;;;;
02:52:03;08061345848;Offline;;;;;;;
02:52:09;08062045867;Offline;;;;;;;
02:52:17;08061345856;Offline;;;;;;;
03:01:24;08061345848;Offline;;;;;;;
03:01:29;08062045867;Offline;;;;;;;
03:01:37;08061345856;Offline;;;;;;;
03:10:44;08061345848;Offline;;;;;;;
03:10:50;08062045867;Offline;;;;;;;
03:10:59;08061345856;Offline;;;;;;;
03:20:05;08061345848;Offline;;;;;;;
03:20:11;08062045867;Offline;;;;;;;
03:20:18;08061345856;Offline;;;;;;;
03:32:31;08061345848;Offline;;;;;;;
03:32:37;08062045867;Offline;;;;;;;
03:32:45;08061345856;Offline;;;;;;;
03:41:51;08061345848;Offline;;;;;;;
03:41:57;08062045867;Offline;;;;;;;
03:42:06;08061345856;Offline;;;;;;;
03:51:14;08061345848;Offline;;;;;;;
03:51:20;08062045867;Offline;;;;;;;
03:51:29;08061345856;Offline;;;;;;;
04:00:36;08061345848;Offline;;;;;;;
04:00:42;08062045867;Offline;;;;;;;
04:00:51;08061345856;Offline;;;;;;;
04:10:02;08062045867;Offline;;;;;;;
04:10:09;08061345856;Offline;;;;;;;
04:13:02;08061345848;Offline;;;;;;;
04:22:23;08061345848;Offline;;;;;;;
04:22:29;08062045867;Offline;;;;;;;
04:22:36;08061345856;Offline;;;;;;;
04:31:46;08061345848;Offline;;;;;;;
04:31:52;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:41:32;08061345848;Offline;;;;;;;
04:41:38;08062045867;Offline;;;;;;;
04:41:45;08061345856;Offline;;;;;;;
04:50:57;08061345848;Offline;;;;;;;
04:51:03;08062045867;Offline;;;;;;;
04:51:09;08061345856;Offline;;;;;;;
05:00:18;08061345848;Offline;;;;;;;
05:00:24;08062045867;Offline;;;;;;;
05:00:31;08061345856;Offline;;;;;;;
05:12:44;08061345848;Offline;;;;;;;
05:12:50;08062045867;Offline;;;;;;;
05:12:57;08061345856;Offline;;;;;;;
05:22:04;08061345848;Offline;;;;;;;
05:22:10;08062045867;Offline;;;;;;;
05:22:18;08061345856;Offline;;;;;;;
05:31:28;08061345848;Offline;;;;;;;
05:31:34;08062045867;Offline;;;;;;;
05:31:41;08061345856;Offline;;;;;;;
05:40:47;08061345848;Offline;;;;;;;
05:40:53;08062045867;Offline;;;;;;;
05:41:00;08061345856;Offline;;;;;;;
05:50:09;08061345848;Offline;;;;;;;
05:50:15;08062045867;Offline;;;;;;;
05:50:22;08061345856;Offline;;;;;;;
06:02:34;08061345848;Offline;;;;;;;
06:02:40;08062045867;Offline;;;;;;;
06:02:47;08061345856;Offline;;;;;;;
06:11:57;08061345848;Offline;;;;;;;
06:12:03;08062045867;Offline;;;;;;;
06:12:09;08061345856;Offline;;;;;;;
06:21:17;08061345848;Offline;;;;;;;
06:21:23;08062045867;Offline;;;;;;;
06:21:29;08061345856;Offline;;;;;;;
06:30:38;08061345848;Offline;;;;;;;
06:30:44;08062045867;Offline;;;;;;;
06:30:51;08061345856;Offline;;;;;;;
06:40:03;08062045867;Offline;;;;;;;
06:40:11;08061345856;Offline;;;;;;;
06:43:04;08061345848;Offline;;;;;;;
06:52:28;08061345848;Offline;;;;;;;
06:52:34;08062045867;Offline;;;;;;;
06:52:40;08061345856;Offline;;;;;;;
07:01:45;08061345848;Offline;;;;;;;
07:01:51;08062045867;Offline;;;;;;;
07:01:55;08061345856;Err. red;89.9 V;0 W;0.000 kWh;782 h;225 V;0.00 A;121355.354 kWh
07:10:00;08062045867;Ok;223.4 V;0 W;0.000 kWh;1237 h;227 V;0.47 A;108383.611 kWh
07:10:03;08061345856;Baja tensión GS;195.9 V;0 W;0.000 kWh;782 h;227 V;0.00 A;121355.354 kWh
07:12:19;08061345848;Ok;135.1 V;0 W;0.000 kWh;1001 h;226 V;0.29 A;109321.212 kWh
07:21:23;08061345848;Ok;130.9 V;0 W;0.000 kWh;1001 h;226 V;0.10 A;109321.212 kWh
07:21:27;08062045867;Ok;189.1 V;0 W;0.000 kWh;1237 h;228 V;0.04 A;108383.611 kWh
07:21:30;08061345856;Ok;132.0 V;0 W;0.000 kWh;782 h;227 V;0.00 A;121355.354 kWh
