
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08061345848;Offline;;;;;;;
00:02:09;08062045867;Offline;;;;;;;
00:02:12;08061345856;Offline;;;;;;;
00:11:31;08061345848;Offline;;;;;;;
00:11:37;08062045867;Offline;;;;;;;
00:11:46;08061345856;Offline;;;;;;;
00:21:07;08061345848;Offline;;;;;;;
00:21:13;08062045867;Offline;;;;;;;
00:24:36;08061345856;Offline;;;;;;;
00:30:46;08061345848;Offline;;;;;;;
00:30:54;08062045867;Offline;;;;;;;
00:31:00;08061345856;Offline;;;;;;;
00:40:24;08061345848;Offline;;;;;;;
00:40:27;08062045867;Offline;;;;;;;
00:43:44;08061345856;Offline;;;;;;;
00:50:06;08061345856;Offline;;;;;;;
00:53:03;08061345848;Offline;;;;;;;
00:53:09;08062045867;Offline;;;;;;;
01:02:44;08061345848;Offline;;;;;;;
01:02:51;08062045867;Offline;;;;;;;
01:02:57;08061345856;Offline;;;;;;;
01:12:20;08061345848;Offline;;;;;;;
01:12:28;08062045867;Offline;;;;;;;
01:12:34;08061345856;Offline;;;;;;;
01:22:03;08061345848;Offline;;;;;;;
01:22:12;08062045867;Offline;;;;;;;
01:22:18;08061345856;Offline;;;;;;;
01:31:43;08061345848;Offline;;;;;;;
01:31:52;08062045867;Offline;;;;;;;
01:31:58;08061345856;Offline;;;;;;;
01:41:29;08061345848;Offline;;;;;;;
01:41:36;08062045867;Offline;;;;;;;
01:41:42;08061345856;Offline;;;;;;;
01:51:06;08061345848;Offline;;;;;;;
01:51:13;08062045867;Offline;;;;;;;
01:51:19;08061345856;Offline;;;;;;;
02:00:45;08061345848;Offline;;;;;;;
02:00:50;08062045867;Offline;;;;;;;
02:04:10;08061345856;Offline;;;;;;;
02:10:44;08061345848;Offline;;;;;;;
02:10:55;08062045867;Offline;;;;;;;
02:11:01;08061345856;Offline;;;;;;;
02:20:33;08061345848;Offline;;;;;;;
02:20:39;08062045867;Offline;;;;;;;
02:20:48;08061345856;Offline;;;;;;;
02:30:07;08061345848;Offline;;;;;;;
02:30:14;08062045867;Offline;;;;;;;
02:33:32;08061345856;Offline;;;;;;;
02:42:56;08061345848;Offline;;;;;;;
02:43:04;08062045867;Offline;;;;;;;
02:43:09;08061345856;Offline;;;;;;;
02:52:32;08061345848;Offline;;;;;;;
02:52:40;08062045867;Offline;;;;;;;
02:52:46;08061345856;Offline;;;;;;;
03:02:08;08061345848;Offline;;;;;;;
03:02:15;08062045867;Offline;;;;;;;
03:02:21;08061345856;Offline;;;;;;;
03:11:46;08061345848;Offline;;;;;;;
03:11:53;08062045867;Offline;;;;;;;
03:11:59;08061345856;Offline;;;;;;;
03:21:18;08061345848;Offline;;;;;;;
03:21:25;08062045867;Offline;;;;;;;
03:21:31;08061345856;Offline;;;;;;;
03:30:55;08061345848;Offline;;;;;;;
03:31:02;08062045867;Offline;;;;;;;
03:31:08;08061345856;Offline;;;;;;;
03:40:33;08061345848;Offline;;;;;;;
03:40:38;08062045867;Offline;;;;;;;
03:40:47;08061345856;Offline;;;;;;;
03:50:13;08061345848;Offline;;;;;;;
03:50:20;08062045867;Offline;;;;;;;
03:50:23;08061345856;Offline;;;;;;;
04:03:01;08061345848;Offline;;;;;;;
04:03:09;08062045867;Offline;;;;;;;
04:03:11;08061345856;Offline;;;;;;;
04:12:42;08061345848;Offline;;;;;;;
04:12:52;08062045867;Offline;;;;;;;
04:12:58;08061345856;Offline;;;;;;;
04:22:25;08061345848;Offline;;;;;;;
04:22:35;08062045867;Offline;;;;;;;
04:22:40;08061345856;Offline;;;;;;;
04:32:03;08061345848;Offline;;;;;;;
04:32:14;08062045867;Offline;;;;;;;
04:32:20;08061345856;Offline;;;;;;;
04:42:10;08061345848;Offline;;;;;;;
04:42:19;08062045867;Offline;;;;;;;
04:42:26;08061345856;Offline;;;;;;;
04:51:50;08061345848;Offline;;;;;;;
04:51:59;08062045867;Offline;;;;;;;
04:52:02;08061345856;Offline;;;;;;;
05:01:32;08061345848;Offline;;;;;;;
05:01:42;08062045867;Offline;;;;;;;
05:01:48;08061345856;Offline;;;;;;;
05:11:12;08061345848;Offline;;;;;;;
05:11:22;08062045867;Offline;;;;;;;
05:11:28;08061345856;Offline;;;;;;;
05:20:57;08061345848;Offline;;;;;;;
05:21:06;08062045867;Offline;;;;;;;
05:21:12;08061345856;Offline;;;;;;;
05:30:35;08061345848;Offline;;;;;;;
05:30:47;08062045867;Offline;;;;;;;
05:30:53;08061345856;Offline;;;;;;;
05:40:34;08062045867;Offline;;;;;;;
05:40:39;08061345856;Offline;;;;;;;
05:43:39;08061345848;Offline;;;;;;;
05:50:10;08061345848;Offline;;;;;;;
05:50:13;08062045867;Offline;;;;;;;
05:50:24;08061345856;Offline;;;;;;;
06:00:06;08062045867;Offline;;;;;;;
06:00:12;08061345856;Offline;;;;;;;
06:03:10;08061345848;Offline;;;;;;;
06:12:58;08061345848;Offline;;;;;;;
06:13:07;08062045867;Offline;;;;;;;
06:13:13;08061345856;Offline;;;;;;;
06:22:41;08061345848;Offline;;;;;;;
06:22:51;08062045867;Offline;;;;;;;
06:22:57;08061345856;Offline;;;;;;;
06:32:22;08061345848;Offline;;;;;;;
06:32:29;08062045867;Offline;;;;;;;
06:32:32;08061345856;Offline;;;;;;;
06:42:04;08061345848;Offline;;;;;;;
06:42:11;08062045867;Offline;;;;;;;
06:42:17;08061345856;Offline;;;;;;;
06:51:44;08061345848;Offline;;;;;;;
06:51:52;08062045867;Offline;;;;;;;
06:51:58;08061345856;Offline;;;;;;;
07:01:26;08061345848;Offline;;;;;;;
07:01:33;08062045867;Offline;;;;;;;
07:01:39;08061345856;Offline;;;;;;;
