
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:35;08061345848;Offline;;;;;;;
00:03:56;08062045867;Offline;;;;;;;
00:04:02;08061345856;Offline;;;;;;;
00:13:02;08061345848;Offline;;;;;;;
00:13:23;08062045867;Offline;;;;;;;
00:13:29;08061345856;Offline;;;;;;;
00:23:20;08061345848;Offline;;;;;;;
00:23:41;08062045867;Offline;;;;;;;
00:23:47;08061345856;Offline;;;;;;;
00:32:52;08061345848;Offline;;;;;;;
00:33:13;08062045867;Offline;;;;;;;
00:33:19;08061345856;Offline;;;;;;;
00:43:35;08061345848;Offline;;;;;;;
00:43:56;08062045867;Offline;;;;;;;
00:44:04;08061345856;Offline;;;;;;;
00:54:14;08061345848;Offline;;;;;;;
00:54:35;08062045867;Offline;;;;;;;
00:54:43;08061345856;Offline;;;;;;;
01:04:39;08061345848;Offline;;;;;;;
01:05:00;08062045867;Offline;;;;;;;
01:05:06;08061345856;Offline;;;;;;;
01:14:32;08061345848;Offline;;;;;;;
01:14:53;08062045867;Offline;;;;;;;
01:14:59;08061345856;Offline;;;;;;;
01:20:18;08061345856;Offline;;;;;;;
01:24:47;08061345848;Offline;;;;;;;
01:25:09;08062045867;Offline;;;;;;;
01:30:28;08062045867;Offline;;;;;;;
01:30:48;08061345856;Offline;;;;;;;
01:35:21;08061345848;Offline;;;;;;;
01:40:22;08061345848;Offline;;;;;;;
01:40:44;08062045867;Offline;;;;;;;
01:41:04;08061345856;Offline;;;;;;;
01:50:37;08061345848;Offline;;;;;;;
01:51:00;08062045867;Offline;;;;;;;
01:51:20;08061345856;Offline;;;;;;;
02:00:53;08061345848;Offline;;;;;;;
02:01:16;08062045867;Offline;;;;;;;
02:01:36;08061345856;Offline;;;;;;;
02:11:09;08061345848;Offline;;;;;;;
02:11:32;08062045867;Offline;;;;;;;
02:11:52;08061345856;Offline;;;;;;;
02:21:45;08061345848;Offline;;;;;;;
02:22:06;08062045867;Offline;;;;;;;
02:22:12;08061345856;Offline;;;;;;;
02:32:03;08061345848;Offline;;;;;;;
02:32:23;08062045867;Offline;;;;;;;
02:32:29;08061345856;Offline;;;;;;;
02:42:17;08061345848;Offline;;;;;;;
02:42:38;08062045867;Offline;;;;;;;
02:42:44;08061345856;Offline;;;;;;;
02:52:33;08061345848;Offline;;;;;;;
02:52:54;08062045867;Offline;;;;;;;
02:53:00;08061345856;Offline;;;;;;;
03:02:43;08061345848;Offline;;;;;;;
03:03:04;08062045867;Offline;;;;;;;
03:03:10;08061345856;Offline;;;;;;;
03:13:01;08061345848;Offline;;;;;;;
03:13:21;08062045867;Offline;;;;;;;
03:13:27;08061345856;Offline;;;;;;;
03:22:52;08061345848;Offline;;;;;;;
03:23:13;08062045867;Offline;;;;;;;
03:23:19;08061345856;Offline;;;;;;;
03:33:10;08061345848;Offline;;;;;;;
03:33:31;08062045867;Offline;;;;;;;
03:33:37;08061345856;Offline;;;;;;;
03:42:40;08061345848;Offline;;;;;;;
03:43:03;08062045867;Offline;;;;;;;
03:43:23;08061345856;Offline;;;;;;;
03:52:50;08061345848;Offline;;;;;;;
03:53:13;08062045867;Offline;;;;;;;
03:53:33;08061345856;Offline;;;;;;;
04:03:07;08061345848;Offline;;;;;;;
04:03:29;08062045867;Offline;;;;;;;
04:03:49;08061345856;Offline;;;;;;;
04:13:38;08061345848;Offline;;;;;;;
04:13:59;08062045867;Offline;;;;;;;
04:14:05;08061345856;Offline;;;;;;;
04:23:33;08061345848;Offline;;;;;;;
04:23:55;08062045867;Offline;;;;;;;
04:24:15;08061345856;Offline;;;;;;;
04:33:39;08061345848;Offline;;;;;;;
04:34:00;08062045867;Offline;;;;;;;
04:34:06;08061345856;Offline;;;;;;;
04:44:00;08061345848;Offline;;;;;;;
04:44:21;08062045867;Offline;;;;;;;
04:44:27;08061345856;Offline;;;;;;;
04:53:43;08061345848;Offline;;;;;;;
04:54:04;08062045867;Offline;;;;;;;
04:54:10;08061345856;Offline;;;;;;;
05:03:10;08061345848;Offline;;;;;;;
05:03:31;08062045867;Offline;;;;;;;
05:03:37;08061345856;Offline;;;;;;;
05:13:31;08061345848;Offline;;;;;;;
05:13:52;08062045867;Offline;;;;;;;
05:13:58;08061345856;Offline;;;;;;;
05:23:51;08061345848;Offline;;;;;;;
05:24:14;08062045867;Offline;;;;;;;
05:24:34;08061345856;Offline;;;;;;;
05:34:27;08061345848;Offline;;;;;;;
05:34:48;08062045867;Offline;;;;;;;
05:34:54;08061345856;Offline;;;;;;;
05:40:13;08061345856;Offline;;;;;;;
05:44:45;08061345848;Offline;;;;;;;
05:45:06;08062045867;Offline;;;;;;;
05:54:14;08061345848;Offline;;;;;;;
05:54:20;08062045867;Offline;;;;;;;
05:54:33;08061345856;Offline;;;;;;;
06:03:40;08061345848;Offline;;;;;;;
06:04:01;08062045867;Offline;;;;;;;
06:04:07;08061345856;Offline;;;;;;;
06:13:34;08061345848;Offline;;;;;;;
06:13:55;08062045867;Offline;;;;;;;
06:14:16;08061345856;Offline;;;;;;;
06:23:52;08061345848;Offline;;;;;;;
06:24:14;08062045867;Offline;;;;;;;
06:24:20;08061345856;Offline;;;;;;;
06:33:43;08061345848;Offline;;;;;;;
06:34:04;08062045867;Offline;;;;;;;
06:34:10;08061345856;Offline;;;;;;;
06:43:10;08061345848;Offline;;;;;;;
06:43:31;08062045867;Offline;;;;;;;
06:43:37;08061345856;Offline;;;;;;;
06:53:49;08061345848;Offline;;;;;;;
06:54:10;08062045867;Offline;;;;;;;
06:54:16;08061345856;Offline;;;;;;;
07:03:42;08061345848;Offline;;;;;;;
07:04:03;08062045867;Offline;;;;;;;
07:04:09;08061345856;Offline;;;;;;;
07:13:36;08061345848;Offline;;;;;;;
07:13:57;08062045867;Offline;;;;;;;
07:14:03;08061345856;Offline;;;;;;;
07:23:55;08061345848;Offline;;;;;;;
07:24:17;08062045867;Offline;;;;;;;
07:24:37;08061345856;Offline;;;;;;;
07:34:30;08061345848;Offline;;;;;;;
07:34:51;08062045867;Offline;;;;;;;
07:34:57;08061345856;Offline;;;;;;;
07:40:16;08061345856;Offline;;;;;;;
07:44:49;08061345848;Offline;;;;;;;
07:45:12;08062045867;Offline;;;;;;;
07:50:23;08062045867;Offline;;;;;;;
07:50:29;08061345856;Offline;;;;;;;
07:54:50;08061345848;Offline;;;;;;;
08:00:13;08062045867;Offline;;;;;;;
08:00:33;08061345856;Offline;;;;;;;
08:05:00;08061345848;Offline;;;;;;;
08:10:17;08062045867;Offline;;;;;;;
08:10:37;08061345856;Offline;;;;;;;
08:14:33;08061345848;Offline;;;;;;;
08:22:55;08061345848;Offline;;;;;;;
08:23:16;08062045867;Offline;;;;;;;
08:23:22;08061345856;Offline;;;;;;;
08:31:36;08061345848;Offline;;;;;;;
08:31:42;08062045867;Offline;;;;;;;
08:32:03;08061345856;Offline;;;;;;;
08:40:16;08061345856;Offline;;;;;;;
08:43:42;08061345848;Offline;;;;;;;
08:43:48;08062045867;Offline;;;;;;;
08:52:19;08061345848;Offline;;;;;;;
08:52:25;08062045867;Offline;;;;;;;
08:52:46;08061345856;Offline;;;;;;;
09:00:43;08061345848;Offline;;;;;;;
09:00:49;08062045867;Offline;;;;;;;
09:01:10;08061345856;Offline;;;;;;;
09:13:03;08061345848;Offline;;;;;;;
09:13:09;08062045867;Offline;;;;;;;
09:13:30;08061345856;Offline;;;;;;;
09:21:21;08061345848;Offline;;;;;;;
09:21:42;08062045867;Offline;;;;;;;
09:21:48;08061345856;Offline;;;;;;;
09:33:48;08061345848;Offline;;;;;;;
09:34:10;08062045867;Offline;;;;;;;
09:34:16;08061345856;Offline;;;;;;;
09:41:55;08061345848;Offline;;;;;;;
09:42:01;08062045867;Offline;;;;;;;
09:42:23;08061345856;Offline;;;;;;;
09:50:13;08061345856;Offline;;;;;;;
09:53:56;08061345848;Offline;;;;;;;
09:54:02;08062045867;Offline;;;;;;;
10:02:14;08061345848;Offline;;;;;;;
10:02:20;08062045867;Offline;;;;;;;
10:02:43;08061345856;Offline;;;;;;;
10:10:25;08061345848;Offline;;;;;;;
10:10:31;08062045867;Offline;;;;;;;
10:10:52;08061345856;Offline;;;;;;;
10:21:58;08061345848;Offline;;;;;;;
10:22:04;08062045867;Offline;;;;;;;
10:22:25;08061345856;Offline;;;;;;;
10:30:18;08061345848;Offline;;;;;;;
10:30:24;08062045867;Offline;;;;;;;
10:30:47;08061345856;Offline;;;;;;;
10:42:47;08061345848;Offline;;;;;;;
10:43:08;08062045867;Offline;;;;;;;
10:43:29;08061345856;Offline;;;;;;;
10:51:17;08061345848;Offline;;;;;;;
10:51:23;08062045867;Offline;;;;;;;
10:51:36;08061345856;Offline;;;;;;;
11:03:15;08061345848;Offline;;;;;;;
11:03:21;08062045867;Offline;;;;;;;
11:03:43;08061345856;Offline;;;;;;;
11:11:27;08061345848;Offline;;;;;;;
11:11:33;08062045867;Offline;;;;;;;
11:11:55;08061345856;Offline;;;;;;;
11:23:48;08061345848;Offline;;;;;;;
11:24:10;08062045867;Offline;;;;;;;
11:24:30;08061345856;Offline;;;;;;;
11:32:23;08061345848;Offline;;;;;;;
11:32:29;08062045867;Offline;;;;;;;
11:32:51;08061345856;Offline;;;;;;;
11:40:39;08061345848;Offline;;;;;;;
11:40:45;08062045867;Offline;;;;;;;
11:41:03;08061345856;Offline;;;;;;;
11:53:04;08061345848;Offline;;;;;;;
11:53:10;08062045867;Offline;;;;;;;
11:53:31;08061345856;Offline;;;;;;;
12:01:31;08061345848;Offline;;;;;;;
12:01:37;08062045867;Offline;;;;;;;
12:02:00;08061345856;Offline;;;;;;;
12:13:34;08061345848;Offline;;;;;;;
12:13:40;08062045867;Offline;;;;;;;
12:14:03;08061345856;Offline;;;;;;;
12:22:20;08061345848;Offline;;;;;;;
12:22:42;08062045867;Offline;;;;;;;
12:23:02;08061345856;Offline;;;;;;;
12:31:11;08061345848;Offline;;;;;;;
12:31:17;08062045867;Offline;;;;;;;
12:31:35;08061345856;Offline;;;;;;;
