
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345848;Offline;;;;;;;
00:00:20;08062045867;Offline;;;;;;;
00:00:26;08061345856;Offline;;;;;;;
00:13:05;08061345848;Offline;;;;;;;
00:13:12;08062045867;Offline;;;;;;;
00:13:18;08061345856;Offline;;;;;;;
00:22:35;08061345848;Offline;;;;;;;
00:22:42;08062045867;Offline;;;;;;;
00:22:49;08061345856;Offline;;;;;;;
00:32:09;08061345848;Offline;;;;;;;
00:32:17;08062045867;Offline;;;;;;;
00:32:22;08061345856;Offline;;;;;;;
00:41:44;08061345848;Offline;;;;;;;
00:41:50;08062045867;Offline;;;;;;;
00:41:59;08061345856;Offline;;;;;;;
00:51:22;08061345848;Offline;;;;;;;
00:51:28;08062045867;Offline;;;;;;;
00:54:45;08061345856;Offline;;;;;;;
01:00:54;08061345848;Offline;;;;;;;
01:01:02;08062045867;Offline;;;;;;;
01:01:08;08061345856;Offline;;;;;;;
01:10:28;08061345848;Offline;;;;;;;
01:10:36;08062045867;Offline;;;;;;;
01:10:42;08061345856;Offline;;;;;;;
01:20:13;08062045867;Offline;;;;;;;
01:20:15;08061345856;Offline;;;;;;;
01:23:22;08061345848;Offline;;;;;;;
01:32:57;08061345848;Offline;;;;;;;
01:33:04;08062045867;Offline;;;;;;;
01:33:10;08061345856;Offline;;;;;;;
01:42:33;08061345848;Offline;;;;;;;
01:42:41;08062045867;Offline;;;;;;;
01:42:43;08061345856;Offline;;;;;;;
01:52:13;08061345848;Offline;;;;;;;
01:52:21;08062045867;Offline;;;;;;;
01:52:26;08061345856;Offline;;;;;;;
02:02:02;08061345848;Offline;;;;;;;
02:02:11;08062045867;Offline;;;;;;;
02:02:17;08061345856;Offline;;;;;;;
02:11:51;08061345848;Offline;;;;;;;
02:11:58;08062045867;Offline;;;;;;;
02:12:04;08061345856;Offline;;;;;;;
02:21:23;08061345848;Offline;;;;;;;
02:21:29;08062045867;Offline;;;;;;;
02:24:49;08061345856;Offline;;;;;;;
02:30:56;08061345848;Offline;;;;;;;
02:31:04;08062045867;Offline;;;;;;;
02:31:10;08061345856;Offline;;;;;;;
