
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:27;76110800687;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:28;76211018199;Reposo;A:242.1° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:03:48;76100800561;Error enum.;;;;;;;
00:03:55;76240801655;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:44;76110800687;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:45;76211018199;Carrera de pos.;A:238.9° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:14:05;76100800561;Error enum.;;;;;;;
00:14:13;76240801655;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:53;76110800687;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:54;76211018199;Carrera de pos.;A:229.8° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:24:14;76100800561;Error enum.;;;;;;;
00:24:20;76240801655;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:12;76110800687;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:13;76211018199;Reposo;A:241.9° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:34:34;76100800561;Error enum.;;;;;;;
00:34:57;76240801655;Reposo;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:44:28;76110800687;Reposo;A:202.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:44:29;76211018199;Carrera de pos.;A:178.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:44:50;76100800561;Error enum.;;;;;;;
00:45:13;76240801655;Reposo;A:193.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
