
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345848;Offline;;;;;;;
00:01:26;08062045867;Offline;;;;;;;
00:01:32;08061345856;Offline;;;;;;;
00:10:23;08061345848;Offline;;;;;;;
00:10:29;08062045867;Offline;;;;;;;
00:10:34;08061345856;Offline;;;;;;;
00:22:32;08061345848;Offline;;;;;;;
00:22:38;08062045867;Offline;;;;;;;
00:22:44;08061345856;Offline;;;;;;;
00:31:36;08061345848;Offline;;;;;;;
00:31:42;08062045867;Offline;;;;;;;
00:31:48;08061345856;Offline;;;;;;;
00:40:39;08061345848;Offline;;;;;;;
00:40:41;08062045867;Offline;;;;;;;
00:40:49;08061345856;Offline;;;;;;;
00:52:42;08061345848;Offline;;;;;;;
00:52:48;08062045867;Offline;;;;;;;
00:52:54;08061345856;Offline;;;;;;;
01:01:49;08061345848;Offline;;;;;;;
01:01:55;08062045867;Offline;;;;;;;
01:02:01;08061345856;Offline;;;;;;;
01:11:01;08061345848;Offline;;;;;;;
01:11:07;08062045867;Offline;;;;;;;
01:11:13;08061345856;Offline;;;;;;;
01:20:06;08061345848;Offline;;;;;;;
01:20:12;08062045867;Offline;;;;;;;
01:20:18;08061345856;Offline;;;;;;;
01:32:12;08061345848;Offline;;;;;;;
01:32:18;08062045867;Offline;;;;;;;
01:32:24;08061345856;Offline;;;;;;;
01:41:18;08061345848;Offline;;;;;;;
01:41:24;08062045867;Offline;;;;;;;
01:41:30;08061345856;Offline;;;;;;;
01:50:21;08061345848;Offline;;;;;;;
01:50:27;08062045867;Offline;;;;;;;
01:50:35;08061345856;Offline;;;;;;;
02:02:32;08061345848;Offline;;;;;;;
02:02:38;08062045867;Offline;;;;;;;
02:02:44;08061345856;Offline;;;;;;;
02:11:36;08061345848;Offline;;;;;;;
02:11:42;08062045867;Offline;;;;;;;
02:11:48;08061345856;Offline;;;;;;;
02:20:39;08061345848;Offline;;;;;;;
02:20:41;08062045867;Offline;;;;;;;
02:20:49;08061345856;Offline;;;;;;;
02:32:42;08061345848;Offline;;;;;;;
02:32:48;08062045867;Offline;;;;;;;
02:32:54;08061345856;Offline;;;;;;;
02:41:45;08061345848;Offline;;;;;;;
02:41:51;08062045867;Offline;;;;;;;
02:41:57;08061345856;Offline;;;;;;;
02:50:49;08061345848;Offline;;;;;;;
02:50:55;08062045867;Offline;;;;;;;
02:51:01;08061345856;Offline;;;;;;;
03:02:53;08061345848;Offline;;;;;;;
03:02:59;08062045867;Offline;;;;;;;
03:03:05;08061345856;Offline;;;;;;;
03:11:56;08061345848;Offline;;;;;;;
03:12:02;08062045867;Offline;;;;;;;
03:12:08;08061345856;Offline;;;;;;;
03:20:59;08061345848;Offline;;;;;;;
03:21:05;08062045867;Offline;;;;;;;
03:21:11;08061345856;Offline;;;;;;;
03:30:19;08061345848;Offline;;;;;;;
03:30:25;08062045867;Offline;;;;;;;
03:30:31;08061345856;Offline;;;;;;;
03:42:26;08061345848;Offline;;;;;;;
03:42:32;08062045867;Offline;;;;;;;
03:42:38;08061345856;Offline;;;;;;;
03:51:31;08061345848;Offline;;;;;;;
03:51:37;08062045867;Offline;;;;;;;
03:51:43;08061345856;Offline;;;;;;;
04:00:35;08061345848;Offline;;;;;;;
04:00:41;08062045867;Offline;;;;;;;
04:00:43;08061345856;Offline;;;;;;;
04:12:40;08061345848;Offline;;;;;;;
04:12:46;08062045867;Offline;;;;;;;
04:12:52;08061345856;Offline;;;;;;;
04:21:44;08061345848;Offline;;;;;;;
04:21:50;08062045867;Offline;;;;;;;
04:21:56;08061345856;Offline;;;;;;;
04:30:48;08061345848;Offline;;;;;;;
04:30:50;08062045867;Offline;;;;;;;
04:30:59;08061345856;Offline;;;;;;;
04:42:49;08061345848;Offline;;;;;;;
04:42:55;08062045867;Offline;;;;;;;
04:43:01;08061345856;Offline;;;;;;;
04:51:52;08061345848;Offline;;;;;;;
04:51:58;08062045867;Offline;;;;;;;
04:52:04;08061345856;Offline;;;;;;;
05:00:56;08061345848;Offline;;;;;;;
05:01:02;08062045867;Offline;;;;;;;
05:01:08;08061345856;Offline;;;;;;;
05:10:06;08062045867;Offline;;;;;;;
05:10:12;08061345856;Offline;;;;;;;
05:13:04;08061345848;Offline;;;;;;;
05:22:07;08061345848;Offline;;;;;;;
05:22:13;08062045867;Offline;;;;;;;
