
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345848;Offline;;;;;;;
00:02:15;08062045867;Offline;;;;;;;
00:02:21;08061345856;Offline;;;;;;;
00:11:27;08061345848;Offline;;;;;;;
00:11:33;08062045867;Offline;;;;;;;
00:11:40;08061345856;Offline;;;;;;;
00:20:49;08061345848;Offline;;;;;;;
00:20:55;08062045867;Offline;;;;;;;
00:21:02;08061345856;Offline;;;;;;;
00:30:11;08061345848;Offline;;;;;;;
00:30:17;08062045867;Offline;;;;;;;
00:30:23;08061345856;Offline;;;;;;;
00:42:36;08061345848;Offline;;;;;;;
00:42:42;08062045867;Offline;;;;;;;
00:42:49;08061345856;Offline;;;;;;;
00:51:55;08061345848;Offline;;;;;;;
00:52:01;08062045867;Offline;;;;;;;
00:52:07;08061345856;Offline;;;;;;;
01:01:11;08061345848;Offline;;;;;;;
01:01:17;08062045867;Offline;;;;;;;
01:01:24;08061345856;Offline;;;;;;;
01:10:33;08061345848;Offline;;;;;;;
01:10:40;08062045867;Offline;;;;;;;
01:10:46;08061345856;Offline;;;;;;;
01:20:07;08061345856;Offline;;;;;;;
01:23:01;08061345848;Offline;;;;;;;
01:23:07;08062045867;Offline;;;;;;;
01:32:23;08061345848;Offline;;;;;;;
01:32:29;08062045867;Offline;;;;;;;
01:32:35;08061345856;Offline;;;;;;;
01:41:46;08061345848;Offline;;;;;;;
01:41:52;08062045867;Offline;;;;;;;
01:41:59;08061345856;Offline;;;;;;;
01:51:07;08061345848;Offline;;;;;;;
01:51:13;08062045867;Offline;;;;;;;
01:51:19;08061345856;Offline;;;;;;;
02:00:43;08061345848;Offline;;;;;;;
02:00:49;08062045867;Offline;;;;;;;
02:00:57;08061345856;Offline;;;;;;;
02:10:15;08061345848;Offline;;;;;;;
02:10:21;08062045867;Offline;;;;;;;
02:10:29;08061345856;Offline;;;;;;;
02:20:03;08062045867;Offline;;;;;;;
02:20:10;08061345856;Offline;;;;;;;
02:23:03;08061345848;Offline;;;;;;;
02:32:24;08061345848;Offline;;;;;;;
02:32:30;08062045867;Offline;;;;;;;
02:32:39;08061345856;Offline;;;;;;;
02:41:45;08061345848;Offline;;;;;;;
02:41:51;08062045867;Offline;;;;;;;
02:41:58;08061345856;Offline;;;;;;;
02:51:05;08061345848;Offline;;;;;;;
02:51:11;08062045867;Offline;;;;;;;
02:51:20;08061345856;Offline;;;;;;;
03:00:30;08061345848;Offline;;;;;;;
03:00:36;08062045867;Offline;;;;;;;
03:00:44;08061345856;Offline;;;;;;;
03:10:07;08061345856;Offline;;;;;;;
03:12:58;08061345848;Offline;;;;;;;
03:13:04;08062045867;Offline;;;;;;;
03:22:17;08061345848;Offline;;;;;;;
03:22:23;08062045867;Offline;;;;;;;
03:22:32;08061345856;Offline;;;;;;;
03:31:38;08061345848;Offline;;;;;;;
03:31:44;08062045867;Offline;;;;;;;
03:31:52;08061345856;Offline;;;;;;;
03:41:00;08061345848;Offline;;;;;;;
03:41:06;08062045867;Offline;;;;;;;
03:41:14;08061345856;Offline;;;;;;;
03:50:23;08061345848;Offline;;;;;;;
03:50:29;08062045867;Offline;;;;;;;
03:50:38;08061345856;Offline;;;;;;;
04:02:47;08061345848;Offline;;;;;;;
04:02:53;08062045867;Offline;;;;;;;
04:03:01;08061345856;Offline;;;;;;;
04:12:06;08061345848;Offline;;;;;;;
04:12:12;08062045867;Offline;;;;;;;
04:12:19;08061345856;Offline;;;;;;;
04:21:27;08061345848;Offline;;;;;;;
04:21:34;08062045867;Offline;;;;;;;
