
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;08061345848;Offline;;;;;;;
00:02:29;08062045867;Offline;;;;;;;
00:02:37;08061345856;Offline;;;;;;;
00:11:42;08061345848;Offline;;;;;;;
00:11:48;08062045867;Offline;;;;;;;
00:11:57;08061345856;Offline;;;;;;;
00:21:04;08061345848;Offline;;;;;;;
00:21:10;08062045867;Offline;;;;;;;
00:21:18;08061345856;Offline;;;;;;;
00:30:22;08061345848;Offline;;;;;;;
00:30:28;08062045867;Offline;;;;;;;
00:30:35;08061345856;Offline;;;;;;;
00:42:46;08061345848;Offline;;;;;;;
00:42:52;08062045867;Offline;;;;;;;
00:42:59;08061345856;Offline;;;;;;;
00:52:08;08061345848;Offline;;;;;;;
00:52:14;08062045867;Offline;;;;;;;
00:52:22;08061345856;Offline;;;;;;;
01:01:32;08061345848;Offline;;;;;;;
01:01:38;08062045867;Offline;;;;;;;
01:01:45;08061345856;Offline;;;;;;;
01:10:53;08061345848;Offline;;;;;;;
01:10:59;08062045867;Offline;;;;;;;
01:11:07;08061345856;Offline;;;;;;;
01:20:14;08061345848;Offline;;;;;;;
01:20:20;08062045867;Offline;;;;;;;
01:20:29;08061345856;Offline;;;;;;;
01:32:35;08061345848;Offline;;;;;;;
01:32:42;08062045867;Offline;;;;;;;
01:32:50;08061345856;Offline;;;;;;;
01:41:54;08061345848;Offline;;;;;;;
01:42:00;08062045867;Offline;;;;;;;
01:42:07;08061345856;Offline;;;;;;;
01:51:22;08061345848;Offline;;;;;;;
01:51:28;08062045867;Offline;;;;;;;
01:51:35;08061345856;Offline;;;;;;;
02:01:02;08061345848;Offline;;;;;;;
02:01:08;08062045867;Offline;;;;;;;
02:01:14;08061345856;Offline;;;;;;;
02:10:45;08061345848;Offline;;;;;;;
02:10:51;08062045867;Offline;;;;;;;
02:10:57;08061345856;Offline;;;;;;;
02:20:14;08061345848;Offline;;;;;;;
02:20:20;08062045867;Offline;;;;;;;
02:20:29;08061345856;Offline;;;;;;;
02:32:38;08061345848;Offline;;;;;;;
02:32:44;08062045867;Offline;;;;;;;
02:32:52;08061345856;Offline;;;;;;;
02:41:56;08061345848;Offline;;;;;;;
02:42:02;08062045867;Offline;;;;;;;
02:42:09;08061345856;Offline;;;;;;;
02:51:18;08061345848;Offline;;;;;;;
02:51:24;08062045867;Offline;;;;;;;
02:51:31;08061345856;Offline;;;;;;;
03:00:36;08061345848;Offline;;;;;;;
03:00:42;08062045867;Offline;;;;;;;
03:00:51;08061345856;Offline;;;;;;;
03:10:09;08061345856;Offline;;;;;;;
03:13:02;08061345848;Offline;;;;;;;
03:13:08;08062045867;Offline;;;;;;;
03:22:23;08061345848;Offline;;;;;;;
03:22:29;08062045867;Offline;;;;;;;
03:22:38;08061345856;Offline;;;;;;;
03:31:41;08061345848;Offline;;;;;;;
03:31:48;08062045867;Offline;;;;;;;
03:31:55;08061345856;Offline;;;;;;;
03:41:04;08061345848;Offline;;;;;;;
03:41:11;08062045867;Offline;;;;;;;
03:41:18;08061345856;Offline;;;;;;;
03:50:25;08061345848;Offline;;;;;;;
03:50:31;08062045867;Offline;;;;;;;
03:50:39;08061345856;Offline;;;;;;;
04:02:54;08061345848;Offline;;;;;;;
04:03:00;08062045867;Offline;;;;;;;
04:03:09;08061345856;Offline;;;;;;;
04:12:30;08061345848;Offline;;;;;;;
04:12:36;08062045867;Offline;;;;;;;
04:12:44;08061345856;Offline;;;;;;;
04:21:56;08061345848;Offline;;;;;;;
04:22:02;08062045867;Offline;;;;;;;
04:22:09;08061345856;Offline;;;;;;;
04:31:20;08061345848;Offline;;;;;;;
04:31:26;08062045867;Offline;;;;;;;
04:31:33;08061345856;Offline;;;;;;;
