
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:02;08061345848;Offline;;;;;;;
00:00:08;08062045867;Offline;;;;;;;
00:00:18;08061345856;Offline;;;;;;;
00:12:45;08061345848;Offline;;;;;;;
00:12:51;08062045867;Offline;;;;;;;
00:13:01;08061345856;Offline;;;;;;;
00:22:24;08061345848;Offline;;;;;;;
00:22:30;08062045867;Offline;;;;;;;
00:22:37;08061345856;Offline;;;;;;;
00:31:56;08061345848;Offline;;;;;;;
00:32:02;08062045867;Offline;;;;;;;
00:32:11;08061345856;Offline;;;;;;;
00:41:32;08061345848;Offline;;;;;;;
00:41:38;08062045867;Offline;;;;;;;
00:41:44;08061345856;Offline;;;;;;;
00:51:02;08061345848;Offline;;;;;;;
00:51:08;08062045867;Offline;;;;;;;
00:51:17;08061345856;Offline;;;;;;;
01:00:42;08061345848;Offline;;;;;;;
01:00:48;08062045867;Offline;;;;;;;
01:00:55;08061345856;Offline;;;;;;;
01:10:20;08061345848;Offline;;;;;;;
01:10:27;08062045867;Offline;;;;;;;
01:10:36;08061345856;Offline;;;;;;;
01:20:00;08062045867;Offline;;;;;;;
01:20:06;08061345856;Offline;;;;;;;
01:23:08;08061345848;Offline;;;;;;;
01:32:43;08061345848;Offline;;;;;;;
01:32:49;08062045867;Offline;;;;;;;
01:32:57;08061345856;Offline;;;;;;;
01:42:17;08061345848;Offline;;;;;;;
01:42:23;08062045867;Offline;;;;;;;
01:42:31;08061345856;Offline;;;;;;;
01:51:49;08061345848;Offline;;;;;;;
01:51:55;08062045867;Offline;;;;;;;
01:52:02;08061345856;Offline;;;;;;;
02:01:21;08061345848;Offline;;;;;;;
02:01:29;08062045867;Offline;;;;;;;
02:01:38;08061345856;Offline;;;;;;;
02:11:16;08061345848;Offline;;;;;;;
02:11:25;08062045867;Offline;;;;;;;
02:11:32;08061345856;Offline;;;;;;;
02:21:11;08061345848;Offline;;;;;;;
02:21:17;08062045867;Offline;;;;;;;
02:21:29;08061345856;Offline;;;;;;;
02:30:57;08061345848;Offline;;;;;;;
02:31:03;08062045867;Offline;;;;;;;
02:31:10;08061345856;Offline;;;;;;;
02:40:32;08061345848;Offline;;;;;;;
02:40:38;08062045867;Offline;;;;;;;
02:40:48;08061345856;Offline;;;;;;;
