
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:11;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:12;76211018199;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;16 km/h;;Detenido
00:03:32;76191017988;Error enum.;;;;;;;
00:03:57;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
00:10:14;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
00:15:22;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:15:23;76211018199;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;;;Detenido
00:15:43;76191017988;Error enum.;;;;;;;
00:21:34;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:35;76211018199;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;11 km/h;;Detenido
00:21:55;76191017988;Error enum.;;;;;;;
00:22:04;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Horizontal
00:33:47;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:50;76191017988;Error enum.;;;;;;;
00:34:16;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;47 km/h;Horizontal;Horizontal
00:39:53;76211018199;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;15 km/h;;Detenido
00:40:13;76191017988;Error enum.;;;;;;;
00:40:23;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Horizontal
00:45:58;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:24;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:25;76211018199;Reposo;A:295.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;11 km/h;;Detenido
00:52:45;76191017988;Error enum.;;;;;;;
00:59:03;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
01:04:37;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:04:38;76211018199;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
01:04:58;76191017988;Error enum.;;;;;;;
01:05:07;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Horizontal
01:10:18;76211018199;Carrera de ref.;A:154.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
01:10:19;76191017988;Error enum.;;;;;;;
01:17:14;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Horizontal
01:22:07;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:22:09;76211018199;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Oeste
01:22:28;76191017988;Error enum.;;;;;;;
01:22:39;76240801655;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Horizontal
01:34:17;76211018199;Carrera de pos.;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este
01:34:19;76191017988;Error enum.;;;;;;;
01:34:46;76240801655;Carrera de ref.;A:267.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Este (R)
01:40:22;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:23;76211018199;Carrera de pos.;A:89.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Este
01:40:43;76191017988;Error enum.;;;;;;;
01:40:52;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;41 km/h;Horizontal;Horizontal
01:52:07;76110800687;Reposo;A:295.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:52:08;76211018199;Reposo;;10 W/m2;10 W/m2;10 W/m2;13 km/h;Este / Horizontal;Detenido
01:52:28;76191017988;Error enum.;;;;;;;
01:52:38;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;49 km/h;Horizontal;Horizontal
02:04:28;76110800687;Carrera de pos.;A:222.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
02:04:29;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Este / Horizontal;Detenido
02:04:49;76191017988;Error enum.;;;;;;;
02:05:01;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;62 km/h;Horizontal;Horizontal
02:10:36;76110800687;Reposo;A:182.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:10:37;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
02:10:57;76191017988;Error enum.;;;;;;;
02:11:07;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;51 km/h;Horizontal;Horizontal
02:22:44;76110800687;Reposo;A:103.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:22:45;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Este / Horizontal;Detenido
02:23:05;76191017988;Error enum.;;;;;;;
02:23:15;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;51 km/h;Horizontal;Horizontal
02:34:57;76110800687;Reposo;A:46.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:34:58;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:35:18;76191017988;Error enum.;;;;;;;
02:35:27;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Horizontal
02:40:41;76110800687;Reposo;A:46.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:40:42;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:02;76191017988;Error enum.;;;;;;;
02:41:11;76240801655;Reposo;A:227.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
02:52:27;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:28;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:48;76191017988;Error enum.;;;;;;;
02:52:59;76240801655;Carrera de ref.;A:147.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
03:04:36;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
